"Sélectif Régional de Slalom - 77200 Torcy - Finale - 2019-12-08","77200 Torcy","Finale","finale","2019-12-08","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nelia Barbosa","C1D","124.63","353.96","342.67","finale a"
"Camille De Araujo","C1D","130.28","425.44","402.38","finale a"
"Souhayla Khattabi","C1D","138.66","572.09","490.94","finale a"
"Coline Regnier","C1DM","153.52","639.51","647.97","finale a"
"Solene Cantet","C1DM","154.28","722.11","656.01","finale a"
"Camille Brugvin","C1DM","165.01","564.65","769.4","finale a"
"Jade Dendele","C1DM","169.4","812.38","815.8","finale a"
"Jade Cascarino","C1DM","175.28","684.58","877.94","finale a"
"Alexis Bobon","C1H","96.26","56.61","188.18","finale a"
"Mathurin Madore","C1H","103.18","163.59","271.76","finale a"
"Hector Combes","C1H","103.26","125.9","272.73","finale a"
"Paul Cascarino","C1H","103.84","254.12","279.73","finale a"
"Benoit Chantry","C1H","106.88","231.48","316.44","finale a"
"Maxime Kabir","C1H","107.85","237.96","328.16","finale a"
"Mathis Piepho","C1H","110.03","313.42","354.49","finale a"
"Damien Duchemin","C1H","110.96","272.08","365.72","finale a"
"Vincent Delahaye","C1H","119.36","377.65","467.17","finale a"
"Matheo Dupont","C1H","119.55","509.41","469.47","finale a"
"Melvin Queudeville","C1H","120.62","558.38","482.39","finale a"
"Julien Saliba","C1H","122.17","410.03","501.11","finale a"
"Ludovic Cravoisier","C1H","123.29","632.21","514.64","finale a"
"Ludovic Roye","C1H","124.33","458.4","527.21","finale a"
"Loic Dufour","C1HM","115.5","476.6","420.56","finale a"
"Axel Colin","C1HM","119.54","432.85","469.36","finale a"
"Pierric Clipet","C1HM","127.28","598.29","562.83","finale a"
"Clement Brault","C1HM","138.05","713.58","692.91","finale a"
"Pierre-louis Mingasson","C1HM","142.81","680.88","750.4","finale a"
"Enzo Marchand","C1HM","149.41","766.46","830.11","finale a"
"Pol Oulhen-Hector Combes","C2H","121.86","281.88","430.47","finale a"
"Beranger Doulle-Gilles Gaud","C2H","146.18","660.73","710.85","finale a"
"Loick Manoury-Antoine Huger","C2H","148.12","1147.51","733.22","finale a"
"Ganny Dinally-Xavier Perreau","C2H","216.27","1218.19","1518.89","finale a"
"Loic Dufour-Joris Bonine","C2HM","169.42","1413.08","978.77","finale a"
"Mathurin Madore-Romane Prigent","C2M","116.59","353.69","257.71","finale a"
"Vincent Renaudie-Laura Demuru","C2M","186.36","1355.81","995.03","finale a"
"Teo Tester-Camille Brugvin","C2MM","180.11","1069.28","928.98","finale a"
"Romane Prigent","K1D","98.38","76.0","129.67","finale a"
"Loan Battistuzzi","K1D","108.55","635.55","243.8","finale a"
"Nelia Barbosa","K1D","111.85","395.11","280.84","finale a"
"Julie Dupas","K1D","117.59","348.78","345.25","finale a"
"Lisa Manach","K1D","118.62","475.78","356.81","finale a"
"Souhayla Khattabi","K1D","123.58","414.83","412.48","finale a"
"Ophelie Delaplace","K1D","124.52","266.46","423.03","finale a"
"Sophie Roye","K1D","140.77","598.71","605.39","finale a"
"Laura Demuru","K1D","143.71","577.58","638.39","finale a"
"Coline Regnier","K1DM","129.67","455.74","480.82","finale a"
"Camille Brugvin","K1DM","131.97","548.48","506.64","finale a"
"Solene Cantet","K1DM","132.6","618.11","513.7","finale a"
"Jade Cascarino","K1DM","133.16","596.3","519.99","finale a"
"Jade Dendele","K1DM","134.21","569.19","531.77","finale a"
"Thomas Durand","K1H","83.47","34.57","84.12","finale a"
"Pol Oulhen","K1H","88.41","35.71","146.76","finale a"
"Vincent Delahaye","K1H","89.06","49.52","155.01","finale a"
"Jonas Turmeau","K1H","90.2","151.01","169.46","finale a"
"Benoit Chantry","K1H","92.29","173.38","195.97","finale a"
"Yohan Marck","K1H","92.74","335.99","201.68","finale a"
"Hector Combes","K1H","93.39","238.38","209.92","finale a"
"Matheo Dupont","K1H","97.09","300.17","256.84","finale a"
"Melvin Queudeville","K1H","97.22","267.89","258.49","finale a"
"Antoine Huger","K1H","101.57","427.49","313.65","finale a"
"Thibaut Evrard","K1H","102.6","300.76","326.71","finale a"
"Nathan Huguenin","K1H","102.85","296.14","329.88","finale a"
"Mathis Piepho","K1H","103.1","347.14","333.06","finale a"
"Florian Perenchio","K1H","103.26","431.82","335.08","finale a"
"Erwan Laloux","K1H","105.88","518.86","368.31","finale a"
"Paul Cascarino","K1H","107.69","407.44","391.26","finale a"
"Florent Bernard","K1H","108.17","401.19","397.35","finale a"
"Maxime Kerbrat","K1H","112.87","493.85","456.95","finale a"
"Louis Marvillet","K1H","114.27","531.72","474.71","finale a"
"Robin Le Mazurier","K1H","115.89","550.33","495.25","finale a"
"Elias Bouddour","K1H","117.33","1153.38","513.51","finale a"
"Philippe Piat","K1H","118.29","502.79","525.69","finale a"
"Beranger Doulle","K1H","118.68","467.5","530.63","finale a"
"Jerome Payen","K1H","120.85","1498.77","558.15","finale a"
"Leo Tellier","K1H","122.38","652.92","577.55","finale a"
"Dimitri Tostain","K1H","123.06","796.85","586.18","finale a"
"Gerard Lafargue","K1H","123.81","588.3","595.69","finale a"
"Theo Siguret","K1H","126.06","522.85","624.22","finale a"
"Mathurin Madore","K1H","135.33","10.39","741.78","finale a"
"Leni Perreau","K1HM","96.04","355.59","243.52","finale a"
"Axel Colin","K1HM","97.6","303.54","263.31","finale a"
"Loic Dufour","K1HM","113.12","559.84","460.12","finale a"
"Pierre-louis Mingasson","K1HM","113.75","504.74","468.11","finale a"
"Pierric Clipet","K1HM","113.76","452.83","468.24","finale a"
"Clement Brault","K1HM","114.61","680.59","479.02","finale a"
"Hugo Hernoux","K1HM","121.6","596.3","567.66","finale a"
"Thomas Gaud","K1HM","122.53","580.22","579.46","finale a"
"Kavishan Kulatunga","K1HM","125.75","648.65","620.29","finale a"
"Joris Bonine","K1HM","125.99","707.55","623.33","finale a"
"Teo Tester","K1HM","130.67","722.45","682.68","finale a"
"Nouredine Zerouga","K1HM","131.22","891.24","689.66","finale a"
"Timothee Borde","K1HM","139.9","1127.25","799.73","finale a"
"Julie Dupas","C1D","148.9","532.04","604.15","finale b"
"Laura Demuru","C1D","148.91","627.57","604.26","finale b"
"Maelle Bedoin","C1D","174.21","925.45","871.63","finale b"
"Thibaut Evrard","C1H","131.77","721.03","622.06","finale b"
"Beranger Doulle","C1H","132.65","685.75","632.68","finale b"
"Theo Siguret","C1H","135.34","696.27","665.17","finale b"
"Gilles Gaud","C1H","135.89","595.4","671.82","finale b"
"Robin Le Mazurier","C1H","138.8","781.21","706.96","finale b"
"Erwan Laloux","C1H","143.55","960.15","764.33","finale b"
"Xavier Perreau","C1H","145.75","787.55","790.91","finale b"
"Mathieu Benkaroun","C1H","146.37","815.56","798.39","finale b"
"Antoine Huger","C1H","146.81","729.92","803.71","finale b"
"Leo Tellier","C1H","147.16","936.45","807.93","finale b"
"Maxime Kerbrat","C1H","148.12","791.35","819.53","finale b"
"Louis Marvillet","C1H","148.9","1067.14","828.96","finale b"
"Alain Brucher","C1H","151.29","1018.7","857.82","finale b"
"Gauthier Masson","C1H","155.82","945.13","912.53","finale b"
"Kavishan Kulatunga","C1HM","147.58","897.59","813.0","finale b"
"Qeis Khalfaoui","C1HM","148.74","1128.27","827.02","finale b"
"Hugo Hernoux","C1HM","154.12","717.83","892.0","finale b"
"Kyllian Leroux Senac","C1HM","156.47","1032.13","920.38","finale b"
"Timothee Borde","C1HM","167.63","934.91","1055.17","finale b"
"Coralie Delmotte","K1D","144.05","796.21","647.2","finale b"
"Amelie Gonzalez","K1D","153.1","751.21","748.77","finale b"
"Maelle Bedoin","K1D","157.13","831.29","793.99","finale b"
"Anais Tchoua","K1D","158.78","653.7","812.51","finale b"
"Christine Darchez","K1D","158.86","800.4","813.41","finale b"
"Stephanie Perreau","K1D","159.81","846.8","824.07","finale b"
"Romane Bedoin","K1D","177.91","1052.94","1027.19","finale b"
"Isabelle Rousseau","K1D","189.62","1015.7","1158.61","finale b"
"Amaury Brucher","K1H","94.4","247.3","227.73","finale b"
"Loick Manoury","K1H","104.69","433.65","358.22","finale b"
"Valentin Fleury","K1H","120.12","513.02","553.89","finale b"
"Ibrahim Ben-belgacem","K1H","120.84","757.77","563.02","finale b"
"Sebastien Tester","K1H","123.0","607.92","590.42","finale b"
"Mathieu Benkaroun","K1H","124.09","714.83","604.24","finale b"
"Maixent De Poucques","K1H","124.14","655.24","604.87","finale b"
"Philippe Valeri","K1H","125.99","582.48","628.33","finale b"
"Alain Brucher","K1H","127.34","736.79","645.45","finale b"
"Garvan Boulben","K1H","127.74","675.89","650.53","finale b"
"Ludovic Roye","K1H","132.08","574.03","705.56","finale b"
"Victor Cauet","K1H","133.77","886.29","727.0","finale b"
"Esteban Saussereau","K1H","133.86","758.67","728.14","finale b"
"Axel Tempier","K1H","134.41","826.7","735.11","finale b"
"Erik Vallauri","K1H","135.17","980.99","744.75","finale b"
"Francois Vuillermot","K1H","135.84","761.71","753.25","finale b"
"Theo Griffit","K1H","137.05","841.65","768.59","finale b"
"Patrick Charlaigre","K1H","138.48","673.86","786.73","finale b"
"Joseph Simonpietri","K1H","140.74","923.11","815.39","finale b"
"Fabien Lemaitre","K1H","140.92","813.85","817.67","finale b"
"Michel Joly","K1H","142.34","660.39","835.68","finale b"
"Lucas Franetich","K1H","143.63","741.52","852.04","finale b"
"Ganny Dinally","K1H","145.24","653.43","872.45","finale b"
"Marc-olivier Dufour","K1H","146.84","824.66","892.74","finale b"
"Jorge Govea Martinez","K1H","155.88","1204.93","1007.38","finale b"
"Denis Marrocos","K1H","159.35","869.89","1051.39","finale b"
"Antonin Costa","K1HM","130.3","791.44","682.99","finale b"
"Qeis Khalfaoui","K1HM","131.97","667.05","704.17","finale b"
"Enzo Marchand","K1HM","133.2","772.84","719.77","finale b"
"Kyllian Leroux Senac","K1HM","139.05","770.85","793.95","finale b"
"Souleymane Ndoye","K1HM","146.31","1040.83","886.02","finale b"
"Maximilien Rousson","K1HM","149.27","711.06","923.56","finale b"
"Marc Sanchez","K1HM","151.61","989.08","953.23","finale b"
"Victor Berland Laporte","K1HM","151.94","996.26","957.42","finale b"
