"Championnat d'Aquitaine de Slalom  sur  DAGLAN - Castelnaud - 2009-04-04","Course 1","2009-04-04","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aude Leonard","C1D","303.34","-","716",""
"Olivier Arette Hourquet","C1H","196.43","206","236",""
"Florian Tranchant","C1H","197.70","-","244",""
"Jonathan Suc","C1H","201.37","267","268",""
"Jean Freri","C1H","209.62","324","322",""
"Anthony Ruiz","C1H","219.18","-","384",""
"Sebastien Valette","C1H","224.68","-","420",""
"Nathan Laborde","C1H","230.02","-","455",""
"Arnaud Geraud","C1H","241.83","-","532",""
"Mathias Rodrigues","C1H","Abs","-","-",""
"Martin Naillon","C1H","Abs","-","-",""
"Nicolas Scianimanico","C1H","Abs","-","-",""
"Sebastien Maury","C1H","Abs","-","-",""
"Yohan Carrandier","C1H","Abs","-","-",""
"Frederic Descot-Yoan Dalla Longa","C2H","216.39","223","301",""
"Olivier Cain-Thomas Wingerter","C2H","263.47","-","595",""
"Robin Feigne-Florian Duval","C2H","301.72","-","833",""
"Lucas Pazat-Anthony Ruiz","C2H","Abs","-","-",""
"Berenice Kolenc","K1D","204.92","178","197",""
"Zoe Guillerm","K1D","215.58","322","261",""
"Cecile Tixier","K1D","216.21","186","265",""
"Laurence Pessoni","K1D","217.92","293","275",""
"Manon Hostens","K1D","219.33","1003","284",""
"Morgane Alain","K1D","220.23","-","289",""
"Florence Mars","K1D","229.14","394","343",""
"Marine Dumartin","K1D","240.91","-","414",""
"Gabrielle Ducournau","K1D","250.25","-","471",""
"Aurore Berger","K1D","250.85","568","475",""
"Jessica Viguie","K1D","306.91","-","815",""
"Aurelie Patrouilleau","K1D","347.77","-","1062",""
"Magalie Lemenu","K1D","Abd","-","-",""
"Pauline Guiet","K1D","Abs","-","-",""
"Colin Beziade","K1H","186.61","157","232",""
"Alexandre Ittel","K1H","186.72","210","233",""
"Guillaume Bernis","K1H","188.21","157","243",""
"Nicolas Caussanel","K1H","188.25","237","244",""
"Stanislas Pradeleix","K1H","189.51","175","253",""
"Frederic Descot","K1H","190.46","223","259",""
"Nicolas Le Provost","K1H","190.67","362","260",""
"Mathieu Pouchet","K1H","194.11","271","284",""
"Boris Lesimple","K1H","194.28","203","285",""
"Jerome Dorizon","K1H","194.67","285","287",""
"Manuel Dolie","K1H","197.93","264","310",""
"Olivier Cain","K1H","199.14","287","319",""
"Fabrice Pradalier","K1H","200.61","-","328",""
"Nicolas Herr","K1H","202.59","357","342",""
"Antony Alves","K1H","203.41","-","348",""
"Gaetan Coat","K1H","203.62","360","349",""
"Max Trouve","K1H","205.49","528","362",""
"Florian Campagnole","K1H","205.72","401","364",""
"Quentin Hostens","K1H","206.78","-","371",""
"Jean Bernard Lacave","K1H","206.98","426","372",""
"Nathanael Jay","K1H","207.30","283","375",""
"Benoit Sergent","K1H","208.58","406","383",""
"Jeancharles Bernis","K1H","209.53","328","390",""
"Aurelien Penicaud","K1H","209.53","562","390",""
"Benjamin Boniface","K1H","209.72","473","391",""
"Xavier Auneau","K1H","210.47","461","396",""
"Loic Gibert","K1H","210.88","446","399",""
"Alexandre Jouve","K1H","211.04","-","400",""
"Gregoire Olivier","K1H","211.98","447","407",""
"Tony Deshayes","K1H","214.07","-","421",""
"Gaetan Minotte","K1H","215.81","-","433",""
"Herve Mars","K1H","216.18","324","435",""
"Joseph Robert","K1H","219.16","2583","455",""
"Jerome Muller","K1H","219.89","-","461",""
"Komlangan Gassou","K1H","220.03","560","462",""
"Marc Lalande","K1H","220.87","504","467",""
"Olivier Ramos","K1H","221.04","987","468",""
"Thomas Wingerter","K1H","221.18","398","469",""
"Jean Luc Pessoni","K1H","223.76","1609","488",""
"Florian Duval","K1H","226.59","-","507",""
"Patrick Parage","K1H","226.78","-","508",""
"Thierry Bos","K1H","227.53","-","513",""
"Lucas Pazat","K1H","227.60","-","513",""
"Pierre Rigou","K1H","230.08","-","531",""
"Tom Scianimanico","K1H","232.45","193","547",""
"Sylvain Thouvenot","K1H","234.34","-","560",""
"Robin Feigne","K1H","234.78","-","563",""
"Julien Lenaour","K1H","236.53","239","575",""
"Damien Berger","K1H","238.92","836","591",""
"Jean-daniel Bost","K1H","241.95","359","611",""
"Pascal Bastier","K1H","258.63","-","727",""
"Louis Moreau","K1H","279.45","-","869",""
"Nicolas Da Silva","K1H","295.20","-","976",""
"Thibault Panier","K1H","306.63","-","1055",""
"Aurelien Beloeil","K1H","315.52","-","1116",""
"Thomas Boutrand","K1H","316.40","-","1122",""
"Laurent Marchand","K1H","323.13","-","1168",""
"Jerome Lasserre","K1H","Des","-","-",""
"Remi Dubois","K1H","Abs","-","-",""
"Nicolas Andersen","K1H","Abs","-","-",""
"Jean Remy Latour","K1H","Abs","-","-",""
"Ronan Caignard","K1H","Abs","-","-",""
"Maurice Pubert","K1H","Abs","-","-",""
"Sylvain Colonnier","K1H","Abs","-","-",""
"Kevin Vidal","K1H","Abs","-","-",""
"Paul Burgard","K1H","Abs","-","-",""
