"Nationale 3 - Asfeld Course 2","Asfeld","Course 2","","2012-05-13","Nationale 3","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","121.21","133.33","101.0",""
"Anne Sophie Le Bailly","C1D","136.91","249.04","242.05",""
"Marianne Herault","C1D","146.15","351.4","325.07",""
"Emilie Delahaye","C1D","146.43","375.58","327.58",""
"Lisa Robin","C1D","146.53","315.23","328.48",""
"Alize Bachelot","C1D","150.09","389.21","360.46",""
"Claire Souchaire","C1D","154.82","512.77","402.95",""
"Laurene Cougnet","C1D","172.13","491.83","558.47",""
"Renaud Doby","C1H","106.24","113.03","84.68",""
"Benjamin Soroka","C1H","111.98","155.54","142.64",""
"Vincent Ablin","C1H","114.43","163.23","167.37",""
"Thomas Vernel","C1H","114.77","186.04","170.81",""
"Didier Niel","C1H","115.19","195.03","175.05",""
"Jerome Lacire","C1H","115.55","203.12","178.68",""
"Teddy Poulard","C1H","116.48","179.68","188.06",""
"Benoit Le Mazurier","C1H","116.66","225.45","189.89",""
"Alexandre Lismonde","C1H","117.82","222.43","201.6",""
"Loic Bourgeois","C1H","119.8","283.85","221.59",""
"Charles Dampeyrou","C1H","121.33","243.66","237.03",""
"Romain Bertrand","C1H","122.92","219.94","253.09",""
"Pierre-yves Bernard","C1H","123.05","256.66","254.4",""
"Anthony Thuillier","C1H","123.36","193.87","257.53",""
"Arnaud Delattre","C1H","123.68","263.4","260.76",""
"Louis Vandeville","C1H","125.56","369.4","279.74",""
"Tristan Lejot","C1H","126.46","290.83","288.83",""
"Fabien Perruchet","C1H","128.53","298.13","309.74",""
"Mathurin Madore","C1H","128.66","320.18","311.04",""
"Tom Barthelemy","C1H","129.41","255.61","318.62",""
"Antoine Riard","C1H","130.01","335.4","324.67",""
"Matthieu Walfard","C1H","130.61","308.34","330.73",""
"Clement Carbonnel","C1H","131.75","465.27","342.24",""
"Alexy Wengler","C1H","132.81","382.51","352.95",""
"Laurent Dupuis","C1H","134.73","385.27","372.33",""
"Nicolas Lair","C1H","135.96","361.22","384.75",""
"Charles Bre","C1H","138.38","474.19","409.18",""
"Samuel Bonvalet","C1H","138.42","480.51","409.59",""
"Yohan Marck","C1H","140.82","467.52","433.81",""
"Jerome Mailfait","C1H","141.11","508.69","436.74",""
"Dylan Garin","C1H","141.29","-","438.56",""
"Adrien Barlier","C1H","142.08","581.39","446.53",""
"Guillaume Cochut","C1H","142.24","458.4","448.16",""
"Germain Carre","C1H","147.96","529.97","505.9",""
"Adrien Herbert","C1H","149.55","551.68","521.96",""
"Kilian Henique","C1H","172.97","689.38","758.41",""
"Chloe Gatuingt-Melina Letellier","C2D","174.04","552.56","488.07",""
"Benjamin Soroka-Edouard Gracias","C2H","126.52","203.63","231.37",""
"Jerome Lacire-Quentin Moreaux","C2H","130.46","231.34","269.34",""
"Bertrand Avril-Nicolas Dupres","C2H","131.43","309.95","278.69",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","138.89","308.6","350.59",""
"Adrien Herbert-Antoine Riard","C2H","139.59","414.38","357.34",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","197.07","379.05","911.31",""
"Jeremy Grippon-Nathan Aubert","C2H","220.22","562.61","1134.41",""
"Benoit Chantry-Stephanie Bender","C2M","124.29","151.98","128.68",""
"Caroline Bourry-Renaud Doby","C2M","131.74","163.81","195.6",""
"Catherine Boulan-Xavier Jourdain","C2M","134.29","220.51","218.51",""
"Anthony Thuillier-Camille Andrieux","C2M","134.5","235.56","220.4",""
"Benoit Letellier-Melina Letellier","C2M","143.26","354.26","299.1",""
"Julien Fougeron-Lea Feuillard","C2M","147.65","334.48","338.54",""
"Agnes Gigan-Thibault Dhennin","C2M","153.05","429.12","387.05",""
"Olivier Dulouard-Cecilia Beaufre","C2M","238.53","609.09","1155.02",""
"Anne Sophie Le Bailly","K1D","114.37","72.77","85.01",""
"Chloe Gatuingt","K1D","125.51","201.34","189.53",""
"Laurene Cougnet","K1D","127.88","237.64","211.76",""
"Alize Bachelot","K1D","129.08","200.8","223.02",""
"Lisa Robin","K1D","130.41","242.13","235.49",""
"Marianne Herault","K1D","131.07","260.5","241.69",""
"Emilie Delahaye","K1D","131.5","244.41","245.72",""
"Stephanie Bender","K1D","131.9","206.44","249.48",""
"Justine Cougnet","K1D","132.44","256.51","254.55",""
"Lea Feuillard","K1D","132.9","213.67","258.86",""
"Claire Chantry","K1D","136.81","341.22","295.54",""
"Agathe Villien","K1D","139.58","353.6","321.52",""
"Mathilde Bouquin","K1D","143.17","411.81","355.2",""
"Claire Souchaire","K1D","143.33","263.65","356.71",""
"Agnes Gigan","K1D","145.81","509.73","379.97",""
"Catherine Boulan","K1D","145.85","365.32","380.35",""
"Elise Rousseau","K1D","146.78","362.55","389.08",""
"Juliette Vandeville","K1D","147.99","495.69","400.43",""
"Natacha Giraud","K1D","151.65","428.39","434.77",""
"Laetitia Jauvert","K1D","155.55","482.95","471.35",""
"Julie Maillot","K1D","162.7","523.65","538.43",""
"Clothilde Charbeaux","K1D","162.83","445.92","539.65",""
"Louise Muller","K1D","170.7","524.43","613.48",""
"Pauline Ferreira De Abreu","K1D","177.36","632.57","675.97",""
"Sullivan Porcher","K1H","96.35","34.15","33.47",""
"Quentin Moreaux","K1H","100.34","84.57","75.77",""
"Tristan Lejot","K1H","100.86","118.16","81.28",""
"Jean Christophe Boivin","K1H","100.87","146.56","81.38",""
"Etienne Carpentier","K1H","101.28","109.85","85.73",""
"Michel Gombert","K1H","101.99","127.5","93.26",""
"Romain Bertrand","K1H","102.62","123.82","99.94",""
"Victor Duhamel","K1H","103.27","102.63","106.83",""
"Mathurin Madore","K1H","103.3","137.16","107.14",""
"Rodolphe Rodrigue","K1H","104.3","151.61","117.75",""
"Alexandre Lismonde","K1H","104.6","123.83","120.93",""
"Nicolas Lair","K1H","104.62","174.04","121.14",""
"Guillaume Doutreix","K1H","104.77","145.01","122.73",""
"Arnaud Delattre","K1H","105.46","130.95","130.04",""
"Pierre Dampeyrou","K1H","105.85","176.58","134.18",""
"Antoine Lebastard","K1H","105.9","125.56","134.71",""
"Ludovic Ngo","K1H","106.57","205.12","141.81",""
"Laurent Dupuis","K1H","107.52","193.59","151.88",""
"Xavier Chantry","K1H","108.29","229.45","160.05",""
"Julien Fougeron","K1H","108.8","144.19","165.45",""
"Jules Guilbaud","K1H","109.02","202.96","167.78",""
"Florian Perenchio","K1H","109.03","145.09","167.89",""
"Matthieu Walfard","K1H","109.71","215.62","175.1",""
"Tom Barthelemy","K1H","111.28","161.8","191.74",""
"Robin Pilard","K1H","111.54","210.61","194.5",""
"Yves Lecointe","K1H","111.93","231.96","198.63",""
"Nicolas Dupres","K1H","112.2","218.53","201.5",""
"Kenzi Djoudi","K1H","112.76","263.26","207.43",""
"Yoann Deschemaeker","K1H","113.89","222.38","219.41",""
"Germain Carre","K1H","114.42","283.15","225.03",""
"Edouard Gracias","K1H","115.38","178.43","235.21",""
"Thibault Joncret","K1H","115.65","247.31","238.07",""
"Louis Vandeville","K1H","115.71","321.39","238.71",""
"Dylan Garin","K1H","115.81","247.7","239.77",""
"Thomas Theunissen","K1H","115.84","245.99","240.09",""
"Arthur Leduc","K1H","115.85","205.42","240.19",""
"Yohan Marck","K1H","115.95","234.38","241.25",""
"Fabien Perruchet","K1H","116.22","198.76","244.11",""
"Philippe Valeri","K1H","117.29","273.86","255.46",""
"Yoann Nurit","K1H","117.35","251.57","256.09",""
"Clement Carbonnel","K1H","117.55","283.87","258.21",""
"Alban Duboc","K1H","117.85","316.58","261.39",""
"Aurelien Coiffeteau","K1H","117.96","377.95","262.56",""
"Jerome Urbanczyk","K1H","117.97","341.87","262.67",""
"Olivier Dulouard","K1H","118.11","270.83","264.15",""
"Josselin Laurain","K1H","118.14","291.98","264.47",""
"Remi Robin","K1H","118.3","169.51","266.16",""
"Guillaume Cochut","K1H","118.86","312.14","272.1",""
"Thibault Dhennin","K1H","119.24","296.57","276.13",""
"Raphael Lemonnier","K1H","119.76","260.24","281.64",""
"Jerome Mailfait","K1H","120.47","363.02","289.17",""
"Bastien Meslet","K1H","120.64","255.94","290.97",""
"Jeremy Grippon","K1H","121.55","306.95","300.62",""
"Nathan Aubert","K1H","121.6","356.94","301.15",""
"Adrien Barlier","K1H","122.41","355.96","309.74",""
"Etienne Rougier","K1H","123.51","297.98","321.4",""
"Guillaume Lourette","K1H","123.9","371.63","325.53",""
"Maxime Pilard","K1H","124.4","352.21","330.83",""
"Joseph Enguehard","K1H","125.08","325.62","338.04",""
"Benjamin Fourmet","K1H","125.45","325.29","341.96",""
"Aymeric Dollat","K1H","125.92","357.02","346.95",""
"Gerard Lafargue","K1H","128.7","328.97","376.42",""
"Johann Sacleux","K1H","128.98","404.13","379.39",""
"Clement Bekaert","K1H","129.07","422.96","380.34",""
"Mickael Dubois","K1H","129.36","390.36","383.41",""
"Quentin Anfrey","K1H","130.05","260.28","390.73",""
"Pierre Ferrand","K1H","132.83","442.56","420.2",""
"Samuel Bonvalet","K1H","132.89","427.71","420.84",""
"Theo Zilber","K1H","133.8","481.11","430.48",""
"Arthur Barrachin","K1H","134.68","469.87","439.81",""
"Sergepatrick Viseur","K1H","135.9","462.86","452.75",""
"Pierre Emmanuel Ravet","K1H","137.73","527.77","472.15",""
"Andreas Pintaux","K1H","138.09","524.39","475.96",""
"Alexy Wengler","K1H","141.17","375.79","508.62",""
"Lucas Richard","K1H","145.57","620.22","555.26",""
"Jean-francois Dulouard","K1H","147.67","689.02","577.52",""
