"Sélectif Régional - Montpellier - Course 1 | Qualification","Montpellier","Course 1 | Qualification","qualif","2014-11-22","Régional","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","124.14","259.83","256.84",""
"Cindy Coat","C1D","132.01","-","333.07",""
"Jihane Samlal","C1D","134.15","679.27","353.8",""
"Melanie Konig","C1D","137.66","-","387.8",""
"Marion Delorme","C1D","138.79","367.81","398.74",""
"Elsa Cailhol","C1D","144.18","495.8","450.95",""
"Marine Izac","C1D","148.45","-","492.3",""
"Lucile Gangloff","C1D","151.28","-","519.72",""
"Lorene Scalbert","C1D","157.45","-","579.48",""
"Marie-amelie Jullien","C1D","157.79","658.45","582.78",""
"Melanie Connes-lessard","C1D","188.31","-","878.39",""
"Hind Jamili","C1D","192.3","381.77","917.04",""
"Fanny Margot","C1DM","147.75","-","485.53",""
"Anais Boucher","C1DM","167.64","-","678.18",""
"Nicolas Peschier","C1H","96.3","49.69","120.43",""
"Galaad Pereyron","C1H","104.49","163.72","211.1",""
"Antoine Gaillard","C1H","107.75","165.54","247.18",""
"Jonathan Delagnes","C1H","112.04","184.14","294.67",""
"Fabrice Roy","C1H","115.0","417.63","327.44",""
"Olivier Cain","C1H","116.42","424.62","343.15",""
"Cyril Audoit","C1H","123.97","515.77","426.74",""
"Lionel Aguilhon","C1H","124.21","577.15","429.39",""
"Francis Gaillard","C1H","125.17","363.89","440.02",""
"Hugo Crepeau","C1H","125.3","-","441.45",""
"Romain Chabrol","C1H","128.0","-","471.35",""
"Mathias Levy","C1H","128.46","-","476.44",""
"Maxime Gaillard","C1H","129.43","559.3","487.18",""
"Francois Mouttou","C1H","129.92","910.58","492.59",""
"Hippolyte Cail","C1H","130.17","565.09","495.36",""
"Mathieu Lions","C1H","132.48","590.92","520.93",""
"Axel Kournwsky","C1H","134.22","338.82","540.2",""
"Jean Philippe Roche","C1H","134.64","-","544.85",""
"Gregoire Pouille","C1H","139.25","-","595.88",""
"Louis Masson","C1H","141.54","520.47","621.23",""
"Leo Fournier","C1H","145.67","-","666.94",""
"Louis Foissac","C1H","147.17","-","683.55",""
"Thomas Bisetto","C1H","153.12","-","749.42",""
"Jeff Caron","C1H","188.04","-","1135.97",""
"Paul Gaillard","C1HM","138.98","571.55","592.89",""
"Thomas Courtois","C1HM","145.01","-","659.64",""
