"Sélectif Régional de Slalom de Torcy - 77200 Torcy - Qualification - 2018-12-09","77200 Torcy","Qualification","qualif","2018-12-09","Régional","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","114.14","109.24","215.42",""
"Camille De Araujo","C1D","132.6","591.07","406.41",""
"Adele Charlaigre","C1D","134.43","599.05","425.35",""
"Julie Dupas","C1D","154.83","-","636.41",""
"Charlotte Chauvey","C1D","174.08","-","835.58",""
"Clara Delahaye","C1DM","134.56","475.62","426.69",""
"Souhayla Khattabi","C1DM","137.62","938.63","458.35",""
"Nina Pesce-roue","C1DM","153.27","-","620.27",""
"Issam Chakir","C1H","102.77","256.35","249.68",""
"Paul Cascarino","C1H","106.78","276.57","297.1",""
"Benoit Chantry","C1H","115.4","244.19","399.03",""
"Eden Quevremont","C1H","117.72","455.87","426.45",""
"Julien Saliba","C1H","119.64","927.65","449.16",""
"Mathis Piepho","C1H","120.66","403.88","461.22",""
"Ianis Fleury","C1H","121.7","616.03","473.52",""
"Vincent Delahaye","C1H","122.57","-","483.8",""
"Francois Durand","C1H","123.78","493.88","498.11",""
"Ludovic Roye","C1H","128.91","451.8","558.76",""
"Melvin Queudeville","C1H","131.29","944.59","586.91",""
"Amaury Brucher","C1H","131.56","520.56","590.1",""
"Gilles Gaud","C1H","134.18","-","621.08",""
"Romain Huguenin","C1H","135.36","644.92","635.03",""
"Jacques Nardeau","C1H","138.36","579.83","670.5",""
"Antoine Marion","C1H","143.68","796.75","733.41",""
"Xavier Perreau","C1H","148.18","2010.16","786.62",""
"Antoine Huger","C1H","150.44","-","813.34",""
"Florent Bernard","C1H","150.66","-","815.95",""
"Maxime Kerbrat","C1H","151.89","-","830.49",""
"Loic Dufour","C1HM","117.93","591.19","428.94",""
"Axel Colin","C1HM","126.07","532.42","525.19",""
"Nathan Huguenin","C1HM","131.45","608.03","588.8",""
"Louis Marvillet","C1HM","142.43","1165.93","718.64",""
