"SELECTIF REGIONAL - Huningue - 2003-11-23 Course 1","Huningue","Course 1","","2003-11-23","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","154.55","27.0","51.0",""
"Alain Schirmann","C1H","159.42","55.0","85.0",""
"Campioni Patrice","C1H","181.75","238.0","242.0",""
"Olivier Arette Hourquet","C1H","182.11","233.0","244.0",""
"Frederic Momot","C1H","182.83","-","249.0",""
"Abadie Fabien","C1H","182.86","282.0","249.0",""
"Gilles Schweitzer","C1H","183.71","-","256.0",""
"Benjamin Ruman","C1H","184.25","195.0","259.0",""
"Paradis Virgile","C1H","188.9","243.0","292.0",""
"Samuel Wey","C1H","189.95","200.0","299.0",""
"Mion Guillaume","C1H","190.38","328.0","302.0",""
"Jean Marc Trenchant","C1H","192.08","278.0","314.0",""
"Fauste Thibaut","C1H","192.52","338.0","317.0",""
"Parmentelat Cyril","C1H","196.44","300.0","345.0",""
"David Besancon","C1H","200.73","267.0","374.0",""
"Lionel Schweitzer","C1H","204.78","160.0","403.0",""
"Benjamin Maubert","C1H","214.16","406.0","468.0",""
"Louison Tanet","C1H","275.86","384.0","900.0",""
"Rudant Yann","C1H","382.37","-","1644.0",""
"Espinosa Fabien","C1H","424.77","-","1941.0",""
"Konieczka Felix","C1H","434.86","-","2011.0",""
"Brunel Christian- Brahic Guillaume","C2H","180.45","91.0","175.0",""
"Mathieu Fougere-Thomas Fougere","C2H","181.67","149.0","184.0",""
"Gilles Schweitzer-Loic Sieber","C2H","192.08","179.0","252.0",""
"Ferrignio Stephane- Le Guedard Yann","C2H","220.06","-","439.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","267.7","347.0","758.0",""
"Sohy Laurence- Abadie Stephane","C2M","220.95","563.0","445.0",""
"Anneline Triomphe","K1D","166.5","32.0","82.0",""
"Julie Labarelle","K1D","175.86","109.0","144.0",""
"Sylvie Metz","K1D","190.17","222.0","240.0",""
"Thiebaut Charline","K1D","192.09","221.0","252.0",""
"Apert Maia","K1D","194.07","273.0","266.0",""
"Carole Pocard","K1D","194.49","207.0","268.0",""
"Jihane Samlal","K1D","198.76","236.0","297.0",""
"Demol Brindille","K1D","202.83","341.0","324.0",""
"Audrey Metz","K1D","203.58","263.0","330.0",""
"Olivia Byrne-sutton","K1D","206.55","-","349.0",""
"Anais Dieterling","K1D","208.82","356.0","365.0",""
"Marlene Devillez","K1D","210.09","289.0","373.0",""
"Thiebaut Manon","K1D","222.54","340.0","456.0",""
"Rosalie Kempf","K1D","227.44","465.0","489.0",""
"Sylvaine Louis","K1D","229.42","425.0","501.0",""
