"selectif regional slalom - Lavault Saint Anne - 2006-10-22 Course 1","Lavault Saint Anne","Course 1","","2006-10-22","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yann Marquer","C1H","288.87","218.0","421.0",""
"Marc Brossard","C1H","297.24","397.0","462.0",""
"Dherment Etienne","C1H","303.41","-","492.0",""
"Gaugain Antony","C1H","305.96","-","503.0",""
"Charles Edouard Dherment","C1H","315.12","-","547.0",""
"Gouard Herve","C1H","317.55","-","559.0",""
"Jean-philippe Rome","C1H","322.21","1139.0","581.0",""
"Chagnat Hugo","C1H","330.92","-","623.0",""
"Tindiliere Jeremy","C1H","351.68","-","722.0",""
"Sylvain Maurie","C1H","467.82","-","1277.0",""
"Brossard Marc- Maurie Sylvain","C2H","336.05","-","575.0",""
"Pinel Thomas- Margot - Vallee Adrien","C2H","393.47","-","836.0",""
"Viallard Theo- Cognet Gaetan","C2H","437.7","-","1038.0",""
"Justine Baudu","K1D","297.49","-","362.0",""
"Camille Makowski","K1D","313.99","867.0","436.0",""
"Sabatier Laurie Anne","K1D","349.44","3485.0","593.0",""
"Pelikan Melissa","K1D","393.74","-","790.0",""
"Virginie Lepere","K1D","422.07","2584.0","916.0",""
"Coutal Caroline","K1D","476.37","-","1157.0",""
"Fevrier Melody","K1D","496.61","-","1247.0",""
"Charles Edouard Dherment","K1H","235.05","208.0","221.0",""
"Anthony Gaugain","K1H","247.4","180.0","283.0",""
"Borde Stephane","K1H","247.9","223.0","285.0",""
"Mathieu Cheze","K1H","265.99","455.0","376.0",""
"Valentin Jay","K1H","273.21","394.0","412.0",""
"Sylvain Dandel","K1H","273.71","-","414.0",""
"Victor Doux","K1H","273.99","-","416.0",""
"Benoit Morand","K1H","275.09","392.0","421.0",""
"Thomas Dandel","K1H","275.34","-","423.0",""
"Gouard Herve","K1H","276.0","-","426.0",""
"Rodolphe Imbaud","K1H","276.37","298.0","428.0",""
"Pierre Portais","K1H","276.86","484.0","430.0",""
"Bornet Timothee","K1H","277.48","-","434.0",""
"Dutois Pierre","K1H","277.98","449.0","436.0",""
"Gaillard Thomas","K1H","283.13","-","462.0",""
"Felix Bouvet","K1H","284.81","612.0","471.0",""
"Dherment Etienne","K1H","289.35","-","494.0",""
"Claude Flouret","K1H","290.21","689.0","497.0",""
"Charles Redon","K1H","290.4","964.0","498.0",""
"Guillaume Moreno","K1H","295.6","310.0","525.0",""
"Aurelien Mikulec","K1H","297.26","-","533.0",""
"Sylvain Saigne","K1H","297.66","-","535.0",""
"Jeremy Tindiliere","K1H","303.58","-","565.0",""
"Thomas Pinel","K1H","304.77","1420.0","571.0",""
"Adrien Margot - Vallee","K1H","310.08","1015.0","597.0",""
"Gabriel Bouriez","K1H","313.03","-","612.0",""
"Boisseuil Erwan","K1H","315.82","-","626.0",""
"Duche Florent","K1H","323.23","-","664.0",""
"Delorme Vincent","K1H","324.55","823.0","669.0",""
"Cognet Gaetan","K1H","331.5","-","705.0",""
"Theo Viallard","K1H","334.04","-","718.0",""
"Hugo Dagois","K1H","337.52","-","735.0",""
"Masson Jeremy","K1H","344.85","-","772.0",""
"Sabatier Thierry","K1H","363.68","-","866.0",""
"Emilien Senneret","K1H","383.59","-","966.0",""
"Aujol Bastien","K1H","438.22","-","1240.0",""
"Louis Nicolas","K1H","441.7","-","1258.0",""
"Moliera Guy","K1H","627.03","-","2188.0",""
