"Manche de la Coupe de France National 2 Slalom - 01150 Sault Brenaz - Course n∞1 - 2023-03-05","01150 Sault Brenaz","Course n∞1","","2023-03-05","Nationale 2","179"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ester Narduzzi","C1D","131.12","511.76","422.54",""
"Suzanne Brossard","C1D","131.59","453.96","427.59",""
"Anais Haton","C1D","131.95","542.91","431.46",""
"Tifenn Primet","C1D","136.22","386.27","477.39",""
"Mattea Hannequin","C1D","137.62","594.04","492.44",""
"Clara Delahaye","C1D","140.35","400.58","521.81",""
"Leonie Reichert","C1D","151.9","382.64","646.03",""
"Judith Locatelli","C1D","153.36","443.01","661.74",""
"Fia Buetikofer","C1D","153.83","341.39","666.8",""
"Eyleen Vuilleumier","C1D","153.9","359.55","667.55",""
"Suzel Cayrat","C1D","162.83","501.27","763.6",""
"Emilie Moret","C1D","187.7","454.66","1031.1",""
"Eva Mirguet Montoya","C1D","188.68","682.73","1041.63",""
"Avril Saut","C1D","192.42","465.02","1081.86",""
"Camille Brugvin","C1D","209.65","465.32","1267.17",""
"Emmelyne Sauvagnac","C1D","362.62","436.61","2912.46",""
"Julien Pajaud","C1H","104.24","300.2","293.59",""
"Baptiste Tappero","C1H","106.06","369.75","315.97",""
"Maxime Forcadette","C1H","108.47","258.46","345.59",""
"Matheo Senechault","C1H","108.73","362.34","348.78",""
"Emile Verdier","C1H","108.95","390.24","351.49",""
"Benoit Chantry","C1H","109.06","298.27","352.84",""
"Alexandre Ghirardi","C1H","109.72","288.69","360.95",""
"Alexis Sevrez","C1H","111.4","410.45","381.6",""
"Yuha Egraz","C1H","112.07","371.06","389.83",""
"Valerian Descot","C1H","112.5","318.03","395.13",""
"Axel Brossat","C1H","113.53","399.2","407.79",""
"Romain Moret","C1H","114.65","375.4","421.55",""
"Thomas Levert","C1H","115.62","397.24","433.47",""
"Melvin Queudeville","C1H","115.82","417.92","435.94",""
"Colin Floch","C1H","118.76","397.14","472.08",""
"Arnaud Caillet","C1H","120.69","429.03","495.8",""
"Felix Chevallier","C1H","121.48","408.87","505.51",""
"Gr…goire Fontan","C1H","121.48","489.08","505.51",""
"Joao Normand","C1H","122.64","412.67","519.77",""
"Charles Dampeyrou","C1H","123.46","359.85","529.85",""
"Noe Crapart","C1H","124.3","442.42","540.17",""
"Loann Delle Dananchet","C1H","124.52","394.53","542.87",""
"Titouan Carbon","C1H","125.58","467.98","555.91",""
"Leo Roye","C1H","127.31","476.61","577.18",""
