"Championnat Régional de Slalom - Bassin De Slalom De Corbeil Essonnes - Qualification","Bassin De Slalom De Corbeil Essonnes","Qualification","qualif","2016-06-26","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","134.19","337.19","342.68",""
"Lisa Robin","C1D","142.02","382.85","418.57",""
"Sophie Dupas","C1D","148.78","585.28","484.09",""
"Leontine Dubuisson","C1D","155.92","643.78","553.3",""
"Adele Charlaigre","C1D","168.05","501.02","670.88",""
"Lucie Robin","C1D","170.37","527.39","693.37",""
"Mathilde Guillot-le Goff","C1D","175.57","-","743.77",""
"Alina Rassel","C1D","196.33","-","944.99",""
"Clementine Noel","C1DM","194.57","-","927.94",""
"Nicolas Ducrocq","C1H","107.31","218.71","230.72",""
"Benoit Chantry","C1H","109.19","215.33","251.54",""
"Mathurin Madore","C1H","109.68","226.79","256.97",""
"Alexandre Ghirardi","C1H","110.76","295.52","268.94",""
"Issam Chakir","C1H","110.83","209.56","269.71",""
"Hector Combes","C1H","111.87","298.06","281.24",""
"Martin Rohaut","C1H","112.75","303.92","290.98",""
"Xavier Jourdain","C1H","113.16","279.48","295.52",""
"Thomas Vernel","C1H","113.44","316.26","298.63",""
"Charles Dampeyrou","C1H","113.87","246.45","303.4",""
"Aaron Penning","C1H","115.55","339.52","322.01",""
"Michael Philibert","C1H","116.26","282.96","329.87",""
"Theo Lefetey","C1H","116.55","522.72","333.08",""
"Olivier Gesbert","C1H","117.51","316.1","343.71",""
"Virgile Bourlet De La Vallee","C1H","117.61","359.04","344.83",""
"Maxime Cousin","C1H","118.27","-","352.13",""
"Francois Durand","C1H","122.56","339.72","399.66",""
"Nicolas Feuillard","C1H","122.99","-","404.42",""
"David Mingasson","C1H","126.62","351.17","444.63",""
"Andreas Dupuy","C1H","126.75","440.23","446.07",""
"Julien Fougeron","C1H","127.14","390.57","450.39",""
"Lucas Correia","C1H","128.98","550.07","470.77",""
"Thomas Durand","C1H","131.41","-","497.69",""
"Jules Guilbaud","C1H","131.59","-","499.69",""
"Jacques Nardeau","C1H","133.53","592.83","521.17",""
"Quentin Angot","C1H","135.76","-","545.88",""
"Lucien Louchez","C1H","137.39","571.79","563.94",""
"Eden Quevremont","C1H","138.02","496.52","570.92",""
"Ludovic Ngo","C1H","138.97","-","581.44",""
"Simon Dubosc","C1H","142.01","-","615.12",""
"Yohan Marck","C1H","145.35","588.64","652.12",""
"Isidore Dubuisson","C1H","147.54","746.81","676.37",""
"Marvin Lescourant","C1H","150.08","-","704.51",""
"Romain Huguenin","C1H","151.6","-","721.35",""
"Ianis Fleury","C1H","157.92","1337.9","791.36",""
"Romain Bezies","C1H","161.73","-","833.57",""
"Hans Holleville","C1H","168.25","-","905.79",""
"Melvin Queudeville","C1H","212.07","808.52","1391.21",""
"Yohann Senechault","C1HM","111.43","320.69","276.36",""
"Paul Cascarino","C1HM","126.3","500.81","441.09",""
"Thibaut Evrard","C1HM","190.82","-","1155.81",""
"Camille De Araujo-Elise Sergio","C2D","281.29","-","1558.77",""
"Xavier Jourdain-Francois Durand","C2H","128.7","308.9","402.87",""
"Benoit Le Mazurier-Mathurin Madore","C2H","130.45","-","421.37",""
"Simon Dubosc-Quentin Angot","C2H","134.5","628.47","464.2",""
"Corentin Robin-Thomas Vernel","C2H","134.96","-","469.06",""
"Andreas Dupuy-Aaron Penning","C2H","139.06","607.29","512.41",""
"Hector Combes-Alexandre Ghirardi","C2H","142.02","484.36","543.71",""
"Bertrand Avril-Chloe Gatuingt","C2M","137.76","407.37","377.28",""
"Emilie Delahaye-Martin Rohaut","C2M","140.61","685.96","404.9",""
