"Sélectif Championnat National 2 Slalom - Metz - Finale - 2015-05-24","Finale","2015-05-24","Nationale 2","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","134.17","245.19","364.76","Finale A"
"Claire Gaigeot","C1D","134.29","-","365.96","Finale A"
"Lea Gaigeot","C1D","139.63","-","419.02","Finale A"
"Axelle Armanini","C1D","149.09","428","513.04","Finale A"
"Angelique Guilcher","C1D","185.29","405.14","872.77","Finale A"
"Galaad Pereyron","C1H","102.85","179.62","199.54","Finale A"
"Emmanuel Walczak","C1H","113.04","294.55","315.26","Finale A"
"Philippe Thevenin","C1H","114.89","258.15","336.28","Finale A"
"Jan Pischek","C1H","115.23","275.02","340.14","Finale A"
"Jimmy Besson","C1H","140.66","360.44","628.95","Finale A"
"Jeancharles Reby","C1H","Abd","-","-","Finale A"
"Claire Gaigeot-Lea Gaigeot","C2D","163.3","-","529.41","Finale A"
"Emilien Kempf-Silvere Desongins","C2H","110.47","259.03","229.05","Finale A"
"Caroline Scherer-Emilien Kempf","C2M","120.89","234.92","232.8","Finale A"
"Yann Rivallant-Lea Wetzel","C2M","123.53","226.48","259.04","Finale A"
"Anneline Triomphe","K1D","107.83","135.96","169.39","Finale A"
"Joey Bercon","K1D","109.72","147.04","189.34","Finale A"
"Angelique Guilcher","K1D","111.25","183.2","205.48","Finale A"
"Axelle Armanini","K1D","111.9","222.2","212.35","Finale A"
"Fanchon Janssen","K1D","112.13","178.41","214.77","Finale A"
"Emilie Lhomme","K1D","113.26","184.33","226.7","Finale A"
"Azenor Philip","K1D","116.65","207.99","262.47","Finale A"
"Florianne Gautier","K1D","128.17","235.59","384.05","Finale A"
"Viviana Daille","K1D","128.86","208.16","391.32","Finale A"
"Alexane Galmiche","K1D","129.05","289.98","393.34","Finale A"
"Jihane Samlal","K1D","169.6","157.15","821.27","Finale A"
"Gurgen Brun","K1H","91.07","107.94","117.46","Finale A"
"Jerome Olhagaray","K1H","92.77","170.76","137.74","Finale A"
"Pierre Marie Roussel","K1H","93.09","117.36","141.55","Finale A"
"Benjamin Jacon","K1H","93.5","130.89","146.44","Finale A"
"Sebastien Nouvel","K1H","93.97","138.77","152.05","Finale A"
"Charlie Barbier","K1H","94.22","191.33","155.03","Finale A"
"Luke Meysner","K1H","94.97","206.19","163.97","Finale A"
"Felix Jeanningros","K1H","95.19","185.77","166.59","Finale A"
"Gregoire Guerin","K1H","96.15","166.29","178.04","Finale A"
"Loic Bertoia","K1H","97.08","180.15","189.13","Finale A"
"Robin Pilard","K1H","97.19","153.14","190.44","Finale A"
"Benoit Letellier","K1H","97.95","133.45","199.51","Finale A"
"Silvere Desongins","K1H","98.09","189.18","201.18","Finale A"
"Lucas Galmiche","K1H","98.46","217.31","205.59","Finale A"
"Nicolas Mangeolle","K1H","99.98","234.7","223.71","Finale A"
"Erwan Rouch","K1H","103.49","239.1","265.57","Finale A"
"Damien Ganthier","K1H","105.13","216.83","285.13","Finale A"
"Johan De Mareuil","K1H","105.63","170.06","291.09","Finale A"
"Laurent Starck","K1H","145.4","186.18","765.35","Finale A"
"Antoine Roux","K1H","157.95","115.02","915.01","Finale A"
"Elodie Delavelle","C1D","162.76","406.97","653.88","Finale B"
"Pierre Marie Roussel","C1H","111.34","329.24","300.96","Finale B"
"Romain Bertrand","C1H","115.65","258.88","349.91","Finale B"
"Jerome Lacire","C1H","119.95","351.25","398.74","Finale B"
"Armand Rakowski","C1H","Abs","-","-","Finale B"
"Xavier Sucker","C1H","Abs","-","-","Finale B"
"Philippe Thevenin-Patrick Thevenin","C2H","206.62","376.73","1276.4","Finale B"
"Zelie Wendling","K1D","113.75","322.74","236.87","Finale B"
"Candice Brondel","K1D","115.9","257.55","259.55","Finale B"
"Laura Rocher","K1D","118.23","189.95","284.14","Finale B"
"Oceane Vienet","K1D","123.55","266.08","340.29","Finale B"
"Elodie Delavelle","K1D","124.44","256.4","349.68","Finale B"
"Anne-sophie Biazizzo","K1D","129.29","-","400.86","Finale B"
"Athenais Reby","K1D","139.3","336.32","506.5","Finale B"
"Anais Boucher","K1D","201.44","336.64","1162.27","Finale B"
"Pauline Dias Lopes","K1D","Abs","-","-","Finale B"
"Alicia Gallot","K1D","Des","-","-","Finale B"
"Paul Cornut-chauvinc","K1H","94.55","147.54","163.96","Finale B"
"Arthur Favennec","K1H","99.2","236.56","219.41","Finale B"
"Mathieu Monier","K1H","99.48","205.42","222.75","Finale B"
"Louis Masson","K1H","100.52","190.88","235.15","Finale B"
"Luc Doye","K1H","100.74","219.52","237.78","Finale B"
"Julien Arribe","K1H","102.67","201.94","260.79","Finale B"
"Hugo Simon","K1H","103.79","232.65","274.15","Finale B"
"Ludovic Ngo","K1H","104.29","221.77","280.11","Finale B"
"Otello Willmann Rosso","K1H","104.54","238.72","283.09","Finale B"
"Nowan Bertin","K1H","105.77","263.25","297.76","Finale B"
"Romain Bertrand","K1H","105.82","199.27","298.36","Finale B"
"Leo Fournier","K1H","106.11","206.09","301.82","Finale B"
"Baptiste Podor","K1H","106.26","264.76","303.6","Finale B"
"Maxence Grandadam","K1H","106.55","339.82","307.06","Finale B"
"Emeric Vibert","K1H","108.22","271.28","326.98","Finale B"
"Axel Kournwsky","K1H","108.51","242.6","330.44","Finale B"
"Christophe Dalla-zuana","K1H","113.75","249.5","392.92","Finale B"
"Liam Jegou","K1H","153.52","229.37","867.18","Finale B"
"Valentin Vibert","K1H","157.98","239.83","920.37","Finale B"
"David Mingasson","K1H","Nt","-","-","Finale B"
