"Championnat Régional -  de Lorraine à Ancerville - Finale"," de Lorraine à Ancerville","Finale","finale","2014-05-18","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alicia Gallot","C1D","137.58","460.84","373.61","finale a"
"Axelle Armanini","C1D","138.85","402.15","386.14","finale a"
"Marine Constant-haldric","C1D","140.31","416.69","400.56","finale a"
"Athenais Reby","C1D","146.24","495.55","459.08","finale a"
"Paul Tallet Pinet","C1H","108.1","175.01","235.08","finale a"
"Anice Benhacine","C1H","111.25","173.32","270.61","finale a"
"Jeancharles Reby","C1H","111.63","206.5","274.9","finale a"
"Alexis Collin","C1H","117.03","388.98","335.8","finale a"
"Guillaume Goury","C1H","117.44","284.27","340.43","finale a"
"Yohan Wantz","C1H","120.15","301.82","371.0","finale a"
"Paul Aubertin","C1H","122.71","428.7","399.87","finale a"
"Maxime Bottex","C1H","126.45","440.29","442.05","finale a"
"Louis Savart","C1H","126.57","417.63","443.4","finale a"
"Silvere Desongins","C1H","127.07","329.74","449.04","finale a"
"Lucas Latimier","C1H","131.01","563.85","493.47","finale a"
"Jules Marchal","C1H","131.89","541.06","503.4","finale a"
"Christophe Billaud","C1H","136.93","710.06","560.25","finale a"
"Marine Constant-haldric-Julia Budzinski","C2D","180.24","-","657.78","finale a"
"Alexis Collin-Alexandre Mathis","C2H","122.16","-","331.04","finale a"
"Arthur Grandemange-Guillaume Goury","C2H","122.72","-","337.07","finale a"
"Jeancharles Reby-Gregory Ganthier","C2H","126.74","-","380.34","finale a"
"Vincent Morabito-Yohan Wantz","C2H","137.05","384.69","491.34","finale a"
"Valentin Serrurier-Hugo Simon","C2H","189.16","522.6","1052.34","finale a"
"Caroline Bourry-Maxime Bottex","C2M","133.64","-","334.74","finale a"
"Axelle Armanini-Valentin Serrurier","C2M","135.86","-","356.64","finale a"
"Alicia Gallot-Hugo Simon","C2M","141.17","758.98","409.05","finale a"
"Antonin Dreit-Jade Robin","C2M","157.49","734.34","570.1","finale a"
"Athenais Reby-Hugo Venesque","C2M","173.94","-","732.43","finale a"
"Caroline Bourry","K1D","107.61","81.63","143.64","finale a"
"Angelique Guilcher","K1D","110.16","155.92","170.36","finale a"
"Alicia Gallot","K1D","118.03","266.97","252.84","finale a"
"Fanchon Janssen","K1D","119.53","255.65","268.56","finale a"
"Axelle Armanini","K1D","120.61","228.41","279.88","finale a"
"Athenais Reby","K1D","132.74","406.3","407.0","finale a"
"Zelie Wendling","K1D","133.75","256.22","417.58","finale a"
"Isabelle Reby","K1D","135.41","532.32","434.98","finale a"
"Maxime Bottex","K1H","98.38","122.74","180.94","finale a"
"Silvere Desongins","K1H","100.86","113.34","210.31","finale a"
"Julien Arribe","K1H","101.54","155.98","218.36","finale a"
"Jacques Precigout","K1H","101.81","235.71","221.56","finale a"
"Remi Thomas","K1H","103.51","237.55","241.69","finale a"
"Damien Ganthier","K1H","104.06","-","248.2","finale a"
"Lucas Galmiche","K1H","104.8","205.91","256.97","finale a"
"Hugo Simon","K1H","105.02","265.87","259.57","finale a"
"Lucas Latimier","K1H","106.51","281.91","277.22","finale a"
"Vincent Morabito","K1H","106.9","242.02","281.84","finale a"
"Louis Savart","K1H","107.36","283.16","287.28","finale a"
"Vincent Herrenberger","K1H","109.4","335.62","311.44","finale a"
"Kevin Rancon","K1H","109.5","395.95","312.63","finale a"
"Erwan Rouch","K1H","110.83","238.36","328.38","finale a"
"Anice Benhacine","K1H","111.09","-","331.46","finale a"
"Valentin Serrurier","K1H","111.48","297.4","336.07","finale a"
"Guillaume Armbruster","K1H","112.02","520.89","342.47","finale a"
"Jocelyn Racape","K1H","112.98","344.58","353.84","finale a"
"Yann Becker","K1H","115.02","249.96","378.0","finale a"
"Gregory Ganthier","K1H","115.4","369.47","382.5","finale a"
"Jules Marchal","K1H","116.97","439.67","401.09","finale a"
"Victor Beau","K1H","117.71","348.29","409.85","finale a"
"Oscar Imbault","K1H","122.1","614.39","461.84","finale a"
"Robin Pottelette","K1H","179.0","394.14","1135.66","finale a"
"Fanchon Janssen","C1D","131.5","421.6","318.61","finale b"
"Julia Budzinski","C1D","147.75","-","478.98","finale b"
"Margaux Bandel","C1D","151.59","656.83","516.87","finale b"
"Julie Rufet","C1D","161.29","-","612.59","finale b"
"Zelie Wendling","C1D","181.35","803.81","810.56","finale b"
"Antonin Dreit","C1H","131.65","531.06","505.69","finale b"
"Yann Becker","C1H","135.31","662.99","546.97","finale b"
"Robin Pottelette","C1H","139.47","-","593.89","finale b"
"Ronan Tosser","C1H","144.28","-","648.14","finale b"
"Hugo Venesque","C1H","144.63","608.32","652.09","finale b"
"Erwan Rouch","C1H","146.11","594.12","668.77","finale b"
"Anthony Giurlando","C1H","152.49","944.94","740.74","finale b"
"Antoine Esseric","C1H","152.61","-","742.09","finale b"
"Vincent Herrenberger","C1H","152.96","645.15","746.03","finale b"
"Victor Beau","C1H","201.62","-","1294.84","finale b"
"Mickael Dubois","C1H","226.06","1508.9","1570.47","finale b"
"Florian Herrenberger","C1H","229.01","895.8","1603.75","finale b"
"Simon Bastien","C1H","274.06","672.03","2111.84","finale b"
"Lucas Latimier-Paul Aubertin","C2H","135.67","572.0","481.48","finale b"
"Lucas Galmiche-Erwan Rouch","C2H","143.65","-","567.39","finale b"
"Simon Bastien-Robin Pottelette","C2H","158.6","863.38","728.34","finale b"
"Antoine Luchier-Jocelyn Racape","C2H","230.91","-","1506.8","finale b"
"Margaux Bandel","K1D","127.12","417.29","353.11","finale b"
"Jade Robin","K1D","132.22","486.16","406.55","finale b"
"Camille Hurez","K1D","133.09","528.8","415.67","finale b"
"Emma Maujean","K1D","134.78","426.66","433.37","finale b"
"Carole Dolmaire","K1D","144.98","791.92","540.27","finale b"
"Julie Rufet","K1D","200.46","464.45","1121.69","finale b"
"Fiona Gille","K1D","201.99","-","1137.72","finale b"
"Christophe Billaud","K1H","109.13","302.27","313.24","finale b"
"Mathurin Garnier","K1H","110.01","353.86","323.67","finale b"
"Valentin Bonnot","K1H","116.74","404.92","403.36","finale b"
"Antoine Luchier","K1H","119.81","517.55","439.72","finale b"
"Antoine Esseric","K1H","119.85","390.04","440.19","finale b"
"Nicolas Castagnetti","K1H","122.14","527.34","467.31","finale b"
"Quentin Maillier","K1H","122.57","484.65","472.4","finale b"
"Thomas Chagnaud","K1H","123.37","517.95","481.88","finale b"
"Yohan Wantz","K1H","123.46","479.09","482.94","finale b"
"Louis Sibille","K1H","125.29","570.13","504.62","finale b"
"Antoine Loppion","K1H","126.29","642.75","516.46","finale b"
"Hugo Venesque","K1H","126.67","571.44","520.96","finale b"
"Paul Aubertin","K1H","127.13","654.02","526.41","finale b"
"Xavier Richard","K1H","128.33","515.81","540.62","finale b"
"Hugo Thiery","K1H","131.69","594.79","580.41","finale b"
"Antonin Dreit","K1H","132.31","538.86","587.75","finale b"
"Mickael Dubois","K1H","133.02","505.94","596.16","finale b"
"Florian Herrenberger","K1H","135.0","585.42","619.6","finale b"
"Baptiste Maes","K1H","144.96","508.51","737.55","finale b"
"Guillaume Goury","K1H","174.84","452.6","1091.4","finale b"
"Simon Bastien","K1H","191.66","678.72","1290.58","finale b"
"Kevin Hennequin","K1H","193.44","-","1311.66","finale b"
"Ronan Tosser","K1H","193.8","-","1315.93","finale b"
"Paul Antunes","K1H","245.23","735.39","1924.97","finale b"
