"SÈlectif RÈgional Slalom (Double) - 85610 Cugand - Course n∞1 | Qualification - 2022-11-26","85610 Cugand","Course n∞1 | Qualification","qualif","2022-11-26","RÈgional","100"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Honorine Pichard","C1D","138.65","475.57","518.08",""
"Zoe Malval","C1D","147.41","817.98","609.83",""
"Blandine Xhemajlji","C1D","155.32","584.96","692.68",""
"Margot Renaudineau","C1D","158.2","681.55","722.85",""
"Aurore Gobin","C1D","162.42","820.5","767.05",""
"Romain Bruneau","C1H","124.54","-","556.64",""
"Robin Guignard","C1H","124.55","533.73","556.75",""
"Sacha Menard","C1H","125.49","499.65","568.0",""
"Matteo Weinegaessel","C1H","130.39","562.65","626.67",""
"Felix Bernier","C1H","141.71","712.53","762.18",""
"Eliot Chouteau","C1H","143.15","685.07","779.41",""
"Mathis Barre","C1H","143.18","1423.49","779.77",""
"Marwan Bazot","C1H","145.12","678.24","803.0",""
"Jolan Lebranchu","C1H","152.31","-","889.07",""
"Bastian Pichon","C1H","155.97","1126.99","932.88",""
"Ga tan Le Roy","C1H","156.37","866.12","937.67",""
"Vincent Laclide","C1H","161.21","542.73","995.6",""
"Aubin Cherre","C1H","167.49","970.73","1070.78",""
"Andy Barat","C1H","182.06","573.31","1245.2",""
"Remi Launay","C1H","184.58","1751.19","1275.36",""
"Titouan Clenet","C1H","187.21","-","1306.85",""
"Baptiste Gobin","C1H","188.2","-","1318.7",""
"Raphael Garnier-albert","C1H","188.94","1662.33","1327.56",""
"Meven Le Berre","C1H","190.38","1067.76","1344.8",""
"Ewen Lema","C1H","208.09","-","1556.81",""
"Arthur Chouteau","C1H","209.14","953.01","1569.38",""
"Maxence Segaud","C1H","213.23","-","1618.33",""
"Robin Guignard-Eliot Chouteau","C2H","161.7","1243.78","913.49",""
"Romane Bronchet-Romain Bruneau","C2M","134.77","-","477.43",""
"Emile Landerretche-Lea Sibioude","C2M","164.5","-","788.84",""
"Meven Le Berre-Margot Renaudineau","C2M","197.08","-","1130.1",""
"Myriam Le Joncourt","K1D","117.26","277.89","370.11",""
"Zoe Malval","K1D","118.9","382.2","388.35",""
"Honorine Pichard","K1D","124.98","491.86","455.98",""
"Romane Bronchet","K1D","129.8","525.5","509.59",""
"Margot Renaudineau","K1D","133.64","684.23","552.3",""
"Blandine Xhemajlji","K1D","134.02","507.27","556.54",""
"Valerie Sibioude","K1D","134.68","-","563.88",""
"Lea Sibioude","K1D","141.93","561.79","644.53",""
"Aurore Gobin","K1D","163.41","731.56","883.46",""
"Johanne Duval-pourrieux","K1D","188.69","1115.75","1164.65",""
"Justine Bossard","K1D","195.05","1425.44","1235.41",""
"Oceane Colliaux","K1D","235.49","-","1685.23",""
"Emilie Raimbault","K1D","257.36","-","1928.5",""
"Marwan Bazot","K1H","101.0","284.03","335.29",""
"Alex Louveau","K1H","102.0","160.79","347.86",""
"Andy Barat","K1H","102.21","324.12","350.5",""
"Sacha Menard","K1H","103.0","369.05","360.43",""
"Matteo Weinegaessel","K1H","103.16","327.34","362.44",""
"Cl…ment Louveau","K1H","104.0","282.87","373.0",""
"Romain Bruneau","K1H","104.78","98.82","382.8",""
"Herve Busson","K1H","105.42","330.71","390.85",""
"Nicolas Rouleaud","K1H","105.83","322.1","396.0",""
"Vincent Laclide","K1H","106.15","340.94","400.02",""
"Theodore Favreau","K1H","108.89","352.64","434.47",""
"Eliot Chouteau","K1H","109.28","390.06","439.37",""
"Denis Guilmard","K1H","110.4","447.73","453.45",""
"Axel Brin","K1H","111.8","449.61","471.04",""
"Yann Vergelin","K1H","112.12","454.75","475.06",""
"Mathis Barre","K1H","114.53","595.88","505.36",""
"Emile Landerretche","K1H","115.0","591.32","511.26",""
"Armand Fougere","K1H","116.93","522.84","535.52",""
"Robin Guignard","K1H","117.37","549.11","541.05",""
"Clement Collardez","K1H","123.06","-","612.57",""
"Nathan Andre","K1H","124.01","650.14","624.52",""
"Erwan Desbordes","K1H","124.43","-","629.79",""
"Felix Bernier","K1H","126.85","596.34","660.21",""
"Philippe Rocher","K1H","127.46","-","667.88",""
"Bastian Pichon","K1H","129.66","915.34","695.53",""
"Aubin Cherre","K1H","132.39","908.78","729.85",""
"Kevin Mousserion","K1H","132.48","676.8","730.98",""
"Raphael Garnier-albert","K1H","133.96","782.6","749.58",""
"Meven Le Berre","K1H","134.0","862.89","750.08",""
"Jolan Lebranchu","K1H","134.82","1156.63","760.39",""
"Arthur Chouteau","K1H","135.0","957.08","762.65",""
"Armel Oualet","K1H","136.54","1033.4","782.01",""
"Ga tan Le Roy","K1H","136.79","801.87","785.15",""
"Baptiste Gobin","K1H","137.82","854.64","798.1",""
"Ewen Lema","K1H","140.28","1040.24","829.02",""
"Titouan Clenet","K1H","144.45","954.36","881.44",""
"Nolann Atry","K1H","145.18","873.01","890.61",""
"Antoine Gaubert","K1H","145.29","-","891.99",""
"Tibaud Magniette","K1H","148.0","1127.21","926.06",""
"Robin Tapissier","K1H","148.45","1952.12","931.71",""
"Maxence Segaud","K1H","148.62","779.17","933.85",""
"Clement Delhommeau","K1H","149.15","878.36","940.51",""
"Quentin Juliot","K1H","154.33","1555.8","1005.62",""
"Thomas Pineau","K1H","154.89","1703.72","1012.66",""
"Marin Segaud","K1H","155.68","852.58","1022.59",""
"Achille Niclair","K1H","157.46","958.42","1044.96",""
"Benjamin Borgne","K1H","159.77","-","1074.0",""
"Remi Launay","K1H","167.96","898.12","1176.94",""
"Gabin Falcon","K1H","172.08","1733.84","1228.73",""
"Raphael Debaize-michaux","K1H","174.15","1634.49","1254.75",""
"Jerome Marchais","K1H","174.6","-","1260.41",""
"Eluan Michineau","K1H","185.73","1325.06","1400.3",""
"Natael Curutchet","K1H","193.34","1015.8","1495.96",""
"Clement Leterme","K1H","201.83","-","1602.67",""
"Liam Guilgault","K1H","241.49","-","2101.18",""
"Mathys Brossard","K1H","253.17","1408.49","2247.99",""
