"Championnats de Normandie - Pont Audemer - 2007-05-13","Course 1","2007-05-13","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","C1D","256.80","793","615",""
"Melina Letellier","C1D","282.95","-","793",""
"Pauline Soenen","C1D","295.76","926","881",""
"Chloe Gatuingt","C1D","347.57","-","1236",""
"Guillaume Wattez","C1H","176.08","74","120",""
"Xavier Jourdain","C1H","194.63","274","253",""
"Masuy Thomas","C1H","195.50","-","259",""
"Guillaume Izydorczyk","C1H","196.45","312","266",""
"Teddy Poulard","C1H","198.92","274","283",""
"Anthony Thuillier","C1H","214.76","382","397",""
"Didier Niel","C1H","215.86","382","405",""
"Boivin Olivier","C1H","216.77","444","411",""
"Axel Le Nevanic","C1H","220.26","-","437",""
"Simon Boulan","C1H","221.44","-","445",""
"Leyoudec Florent","C1H","228.30","433","494",""
"Donatien Lamoureux","C1H","229.02","470","499",""
"Olivier Cornu","C1H","229.21","736","500",""
"Geoffroy Lauth","C1H","230.23","525","508",""
"Samuel Bonvalet","C1H","231.16","499","514",""
"Sebastien Masseline","C1H","249.05","718","643",""
"Le Nevanic Gerald","C1H","281.14","-","873",""
"Henry Théophile","C1H","297.53","923","990",""
"Laurent Marc","C1H","400.20","-","1726",""
"Beaudoin Fabien- Letellier Benoit","C2H","206.01","-","267",""
"Masuy Thomas- Wattez Guillaume","C2H","207.00","-","274",""
"Vincent Richard-Olivier Cornu","C2H","229.55","434","429",""
"Jourdain Xavier- Boivin Olivier","C2H","230.36","-","433",""
"Bertrand Avril-Simon Joudou","C2H","231.20","-","439",""
"Poulard Teddy- Roberge Sebastien","C2H","245.07","-","534",""
"Simon Boulan-Axel Le Nevanic","C2H","246.92","605","547",""
"Marais Axel- Pean Florian","C2H","258.94","-","629",""
"Masseline Sebastien- Dupre Nicolas","C2H","283.00","-","794",""
"Maubourguet Mathias- Leconte Sabrina","C2M","263.58","-","661",""
"Lauth Geoffroy- Broin Rachel","C2M","264.33","970","666",""
"Despre Philippe- Lecointe Martine","C2M","449.80","-","1935",""
"Anne Sophie Le Bailly","K1D","198.05","125","177",""
"Melina Letellier","K1D","204.27","219","219",""
"Pauline Soenen","K1D","211.73","191","268",""
"Leconte Sabrina","K1D","220.48","414","327",""
"Laura Guibout","K1D","226.65","372","368",""
"Chloe Gatuingt","K1D","234.15","353","417",""
"Charlotte Hay","K1D","234.70","423","420",""
"Natacha Richer","K1D","289.91","656","788",""
"Catherine Boulan","K1D","358.23","-","1243",""
"Benoit Letellier","K1H","162.67","100","82",""
"Matthieu Le Gall","K1H","166.15","30","109",""
"Xavier Jourdain","K1H","168.70","91","127",""
"Thomas Masuy","K1H","169.51","85","133",""
"Benjamin Thiboust","K1H","171.14","131","146",""
"Beaudoin Fabien","K1H","171.52","167","148",""
"Julien Daumont","K1H","173.11","122","160",""
"Maubourguet Mathias","K1H","175.98","141","182",""
"Yves Lecointe","K1H","177.84","198","196",""
"Nicolas Rebours","K1H","178.55","165","201",""
"Axel Marais","K1H","179.92","234","212",""
"Anthony Mottais","K1H","181.04","194","220",""
"Anthony Thuillier","K1H","181.62","150","225",""
"Didier Niel","K1H","181.63","202","225",""
"Bertrand Avril","K1H","181.89","214","227",""
"Mathieu Godin","K1H","182.57","-","232",""
"Emmanuel Moreau","K1H","186.08","258","259",""
"Mickael Louchard","K1H","186.38","207","261",""
"Valentin Cazin","K1H","186.41","287","261",""
"Jeremy Bretteville","K1H","186.46","305","261",""
"Guillaume Wattez","K1H","190.99","267","295",""
"Jess Masson","K1H","192.42","358","305",""
"Simon Boulan","K1H","193.54","332","315",""
"Bonnin Sylvain","K1H","194.74","294","323",""
"Baptiste Anger","K1H","195.51","360","329",""
"Nicolas Dupres","K1H","196.33","293","335",""
"Tristan Robin","K1H","196.69","447","338",""
"Stephane Broute","K1H","197.07","359","341",""
"Calmon Tom","K1H","197.64","356","345",""
"Simon Joudou","K1H","199.55","274","359",""
"Laville Alexandre","K1H","200.95","317","370",""
"Florian Pean","K1H","200.95","434","370",""
"Jeansebastien Simonklein","K1H","201.40","-","373",""
"Mehdi Rouich","K1H","202.38","379","380",""
"Simon Bonnet","K1H","206.11","380","409",""
"Remy Daumont","K1H","210.47","426","441",""
"Boivin Olivier","K1H","210.67","432","444",""
"Vincent Richard","K1H","213.42","390","464",""
"Olivier Cornu","K1H","213.67","412","466",""
"Quillet Maxime","K1H","214.79","-","474",""
"Plessy Nicolas","K1H","215.32","-","478",""
"Roberge Sebastien","K1H","219.14","374","507",""
"Quentin Charles","K1H","232.36","-","607",""
"Samuel Bonvalet","K1H","234.53","-","623",""
"Dominique Odile","K1H","238.28","540","651",""
"Despre Philippe","K1H","238.38","-","651",""
"Frechon Camille","K1H","238.83","617","655",""
"Paul Batrel","K1H","242.13","722","679",""
"Sebastien Delaunay","K1H","246.39","322","712",""
"Maxime Dubuisson","K1H","249.53","720","736",""
"Cotinet Angelo","K1H","255.77","739","782",""
"Lecornu Benoit","K1H","262.76","-","835",""
"Wilhelm Heimburger","K1H","263.23","1909","839",""
"Le Nevanic Gerald","K1H","264.55","410","848",""
"Matthieu Rousseau","K1H","266.67","469","865",""
"Henry Théophile","K1H","271.88","565","903",""
"Jeremy Harel","K1H","276.42","-","938",""
"Clement Martin","K1H","278.80","290","956",""
"Legrand Sebastien","K1H","286.11","-","1011",""
"Gilles Le Nevanic","K1H","290.32","2003","1043",""
"Rome Yvan","K1H","296.07","781","1086",""
"Marc Laurent","K1H","355.92","-","1536",""
"Gana Mathias","K1H","366.26","-","1614",""
"Thomas Baptiste","K1H","381.12","-","1726",""
"Gilbert Silvestro","K1H","447.67","-","2227",""
