"Championnat de Bourgogne de Slalom - Cosne Sur Loire Course 1","Cosne Sur Loire","Course 1","","2008-04-05","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lise Cliquet","C1D","333.19","-","979.0",""
"Charlotte Lubineau","C1D","373.2","-","1214.0",""
"Pierre Melin","C1H","214.71","-","438.0",""
"Nicolas Arnoult","C1H","221.66","539.0","485.0",""
"Jose Zouaoui","C1H","223.62","-","498.0",""
"Romain Faurie","C1H","224.82","-","506.0",""
"Alexis Collin","C1H","235.82","-","578.0",""
"Thibault Francois","C1H","241.69","1015.0","617.0",""
"Paul Bornier","C1H","248.79","-","664.0",""
"Antoine Colas","C1H","250.42","-","675.0",""
"Romaric Baron","C1H","264.63","-","769.0",""
"Bruno Bauge","C1H","321.06","-","1142.0",""
"Philippe Senechal","C1H","341.42","305.0","1276.0",""
"Alexandre Mathis-Pierre Melin","C2H","218.24","346.0","359.0",""
"Thibault Francois-Lucas Ferraina","C2H","337.76","-","1094.0",""
"Emilie Saguet-Alexis Collin","C2M","249.94","701.0","528.0",""
"Lucie Baudu","K1D","207.7","313.0","307.0",""
"Emilie Saguet","K1D","216.09","284.0","358.0",""
"Charlotte Lubineau","K1D","241.22","931.0","514.0",""
"Lise Cliquet","K1D","242.1","-","520.0",""
"Frederique Coppa","K1D","244.4","-","534.0",""
"Melanie Trameau","K1D","250.95","-","575.0",""
"Jennifer Coppa","K1D","251.84","-","580.0",""
"Zoe Gremillard","K1D","381.91","-","1386.0",""
"Marine Bataille","K1D","459.02","-","1864.0",""
"Mylene Rossillon","K1D","536.97","-","2347.0",""
"Nicolas Arnoult","K1H","188.58","261.0","328.0",""
"Romaric Baron","K1H","189.72","359.0","336.0",""
"Nicolas Pinot","K1H","189.98","303.0","338.0",""
"Jerome Trousson","K1H","191.32","220.0","347.0",""
"Kevine Cliquet","K1H","194.39","374.0","369.0",""
"Antoine Colas","K1H","194.44","425.0","369.0",""
"Flavien Odile","K1H","196.49","304.0","383.0",""
"Xavier Rat","K1H","198.98","336.0","401.0",""
"Lucas Ferraina","K1H","200.83","331.0","413.0",""
"Romain Faurie","K1H","202.09","390.0","422.0",""
"Antoine Beaudoin","K1H","213.47","449.0","501.0",""
"David Couture","K1H","215.41","515.0","514.0",""
"Maxime Thoreau","K1H","219.37","504.0","542.0",""
"Germain Toussaint","K1H","221.18","-","554.0",""
"Alexandre Mathis","K1H","223.06","-","568.0",""
"Paul Bornier","K1H","223.54","557.0","571.0",""
"Ludovic Couture","K1H","230.21","637.0","617.0",""
"Sylvain Georges","K1H","232.86","585.0","635.0",""
"Mickael Capocci","K1H","236.78","-","663.0",""
"Benjamin Millet Naas","K1H","244.13","566.0","714.0",""
"Claude Breuzard","K1H","249.08","697.0","748.0",""
"Jordy Pichot","K1H","249.96","-","755.0",""
"Xavier Riet","K1H","256.53","-","800.0",""
"Quentin Charron","K1H","260.76","-","829.0",""
"Laurent Bichard","K1H","262.19","-","839.0",""
"Marvin Joulkva","K1H","295.29","-","1069.0",""
"Barnabe Sennelier","K1H","298.78","-","1093.0",""
"Christophe Roland","K1H","301.41","-","1111.0",""
"Jeremy Guignault","K1H","320.86","-","1247.0",""
"Laurent Sennelier","K1H","322.57","-","1258.0",""
"Bruno Bauge","K1H","326.79","-","1287.0",""
"Moreau Dean","K1H","369.4","-","1583.0",""
