"Manche de la Coupe de France National 3 Slalom - 54000 Nancy - Course n°1 - 2023-04-16","54000 Nancy","Course n°1","","2023-04-16","Nationale 3","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luisa Burner","C1D","113.67","410.5","380.14",""
"Lina Belhaddad","C1D","116.35","443.65","412.4",""
"Adelie Courrech Du Pont","C1D","130.21","456.62","579.27",""
"Britta Jung","C1D","131.8","642.96","598.41",""
"Maylis Mariel-bruno","C1D","183.2","655.09","1217.24",""
"Camille Hurez","C1D","189.33","696.11","1291.03",""
"Morgane Gharbi-louyer","C1D","218.99","596.24","1648.12",""
"Ariane Thuillier","C1D","219.48","924.9","1654.02",""
"Amal Renoux","C1D","221.72","686.44","1680.99",""
"Calie Lang","C1D","237.15","697.18","1866.75",""
"Selene Driget","C1D","293.67","815.53","2547.22",""
"Sophia Mouhoub","C1D","302.08","801.45","2648.46",""
"Loric Bertrand Delorme","C1H","98.93","469.96","372.83",""
"Salim Jemai","C1H","100.62","603.13","396.08",""
"Jan Pischek","C1H","104.57","450.16","450.43",""
"Pierre Marie Roussel","C1H","106.39","368.22","475.48",""
"Jan Gabin Pischek","C1H","106.96","499.86","483.32",""
"Anas Renoux","C1H","108.01","526.12","497.77",""
"Benjamin Dodane","C1H","108.82","498.48","508.91",""
"Christophe Despres","C1H","109.06","410.13","512.22",""
"Arik Buetikofer","C1H","111.21","599.77","541.79",""
"Nolann Desceliers","C1H","113.56","532.93","574.12",""
"Baptiste Albert","C1H","117.7","582.19","631.09",""
"Gaspard Vincent","C1H","117.98","587.61","634.94",""
"Thibaud Korn","C1H","118.1","531.15","636.59",""
"Leo Le Sort","C1H","118.65","630.86","644.16",""
"Ludovic Kessler","C1H","118.93","544.62","648.02",""
"Anton Boivin","C1H","120.36","592.74","667.7",""
"Stephane Abadie","C1H","121.85","512.17","688.2",""
"Benjamin Moggs","C1H","123.55","726.77","711.59",""
"Louis Arribe","C1H","124.59","732.0","725.89",""
"Lionel Borde","C1H","127.97","614.42","772.4",""
"Timothee Foltz","C1H","132.71","568.56","837.61",""
"Lohan Mariel-bruno","C1H","140.16","666.97","940.13",""
"Hippolyte Golly","C1H","140.55","875.57","945.49",""
"Valentin Clement","C1H","141.77","775.42","962.27",""
"Alexandre L'huillier","C1H","142.47","799.49","971.91",""
"Romain Tissier","C1H","142.88","984.26","977.54",""
"Luc Gardan","C1H","143.32","689.5","983.6",""
"Ethan Cerf","C1H","143.7","961.45","988.83",""
"Etienne Flavier","C1H","145.37","1045.16","1011.81",""
"Alex Nicolay","C1H","145.43","992.13","1012.64",""
"Thibaud Schaefer","C1H","146.2","726.61","1023.23",""
"Alex Robinet","C1H","151.53","821.87","1096.56",""
"Axel Viornery","C1H","153.02","773.87","1117.06",""
"Ilian Parisot","C1H","153.75","855.5","1127.12",""
"Jules Dolisy","C1H","155.57","710.99","1152.15",""
"Etienne Ermel","C1H","174.66","911.66","1414.82",""
"Valentin Striby","C1H","185.41","873.12","1562.73",""
"Alexandre Fallourd-marec","C1H","275.31","612.14","2799.68",""
"Emile Babel","C1H","343.73","666.12","3741.09",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","155.96","594.62","744.84",""
"Anne Fischer-Sylvaine Louis","C2D","290.72","887.95","2242.47",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","430.42","1024.1","3794.97",""
"Sebastien De Berchem-Marvin Tulpin","C2H","118.18","-","563.78",""
"Alexis Gombert-Stephane Abadie","C2H","118.74","633.49","571.13",""
"Jean Charles Hacquart-Loric Bertrand Delorme","C2H","119.27","-","578.1",""
