"Sélectif N3 Sud Ouest - St Mesmin - 2002-03-16","Course 1","2002-03-16","Nationale 3","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bibron Florian","C1H","238.80","321","300",""
"Azema Richard","C1H","243.84","356","327",""
"Jonathan Suc","C1H","249.96","385","360",""
"Delage Yannick","C1H","259.65","438","413",""
"Hugo Laberine","C1H","260.21","602","416",""
"Deguil Josselin","C1H","262.49","431","428",""
"Ansaloni Stephane","C1H","263.40","531","433",""
"Braud Sylvain","C1H","274.59","480","494",""
"Faugeras Julien","C1H","296.03","-","611",""
"Malot Loic","C1H","346.09","-","883",""
"Fouassier Damien","C1H","360.58","702","962",""
"Cassier Laurent","C1H","361.40","558","967",""
"Clement Berger-Mathieu Villeger","C2H","267.49","346","329",""
"Dulac Guillaume- Pauliat Pierre","C2H","278.90","434","386",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","296.21","654","472",""
"Frederic Descot-Yoan Dalla Longa","C2H","327.00","-","625",""
"Lafitte Mariehelene","K1D","274.05","334","362",""
"Reberry Anne","K1D","274.52","438","364",""
"Laetitia Thueux","K1D","276.96","385","376",""
"Dintilhac Carine","K1D","278.87","395","386",""
"Gili Claire","K1D","278.99","415","386",""
"Bresson Celia","K1D","279.62","473","389",""
"Laurence Pessoni","K1D","286.34","370","423",""
"Bourdin Stephanie","K1D","287.12","467","427",""
"Vasseur Diane","K1D","293.11","482","456",""
"Vallaeys Cecile","K1D","297.11","542","476",""
"Main Anne Charlotte","K1D","308.24","-","532",""
"Ancellin Isabelle","K1D","311.40","357","547",""
"Lesseau Marine","K1D","317.49","-","578",""
"Landon Christelle","K1D","330.93","-","644",""
"Bastien Dantin","K1H","216.77","273","239",""
"Florian Berail","K1H","224.80","298","285",""
"Gregory Ponassie","K1H","226.89","246","296",""
"Philippe Niquet","K1H","228.87","275","308",""
"Boris Lesimple","K1H","229.00","320","309",""
"David Riffaud","K1H","229.58","340","312",""
"Pomies Raphael","K1H","231.49","264","323",""
"Olivier Cain","K1H","233.34","345","333",""
"Hugues Lesimple","K1H","233.86","440","336",""
"Veronel Patrice","K1H","234.27","247","339",""
"Clement Praille","K1H","234.99","314","343",""
"Commanay Florian","K1H","236.30","336","350",""
"Thibault Dufour","K1H","237.27","-","356",""
"Marc Laborde","K1H","241.24","449","378",""
"Jean-francois Souville","K1H","241.30","352","379",""
"Chasseloup Christophe","K1H","241.74","270","381",""
"Bouyat Alexandre","K1H","243.71","-","393",""
"Gregoire Cayez","K1H","244.71","323","398",""
"Aguiar Jimmy","K1H","244.77","493","399",""
"Barthes Julien","K1H","245.96","429","405",""
"Adrien Ponassie","K1H","246.74","410","410",""
"Lay Matthieu","K1H","247.49","410","414",""
"Geffroy Stephen","K1H","247.59","446","415",""
"Eric Vidou","K1H","248.71","380","421",""
"Antoine Egreteau","K1H","249.74","445","427",""
"Frederic Descot","K1H","250.09","289","429",""
"Boulet Cyril","K1H","250.34","339","430",""
"Manuel Legros","K1H","253.96","390","451",""
"Yoan Dalla Longa","K1H","255.62","314","461",""
"Bibonne Kevin","K1H","256.64","451","466",""
"Francois Giondini","K1H","256.68","312","467",""
"Damien Caillon","K1H","262.00","-","497",""
"Faure Nicolas","K1H","262.12","364","498",""
"Merzeau Michel","K1H","262.21","436","498",""
"Pierre Dehaudt","K1H","263.06","456","503",""
"Xavier Flatreau","K1H","263.43","377","505",""
"Nicolas Le Provost","K1H","263.52","497","506",""
"Jean Luc Pessoni","K1H","264.09","505","509",""
"Jonot Anthony","K1H","264.18","634","510",""
"Doat Fabien","K1H","269.43","622","540",""
"Ducom Mathieu","K1H","270.15","511","544",""
"Descombes Fabrice","K1H","270.77","523","547",""
"Patrick Parage","K1H","281.27","586","607",""
"Desthomas Sylvain","K1H","281.34","-","608",""
"Bodin Francois","K1H","284.09","-","623",""
"Courtade Remi","K1H","284.71","887","627",""
"Philippe Metran","K1H","290.68","-","661",""
"Saint Cricq Sebastien","K1H","293.74","580","678",""
"Pierrealexis Gabriel","K1H","293.83","620","679",""
"Benoit Couturier","K1H","298.58","732","706",""
"Come Hebert","K1H","299.78","-","713",""
"Yohann Courouble","K1H","299.99","-","714",""
"Lanusse Maxime","K1H","301.24","621","721",""
"Petit Joachim","K1H","305.31","643","745",""
"Content Benjamin","K1H","308.61","755","763",""
"Julien Signarbieux","K1H","317.49","-","814",""
"Jerome Muller","K1H","334.30","-","910",""
"Roso Emilien","K1H","346.50","472","980",""
"Soulier David","K1H","354.40","-","1025",""
"Mazagot Christophe","K1H","417.37","1448","1385",""
"Lopez Ivo","K1H","674.65","-","2855",""
