"Manche de la Coupe de France National 3 Slalom - 31400 Toulouse - Finale - 2022-03-13","31400 Toulouse","Finale","finale","2022-03-13","Nationale 3","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lilou Maniet","C1D","124.93","522.73","483.13","finale a"
"Margot Lapeze","C1D","126.34","411.45","499.65","finale a"
"Avril Saut","C1D","129.16","484.04","532.7","finale a"
"Valentin Courtiade","C1H","98.42","293.23","337.22","finale a"
"Benjamin Jacon","C1H","99.0","331.93","344.98","finale a"
"Edgar Paleaubrasseur","C1H","99.65","390.47","353.69","finale a"
"Gauthier Beyneix","C1H","104.4","586.11","417.31","finale a"
"Simon Cayez","C1H","106.86","437.29","450.26","finale a"
"Florian Malaval","C1H","109.74","548.39","488.84","finale a"
"Maxime Blondeau","C1H","111.35","496.82","510.41","finale a"
"Benoit Pacteau","C1H","111.8","504.96","516.43","finale a"
"Nathan Caprice Michaux","C1H","111.97","941.16","518.71","finale a"
"Ilyam Affre","C1H","113.81","566.55","543.35","finale a"
"Martin Grzeskowiak","C1H","120.45","601.92","632.29","finale a"
"Marius Guerin Redon","C1H","123.11","663.06","667.93","finale a"
"Tao Gautier-araspin","C1H","125.21","525.57","696.06","finale a"
"Tristan Ruiz","C1H","130.94","451.93","772.81","finale a"
"Raphael Herzlich","C1H","178.44","743.33","1409.04","finale a"
"Violaine Truche-Laetitia Thueux","C2D","138.07","656.46","512.66","finale a"
"Benjamin Reig-Cyril Boulet","C2H","108.6","377.08","407.45","finale a"
"Benjamin Jacon-Nathan Hossin","C2H","108.69","405.52","408.6","finale a"
"Marc Brossard-Xavier Jourdain","C2H","121.7","665.47","574.94","finale a"
"Felix Chevallier-Suzanne Brossard","C2M","136.45","783.3","618.14","finale a"
"Tristan Ruiz-Loredy Gaby","C2M","138.01","845.76","636.43","finale a"
"Simon Tourtois-Lynn Giordano Bobee","C2M","147.9","988.46","752.34","finale a"
"Violaine Truche","K1D","109.77","345.11","385.15","finale a"
"Cecile Chiron","K1D","117.28","635.97","478.63","finale a"
"Marie Helye","K1D","118.91","498.2","498.91","finale a"
"Laetitia Thueux","K1D","123.31","512.81","553.67","finale a"
"Roxana Razeghian","K1D","124.02","349.09","562.5","finale a"
"InÈs L'hote","K1D","127.19","679.1","601.97","finale a"
"Lily Saut","K1D","135.01","629.42","699.29","finale a"
"Bastien Salame","K1H","95.86","289.99","367.13","finale a"
"Louis Labarthe","K1H","98.05","487.27","397.93","finale a"
"Lucas Grandjean","K1H","99.2","564.03","414.1","finale a"
"Clement Guiraud","K1H","99.29","448.77","415.37","finale a"
"Ilyam Affre","K1H","99.36","490.25","416.35","finale a"
"Marc Brossard","K1H","99.95","418.5","424.65","finale a"
"Marius Guerin Redon","K1H","102.44","723.24","459.67","finale a"
"Ugo Rolland","K1H","102.45","491.13","459.81","finale a"
"Jeanmichel Bibes","K1H","103.93","412.66","480.62","finale a"
"Tom Pagnon","K1H","105.5","654.59","502.7","finale a"
"Antonin Dalaine","K1H","105.73","506.7","505.94","finale a"
"Romain Gresle","K1H","105.78","570.07","506.64","finale a"
"Clement Riera","K1H","106.4","497.49","515.36","finale a"
"Leo Theil","K1H","106.9","622.18","522.39","finale a"
"Matthieu Blois","K1H","107.41","499.69","529.57","finale a"
"Antonin Beyneix","K1H","107.63","551.83","532.66","finale a"
"Thomas Bisetto","K1H","107.77","926.94","534.63","finale a"
"Lucas Theil","K1H","108.28","712.48","541.8","finale a"
"Clement Bosc","K1H","109.46","472.75","558.4","finale a"
"Jules Maitre","K1H","110.59","724.1","574.29","finale a"
"Paul Crampes","K1H","111.76","581.86","590.75","finale a"
"Sacha Ferlandoharitchabalet","K1H","111.85","888.69","592.01","finale a"
"Timothe Gardes","K1H","111.86","776.23","592.15","finale a"
"Natanael Perilhou","K1H","112.86","1034.78","606.22","finale a"
"Thomas Crampes","K1H","113.71","596.65","618.17","finale a"
"Denis Langlade","K1H","114.97","577.95","635.89","finale a"
"Thierry Pucheu","K1H","115.62","574.78","645.03","finale a"
"Maxime Sudrie","K1H","116.24","1175.69","653.75","finale a"
"Nathan Devautour","K1H","118.22","758.84","681.6","finale a"
"Lilian Dujourd'hui","K1H","119.16","895.73","694.82","finale a"
"Quentin Arnaudin","K1H","122.65","655.82","743.9","finale a"
"Julien Coste","K1H","123.85","709.6","760.78","finale a"
"Nathan Caprice Michaux","K1H","153.67","504.2","1180.17","finale a"
"Miguel Irungaraylarronde","K1H","156.08","513.06","1214.07","finale a"
"Axel Galtie Meyer","K1H","156.94","596.41","1226.16","finale a"
