"Sélectif Régional de Slalom - Itxassou - Finale","Itxassou","Finale","finale","2016-10-02","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","108.98","110.81","123.46","finale a"
"Flora Huvelin","C1D","116.22","-","198.64","finale a"
"Elena Hugues","C1D","123.3","314.99","272.16","finale a"
"Elorri Erdois","C1D","130.12","610.8","342.97","finale a"
"Emma Vuitton","C1DM","123.47","-","273.93","finale a"
"Doriane Delassus","C1DM","124.26","340.59","282.13","finale a"
"Laurine Salesse","C1DM","144.85","-","495.93","finale a"
"Youlia Estanguet","C1DM","153.14","919.58","582.02","finale a"
"Mathieu Desnos","C1H","104.0","-","226.02","finale a"
"Alexandre Ghirardi","C1H","109.21","276.93","287.86","finale a"
"Luc Sarramea","C1H","109.31","231.83","289.04","finale a"
"Addwyn Martinez","C1H","110.21","280.99","299.72","finale a"
"Pierre Gelle","C1H","110.68","244.66","305.3","finale a"
"Didier Baylacq","C1H","113.54","-","339.23","finale a"
"Martin Jouves","C1H","114.98","384.13","356.33","finale a"
"Raoul Colin","C1H","115.95","-","367.84","finale a"
"Marc Sarramea","C1H","120.84","453.25","425.87","finale a"
"Adrien Mesmoudi","C1HM","128.38","634.4","515.36","finale a"
"Tomy Dandonneau","C1HM","128.71","567.12","519.27","finale a"
"Loris Shayam Affre","C1HM","136.47","-","611.35","finale a"
"Baptiste Delemotte","C1HM","141.59","-","672.12","finale a"
"Clarisse Hoogland-Jeanne Pecot","C2D","171.08","764.87","631.65","finale a"
"Solene Lafitte-Romane Decoopman","C2DM","188.54","-","799.01","finale a"
"Hugo Mouffle-Theau Le Loch","C2H","125.65","387.72","415.17","finale a"
"Antonin Maystre-Tom Gonzales","C2H","161.13","-","817.09","finale a"
"Renaud Clerc-Thibault Clerc","C2H","206.28","719.74","1328.55","finale a"
"Gedeon Cothias-faure-Cedric Landreau","C2HM","145.03","-","634.7","finale a"
"Elian Giondini-Clemence Lartigue","C2M","139.98","530.41","445.36","finale a"
"Florian Lafitte-Luna Freret","C2M","145.14","-","498.94","finale a"
"Flora Huvelin","K1D","103.06","61.02","128.28","finale a"
"Cecile Tixier","K1D","105.54","157.11","155.63","finale a"
"Stephanie Kaczmarek","K1D","111.8","251.86","224.66","finale a"
"Brigitte Guibal","K1D","112.04","-","227.3","finale a"
"Alixe Degremont","K1D","112.13","215.84","228.3","finale a"
"Clemence Lartigue","K1D","115.61","302.08","266.68","finale a"
"Elorri Erdois","K1D","116.39","321.13","275.27","finale a"
"Elena Hugues","K1D","117.73","269.82","290.05","finale a"
"Oriane Guichet","K1D","119.71","297.67","311.88","finale a"
"Carla Lacroix","K1D","120.1","354.72","316.18","finale a"
"Lea Baldoni","K1D","122.6","396.5","343.76","finale a"
"Oceane Baylacq","K1D","124.9","359.52","369.12","finale a"
"CÉcilia Bourgeois","K1D","128.57","369.17","409.59","finale a"
"Doriane Delassus","K1DM","112.75","233.12","235.13","finale a"
"Emma Vuitton","K1DM","114.23","281.97","251.45","finale a"
"Solene Lafitte","K1DM","127.56","497.66","398.45","finale a"
"Laurine Salesse","K1DM","128.74","528.28","411.46","finale a"
"Romane Decoopman","K1DM","137.92","493.37","512.69","finale a"
"Mathieu Desnos","K1H","90.35","53.55","117.64","finale a"
"Quentin Mignard","K1H","93.34","62.56","154.9","finale a"
"Maxime Tilhet","K1H","94.21","121.22","165.74","finale a"
"Anatole Delassus","K1H","96.48","200.9","194.03","finale a"
"Benjamin Buys","K1H","96.96","-","200.01","finale a"
"Luc Sarramea","K1H","97.11","263.12","201.88","finale a"
"Cedric Jegouzo","K1H","97.64","171.55","208.48","finale a"
"Titouan Dupras","K1H","97.73","101.03","209.6","finale a"
"Hugo Crepeau","K1H","98.25","167.32","216.08","finale a"
"Vincent Fondeviole","K1H","99.48","210.95","231.41","finale a"
"Pierre-louis Saussereau","K1H","100.16","183.19","239.88","finale a"
"Florent Iraundegui","K1H","100.62","224.0","245.62","finale a"
"Paul Pradalie","K1H","101.85","262.09","260.94","finale a"
"Jonas Turmeau","K1H","101.97","104.6","262.44","finale a"
"Jeanmichel Bibes","K1H","102.84","288.09","273.28","finale a"
"Jules Bernardet","K1H","103.29","284.67","278.89","finale a"
"Valentin Courtiade","K1H","103.38","281.06","280.01","finale a"
"Florian Campagnole","K1H","103.48","204.26","281.25","finale a"
"Leo Vuitton","K1H","103.72","298.17","284.25","finale a"
"Didier Baylacq","K1H","104.46","-","293.47","finale a"
"Paul Commenges","K1H","104.61","246.29","295.34","finale a"
"Paul Luquet","K1H","105.34","346.22","304.43","finale a"
"Hugo Mouffle","K1H","105.82","248.7","310.41","finale a"
"Antoine Laye","K1H","105.83","310.37","310.54","finale a"
"Jeremie Palazy","K1H","106.12","295.99","314.15","finale a"
"Denis Delaleux","K1H","106.21","275.19","315.27","finale a"
"Nicolas Saurat","K1H","106.52","338.55","319.14","finale a"
"Fabien Paleau","K1H","107.24","368.56","328.11","finale a"
"Theau Le Loch","K1H","108.5","320.74","343.81","finale a"
"Jean Christophe Erdois","K1H","108.7","332.04","346.3","finale a"
