"Championnat de France Elite - La Seu d'Urgell et Pau - Course n°3 | Demi-finale","La Seu d'Urgell et Pau","Course n°3 | Demi-finale","demi","2019-05-02","Championnats de France","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","122.61","96.89","33.82",""
"Marjorie Delassus","C1D","125.07","66.0","52.61",""
"Claire Jacquet","C1D","127.64","110.61","72.24",""
"Lucie Prioux","C1D","128.26","59.53","76.97",""
"Margaux Henry","C1D","130.21","104.22","91.86",""
"Cecile Tixier","C1D","131.03","83.5","98.13",""
"Ella Bregazzi","C1D","133.0","96.48","113.17",""
"Angele Hug","C1D","133.9","123.36","120.05",""
"Fanchon Janssen","C1D","137.06","149.55","144.19",""
"Doriane Delassus","C1D","140.29","178.23","168.85",""
"Laurene Roisin","C1D","147.63","152.63","224.91",""
"Anne-lise Moisan-ehrwein","C1D","162.58","245.67","339.09",""
"Julia Budzinski","C1D","164.0","239.82","349.94",""
"Tiphaine Duboc","C1D","170.5","146.07","399.58",""
"Tifenn Primet","C1D","179.89","265.4","471.29",""
"Charline Berger Martin","C1D","183.05","280.67","495.43",""
"Elena Hugues","C1D","193.68","314.96","576.61",""
"Camille Castryck","C1D","202.05","203.67","640.54",""
"Lea Grison","C1D","203.41","315.17","650.92",""
"Perrine Joubert","C1D","204.04","359.5","655.74",""
"Martin Thomas","C1H","106.95","25.37","30.91",""
"Pierre Antoine Tillard","C1H","107.99","49.67","39.99",""
"Edern Le Ruyet","C1H","108.16","70.96","41.48",""
"Alexis Bobon","C1H","108.54","68.9","44.78",""
"Kilian Foulon","C1H","109.57","53.78","53.78",""
"Jules Bernardet","C1H","112.0","63.32","74.99",""
"Lucas Roisin","C1H","112.07","43.06","75.6",""
"Nicolas Gestin","C1H","112.3","48.97","77.6",""
"Thibault Blaise","C1H","112.61","72.97","80.32",""
"Cedric Joly","C1H","113.08","46.77","84.41",""
"Corentin Oulhen","C1H","114.62","112.88","97.86",""
"Valentin Marteil","C1H","114.86","75.79","99.95",""
"Antoine Gaillard","C1H","116.36","76.06","113.05",""
"Yohann Senechault","C1H","117.31","111.86","121.34",""
"Hector Combes","C1H","118.82","115.16","134.52",""
"Nathan Hossin","C1H","119.02","154.62","136.26",""
"Marc Sarramea","C1H","119.03","197.93","136.35",""
"Hugo Latimier","C1H","119.98","103.92","144.65",""
"Anthony Roux","C1H","120.99","173.95","153.46",""
"Nicolas Scianimanico","C1H","121.13","100.57","154.68",""
"Luc Sarramea","C1H","125.63","94.96","193.96",""
"Adrien Fischer","C1H","125.84","126.53","195.79",""
"Marvin Tulpin","C1H","126.41","164.08","200.76",""
"Loic Trenchant","C1H","129.12","175.74","224.42",""
"Mewen Debliquy","C1H","130.61","208.1","237.42",""
"Thomas L'huillier","C1H","143.02","131.51","345.75",""
"Johan Pucheou","C1H","292.47","202.51","1650.22",""
"Lucie Baudu","K1D","115.28","27.58","32.38",""
"Julie Neime","K1D","118.88","193.47","61.58",""
"Marie-zelia Lafont","K1D","121.59","48.88","83.56",""
"Carole Bouzidi","K1D","122.94","42.48","94.5",""
"Marjorie Delassus","K1D","123.47","41.36","98.8",""
"Pauline Guiet","K1D","123.53","62.01","99.3",""
"Romane Prigent","K1D","123.78","83.42","101.32",""
"Angele Hug","K1D","124.1","89.08","103.92",""
"Camille Prigent","K1D","124.71","36.43","108.87",""
"Doriane Delassus","K1D","125.38","164.37","114.3",""
"Natacha Delassus","K1D","126.89","126.0","126.54",""
"Emma Vuitton","K1D","127.06","110.64","127.92",""
"Joey Bercon","K1D","128.38","123.94","138.63",""
"Lucie Prioux","K1D","131.6","103.17","164.74",""
"Mylene Ferry","K1D","132.37","162.63","170.99",""
"Lolita Seguy","K1D","133.28","277.43","178.37",""
"Alixe Degremont","K1D","134.08","103.97","184.86",""
"Fanchon Janssen","K1D","134.81","94.77","190.78",""
"Eva Pietracha","K1D","134.87","140.51","191.27",""
"Flora Huvelin","K1D","136.1","76.69","201.24",""
"Solene Grenier","K1D","136.9","223.87","207.73",""
"Charline Berger Martin","K1D","138.79","170.07","223.06",""
"Lisa Mouffle","K1D","139.09","112.48","225.49",""
"Viviana Daille","K1D","142.38","151.23","252.18",""
"Joana Palermo","K1D","154.61","95.84","351.37",""
"Coline Charel","K1D","185.37","99.03","600.85",""
"Laurene Roisin","K1D","188.25","161.88","624.21",""
"Marie Amelie Silvin","K1D","209.3","238.24","794.93",""
"Berenice Kolenc","K1D","281.32","68.12","1379.06",""
"Mathurin Madore","K1H","99.03","27.5","5.0",""
"Benjamin Renia","K1H","99.27","27.6","7.2",""
"Malo Quemeneur","K1H","99.93","15.79","13.25",""
"Simon Hene","K1H","99.93","43.99","13.25",""
"Boris Neveu","K1H","101.51","18.19","27.73",""
"Etienne Daille","K1H","102.0","33.35","32.22",""
"Quentin Burgi","K1H","102.09","27.38","33.04",""
"Pol Oulhen","K1H","102.3","45.72","34.97",""
"Benjamin Jacon","K1H","102.5","60.22","36.8",""
"Edgar Prigent","K1H","104.38","57.49","54.03",""
"Yves Prigent","K1H","104.46","37.91","54.77",""
"Vincent Delahaye","K1H","104.66","49.84","56.6",""
"Anatole Delassus","K1H","104.73","66.94","57.24",""
"Mathieu Biazizzo","K1H","104.82","50.28","58.06",""
"Hugo Regnier","K1H","106.98","74.14","77.86",""
"Pierre Bourliaud","K1H","107.27","67.18","80.52",""
"Pierre-louis Saussereau","K1H","107.71","60.0","84.55",""
"Guillaume Graille","K1H","108.77","56.92","94.27",""
"Paul Cornut-chauvinc","K1H","109.97","76.33","105.26",""
"Tom Bouchardon","K1H","110.86","125.41","113.42",""
"Thomas Durand","K1H","111.25","34.88","117.0",""
"Noe Perreau","K1H","111.81","95.27","122.13",""
"Loic Bertoia","K1H","111.84","83.72","122.4",""
"Gael Adisson","K1H","112.22","149.38","125.89",""
"Leo Vuitton","K1H","112.6","125.0","129.37",""
"Tom Babin","K1H","113.39","120.11","136.61",""
"Florian Busson","K1H","114.5","106.47","146.78",""
"Titouan Castryck","K1H","116.4","172.32","164.19",""
"Jean Charles Hacquart","K1H","121.21","115.55","208.28",""
"Corentin Monasse","K1H","128.25","113.67","272.8",""
"Charlie Barbier","K1H","153.02","77.22","499.81",""
"Ludovic Di Nisi","K1H","157.17","68.72","537.85",""
"Clement Travert","K1H","157.68","59.8","542.52",""
"Joris Hello","K1H","165.77","173.65","616.67",""
