"Championnat de France C/J/S - L'Argentière la Bessée - Championnat de France par équipe","L'Argentière la Bessée","Championnat de France par équipe","","2013-07-13","Championnats de France","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Simon-Baptiste Simon","EC1","100.65","-","3785.0",""
"Baptiste Simon","EC1","108.59","-","3574.58",""
"Baptiste Simon","EC1","108.71","-","3365.42",""
"Baptiste Simon","EC1","113.83","-","3155.0",""
"Baptiste Simon","EC1","117.99","-","2944.58",""
"Baptiste Simon","EC1","121.06","-","2735.42",""
"Baptiste Simon","EC1","126.41","-","635.0",""
"Baptiste Simon","EC1","126.79","-","2314.58",""
"Baptiste Simon-Baptiste Simon","EC1","127.56","-","2105.42",""
"Baptiste Simon","EC1","133.53","-","1895.0",""
"Baptiste Simon","EC1","134.33","-","1684.58",""
"Baptiste Simon","EC1","142.53","-","1475.42",""
"Baptiste Simon","EC1","147.68","-","1265.0",""
"Baptiste Simon","EC1","161.91","-","1054.58",""
"Baptiste Simon","EC1","194.94","-","845.42",""
"Theo Lefetey","EC1","246.86","-","635.0",""
"Baptiste Simon","EC2","123.76","-","3785.0",""
"Baptiste Simon","EC2","128.54","-","2210.0",""
"Baptiste Simon-Baptiste Simon","EC2","135.33","-","635.0",""
"Baptiste Simon","EKD","119.94","-","3785.0",""
"Baptiste Simon","EKD","123.49","-","3543.08",""
"Baptiste Simon-Baptiste Simon","EKD","124.55","-","3299.9",""
"Baptiste Simon","EKD","129.17","-","3057.98",""
"Baptiste Simon-Baptiste Simon","EKD","130.29","-","2816.06",""
"Sixtine Malaterre","EKD","130.79","-","2572.88",""
"Baptiste Simon","EKD","139.88","-","2330.96",""
"Baptiste Simon","EKD","142.14","-","2089.04",""
"Oriane Pottier-Manon Caveribere-Lisa Marechal","EKD","143.44","-","1847.12",""
"Baptiste Simon","EKD","148.94","-","1603.94",""
"Baptiste Simon","EKD","151.93","-","1362.02",""
"Baptiste Simon","EKD","174.9","-","1120.1",""
"Baptiste Simon","EKD","263.46","-","876.92",""
"Baptiste Simon","EKD","361.92","-","635.0",""
"Baptiste Simon","EKH","92.98","-","3785.0",""
"Baptiste Simon-Baptiste Simon","EKH","95.41","-","3744.68",""
"Baptiste Simon","EKH","96.61","-","3705.62",""
"Tristan Bronsard-Yann Le Govic-Nicolas Coudert","EKH","96.94","-","3665.3",""
"Benjamin Travostino-Pierre Bourliaud-Thomas Rosset","EKH","97.24","-","3624.98",""
"Baptiste Simon","EKH","98.34","-","3585.92",""
"Baptiste Simon","EKH","98.43","-","3545.6",""
"Baptiste Simon","EKH","98.72","-","3505.28",""
"Baptiste Simon","EKH","99.16","-","3466.22",""
"Baptiste Simon","EKH","101.01","-","635.0",""
"Baptiste Simon","EKH","101.29","-","3386.84",""
"Baptiste Simon","EKH","101.58","-","3346.52",""
"Baptiste Simon-Baptiste Simon","EKH","103.18","-","3306.2",""
"Baptiste Simon","EKH","103.45","-","3267.14",""
"Baptiste Simon","EKH","104.13","-","635.0",""
"Baptiste Simon","EKH","105.04","-","3186.5",""
"Baptiste Simon","EKH","105.05","-","3147.44",""
"Dimitri Etienne-Malo Le Paih-Francois Gillot","EKH","105.4","-","635.0",""
"Baptiste Simon","EKH","105.58","-","3066.8",""
"Baptiste Simon","EKH","105.71","-","3027.74",""
"Baptiste Simon","EKH","106.3","-","2987.42",""
"Baptiste Simon","EKH","106.77","-","2947.1",""
"Baptiste Simon","EKH","107.2","-","635.0",""
"Baptiste Simon","EKH","107.36","-","2867.72",""
"Clement Cierocki-Thibault Marchand-Louison Turmeau","EKH","107.73","-","2828.66",""
"Baptiste Simon","EKH","107.75","-","635.0",""
"Baptiste Simon","EKH","108.54","-","635.0",""
"Baptiste Simon","EKH","109.0","-","2708.96",""
"Baptiste Simon","EKH","109.18","-","2668.64",""
"Baptiste Simon","EKH","109.79","-","2628.32",""
"Baptiste Simon","EKH","110.41","-","635.0",""
"Baptiste Simon","EKH","110.67","-","2548.94",""
"Baptiste Simon","EKH","110.71","-","2508.62",""
"Baptiste Simon","EKH","110.73","-","2469.56",""
"Silvere Desongins-Jerome Olhagaray-Emilien Kempf","EKH","111.5","-","2429.24",""
"Baptiste Simon","EKH","112.27","-","2388.92",""
"Baptiste Simon","EKH","112.58","-","2349.86",""
"Baptiste Simon","EKH","113.59","-","635.0",""
"Baptiste Simon","EKH","114.68","-","2269.22",""
"Baptiste Simon","EKH","114.72","-","2230.16",""
"Baptiste Simon-Baptiste Simon","EKH","114.83","-","635.0",""
"Baptiste Simon-Baptiste Simon","EKH","115.09","-","2150.78",""
"Baptiste Simon","EKH","116.09","-","2110.46",""
"Baptiste Simon","EKH","116.26","-","2070.14",""
"Baptiste Simon","EKH","116.27","-","635.0",""
"Baptiste Simon-Baptiste Simon","EKH","116.68","-","1990.76",""
"Baptiste Simon-Baptiste Simon","EKH","117.6","-","1950.44",""
"Baptiste Simon","EKH","118.19","-","635.0",""
"Baptiste Simon","EKH","118.43","-","1871.06",""
"Baptiste Simon","EKH","119.79","-","635.0",""
"Baptiste Simon","EKH","120.05","-","1791.68",""
"Baptiste Simon","EKH","120.07","-","635.0",""
"Baptiste Simon","EKH","120.27","-","1711.04",""
"Baptiste Simon","EKH","121.37","-","635.0",""
"Baptiste Simon","EKH","121.5","-","635.0",""
"Baptiste Simon","EKH","122.83","-","635.0",""
"Baptiste Simon","EKH","123.92","-","1552.28",""
"Baptiste Simon-Baptiste Simon","EKH","124.44","-","635.0",""
"Baptiste Simon-Baptiste Simon","EKH","124.96","-","635.0",""
"Baptiste Simon","EKH","125.83","-","1432.58",""
"Baptiste Simon","EKH","125.94","-","635.0",""
"Baptiste Simon","EKH","127.62","-","635.0",""
"Baptiste Simon","EKH","129.29","-","635.0",""
"Baptiste Simon","EKH","131.37","-","635.0",""
"Baptiste Simon","EKH","133.26","-","635.0",""
"Baptiste Simon","EKH","133.68","-","1193.18",""
"Baptiste Simon","EKH","136.68","-","635.0",""
"Baptiste Simon","EKH","137.29","-","635.0",""
"Baptiste Simon","EKH","137.75","-","635.0",""
"Baptiste Simon","EKH","138.25","-","1033.16",""
"Baptiste Simon","EKH","138.87","-","994.1",""
"Baptiste Simon","EKH","151.51","-","635.0",""
"Baptiste Simon","EKH","151.93","-","635.0",""
"Baptiste Simon","EKH","153.82","-","874.4",""
"Baptiste Simon","EKH","155.34","-","635.0",""
"Baptiste Simon","EKH","178.8","-","795.02",""
"Baptiste Simon","EKH","180.54","-","635.0",""
"Baptiste Simon","EKH","184.82","-","635.0",""
"Baptiste Simon","EKH","199.47","-","635.0",""
"Baptiste Simon","EKH","260.22","-","635.0",""
