"Sélectif Régional de Slalom - 55170  Ancerville - Qualifications - 2018-11-25","Qualifications","2018-11-25","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","100.82","73.21","167.76",""
"Elena Hugues","C1D","113.6","276.23","312.45",""
"Caroline Scherer","C1D","115.22","310.08","330.79",""
"Lucille Meunier-cheyssac","C1D","118.5","331.06","367.92",""
"Anais Mouhoub","C1D","139.43","532.98","604.89",""
"Lou-anne Cointin","C1D","Abs","-","-",""
"Marion Gillet","C1DM","144.42","542.66","661.38",""
"Marvin Tulpin","C1H","91.65","193.49","212.17",""
"Emilien Kempf","C1H","92.02","109.47","216.96",""
"Thomas L'huillier","C1H","92.52","168.57","223.43",""
"Thibault Blaise","C1H","94.5","89.76","249.05",""
"Hugo Latimier","C1H","97.14","145.4","283.21",""
"Maxime Kabir","C1H","99.13","324.27","308.95",""
"Paul Cascarino","C1H","100.38","276.57","325.13",""
"Marcantoine Hacquart","C1H","101.63","258.59","341.3",""
"Jan Pischek","C1H","103","319.16","359.03",""
"Hugo Simon","C1H","106.27","-","401.34",""
"Alexis Collin","C1H","106.35","394.87","402.38",""
"Aurelien Merieux Danneaux","C1H","106.43","383.36","403.41",""
"Tanguy Adisson","C1H","109.49","317.4","443",""
"Tanguy Malingre","C1H","109.77","537.84","446.63",""
"Vivien Stemmelen","C1H","111.03","418.79","462.93",""
"Bastien Moreaux","C1H","112.04","476.8","476",""
"Thibault Rouanet","C1H","117.01","-","540.3",""
"Antoine Paumier","C1H","117.96","666.19","552.59",""
"Lionel Borde","C1H","118.24","536.74","556.22",""
"Jules Latimier","C1H","118.43","455.72","558.67",""
"Pierre Biagui","C1H","119.56","577.53","573.3",""
"Angelino Castagnetti","C1H","121.16","487.72","593.99",""
"Alexandre L'huillier","C1H","123.13","715.49","619.49",""
"Paul Gstalter","C1H","127.81","765.87","680.04",""
"Antoine Leroy","C1H","148.22","861.8","944.12",""
"Vincent Ganthier","C1H","Abs","-","-",""
"Quentin Moreaux","C1H","Abs","-","-",""
"Alexis Sevrez","C1H","Abs","-","-",""
"Thomas Argenson","C1H","Abs","-","-",""
"Jerome Lacire","C1H","Abs","-","-",""
"Oskar Hillion","C1HM","120","596.3","578.99",""
"Lucas Jamart","C1HM","122","521.67","604.86",""
"Antoine Dusard","C1HM","127.59","703.2","677.19",""
"Romain Moret","C1HM","137.36","-","803.61",""
"Louis Guggenbuhl","C1HM","140.61","617.8","845.65",""
"Adrien Gaillot","C1HM","140.89","749.88","849.28",""
"Salim Jemai","C1HM","141.73","686.04","860.15",""
"Maxime Paumier","C1HM","142.5","2811.4","870.11",""
"Zakaria Radouani","C1HM","169.77","1932.76","1222.96",""
"Thibaut Boudier","C1HM","215.05","-","1808.83",""
"Guillaume Cazenave","C1HM","295.06","-","2844.07",""
"Maxime Forcadette","C1HM","Abs","-","-",""
"Amaurie Guilleret-Margaux Mourlon","C2D","Abs","-","-",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","100.42","333.35","266.59",""
"Emilien Kempf-Silvere Desongins","C2H","110.27","276.27","388.23",""
"Robin Pottelette-Loric Bertrand Delorme","C2H","120.21","-","511.01",""
"Djendy Simeant-LoÏc Winiarski","C2H","131.49","-","650.32",""
"Tanguy Adisson-Antonin Robert","C2H","145.34","-","821.38",""
"Arnaud Caillet-Maxence Raymond","C2HM","129.53","711.77","626.12",""
"Oskar Hillion-Louis Guggenbuhl","C2HM","185.74","738.16","1320.35",""
"Marcantoine Hacquart-Claire Jacquet","C2M","109.26","-","263.31",""
"Elena Hugues-Marvin Tulpin","C2M","112.13","313.97","295.81",""
"Caroline Scherer-Matthieu Walfard","C2M","121.56","354.9","402.57",""
"Axel Guilleret-Amaurie Guilleret","C2M","126","-","452.83",""
"Anais Mouhoub-Victor Henry","C2M","144.31","-","660.13",""
"Carole Dolmaire-Alexandre L'huillier","C2M","283.9","748.49","2240.49",""
"Camila Wagner-Thomas Argenson","C2M","Abs","-","-",""
"Theo Reby-Zoe Laurent","C2MM","121.84","467.56","405.73",""
"Claire Jacquet","K1D","95.82","158.72","178.35",""
"Alexane Galmiche","K1D","100.04","167.05","229.09",""
"Amaurie Guilleret","K1D","100.46","218.37","234.14",""
"Angelique Guilcher","K1D","101.69","231.48","248.93",""
"Anais Mouhoub","K1D","106.72","342.88","309.4",""
"Elena Hugues","K1D","107.69","346.09","321.06",""
"Justine Clerc","K1D","109.71","278.46","345.35",""
"Sophie Colbus","K1D","110.67","254.42","356.89",""
"Angelique Beauvais","K1D","111.43","349.81","366.03",""
"Pauline Clerc","K1D","112.73","412.84","381.66",""
"Jade Robin","K1D","121.86","493.13","491.43",""
"Lucille Meunier-cheyssac","K1D","122.97","458.08","504.77",""
"Charlotte Doucet","K1D","124.09","568.75","518.24",""
"Carole Dolmaire","K1D","132.2","600.93","615.74",""
"Fiona Gille","K1D","134.51","491.47","643.51",""
"Margaux Cornet","K1D","137.22","796.34","676.1",""
"Elodie Berrot","K1D","Abs","-","-",""
"Laurene Roisin","K1D","Abs","-","-",""
"Margaux Mourlon","K1D","Abs","-","-",""
"Ludivine Jeanray","K1D","Abs","-","-",""
"Lou-anne Cointin","K1D","Abs","-","-",""
"Maurine Laugel","K1D","Abs","-","-",""
"Zelie Wendling","K1D","Abs","-","-",""
"Camila Wagner","K1D","Abs","-","-",""
"Zoe Laurent","K1DM","108.5","373.67","330.8",""
"Mae Bianco","K1DM","110.9","409.89","359.66",""
"Marion Gillet","K1DM","118.91","422.26","455.96",""
"Javotte Graslaplante","K1DM","148.74","-","814.6",""
"Helene Hincelin","K1DM","162.22","860.69","976.67",""
"Alexane Laugel","K1DM","Abs","-","-",""
"Jean Charles Hacquart","K1H","83.81","131.6","164.95",""
"Lucas Latimier","K1H","85.21","84.76","183.97",""
"Lucas Galmiche","K1H","85.83","181.61","192.4",""
"Hugo Simon","K1H","86.39","248.79","200",""
"Robin Pottelette","K1H","87.71","97.61","217.94",""
"Djendy Simeant","K1H","88","190.08","221.88",""
"LoÏc Winiarski","K1H","88.38","166.12","227.04",""
"Florient Tagnon","K1H","89.29","254.21","239.4",""
"Baptiste Podor","K1H","89.43","284.87","241.3",""
"Nicolas Feuillard","K1H","90.17","187.31","251.36",""
"Jerome Olhagaray","K1H","90.49","221.59","255.7",""
"Loric Bertrand Delorme","K1H","90.56","264","256.66",""
"Pierre Biagui","K1H","91.79","317.58","273.37",""
"Axel Guilleret","K1H","95.11","280.39","318.47",""
"Tanguy Malingre","K1H","95.15","275.89","319.01",""
"Silvere Desongins","K1H","95.52","226.96","324.04",""
"Axel Ganthier","K1H","95.82","413.43","328.12",""
"Denis Parizia","K1H","95.96","275.62","330.02",""
"Antonin Robert","K1H","96.3","264.15","334.64",""
"Tanguy Adisson","K1H","96.67","354.79","339.66",""
"Aurelien Merieux Danneaux","K1H","96.93","326.27","343.2",""
"Antoine Paumier","K1H","98.89","469.71","369.83",""
"Leonard Painteaux","K1H","99.44","366.8","377.3",""
"Sebastien De Berchem","K1H","101.59","358.59","406.51",""
"Bastien Moreaux","K1H","101.77","424.1","408.95",""
"Victor Henry","K1H","103.08","427.46","426.75",""
"Paul Cascarino","K1H","103.29","419.66","429.6",""
"Smail Mouhoub","K1H","104.64","455.84","447.94",""
"Lois Pignon","K1H","105.51","430.77","459.76",""
"Antoine Leroy","K1H","106.65","455.55","475.25",""
"Matthieu Walfard","K1H","107.41","390.96","485.58",""
"Loic Bourgeois","K1H","107.53","462.22","487.21",""
"Thibault Rouanet","K1H","109.35","930.17","511.93",""
"Louis Gasser","K1H","109.47","373.1","513.56",""
"Jules Latimier","K1H","110.16","476.51","522.94",""
"Arnaud Cote","K1H","110.39","1193.23","526.06",""
"Lucas Gamain","K1H","111.17","528.26","536.66",""
"Jules Ferber","K1H","113.15","586.13","563.56",""
"Leo Bayard","K1H","113.42","661.33","567.23",""
"Alexandre L'huillier","K1H","113.49","512.75","568.18",""
"Paul Gstalter","K1H","114.78","571.88","585.7",""
"Leo Hauck","K1H","115.5","757.42","595.49",""
"Robin Giurlando","K1H","115.92","641.1","601.19",""
"Emrys Meddour","K1H","117.18","1426.41","618.31",""
"Lucas Matkovic","K1H","118.57","-","637.19",""
"Dylan Simon","K1H","118.82","732.25","640.59",""
"Andre Kempf","K1H","119.49","715.57","649.69",""
"Loic Merat","K1H","119.78","653.49","653.63",""
"Gerald Oudin","K1H","120.84","831.98","668.03",""
"Paul Beteille","K1H","134.73","1265.55","856.74",""
"Kevin Ferrando","K1H","146.63","2214.98","1018.41",""
"Quentin Henri","K1H","149.44","374.17","1056.59",""
"Hugo Favrelle","K1H","152","1237.74","1091.37",""
"Dyclan Plessis","K1H","Abs","-","-",""
"Alexis Sevrez","K1H","Abs","-","-",""
"Quentin Moreaux","K1H","Abs","-","-",""
"Theo Beucler","K1H","Abs","-","-",""
"Theo Reby","K1HM","88.53","286.72","229.08",""
"Oskar Hillion","K1HM","96.78","413.86","341.16",""
"Arnaud Caillet","K1HM","103.97","492.47","438.84",""
"Salim Jemai","K1HM","106.18","423.94","468.87",""
"Adrien Gaillot","K1HM","110.23","572.52","523.89",""
"Mathieu Jacquelin","K1HM","114.82","1134.63","586.25",""
"Valentin Oudin","K1HM","116.33","775.66","606.76",""
"Thibaut Boudier","K1HM","118.72","672.83","639.23",""
"Antoine Dusard","K1HM","121.02","827.67","670.48",""
"Clement Couvent","K1HM","121.07","899.57","671.16",""
"Romain Moret","K1HM","125.77","971.21","735.01",""
"Gauthier Lepolard","K1HM","127.42","769.54","757.43",""
"Max Cantenot","K1HM","127.63","1504.97","760.28",""
"Louis Descotes","K1HM","128.15","2386.66","767.35",""
"Victor Appert","K1HM","131.75","-","816.25",""
"Kenzo Garnier","K1HM","132.82","3261.92","830.79",""
"Louis Guggenbuhl","K1HM","133.09","641.92","834.46",""
"Lilian Bayer","K1HM","133.74","-","843.29",""
"Leon Beyreuther","K1HM","135.87","1582.14","872.23",""
"Maxime Paumier","K1HM","137.28","1075.75","891.38",""
"Guillaume Cazenave","K1HM","137.4","749.49","893.01",""
"Zakaria Radouani","K1HM","139.34","1011.29","919.37",""
"Antoine Schroetter","K1HM","139.43","3130.99","920.59",""
"Alexandre Paumier","K1HM","148.04","961.21","1037.57",""
"Gabriel Bellaton","K1HM","148.31","-","1041.23",""
"Fabien Vacelet","K1HM","155.76","-","1142.45",""
"Mael Thierus","K1HM","181.56","1513.82","1492.96",""
"Thomas Metzinger","K1HM","Abs","-","-",""
"Leo Dupont","K1HM","Abs","-","-",""
