"Championnat Régional du Centre - Châteauneuf sur cher Course 1","Châteauneuf sur cher","Course 1","","2010-01-31","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","97.9","36.0","95.0",""
"Yoann Hautecloche","C1H","106.5","212.0","189.0",""
"Henri Despont","C1H","111.95","265.0","250.0",""
"Jean-philippe Rome","C1H","112.98","313.0","262.0",""
"Boris Sacre","C1H","119.42","591.0","333.0",""
"Christophe Marechal","C1H","121.46","191.0","355.0",""
"Fabien Tournadre","C1H","123.23","267.0","374.0",""
"Paul Brier","C1H","128.05","-","428.0",""
"Nicolas Thomas","C1H","129.95","312.0","449.0",""
"Frederic Martin","C1H","136.28","-","519.0",""
"Jean Melaine Sion","C1H","144.51","-","609.0",""
"Camille Balsac","C1H","189.48","588.0","1106.0",""
"Remi Parayre","C1H","194.39","367.0","1161.0",""
"Paul Tallet Pinet","C1H","374.41","255.0","3148.0",""
"Charly Chassigneux-Fabien Tournadre","C2H","112.09","200.0","196.0",""
"Antoine Roux-Gurgen Brun","C2H","122.99","264.0","310.0",""
"Riwan Guillermic-Alexandre Paulais","C2H","127.86","294.0","361.0",""
"Jerome Boudin-Pascal Roy","C2H","135.53","-","442.0",""
"Nicolas Thomas-Leo Xiberras","C2H","161.6","-","717.0",""
"Paul Jean-Adrien Picco","C2H","167.44","-","779.0",""
"Paul Brier-Paul Laidet","C2H","339.1","-","2588.0",""
"Romain Bove-Flora Bove","C2M","140.93","-","399.0",""
"Flora Bove","K1D","107.48","103.0","116.0",""
"Emilie Chamouleau","K1D","108.48","69.0","127.0",""
"Laurine Naveau","K1D","123.22","246.0","278.0",""
"Camille Gil","K1D","123.39","269.0","280.0",""
"Manon Prioux","K1D","126.16","333.0","308.0",""
"Helena Heysch De La Borde","K1D","131.59","333.0","364.0",""
"Charlene Tabourin","K1D","136.74","600.0","417.0",""
"Manon Moreau","K1D","158.96","1125.0","645.0",""
"Camille Grezard","K1D","178.49","212.0","845.0",""
"Christophe Marechal","K1H","89.14","41.0","47.0",""
"Yoann Hautecloche","K1H","89.32","42.0","49.0",""
"Paul Brier","K1H","90.35","30.0","61.0",""
"Christophe Augu","K1H","91.75","26.0","78.0",""
"Louis Philippe Rigal","K1H","91.8","39.0","79.0",""
"Romain Bove","K1H","92.91","132.0","91.0",""
"Quentin Bove","K1H","93.86","24.0","102.0",""
"Boris Sacre","K1H","95.14","81.0","117.0",""
"Aurelien Leroy","K1H","96.45","42.0","133.0",""
"Fabien Tournadre","K1H","96.96","81.0","138.0",""
"Joffrey Lemeux","K1H","97.2","118.0","141.0",""
"Gurgen Brun","K1H","97.79","156.0","148.0",""
"Stephane Broute","K1H","98.06","152.0","151.0",""
"Charles Edouard Dherment","K1H","102.0","129.0","197.0",""
"Stephane Borde","K1H","102.41","-","202.0",""
"Emmanuel Moreau","K1H","102.6","177.0","204.0",""
"Charly Chassigneux","K1H","102.67","-","205.0",""
"Pierre Bontoux","K1H","102.87","111.0","207.0",""
"Antoine Dubost","K1H","104.69","208.0","228.0",""
"Guillaume Arnaud","K1H","105.05","214.0","232.0",""
"Antoine Roux","K1H","105.27","183.0","234.0",""
"Nicolas Baudoin","K1H","106.11","214.0","244.0",""
"Simon Philibert","K1H","106.22","203.0","245.0",""
"Philippe Esnault","K1H","106.96","218.0","255.0",""
"Matthias Besse","K1H","108.27","231.0","269.0",""
"Remi Parayre","K1H","108.54","284.0","273.0",""
"Yoann Turowsky","K1H","109.02","230.0","278.0",""
"Marc Brossard","K1H","109.06","214.0","278.0",""
"Riwan Guillermic","K1H","109.11","-","279.0",""
"Damien Launay","K1H","109.43","209.0","283.0",""
"Mathieu Cheze","K1H","110.24","231.0","292.0",""
"Mathieu Charliac","K1H","110.81","297.0","298.0",""
"Jan Baudet","K1H","110.9","199.0","299.0",""
"Antoine Beaudoin","K1H","110.99","315.0","300.0",""
"Vincent Nicolosi","K1H","112.27","298.0","315.0",""
"Florian Fargier","K1H","112.27","370.0","315.0",""
"Alexandre Paulais","K1H","112.43","296.0","318.0",""
"Antoine Beguer","K1H","113.4","328.0","329.0",""
"Caryck Bouladjat","K1H","113.89","288.0","335.0",""
"Henri Despont","K1H","114.6","393.0","343.0",""
"Julien Guillerault","K1H","114.86","316.0","346.0",""
"Valentin Blondel","K1H","115.02","295.0","347.0",""
"Paul Jean","K1H","116.82","366.0","368.0",""
"Jordan Agullo","K1H","117.4","-","375.0",""
"Paul Laidet","K1H","117.4","-","375.0",""
"Jordy Pichot","K1H","119.01","-","394.0",""
"Jerome Boudin","K1H","119.06","342.0","395.0",""
"Camille Balsac","K1H","120.37","332.0","410.0",""
"Gaetan Leroux","K1H","120.76","339.0","414.0",""
"Sylvain Salinie","K1H","122.67","366.0","436.0",""
"Jean-noel Avril","K1H","122.71","-","436.0",""
"Leo Xiberras","K1H","123.07","398.0","440.0",""
"Nicolas Leconte","K1H","123.21","448.0","442.0",""
"Pierre Gueriot","K1H","124.6","-","459.0",""
"David Couture","K1H","127.23","360.0","489.0",""
"Gael David","K1H","128.06","518.0","498.0",""
"Adrien Picco","K1H","128.2","493.0","500.0",""
"Pascal Roy","K1H","131.36","-","537.0",""
"Gaetan Viallard","K1H","132.01","381.0","544.0",""
"Kevin Wos","K1H","133.61","652.0","563.0",""
"Paulin Cachanado","K1H","134.68","-","576.0",""
"Ludovic Couture","K1H","134.9","396.0","578.0",""
"Damien Dreux","K1H","134.91","-","578.0",""
"Julien Peynot","K1H","136.89","832.0","601.0",""
"Clement Auchat","K1H","137.59","1324.0","609.0",""
"Francois Meunier","K1H","138.34","576.0","618.0",""
"Raphael Cuillerdier","K1H","138.84","887.0","623.0",""
"Jeremy Bouchet","K1H","139.15","-","627.0",""
"Anthime Larousse","K1H","140.5","440.0","643.0",""
"Sylvain Georges","K1H","146.78","531.0","716.0",""
"Nicolas Boulesteix","K1H","146.84","-","717.0",""
"Christophe Cartault","K1H","148.41","679.0","734.0",""
"Florian Plault","K1H","153.02","828.0","788.0",""
"Nicolas Dangla","K1H","159.68","948.0","865.0",""
"Olivier Ranucci","K1H","188.82","399.0","1203.0",""
"Benjamin Tindiliere","K1H","196.3","-","1290.0",""
"Alain Beaulieu","K1H","222.88","-","1598.0",""
"Florent Verbeke","K1H","239.78","557.0","1794.0",""
"Nicolas Petipez","K1H","240.34","544.0","1800.0",""
