"Championnat Régional de Slalom 2016 (report de la course du 11/12/16) - Stade D'eaux Vives De Cesson-sévigné - Qualification - 2017-01-22 Qualification","Stade D'eaux Vives De Cesson-sévigné","Qualification","qualif","2017-01-22","Régional","368"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","108.53","110.25","192.59",""
"Anais Bernardy","C1D","114.93","250.02","260.31",""
"Lea Grison","C1D","116.96","229.75","281.79",""
"Agathe Chaumet","C1D","127.83","384.08","396.81",""
"Morgane Quemerais","C1D","141.97","457.96","546.43",""
"Marion Grangeon","C1D","142.15","386.8","548.33",""
"Gabrielle Kugler","C1D","177.83","940.75","925.89",""
"Rozenn Le Page","C1D","201.03","451.61","1171.38",""
"Camille Castryck","C1DM","136.07","495.06","484.01",""
"Clara Grangeon","C1DM","146.2","466.54","591.19",""
"Yves Bourhis","C1H","93.56","99.98","175.61",""
"Simon Le Friec","C1H","94.04","54.43","181.42",""
"Maxime Perron","C1H","96.06","169.74","205.85",""
"Jean Pierre Bourhis","C1H","96.48","120.12","210.93",""
"Alexis Bobon","C1H","96.75","195.45","214.19",""
"Baptiste Le Poncin","C1H","98.28","124.75","232.69",""
"Valentin Marteil","C1H","99.41","111.98","246.36",""
"Emeric Bertrand","C1H","100.21","213.54","256.03",""
"Cedric Joly","C1H","100.29","52.92","257.0",""
"Thomas Launay","C1H","100.38","211.89","258.09",""
"Corentin Oulhen","C1H","101.47","141.08","271.27",""
"Eloi Seemann","C1H","102.04","256.16","278.16",""
"Gaetan Le Henaff","C1H","102.14","278.15","279.37",""
"Louis Bouclier","C1H","103.02","243.77","290.01",""
"Malo Quemeneur","C1H","104.95","273.83","313.35",""
"Jules Chaumet","C1H","105.38","237.38","318.56",""
"Gael Le Noc","C1H","105.38","187.19","318.56",""
"Xavier Jourdain","C1H","105.82","267.59","323.88",""
"Ronan Gouzien","C1H","106.12","323.09","327.51",""
"Aurelien Ballandras","C1H","106.71","300.31","334.64",""
"Hugo Eouzan-chaffotec","C1H","108.65","351.76","358.1",""
"Medhi Deguil","C1H","108.79","357.4","359.8",""
"Melenn Aubry","C1H","109.46","253.52","367.9",""
"Romain Branjauneau","C1H","109.46","504.43","367.9",""
"Jeremie Gouello","C1H","109.77","336.85","371.64",""
"Steven Henry","C1H","110.4","410.33","379.26",""
"Timothee Cornu","C1H","111.03","363.14","386.88",""
"Gaspard Perrio","C1H","111.93","406.7","397.76",""
"Johann Loiseau","C1H","113.34","419.25","414.82",""
"Charles Bre","C1H","113.45","359.25","416.15",""
"Matheo Lebaindre","C1H","114.09","323.45","423.88",""
"Camille Fleuret","C1H","114.71","320.48","431.39",""
"Youn Aubry","C1H","115.89","355.96","445.65",""
"Lubin Huet","C1H","115.9","374.6","445.77",""
"Luc Hellard","C1H","116.0","329.04","446.98",""
"Philippe Quemerais","C1H","116.23","338.86","449.76",""
"Didier Botrel","C1H","116.64","339.1","454.73",""
"Malo Legrand","C1H","118.85","732.98","481.44",""
"Julien Rocaboy","C1H","119.04","390.0","483.74",""
"LÉo Le Moigne","C1H","120.81","357.54","505.15",""
"Samuel Vallienne","C1H","121.71","411.37","516.03",""
"Thibault Lamour","C1H","125.84","709.75","565.98",""
"Yoann Bizot","C1H","126.85","389.11","578.2",""
"Matthis Fradin","C1H","129.34","514.33","608.31",""
"Olivier Leboeuf","C1H","131.09","479.02","629.47",""
"Killian Flegeau","C1H","131.12","583.3","629.83",""
"Glen Le Meur","C1H","131.51","576.74","634.55",""
"Vincent Froger","C1H","133.08","-","653.54",""
"Gwenael Coadou","C1H","133.36","469.57","656.93",""
"Elouan Pennors","C1H","137.39","762.81","705.66",""
"Yannick Courtay","C1H","137.63","628.53","708.55",""
"Guillaume Caron","C1H","138.55","578.58","719.68",""
"Thomas Ollivo","C1H","140.36","577.76","741.57",""
"Awen Le Paih","C1H","142.57","546.13","768.3",""
"Thomas Salch","C1H","143.0","-","773.49",""
"Louis Marescot","C1H","144.43","721.82","790.79",""
"Adrien Brulon Lecrenn","C1H","144.85","521.31","795.86",""
"Louis Beaumois","C1H","147.56","652.97","828.64",""
"Alexis Letellier","C1H","177.98","-","1196.52",""
"Florian Lohezic","C1H","182.29","665.43","1248.64",""
"Gaetan Le Jeune","C1H","206.48","623.56","1541.17",""
"Alexis Brule","C1H","233.67","-","1869.98",""
"Maxime Rannou","C1H","310.33","641.04","2797.03",""
"Gwenole Noyalet","C1HM","124.88","623.26","554.37",""
"Julien Mizzi","C1HM","127.86","636.02","590.4",""
"Titouan Castryck","C1HM","128.42","-","597.18",""
"Mewen Debliquy","C1HM","135.63","602.64","684.37",""
"Etienne Chevrier","C1HM","153.35","1200.84","898.67",""
"Marin Salmon","C1HM","165.26","580.45","1042.68",""
"Malo De Bermingham","C1HM","168.45","1236.31","1081.27",""
"Jules Roos","C1HM","259.52","532.72","2182.59",""
"Kyliann Godin","C1HM","383.08","-","3676.81",""
"Mathurin Madore-Pol Oulhen","C2H","109.73","-","310.84",""
"Cedric Forgit-Martin Braud","C2H","112.27","394.42","340.17",""
"Hugo Regnier-Arthur Mizzi","C2H","114.21","328.77","362.55",""
"Gaspard Perrio-LÉo Le Moigne","C2H","115.3","317.85","375.14",""
"Eloi Seemann-Charles Bre","C2H","120.69","362.06","437.36",""
"Simon Dubosc-Quentin Angot","C2H","121.98","464.66","452.25",""
"Jacques Despierres-Vincent Froger","C2H","122.19","-","454.68",""
"Melenn Aubry-Alan Dollo","C2H","125.13","259.21","488.62",""
"Nathan Flageul-Sami Rocher","C2H","126.36","-","502.81",""
"Camille Fleuret-Enzo Cozette","C2H","128.84","613.11","531.43",""
"Florian Busson-Alex Louveau","C2H","131.0","394.34","556.37",""
"Samuel Le Dean-Guillaume Maillot","C2H","137.43","612.65","630.59",""
"Awen Le Paih-Malo Le Paih","C2H","143.75","-","703.55",""
"Joris Hello-Mael Le Goff","C2H","162.37","-","918.49",""
"Clement Dubois-Martin Dubois","C2H","177.5","588.2","1093.14",""
"Melenn Aubry-Estelle Hellard","C2M","124.41","270.57","360.62",""
"Fabien Le Nechet-Maela Le Corre","C2M","132.15","-","442.52",""
"Yann Le Govic-Marion Pellen","C2M","138.6","450.99","510.77",""
"Bertrand Avril-Chloe Gatuingt","C2M","139.18","333.58","516.91",""
"Emeric Bertrand-Deborah Larsonneur","C2M","139.75","455.42","522.94",""
"Gabrielle Kugler-Maxence Galy","C2M","269.94","-","1900.54",""
"Lea Turmeau","K1D","97.82","99.45","143.38",""
"Estelle Hellard","K1D","98.58","119.51","151.92",""
"Sarah Despres","K1D","99.45","135.94","161.7",""
"Agathe Chaumet","K1D","102.47","183.86","195.63",""
"Anne Boixel","K1D","104.94","229.97","223.39",""
"Anais Bernardy","K1D","105.14","165.52","225.64",""
"Alice Azam","K1D","106.16","254.5","237.1",""
"Lea Grison","K1D","108.08","273.79","258.67",""
"Claire Moal","K1D","108.16","-","259.57",""
"Marion Grangeon","K1D","110.34","306.68","284.07",""
"Coline Bertin","K1D","110.75","321.75","288.68",""
"Morgane Quemerais","K1D","111.78","250.16","300.25",""
"Mathilde Nouaille-degorce","K1D","113.93","371.1","324.41",""
"Clothilde Le Louarn","K1D","117.04","320.1","359.35",""
"Maela Le Corre","K1D","117.97","337.41","369.8",""
"Sylviane Quemerais","K1D","118.42","381.46","374.86",""
"Laura Saliou","K1D","118.91","-","380.37",""
"Alina Rassel","K1D","120.79","274.17","401.5",""
"Marianne Bercon","K1D","121.12","318.8","405.21",""
"Rozenn Le Page","K1D","121.55","222.89","410.03",""
"Romane Bronchet","K1D","121.61","435.78","410.7",""
"Frederique Piton","K1D","123.94","404.85","436.89",""
"Chloe Gatuingt","K1D","124.33","315.89","441.28",""
"Emma Jacob","K1D","124.73","363.73","445.77",""
"Thiphaine Ruellan","K1D","129.13","-","495.21",""
"Veronique Vourch","K1D","129.67","445.76","501.28",""
"Emma Leroux","K1D","136.54","618.15","578.48",""
"Pauline Guenery","K1D","139.35","489.62","610.06",""
"Pauline Richard","K1D","163.4","365.32","880.3",""
"Gwendoline Hall","K1D","167.25","442.57","923.57",""
"Manon Le Lay","K1D","176.74","539.83","1030.2",""
"Christine Le Gall","K1D","194.03","358.33","1224.49",""
"Cecile Chiron","K1D","204.2","941.82","1338.77",""
"Aubane Leca","K1D","212.24","907.66","1429.11",""
"Zoe Marchand","K1D","219.73","623.17","1513.28",""
"CloÉ Curti","K1D","219.95","-","1515.75",""
"Anais Robineau","K1D","247.16","660.41","1821.51",""
"Caroline Froissard","K1D","253.33","810.36","1890.84",""
"Marine Calenda","K1D","270.77","640.36","2086.81",""
"Lucie Lemetayer","K1D","283.88","1027.49","2234.13",""
