"SELECTIF GOUMOIS - Goumois - 2001-09-16","Course 1","2001-09-16","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Delamarre","C1H","212.76","29","108",""
"Eric Labarelle","C1H","219.96","61","142",""
"Biselx Thomas","C1H","240.63","197","238",""
"Lang Paul","C1H","242.18","281","245",""
"Gay Michel","C1H","248.76","248","276",""
"Maxime Vallin","C1H","255.5","-","307",""
"Yann Marquer","C1H","302.97","-","529",""
"Foltete Marc","C1H","327.34","-","643",""
"Corrotte Valentin","C1H","333.78","264","673",""
"Francois Rosset","C1H","336.46","-","685",""
"Olivier Arette Hourquet","C1H","349.53","322","746",""
"Benjamin Ruman","C1H","371.97","-","851",""
"Loic Bourgeois","C1H","380.85","-","892",""
"Marechal David","C1H","393.48","-","951",""
"Alexandre Diemert","C1H","435.59","-","1148",""
"Philippe Thevenin","C1H","465.48","300","1287",""
"Gaiffe Alexis","C1H","526.19","-","1571",""
"Lamy Victor- Daille Jerome","C2H","229.11","96","91",""
"Guillaume Gonseth-Nicolas Detheve","C2H","245.05","124","159",""
"Claude Menissier-Gerard Menissier","C2H","251.72","141","188",""
"Mathieu Fougere-Thomas Fougere","C2H","287.45","435","340",""
"Loury Nicolas- Besancon David","C2H","306.31","154","420",""
"Montiel-Maimae Joan- Rudant Yann","C2H","324.28","522","497",""
"Bardet Annelise","K1D","214.74","8","30",""
"Poix Sophie","K1D","239.41","122","135",""
"Julie Labarelle","K1D","240.56","144","140",""
"Chevrier Cecile","K1D","241.74","66","145",""
"Sohy Stephanie","K1D","253.42","94","195",""
"Dejours Nelly","K1D","256.47","132","208",""
"Fanny Mino-vercellio","K1D","263.94","206","240",""
"Frotey Floriane","K1D","268.63","288","260",""
"Carole Pocard","K1D","270.28","287","267",""
"Cornevin Angelique","K1D","270.38","235","267",""
"Demol Brindille","K1D","301.39","333","399",""
"Guindeo Mariepierre","K1D","309.58","201","434",""
"Aubert Laetitia","K1D","313.94","210","453",""
"Vanderkam Buisson Maelle","K1D","324.03","398","496",""
"Marechal Brigitte","K1D","325.31","281","501",""
"Clotilde Miclo","K1D","328.13","288","513",""
"Bruet Amelie","K1D","336.57","-","549",""
"Harmony Thery","K1D","347.03","365","594",""
"Leonard Julie","K1D","374.78","323","712",""
"Thiebaut Charline","K1D","383.52","317","749",""
"Maubert Marie","K1D","452.04","392","1041",""
"Michaela Daille","K1D","585.94","-","1612",""
"Emmanuelle Gigandet","K1D","594.91","543","1650",""
"Vernotte Marion","K1D","618.00","-","1748",""
"Alonso Remy","K1H","201.39","73","102",""
"Venceslas Viseur","K1H","201.61","76","103",""
"Julien Tous","K1H","201.98","56","105",""
"Julien Arribe","K1H","202.12","79","105",""
"Davy Egraz","K1H","205.76","85","123",""
"Mathieu Doby","K1H","206.68","58","128",""
"Piquard Charles","K1H","207.81","150","133",""
"Pierre Devaux","K1H","211.93","67","153",""
"Piquard Gregoire","K1H","211.94","75","154",""
"Pierre Bourliaud","K1H","213.35","126","160",""
"Charlot Thibaut","K1H","213.85","180","163",""
"Marinot Jean Michel","K1H","214.73","-","167",""
"Jean Charles Creusot Walter","K1H","215.5","122","171",""
"Nizar Samlal","K1H","215.72","181","172",""
"Gregory Busson","K1H","216.53","113","176",""
"Fabien Hantz","K1H","217.95","107","183",""
"Xavier Marie","K1H","219.39","172","190",""
"Bazin Patryce","K1H","221.56","174","201",""
"Jonathan Chapatte","K1H","223.91","239","212",""
"Bertrand Dubiez","K1H","226.97","264","227",""
"Lambert Guillaume","K1H","227.46","228","230",""
"Medjeberg Jeremy","K1H","227.49","174","230",""
"Renaud Doby","K1H","229.85","306","241",""
"Sebastien Thevenin","K1H","232.2","222","253",""
"Frederic Tinchant","K1H","232.49","312","254",""
"Lemaire Maxime","K1H","233.54","358","259",""
"Weber Nicolas","K1H","233.91","213","261",""
"Kevine Cliquet","K1H","235.95","-","271",""
"Olivier Mittler","K1H","236.3","377","273",""
"Bruet Aurelien","K1H","239.04","238","286",""
"Falcetta Thomas","K1H","240.11","-","292",""
"Ebel Patrick","K1H","240.71","-","295",""
"Christophe Billaud","K1H","242.54","249","304",""
"Ambiehl Fabrice","K1H","242.84","-","305",""
"Stephane Labouille","K1H","250.12","-","341",""
"Zorin Fabien","K1H","250.8","250","344",""
"Champmartin Michel","K1H","253.77","-","359",""
"Bruet Guillaume","K1H","254.18","391","361",""
"Nicolas Pinot","K1H","257.52","373","377",""
"Balducci Hugo","K1H","259.27","444","385",""
"Pouillard Quentin","K1H","261.69","394","397",""
"Philippe Chapatte","K1H","263.12","394","404",""
"Michael Guyon","K1H","271.37","207","445",""
"Guerin Alexandre","K1H","272.26","301","449",""
"Michaud Romain","K1H","272.5","-","450",""
"Klares Erny","K1H","273.92","-","457",""
"Labouille Yannick","K1H","277.07","-","473",""
"Dalla-Zuana Christophe","K1H","279.92","319","487",""
"Ehlinger Robin","K1H","280.8","-","491",""
"Jean Guyot","K1H","281.83","443","496",""
"Maxime Faivre","K1H","285.27","221","513",""
"Gay Adrien","K1H","285.28","-","513",""
"Gregory Booth","K1H","285.87","168","516",""
"Brugvin Thierry","K1H","290.93","-","541",""
"Chiche Martin","K1H","292.01","-","546",""
"Olivier Urbain","K1H","292.15","306","547",""
"Jerome Olhagaray","K1H","292.84","450","550",""
"Vernotte Vincent","K1H","292.85","300","550",""
"Doury Jean-Francois","K1H","310.59","704","637",""
"Yann Gudefin","K1H","316.93","502","668",""
"Arthur Georges","K1H","330.03","-","732",""
"Dallazuana Anthony","K1H","338.86","-","776",""
"El Alami Aziz","K1H","345.68","-","809",""
"Jeanpierre Patard","K1H","346.23","-","812",""
"Philippe Cedric","K1H","346.61","929","814",""
"Christophe Benjamin","K1H","360.97","-","884",""
"Benkouider Lounes","K1H","368.69","468","922",""
"Thevenin Johann","K1H","369.46","353","925",""
"Revelle Yohann","K1H","370.92","-","933",""
"David Sebastien","K1H","377.48","449","965",""
"Patrick Thevenin","K1H","377.54","522","965",""
"Alexandre Schall","K1H","388.42","155","1018",""
"Pascal Garnier","K1H","411.46","-","1131",""
"Laurent Franck","K1H","423.88","-","1192",""
"Frotey Alain","K1H","439.74","483","1270",""
"Dubois Sebastien","K1H","460.08","442","1370",""
"Pintat Renaud","K1H","460.76","-","1373",""
"Ruiz Pierre","K1H","468.1","-","1409",""
"Riet Julien","K1H","500.83","-","1569",""
"Eddy Cassard","K1H","508.64","801","1608",""
"Gil Antoine","K1H","529.82","-","1711",""
"Romain Buchot","K1H","565.3","-","1885",""
"Pollet Manu","K1H","576.65","-","1941",""
"Morland Damien","K1H","592.75","-","2020",""
