"CHAMPIONNAT REGIONAL DE SLALOM - St Pierre De Boeuf - 2002-05-26","Course 1","2002-05-26","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Peschier","C1H","202.57","56","170",""
"Abadie Fabien","C1H","211.13","218","220",""
"Olivier Barriere","C1H","212.69","200","230",""
"Nicolas Detheve","C1H","215.27","-","244",""
"Victor Lamy","C1H","216.12","-","249",""
"Gauthier Gonseth","C1H","218.07","-","261",""
"Paradis Virgile","C1H","223.40","226","292",""
"Peyret Hugues","C1H","226.11","367","308",""
"Saubes Nils","C1H","227.69","359","317",""
"Bouvard Laurent","C1H","228.25","-","320",""
"Merle Mathias","C1H","228.84","379","323",""
"Bouvard Sebastien","C1H","235.57","-","363",""
"Royle David","C1H","244.22","348","413",""
"Danneyrolles Adrien","C1H","245.20","389","419",""
"Joel Davias","C1H","254.95","520","476",""
"Raphael Wiche","C1H","258.24","-","495",""
"Reffet Elie","C1H","324.88","1542","883",""
"Lamy Victor- Daille Jerome","C2H","206.53","46","89",""
"Bouvard Laurent- Bouvard Sebastien","C2H","217.06","69","144",""
"Doby Mathieu- Doby Renaud","C2H","243.54","-","286",""
"Berthiaud Gregory- Despax Cedric","C2H","246.40","-","301",""
"Ferry Pascal- Martelet Romain","C2H","268.94","468","421",""
"Despax Stephane- Despax Ghislain","C2H","283.67","391","499",""
"Bourgey Olivier- Pajani Andy","C2H","332.84","-","761",""
"Abadie Jeanmarie- Abadie Catherine","C2M","313.17","826","656",""
"Peyret Hugues- Peyret Blandine","C2M","322.78","693","707",""
"Nelly Tornare","K1D","207.04","74","91",""
"Nisser Sophie","K1D","211.01","-","113",""
"Dejours Nelly","K1D","212.02","105","118",""
"Guindeo Mariepierre","K1D","218.79","145","154",""
"Fanny Mino-vercellio","K1D","230.09","199","214",""
"Danneyrolles Julie","K1D","234.99","370","240",""
"Zoe Anxionnaz","K1D","236.03","329","245",""
"Paviot Laetitia","K1D","244.16","339","289",""
"Dejours Elsa","K1D","247.08","321","305",""
"Wicker Airelle","K1D","247.37","308","306",""
"Anais Couturier","K1D","248.81","359","314",""
"Marie Borlet","K1D","250.02","316","320",""
"Lafitte Carine","K1D","250.47","300","322",""
"Royle Kay","K1D","255.78","342","351",""
"Audrey Astier Perret","K1D","262.90","462","389",""
"Valla Camille","K1D","270.08","373","427",""
"Wadel Aurelia","K1D","271.50","329","435",""
"Marie Bourgey","K1D","274.68","453","451",""
"Doby Julie","K1D","277.20","409","465",""
"Bonhomme Delphine","K1D","287.83","513","522",""
"Vadeboin Laurianne","K1D","337.90","471","788",""
"Romain Pallud","K1H","181.56","34","101",""
"Alonso Remy","K1H","181.97","80","104",""
"Davy Egraz","K1H","182.64","76","108",""
"Baillon Nicolas","K1H","183.93","74","115",""
"Damien Boudet","K1H","186.99","124","134",""
"Yann Neime","K1H","188.06","81","140",""
"Mathieu Doby","K1H","192.97","60","170",""
"Bruno Madier","K1H","193.53","127","175",""
"Saint Girons Thomas","K1H","198.78","174","206",""
"Bertrand Bercon","K1H","198.87","162","207",""
"Julien Beltrami","K1H","199.40","203","210",""
"Basquin Jeanbaptiste","K1H","199.42","189","210",""
"Colliex Olivier","K1H","199.43","122","210",""
"Magat Philippe","K1H","200.70","144","218",""
"Millet Francois","K1H","201.56","93","223",""
"Pascal Hunault","K1H","201.77","220","224",""
"Julien Tous","K1H","202.65","77","230",""
"Despax Cedric","K1H","202.98","147","232",""
"Nivel Cyril","K1H","203.60","157","236",""
"Olivier Hardonniere","K1H","204.31","198","240",""
"Bertrand Dubiez","K1H","204.35","200","240",""
"Sebastien Lepaulard","K1H","206.14","159","252",""
"Bertrand Lamy","K1H","206.54","234","254",""
"Palix Lorin","K1H","207.84","175","262",""
"Demange Marc","K1H","207.93","201","262",""
"Renaud Doby","K1H","208.10","240","263",""
"Remi Wolf","K1H","208.92","277","268",""
"Keller Paco","K1H","209.62","351","272",""
"Medjeberg Jeremy","K1H","210.23","190","276",""
"Beltrami Denis","K1H","210.94","303","281",""
"Nicolas Detheve","K1H","211.21","-","283",""
"Ballini Yoann","K1H","212.78","274","292",""
"Alain Ferry","K1H","213.00","377","293",""
"Yann Gudefin","K1H","213.44","315","296",""
"Renaud Metereau","K1H","213.53","267","296",""
"Muller Aurelien","K1H","214.43","207","302",""
"Boris Lutinier","K1H","214.46","232","302",""
"Astier Perret Vincent","K1H","214.76","-","304",""
"Guillaume Provost","K1H","214.83","180","305",""
"Benkouider Lounes","K1H","217.15","301","319",""
"Thomas Bersinger","K1H","217.31","310","319",""
"Delfs Yann","K1H","219.50","361","333",""
"Felix Balas","K1H","220.62","-","340",""
"Ledoux Thomas","K1H","221.13","360","343",""
"Pascal Ferry","K1H","221.51","414","345",""
"Wadel Florian","K1H","223.06","323","354",""
"Lebourgeois Alexis","K1H","223.34","426","357",""
"Dugua Benoit","K1H","227.38","409","382",""
"Andy Pajani","K1H","228.04","390","386",""
"Coulon Jerome","K1H","228.50","426","388",""
"Hugo Hager","K1H","228.99","409","391",""
"Daumas Jeremy","K1H","231.39","332","405",""
"Noize Martial","K1H","234.46","-","424",""
"Vernet Benoit","K1H","234.59","-","425",""
"Thomasso Michael","K1H","237.32","-","442",""
"Hager Yoan","K1H","237.53","495","443",""
"Olivier Bourgey","K1H","238.71","490","450",""
"Climaque Cedric","K1H","238.91","-","452",""
"Martelet Romain","K1H","239.91","435","457",""
"Crozet Julien","K1H","241.26","438","466",""
"Sylvain Gelloz","K1H","242.13","432","472",""
"Despax Ghislain","K1H","244.88","448","489",""
"Despax Stephane","K1H","245.23","443","491",""
"Aubrespy Florian","K1H","245.75","468","494",""
"Descharrieres Bruno","K1H","247.07","518","502",""
"Debicki Baptiste","K1H","247.80","541","506",""
"Fantino Antoine","K1H","248.22","491","508",""
"Cottet Gaydon Francois","K1H","248.99","513","514",""
"Dufosse Gregoire","K1H","249.72","429","518",""
"Vahine Patrick","K1H","253.76","-","543",""
"Ghio Yann","K1H","253.87","646","544",""
"Ploix Kevin","K1H","256.03","487","556",""
"Bessiere Florian","K1H","256.06","591","556",""
"Gramignan Pierre","K1H","256.93","-","562",""
"Thomas Burnoud","K1H","258.78","626","573",""
"Janin Yoann","K1H","260.91","-","586",""
"Berthiaud Gregory","K1H","261.75","230","592",""
"Vaudaine Florent","K1H","262.27","823","595",""
"Pierron David","K1H","264.57","495","609",""
"Bridot Sylvain","K1H","267.69","-","628",""
"Hery Maël","K1H","273.03","-","660",""
"Gelloz Sebastien","K1H","274.22","-","668",""
"Dufosse Victor","K1H","275.25","-","674",""
"Gascuel Jerome","K1H","275.65","-","677",""
"Vernet Mickael","K1H","276.45","-","681",""
"Friboulet Mickael","K1H","287.48","1064","749",""
"Lhermitte Mathieu","K1H","289.54","-","761",""
"Defayet Steve","K1H","293.55","888","786",""
"Saint Pierre Jeremie","K1H","295.62","-","799",""
"Bersinger Sylvain","K1H","302.45","472","840",""
"Colombet Jeremy","K1H","356.84","-","1173",""
"Bline Anthony","K1H","358.64","651","1184",""
"Champetier Marc","K1H","385.71","-","1350",""
"Manresa Jose","K1H","421.63","-","1570",""
"Rety Simon","K1H","510.72","-","2115",""
