"CHALLENGE B. BEGARD - Montreuil Sur Mer - 2001-09-23","Course 1","2001-09-23","Régional","75"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","234.26","180","295",""
"Gosselin Pierrick","C1H","235.4","-","301",""
"Fatras Guillaume","C1H","239.17","374","322",""
"Xavier Gensse","C1H","243.36","297","346",""
"Teddy Poulard","C1H","247.2","369","367",""
"Guillaume Doutreix","C1H","252.65","372","398",""
"Jeremy Bretteville","C1H","253.7","-","404",""
"Poiret Enguerrand","C1H","257.98","513","428",""
"Douville Paul","C1H","269.99","569","495",""
"Gremont Baudouin","C1H","281.87","-","561",""
"Kaczmarek Thomas","C1H","292.64","-","621",""
"Pierin Patrice","C1H","293.19","-","624",""
"Debliquy Stephane- Delattre Arnaud","C2H","267.62","274","351",""
"Bluy Alexandre- Gremont Baudouin","C2H","278.27","-","406",""
"Racault Sebastien- Cespedes Thomas","C2H","284.71","-","439",""
"Gall Philippe- Macrel Loic","C2H","286.39","-","447",""
"Gosset Willy- Boulanger Stephane","C2H","340.48","-","723",""
"Bove Romain- Sagnier Stephane","C2H","357.64","-","811",""
"Daret Aurelien- Andrian Julien","C2H","468.73","-","1378",""
"Castryck Nicolas- Genereux Corinne","C2M","326.03","-","650",""
"Celine Denizon","K1D","251.06","-","267",""
"Ben Brahim Wassila","K1D","261.85","401","322",""
"Lahousse Perrine","K1D","269.75","-","362",""
"Bel Charlene","K1D","286.39","-","447",""
"Genereux Corinne","K1D","287.04","-","451",""
"Bel Amandine","K1D","289.43","515","463",""
"Loir Fanny","K1D","289.74","651","464",""
"Dubus Aurelie","K1D","290.15","-","466",""
"Renard Aude","K1D","298.5","549","509",""
"Saget Annesophie","K1D","319.64","-","617",""
"Dufour Adelaide","K1D","350.95","-","777",""
"Bluy Alexandre","K1H","205.8","104","193",""
"Macrel Loic","K1H","214.02","255","242",""
"Soete Arnaud","K1H","215.24","259","249",""
"Franck Dessaint","K1H","217.9","238","264",""
"Mikael Maupin","K1H","218.49","-","268",""
"Valadon Louis","K1H","220.11","-","277",""
"Thibault Bellembois","K1H","220.65","232","281",""
"Romain Bove","K1H","221.03","294","283",""
"Christophe Gosselin","K1H","221.19","240","284",""
"Sebastien Racault","K1H","223.39","329","297",""
"Gall Philippe","K1H","224.19","235","301",""
"Florian Gosselin","K1H","227.38","-","320",""
"Castryck Nicolas","K1H","227.54","-","321",""
"Viellard Amaury","K1H","230.52","380","339",""
"Philippe Gendraux","K1H","231.89","-","347",""
"Sarazin Emmanuel","K1H","231.92","402","347",""
"Gremont Baudouin","K1H","232.43","-","350",""
"Yves Lecointe","K1H","233.83","390","358",""
"Laroque Jeanchristophe","K1H","238.65","291","386",""
"Vaillant Tiphaine","K1H","238.77","638","387",""
"Cespedes Thomas","K1H","238.96","-","388",""
"Lacour Jerome","K1H","240.14","478","395",""
"Landa Thomas","K1H","240.87","540","399",""
"Vincent Richard","K1H","247.06","502","436",""
"Sergent Sylvain","K1H","249.81","-","452",""
"Ansel Ludovic","K1H","250.38","-","455",""
"Stephane Sagnier","K1H","251.7","538","463",""
"Boulanger Stephane","K1H","253.39","-","473",""
"Chevalier Benjamin","K1H","257.00","743","494",""
"Auberger Florent","K1H","257.3","-","496",""
"Esnault Nicolas","K1H","259.8","-","510",""
"Bove Serge","K1H","261.43","669","520",""
"Levasseur Nicolas","K1H","268.92","-","564",""
"Johann Beldame","K1H","287.21","-","671",""
"Accart Mathieu","K1H","289.8","-","687",""
"Gosset Willy","K1H","293.3","-","707",""
"Gueret Julien","K1H","297.48","-","732",""
"Phalippou Jules","K1H","327.09","-","905",""
"Vermersch Philippe","K1H","329.96","-","922",""
"Richard Carpentier","K1H","333.5","-","943",""
"Chevalier Herve","K1H","340.78","-","986",""
"Averlant Etienne","K1H","344.73","-","1009",""
"Carlu Jimmy","K1H","442.79","-","1585",""
"Brancourt Thibaut","K1H","1153.23","-","5755",""
