"Manche 1 de la Coupe de France Nationale 1 Slalom - Lannion - Finale - 2018-03-03","Lannion","Finale","finale","2018-03-03","Nationale 1","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","125.2","102.1","109.43","finale a"
"Margaux Henry","C1D","127.69","145.5","128.38","finale a"
"Ella Bregazzi","C1D","127.99","163.23","130.66","finale a"
"Marjorie Delassus","C1D","131.95","132.46","160.8","finale a"
"Cecile Tixier","C1D","132.91","130.14","168.1","finale a"
"Tiphaine Duboc","C1D","136.57","182.74","195.96","finale a"
"Azenor Philip","C1D","144.59","184.53","257.0","finale a"
"Charlotte Abba","C1D","152.01","192.77","313.47","finale a"
"Julia Budzinski","C1D","163.68","197.95","402.28","finale a"
"Doriane Delassus","C1D","209.47","245.27","750.77","finale a"
"Kilian Foulon","C1H","109.66","74.99","110.38","finale a"
"Nicolas Gestin","C1H","110.41","100.21","116.91","finale a"
"Thibault Blaise","C1H","111.74","96.98","128.48","finale a"
"Nicolas Scianimanico","C1H","112.53","140.85","135.34","finale a"
"Emilien Kempf","C1H","112.95","103.62","139.0","finale a"
"Erwan Marchais","C1H","113.08","107.81","140.13","finale a"
"Jonathan Marc","C1H","113.13","61.01","140.57","finale a"
"Jules Bernardet","C1H","114.34","137.94","151.09","finale a"
"Alexis Bobon","C1H","163.15","147.44","575.63","finale a"
"Pierre Antoine Tillard","C1H","355.2","55.5","2246.04","finale a"
"Marcantoine Hacquart-Emilien Kempf","C2H","135.74","241.55","283.56","finale a"
"Jean Charles Hacquart-Marvin Tulpin","C2H","146.07","330.97","369.32","finale a"
"Eloi Seemann-Quentin Mannier","C2H","171.67","311.18","581.87","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2H","338.66","264.27","1968.29","finale a"
"Melenn Aubry-Estelle Hellard","C2M","154.08","295.27","329.22","finale a"
"Thibault Blaise-Julia Budzinski","C2M","183.98","294.97","556.78","finale a"
"Camille Prigent","K1D","110.92","50.9","53.04","finale a"
"Estelle Mangin","K1D","111.04","53.61","54.01","finale a"
"Carole Bouzidi","K1D","112.5","63.74","65.81","finale a"
"Natacha Delassus","K1D","113.85","102.19","76.72","finale a"
"Pauline Guiet","K1D","114.87","57.76","84.97","finale a"
"Marie-zelia Lafont","K1D","116.62","46.74","99.12","finale a"
