"SELECTION N3 CHARENTE - Angoulême - 2008-05-11 Course 1","Angoulême","Course 1","","2008-05-11","Nationale 3","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","251.51","253.0","206.0",""
"Emilie Chamouleau","C1D","267.09","396.0","282.0",""
"Christophe Marechal","C1H","222.26","198.0","197.0",""
"Dimitri Marino","C1H","222.6","269.0","199.0",""
"Ronan Goualc'h","C1H","233.7","295.0","261.0",""
"Boris Nedelec","C1H","236.61","289.0","277.0",""
"Mathieu Eyrolle","C1H","238.93","297.0","289.0",""
"Adrien Caillaud","C1H","242.85","544.0","312.0",""
"Maxime Perron","C1H","247.32","410.0","336.0",""
"Clement Praille","C1H","251.11","490.0","357.0",""
"Mathieu Villeger","C1H","252.09","342.0","362.0",""
"Kevin Giry","C1H","255.12","391.0","380.0",""
"Lucas Hives - Sorin","C1H","258.67","482.0","399.0",""
"Antoine Giudicelli","C1H","262.07","682.0","418.0",""
"Yvan Nicolas","C1H","262.69","471.0","421.0",""
"Francois Giudicelli","C1H","266.45","700.0","442.0",""
"Henri Despont","C1H","272.27","552.0","474.0",""
"Jeanfrancis Battesti","C1H","273.88","-","483.0",""
"Maxime Herve","C1H","281.32","505.0","525.0",""
"Jean Francois Villeger","C1H","308.72","773.0","677.0",""
"Jonas Dutilloy","C1H","310.9","552.0","689.0",""
"Paul Tallet Pinet","C1H","327.01","451.0","778.0",""
"Julien Riffaud-David Riffaud","C2H","247.54","237.0","240.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","253.78","303.0","272.0",""
"Boris Nedelec-Thibaud Couetil","C2H","279.31","390.0","404.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","310.66","627.0","566.0",""
"Baptiste Piveteau-Kevin Giry","C2H","323.34","548.0","631.0",""
"Maxime Perron-Yvan Nicolas","C2H","435.04","563.0","1208.0",""
"Emilie Chamouleau","K1D","230.5","181.0","163.0",""
"Claire Moal","K1D","239.05","223.0","207.0",""
"Julie Quesne","K1D","246.54","270.0","246.0",""
"Lucie Baudu","K1D","252.91","309.0","279.0",""
"Claire Pichon","K1D","257.93","300.0","305.0",""
"Marine Joslin","K1D","261.79","365.0","326.0",""
"Clemence Debien","K1D","263.75","416.0","336.0",""
"Colombine Courouble","K1D","266.73","352.0","351.0",""
"Mathilde Pelletan","K1D","268.77","397.0","361.0",""
"Camille Jounot","K1D","274.87","569.0","394.0",""
"Adeline Gerardin","K1D","281.09","400.0","425.0",""
"Marie Landais","K1D","287.98","406.0","462.0",""
"Pauline Bercon","K1D","288.89","374.0","466.0",""
"Laurine Naveau","K1D","298.49","599.0","517.0",""
"Nicolas Coudert","K1H","197.09","137.0","112.0",""
"Joffrey Lemeux","K1H","208.51","188.0","178.0",""
"Jean Messialle","K1H","209.94","214.0","186.0",""
"Pierre Bontoux","K1H","212.09","220.0","200.0",""
"Philippe Niquet","K1H","213.04","251.0","205.0",""
"Jerome Trousson","K1H","214.01","218.0","211.0",""
"Alexandre Thomasseau","K1H","214.15","234.0","211.0",""
"Vincent Froger","K1H","214.24","210.0","212.0",""
"Antoine Launay","K1H","214.76","214.0","215.0",""
"Jean Yves Prigent","K1H","214.88","183.0","216.0",""
"Erwan Beyou","K1H","215.0","204.0","216.0",""
"Sebastien Kerneis","K1H","215.16","207.0","217.0",""
"Romain Lecrenais-perrel","K1H","216.05","222.0","222.0",""
"Pierre-yves Lebreton","K1H","217.26","223.0","229.0",""
"Fabien Cambon","K1H","217.35","284.0","230.0",""
"Clement Burel","K1H","217.51","230.0","231.0",""
"Vincent Lemonnier","K1H","218.02","217.0","234.0",""
"Regis Cabel","K1H","218.2","206.0","235.0",""
"Valentin Giret","K1H","218.3","313.0","235.0",""
"Marc Robert","K1H","219.22","290.0","240.0",""
"Felix Merzeau","K1H","219.49","270.0","242.0",""
"Jacques Despierres","K1H","220.45","227.0","248.0",""
"Simon Deboysson","K1H","221.19","297.0","253.0",""
"Etienne Legeay","K1H","221.8","222.0","256.0",""
"Maxime Perrin","K1H","223.17","287.0","264.0",""
"Flavien Odile","K1H","226.45","304.0","283.0",""
"Baptiste Piveteau","K1H","227.3","375.0","288.0",""
"Denis Voisin","K1H","227.37","354.0","288.0",""
"Damien Gaillard","K1H","227.66","308.0","290.0",""
"Melaine Caurant","K1H","228.26","268.0","293.0",""
"Alexandre Plouzeau","K1H","228.59","266.0","295.0",""
"Manuel Moquet","K1H","228.68","287.0","296.0",""
"Paul Messialle","K1H","229.0","445.0","298.0",""
"Maxime Bardieux","K1H","229.87","339.0","303.0",""
"Maxime Beaulieu","K1H","230.19","334.0","304.0",""
"Valentin Lesseau","K1H","231.38","350.0","312.0",""
"Alexis Lotton","K1H","231.76","298.0","314.0",""
"Kilian Foulon","K1H","232.7","266.0","320.0",""
"Jean-philippe Brothier","K1H","232.81","448.0","320.0",""
"Paul Storez","K1H","233.36","246.0","324.0",""
"David Julou","K1H","233.72","346.0","326.0",""
"Gael Prodeau","K1H","234.08","371.0","328.0",""
"Benjamin Sanella","K1H","234.36","343.0","329.0",""
"Loic Kervella","K1H","235.42","394.0","335.0",""
"Victor Azam","K1H","235.74","347.0","337.0",""
"Guillaume Chainier","K1H","235.9","626.0","338.0",""
"Guillaume Blin","K1H","236.81","379.0","343.0",""
"Nowan Bertin","K1H","239.43","366.0","358.0",""
"Thibaud Couetil","K1H","239.8","469.0","360.0",""
"Guillaume Chasseriault","K1H","240.86","382.0","367.0",""
"William Basset","K1H","241.56","344.0","372.0",""
"Simon Vaillant","K1H","241.69","262.0","372.0",""
"Jan Baudet","K1H","242.83","464.0","379.0",""
"Xavier Flatreau","K1H","243.76","403.0","384.0",""
"Benjamin Duchene","K1H","243.87","354.0","385.0",""
"Etienne Chauvin","K1H","244.82","474.0","390.0",""
"Valentin Marin","K1H","244.96","578.0","391.0",""
"Jean Thomas Genet","K1H","245.13","407.0","392.0",""
"Ludovic Gaignon","K1H","245.49","399.0","394.0",""
"Jean-noel Biteau","K1H","245.57","460.0","395.0",""
"Tanguy Le Marec","K1H","245.84","455.0","396.0",""
"Antoine Michaud","K1H","246.39","424.0","399.0",""
"Thomas Perrin","K1H","247.05","408.0","403.0",""
"Camille L'hostis","K1H","247.53","371.0","406.0",""
"William Jacopin","K1H","247.7","346.0","407.0",""
"Simon Seuru","K1H","247.96","468.0","408.0",""
"Maxime Dreux","K1H","249.96","397.0","420.0",""
"Gonthier Lucas","K1H","250.6","373.0","423.0",""
"Ronan Collin","K1H","250.78","578.0","424.0",""
"Emmanuel L'anton","K1H","250.84","373.0","425.0",""
"Pierrick Meheust","K1H","252.2","449.0","434.0",""
"Richard Fradin","K1H","252.7","429.0","436.0",""
"David Couture","K1H","253.23","499.0","439.0",""
"Guirec Le Guen","K1H","253.29","568.0","440.0",""
"Valentin Blondel","K1H","254.74","527.0","448.0",""
"Jonas Turmeau","K1H","255.23","481.0","451.0",""
"Valentin Soullard","K1H","255.8","468.0","454.0",""
"Yann Drouet","K1H","259.49","531.0","475.0",""
"Victor Carrouer","K1H","263.82","500.0","501.0",""
"Olivier Nonnet","K1H","264.58","663.0","505.0",""
"Matthias Jauvin","K1H","265.95","527.0","513.0",""
"Nicolas Leconte","K1H","266.02","530.0","514.0",""
"Wilfried Harduin","K1H","269.14","584.0","532.0",""
"Etienne Baudry","K1H","270.15","626.0","537.0",""
"Benjamin Millet Naas","K1H","274.3","587.0","562.0",""
"Gerard Lemonnier","K1H","275.83","581.0","571.0",""
"Sylvain Georges","K1H","277.86","559.0","583.0",""
"Renan Le Caro","K1H","278.31","607.0","585.0",""
"Yves Prigent","K1H","280.41","247.0","597.0",""
"Niall Woulfe","K1H","283.43","686.0","616.0",""
"Valentin Millet Naas","K1H","289.33","729.0","649.0",""
"Anthony Goisneau","K1H","294.78","747.0","682.0",""
"Quentin Lyphout","K1H","297.48","252.0","697.0",""
"Ludovic Couture","K1H","322.58","598.0","843.0",""
"Thomas Pierre","K1H","328.4","489.0","877.0",""
"Nicolas Petipez","K1H","348.53","686.0","995.0",""
