"Sélectif Régional de slalom - Beaurainville - Course n°2 | Qualification - 2015-06-07","Beaurainville","Course n°2 | Qualification","qualif","2015-06-07","Régional","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","124.92","342.66","416.57",""
"Louise Chauvary","C1D","182.1","-","1042.18",""
"Nicolas Ducrocq","C1H","98.87","286.65","286.09",""
"Xavier Jourdain","C1H","107.82","257.45","398.01",""
"Leo Boulard","C1H","107.87","-","398.62",""
"Benjamin Thiboust","C1H","109.62","-","420.51",""
"Antoine Cruard","C1H","115.89","447.06","498.91",""
"Quentin Arnoult","C1H","159.49","533.63","1044.09",""
"Mikael Maupin-Vincent Hannedouche","C2H","107.12","388.6","328.37",""
"Anthony Thuillier-Benjamin Thiboust","C2H","115.45","-","427.8",""
"Bastien Damiens-Martin Rohaut","C2H","115.56","-","429.11",""
"Eric Lamour-Jules Bevalot","C2H","137.22","-","687.63",""
"Alexis Vielliard-Amaury Vielliard","C2H","138.69","-","705.18",""
"Leo Boulard-Alban Duboc","C2H","150.17","-","842.2",""
"Quentin Arnoult-Nicolas Ducrocq","C2H","206.21","-","1511.08",""
"Anthony Thuillier-Camille Andrieux","C2M","120.55","-","368.75",""
"Tiphaine Duboc-Michael Philibert","C2M","135.09","-","527.84",""
"Louise Chauvary-Nicolas Ducrocq","C2M","152.84","-","722.05",""
"Tiphaine Duboc","K1D","104.73","258.53","266.65",""
"Camille Andrieux","K1D","105.73","420.04","278.27",""
"Manon Borde","K1D","128.67","463.84","544.81",""
"Angel Bepoix","K1D","138.78","876.07","662.27",""
"Louise Chauvary","K1D","200.25","-","1376.48",""
"Bastien Damiens","K1H","82.34","33.75","130.88",""
"Anthony Thuillier","K1H","87.61","161.41","200.07",""
"Jules Bevalot","K1H","88.92","176.64","217.27",""
"Xavier Jourdain","K1H","90.76","152.79","241.43",""
"Benjamin Thiboust","K1H","91.43","124.7","250.22",""
"Vincent Hannedouche","K1H","91.73","270.16","254.16",""
"Eric Lamour","K1H","93.45","170.68","276.74",""
"Nathan Aubert","K1H","94.95","293.59","296.44",""
"Mikael Maupin","K1H","95.39","206.59","302.21",""
"Antoine Saul","K1H","97.15","326.54","325.32",""
"Nathan Boudaillez","K1H","98.1","249.31","337.8",""
"Kevin Rancon","K1H","100.9","355.84","374.56",""
"Lucas Jacob","K1H","101.57","389.09","383.35",""
"Nicolas Ducrocq","K1H","102.42","-","394.51",""
"Michael Philibert","K1H","104.34","414.95","419.72",""
"Djimy Kar","K1H","104.39","478.14","420.38",""
"Louison Laumondais","K1H","107.47","388.8","460.82",""
"Alban Duboc","K1H","107.54","417.63","461.74",""
"Alexis Vielliard","K1H","110.11","-","495.48",""
"Nicolas Castagnetti","K1H","111.92","415.35","519.24",""
"Quentin Arnoult","K1H","113.0","519.84","533.42",""
"Amaury Vielliard","K1H","113.12","-","535.0",""
"Mathieu Cruard","K1H","115.72","590.42","569.13",""
"Jeanchristophe Laroque","K1H","116.13","-","574.52",""
"Elliot Gest","K1H","119.48","581.07","618.5",""
"Mathieu Voreaux","K1H","131.87","-","781.17",""
"Christophe Hemar","K1H","133.98","-","808.88",""
"Cyril Pottier","K1H","136.92","804.95","847.48",""
"Maxence Guiheneuf","K1H","149.09","1293.48","1007.26",""
"Philippe Podvin","K1H","172.34","-","1312.52",""
"Florian Motte","K1H","340.95","-","3526.25",""
"Philippe Devise","K1H","357.53","-","3743.94",""
