"4ème manche des championnats de France N1 - Huningue - Course de qualification - 2010-03-21","Course de qualification","2010-03-21","Nationale 1","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","121.19","94","71",""
"Oriane Rebours","C1D","140.82","334","168",""
"Claire Landrin","C1D","185.83","127","391",""
"Flora Bove","C1D","326.25","174","1084",""
"Claire Jacquet","C1D","Nt","-","-",""
"Baptiste Delaplace","C1H","96.28","13","7",""
"Edern Le Ruyet","C1H","97.19","17","12",""
"Pierre Labarelle","C1H","97.39","1","13",""
"Eric Deguil","C1H","97.51","10","14",""
"Herve Chevrier","C1H","97.54","19","14",""
"Alain Schirmann","C1H","98.11","48","17",""
"Evence Granger","C1H","98.87","60","22",""
"Jeremie Gouello","C1H","98.91","27","22",""
"Charly Chassigneux","C1H","100","29","28",""
"Marc Biazizzo","C1H","100.06","27","28",""
"Jonathan Marc","C1H","100.71","15","32",""
"Gireg Hamoniaux","C1H","100.81","24","32",""
"Louison Tanet","C1H","101.15","28","34",""
"Kilian Foulon","C1H","101.98","42","39",""
"Leo Thomas","C1H","102.17","59","40",""
"Eric Labarelle","C1H","103.3","67","46",""
"Mathieu Voyemant","C1H","103.83","42","49",""
"Nicolas Scianimanico","C1H","103.99","25","50",""
"Sebastien De Kerleau","C1H","104.21","40","51",""
"Alexandre Pocard","C1H","106.46","53","64",""
"Anthony Colin","C1H","106.98","98","66",""
"Gaetan Le Henaff","C1H","108.73","72","76",""
"Pascal Buck","C1H","111.48","-","92",""
"Medhi Deguil","C1H","113.5","77","103",""
"Julien Gaspard","C1H","115.28","91","113",""
"Thomas Koechlin","C1H","153.28","51","324",""
"Gauthier Klauss-Matthieu Peche","C2H","99.58","17","1",""
"Mathieu Fougere-Thomas Fougere","C2H","108.2","18","46",""
"Antoine Giudicelli-Francois Giudicelli","C2H","117.83","138","97",""
"Romain Caillon-Christophe Marechal","C2H","117.9","122","98",""
"Eloi Seemann-Jeremy Wagner","C2H","122.18","98","120",""
"Boris Nedelec-Thibaud Couetil","C2H","167.47","136","360",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","Nt","-","-",""
"Alexis Caspar-Quentin Burgi","C2H","Nt","-","-",""
"Caroline Loir","K1D","102.21","7","0",""
"Clotilde Miclo","K1D","105.47","26","17",""
"Estelle Mangin","K1D","105.49","38","17",""
"Emilie Fer","K1D","108.88","8","34",""
"Olivia Byrne-sutton","K1D","109","61","35",""
"Anneline Triomphe","K1D","109.14","43","36",""
"Laura Combot","K1D","110.66","36","44",""
"Josepha Longa","K1D","112.88","34","55",""
"Emilie Chamouleau","K1D","112.93","80","55",""
"Claire Landrin","K1D","117.19","38","78",""
"Marie Borlet","K1D","117.33","51","78",""
"Oriane Rebours","K1D","117.8","50","81",""
"Gaelle Tosser-roussey","K1D","118.62","63","85",""
"Lucie Baudu","K1D","118.84","79","86",""
"Laure Udari","K1D","121.76","77","101",""
"Lea Martin","K1D","164.4","60","321",""
"Pauline Guiet","K1D","174.6","70","373",""
"Claire Jacquet","K1D","Nt","-","-",""
"Vivien Colober","K1H","91.02","3","3",""
"Thomas Bersinger","K1H","91.69","4","7",""
"Julien Dekarczyk","K1H","92.41","13","12",""
"Benoit Peschier","K1H","92.6","4","13",""
"Frederic Walczak","K1H","92.66","12","13",""
"Raphael Reveche","K1H","92.82","15","14",""
"Benjamin Buys","K1H","93.18","1","16",""
"Pierre Marie Roussel","K1H","93.34","36","17",""
"Emmanuel Walczak","K1H","93.48","18","17",""
"Thomas Rosset","K1H","93.53","20","18",""
"Jimy Bercon","K1H","94.06","11","21",""
"Nicolas Veillard","K1H","94.73","27","25",""
"Benjamin Travostino","K1H","94.75","17","25",""
"Benjamin Renia","K1H","95.34","6","28",""
"Quentin Burgi","K1H","95.38","24","28",""
"Julien Haberland","K1H","95.66","42","31",""
"Yann Gudefin","K1H","95.79","23","31",""
"Benoit Guillaume","K1H","95.88","9","32",""
"Renaud Doby","K1H","96.26","11","34",""
"Benoit Molinier","K1H","96.44","29","35",""
"Benjamin Boukpeti","K1H","96.74","30","37",""
"Ronan Lucas","K1H","96.89","33","37",""
"Jonathan Delagnes","K1H","97.26","52","40",""
"Hugo Cailhol","K1H","97.27","27","40",""
"Enrick Cunsolo","K1H","97.61","46","42",""
"Guillaume Bandelier","K1H","97.67","49","42",""
"Christophe Augu","K1H","98.52","25","47",""
"Vincent Reiter","K1H","98.71","58","48",""
"Ludovic Di Nisi","K1H","98.76","22","49",""
"Johan De Mareuil","K1H","99.01","29","50",""
"Goulwen Chapelier","K1H","99.03","38","50",""
"Oswald Besch","K1H","99.2","33","51",""
"Jules Bevalot","K1H","99.45","30","52",""
"Alexis Caspar","K1H","99.62","33","53",""
"Davy Egraz","K1H","100.47","45","59",""
"Yoann Hautecloche","K1H","100.78","44","60",""
"Quentin Bove","K1H","101.33","12","63",""
"Cedric Bron","K1H","101.86","38","66",""
"Louis Philippe Rigal","K1H","106.3","43","92",""
"Samuel Lhegu","K1H","114.07","54","138",""
"Mathieu Biazizzo","K1H","144.77","41","317",""
"Andy Pajani","K1H","145.22","33","319",""
"Aurelien Maynadier","K1H","146.5","23","327",""
"Jeremy Cremonesi","K1H","150.44","36","350",""
"Yann Le Govic","K1H","191.35","40","588",""
"Christophe Marechal","K1H","347.25","41","1497",""
