"Sélectif Régional Slalom du pont royal (Double)   - 45100 Orleans - Course n°1 | Finale","45100 Orleans","Course n°1 | Finale","finale","2020-09-26","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Augu","C1DM","179.47","658.02","745.99","finale a"
"SÉrÉna Guibane","C1DM","326.38","1018.52","2148.91","finale a"
"Charly Chassigneux","C1H","121.29","219.01","355.87","finale a"
"Paul Tallet Pinet","C1H","128.71","302.73","436.85","finale a"
"Collin Pouradier","C1H","129.81","488.67","448.86","finale a"
"Antoine Marion","C1H","139.34","522.19","552.87","finale a"
"Romain Magnier","C1H","150.75","569.35","677.39","finale a"
"Gabriel Bonsens","C1HM","174.69","1283.98","938.66","finale a"
"Simon Duchesne-redon","C1HM","275.85","969.41","2042.69","finale a"
"Paul Tallet Pinet-Benoit Lecluse","C2H","142.77","465.05","519.47","finale a"
"Antoine Marion-Hugo Pereira","C2H","176.68","861.16","872.73","finale a"
"Nicolas Bougnon-Enzo Tisset","C2H","187.68","1174.67","987.33","finale a"
"Maxime Moreau-Perrine Augu","C2M","177.54","594.81","727.57","finale a"
"Valentine Jussy-Enzo Tisset","C2M","208.33","1436.69","1021.59","finale a"
"Thomas Sudron-Marie Alexis","C2M","216.97","1512.23","1104.1","finale a"
"Lindsay Frenot","K1D","152.23","1570.28","575.92","finale a"
"Delhia Petiot","K1D","156.95","668.36","623.79","finale a"
"Valentine Jussy","K1D","157.79","509.3","632.3","finale a"
"Katia Talbot","K1D","163.78","859.06","693.05","finale a"
"Virginie Picault","K1D","194.32","819.84","1002.76","finale a"
"Perrine Augu","K1DM","128.68","427.41","337.1","finale a"
"Maelys Talbot","K1DM","153.29","837.4","586.67","finale a"
"SÉrÉna Guibane","K1DM","167.79","680.16","733.72","finale a"
"Maud Denis","K1DM","193.2","2093.26","991.4","finale a"
"Fabien Tournadre","K1H","106.61","231.08","253.83","finale a"
"Ludovic Di Nisi","K1H","117.29","259.31","376.22","finale a"
"Jacques Precigout","K1H","119.22","365.6","398.34","finale a"
"Maxime Moreau","K1H","120.51","450.62","413.12","finale a"
"Antoine Marion","K1H","123.54","379.83","447.84","finale a"
"Romain Magnier","K1H","126.31","520.79","479.58","finale a"
"Jerome Talbot","K1H","129.7","495.9","518.43","finale a"
"Childeric Thoreau","K1H","131.35","444.76","537.34","finale a"
"Nicolas Arnoult","K1H","132.6","519.6","551.66","finale a"
"Enzo Tisset","K1H","134.24","1181.71","570.46","finale a"
"Guillaume Arnaud","K1H","135.18","463.35","581.23","finale a"
