"Slalom Régional - Moûtiers Course 1","Moûtiers","Course 1","","2010-09-04","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Borlet","C1D","155.5","425.33","562.67",""
"Marion Delorme","C1D","158.72","-","595.58",""
"Lea Wetzel","C1D","186.28","-","877.3",""
"Carla Cerrutti - Bozzola","C1D","249.31","-","1521.59",""
"Sebastien De Kerleau","C1H","98.22","31.67","101.46",""
"Gireg Hamoniaux","C1H","100.48","25.33","127.42",""
"Yann Marquer","C1H","102.08","106.67","145.8",""
"Thomas Janeriat","C1H","107.66","238.33","209.9",""
"Jerome Daille","C1H","108.79","-","222.89",""
"Nicolas Detheve","C1H","112.08","240.0","260.68",""
"Xavier Tachet","C1H","114.0","207.0","282.73",""
"Jean Baptiste Lismonde","C1H","114.49","283.67","288.36",""
"Laurent Coudurier","C1H","115.03","230.0","294.56",""
"Alexandre Dimitriou","C1H","115.3","240.0","297.67",""
"Jimy Bercon","C1H","115.39","-","298.7",""
"Remi Baudot","C1H","118.94","-","339.48",""
"Pierrick Maujean","C1H","119.39","259.33","344.65",""
"Valentin Vibert","C1H","121.24","-","365.91",""
"Anthony Deschamps","C1H","123.62","364.67","393.24",""
"Thomas Schmitt","C1H","129.01","-","455.17",""
"Jean Saez","C1H","134.86","654.33","522.36",""
"Joel Davias","C1H","140.68","-","589.22",""
"Arthur Ferrand","C1H","149.07","-","685.6",""
"Denis Barkat","C1H","158.26","-","791.17",""
"Coralie Yebenes-Marion Delorme","C2D","156.6","463.0","484.27",""
"Marie Borlet-Tiphanie Le Gall","C2D","189.18","-","798.65",""
"Gireg Hamoniaux-Sebastien De Kerleau","C2H","112.14","-","202.81",""
"Yann Marquer-Jimy Bercon","C2H","115.88","221.33","243.82",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","115.9","176.67","244.05",""
"Emeric Vibert-Valentin Vibert","C2H","118.56","224.33","273.21",""
"Thomas Janeriat-Titouan Dupras","C2H","136.55","300.67","470.47",""
"Laurent Coudurier-Frederic Morand","C2H","137.43","-","480.12",""
"Remi Wolf-Juliette Piot","C2M","161.47","-","623.69",""
"Marie Borlet","K1D","107.54","52.0","121.07",""
"Clementine Geoffray","K1D","111.8","182.0","166.54",""
"Barbara Gibert","K1D","114.66","161.67","197.07",""
"Marion Delorme","K1D","114.75","188.67","198.03",""
"Jenny Chevalier","K1D","114.81","142.0","198.67",""
"Coralie Yebenes","K1D","116.58","167.0","217.56",""
"Carine Chapuis","K1D","117.17","188.0","223.86",""
"Tiphanie Le Gall","K1D","124.64","296.67","303.6",""
"Lea Wetzel","K1D","124.85","244.0","305.84",""
"Audrey Astier Perret","K1D","127.16","347.0","330.49",""
"Margot Ayats","K1D","130.87","310.33","370.09",""
"Phenicia Dupras","K1D","132.64","-","388.99",""
"Marianne Beaumont","K1D","139.06","-","457.52",""
"Juliette Piot","K1D","139.66","602.0","463.92",""
"Michaela Daille","K1D","141.72","385.0","485.91",""
"Carla Cerrutti - Bozzola","K1D","150.65","-","581.24",""
"Dora Le Borgne","K1D","151.07","-","585.71",""
"Berengere Guerin","K1D","156.49","-","643.57",""
"Isabelle Nguyen","K1D","175.08","-","842.0",""
"Brigitte Gelloz","K1D","208.96","739.0","1203.64",""
"Jimy Bercon","K1H","89.43","0.0","51.85",""
"Jonathan Chapatte","K1H","93.42","94.67","99.98",""
"Boris Chenal","K1H","94.11","79.0","108.3",""
"Thibault Gibert","K1H","94.38","93.33","111.56",""
"Remi Baudot","K1H","95.11","100.33","120.36",""
"Sebastien De Kerleau","K1H","95.9","146.67","129.89",""
"Jeremy Vibert","K1H","96.23","131.33","133.87",""
"Gregory Lebourgeois","K1H","97.06","-","143.89",""
"Thomas Schmitt","K1H","97.57","174.0","150.04",""
"Bertrand Bercon","K1H","97.76","105.0","152.33",""
"Jean Philippe Winiarski","K1H","98.74","-","164.15",""
