"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞2 | Finale - 2020-02-23","Course n∞2 | Finale","2020-02-23","RÈgional","136"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","112","374.45","302.87","Course n∞2 | Finale A"
"Kesia Georgel","C1D","115.62","387.45","343.59","Course n∞2 | Finale A"
"Marthealice Beaurepaire","C1D","121.25","428.12","406.93","Course n∞2 | Finale A"
"Eve Vitali-guilbert","C1D","126.41","463.92","464.97","Course n∞2 | Finale A"
"Jessica Yola Duc","C1D","126.44","547.04","465.3","Course n∞2 | Finale A"
"Ameline Saunier","C1D","136.54","597.85","578.9","Course n∞2 | Finale A"
"Ester Narduzzi","C1DM","135.72","567.65","569.68","Course n∞2 | Finale A"
"Suzel Cayrat","C1DM","145.32","593.56","677.67","Course n∞2 | Finale A"
"Margaux Robert","C1DM","157.37","736.44","813.22","Course n∞2 | Finale A"
"Antoine Gaillard","C1H","91.28","83.51","216.49","Course n∞2 | Finale A"
"Loic Bertoia","C1H","109.34","398.67","448.65","Course n∞2 | Finale A"
"Gaspard Gonseth","C1H","111.65","574.64","478.34","Course n∞2 | Finale A"
"Nathanael Pedron","C1H","115.35","874.89","525.91","Course n∞2 | Finale A"
"Titouan Carbon","C1H","119.41","746.11","578.11","Course n∞2 | Finale A"
"Jules Sourieau","C1H","121.62","590.52","606.52","Course n∞2 | Finale A"
"Raphael Wiche","C1H","124.27","701.84","640.58","Course n∞2 | Finale A"
"Theo Dessolies","C1HM","126.05","745.96","663.47","Course n∞2 | Finale A"
"Leo Ulmer","C1HM","131.7","660.94","736.1","Course n∞2 | Finale A"
"Yuha Egraz","C1HM","136.5","816.62","797.8","Course n∞2 | Finale A"
"Gustave Gonseth","C1HM","146.99","1041.67","932.65","Course n∞2 | Finale A"
"Charlie Bouvier-Ophelie Goutte","C2M","159.89","1330.14","841.56","Course n∞2 | Finale A"
"Theo Dessolies-Lua Painparay","C2MM","161.76","1512.38","862.59","Course n∞2 | Finale A"
"Kesia Georgel","K1D","99.78","309.06","234.95","Course n∞2 | Finale A"
"Zoe Frey","K1D","106.78","332.94","318.56","Course n∞2 | Finale A"
"Iana Gonseth","K1D","107.21","347.03","323.7","Course n∞2 | Finale A"
"Annaelle Meheut","K1D","109.11","395.01","346.39","Course n∞2 | Finale A"
"Hind Jamili","K1D","111.82","377.88","378.77","Course n∞2 | Finale A"
"Jessica Yola Duc","K1D","114.7","413.96","413.16","Course n∞2 | Finale A"
"Marthealice Beaurepaire","K1D","116","587.06","428.7","Course n∞2 | Finale A"
"Eve Vitali-guilbert","K1D","119.29","422.17","467.99","Course n∞2 | Finale A"
"Ameline Saunier","K1D","119.86","597","474.81","Course n∞2 | Finale A"
"Chlo… Guyon Blanc","K1D","120.68","600.19","484.59","Course n∞2 | Finale A"
"Dorie Deshogues","K1D","120.72","617.5","485.08","Course n∞2 | Finale A"
"Emmelyne Sauvagnac","K1D","125.41","750.55","541.1","Course n∞2 | Finale A"
"Ester Narduzzi","K1DM","123.51","517.52","518.41","Course n∞2 | Finale A"
"Maya Georgel","K1DM","126.57","483.55","554.96","Course n∞2 | Finale A"
"Lua Painparay","K1DM","127.69","706.72","568.33","Course n∞2 | Finale A"
"Margaux Robert","K1DM","130.11","637.69","597.25","Course n∞2 | Finale A"
"Suzel Cayrat","K1DM","134.42","561.28","648.73","Course n∞2 | Finale A"
"Eyleen Vuilleumier","K1DM","178.97","1103.05","1180.89","Course n∞2 | Finale A"
"Maxime Bottex","K1H","86.12","120.68","205.51","Course n∞2 | Finale A"
"Loic Bertoia","K1H","88","88.43","230.89","Course n∞2 | Finale A"
"Nathanael Pedron","K1H","88.89","176.33","242.9","Course n∞2 | Finale A"
"Mathieu Monier","K1H","90.26","203.03","261.39","Course n∞2 | Finale A"
"Bertrand Lamy","K1H","98.52","422.29","372.88","Course n∞2 | Finale A"
"Thomas Monier","K1H","98.86","280.18","377.47","Course n∞2 | Finale A"
"Titouan Sourieau","K1H","99.44","433.7","385.3","Course n∞2 | Finale A"
"Laurel Hartmann","K1H","99.69","377.03","388.68","Course n∞2 | Finale A"
"Quentyn Maitre","K1H","99.9","338.2","391.51","Course n∞2 | Finale A"
"Remy Alonso","K1H","99.99","383.45","392.73","Course n∞2 | Finale A"
"Jean Philippe Winiarski","K1H","101.61","456.04","414.59","Course n∞2 | Finale A"
"Nicolas Detheve","K1H","101.92","323.35","418.78","Course n∞2 | Finale A"
"Erwan Quellec","K1H","102.32","377.1","424.18","Course n∞2 | Finale A"
"Julien Ojard-chillet","K1H","102.46","447.96","426.07","Course n∞2 | Finale A"
"Gaspard Gonseth","K1H","102.76","524.96","430.12","Course n∞2 | Finale A"
"Ariel Kasinski","K1H","104.04","557.16","447.39","Course n∞2 | Finale A"
"Jean Philippe Roche","K1H","104.54","334.35","454.14","Course n∞2 | Finale A"
"Jules Sourieau","K1H","105.14","531.82","462.24","Course n∞2 | Finale A"
"Rutger Hoedemaker","K1H","105.44","513.26","466.29","Course n∞2 | Finale A"
"Gabriel Saul","K1H","106.9","358.23","486","Course n∞2 | Finale A"
"Florian Bibron","K1H","107.19","498.16","489.91","Course n∞2 | Finale A"
"Remy Beal","K1H","107.42","445.89","493.02","Course n∞2 | Finale A"
"Herve Vitali","K1H","109.19","469.19","516.91","Course n∞2 | Finale A"
"Mathieu Hayet","K1H","109.71","466.36","523.93","Course n∞2 | Finale A"
"Damien Chamblay","K1H","110.01","477.57","527.98","Course n∞2 | Finale A"
"Clement Raul","K1H","110.18","624.17","530.27","Course n∞2 | Finale A"
"Pierre Escuret","K1H","111","457.13","541.34","Course n∞2 | Finale A"
"Victorien Pittion","K1H","111.9","754.61","553.49","Course n∞2 | Finale A"
"Alban Crochet","K1H","112.24","969.02","558.08","Course n∞2 | Finale A"
"Victorien Lombard","K1H","112.95","506.59","567.66","Course n∞2 | Finale A"
"Francis Gaillard","K1H","114","534.7","581.83","Course n∞2 | Finale A"
"Mathys Michel","K1H","115.54","585.57","602.62","Course n∞2 | Finale A"
"Ugo Magnani","K1H","116.52","521.53","615.85","Course n∞2 | Finale A"
"Philippe Lelieur","K1H","117.16","559.98","624.49","Course n∞2 | Finale A"
"Luc Doye","K1H","147.25","240.5","1030.64","Course n∞2 | Finale A"
"Theo Dessolies","K1HM","112.12","639.69","556.46","Course n∞2 | Finale A"
"Yuha Egraz","K1HM","112.4","544.04","560.24","Course n∞2 | Finale A"
"Leo Ulmer","K1HM","116.78","730.79","619.36","Course n∞2 | Finale A"
"Dorian Oriol","K1HM","120.17","705.48","665.12","Course n∞2 | Finale A"
"Alric Detheve","K1HM","120.5","641.53","669.57","Course n∞2 | Finale A"
"Francis Gaillard","C1H","116.24","676.17","542.36","Course n∞2 | Finale B"
"Pierre Fillinger","C1H","119.68","576.26","586.58","Course n∞2 | Finale B"
"Mathieu Hayet","C1H","133.06","629.32","758.58","Course n∞2 | Finale B"
"Alexei Evlachev","C1H","171.62","1002.32","1254.28","Course n∞2 | Finale B"
"Camille Vion Delphin","K1D","123.26","503.35","520.42","Course n∞2 | Finale B"
"Louise Duterage","K1D","126.83","621.62","563.06","Course n∞2 | Finale B"
"Lucie Fromentoux","K1D","130.45","1218.46","606.3","Course n∞2 | Finale B"
"Camille Coulonval","K1D","132.27","787.98","628.04","Course n∞2 | Finale B"
"Claire Teillerie","K1D","134.32","506.48","652.53","Course n∞2 | Finale B"
"Jeanne Mazard","K1D","135.05","924.98","661.25","Course n∞2 | Finale B"
"Sidonie Duterage","K1D","136.36","690.2","676.91","Course n∞2 | Finale B"
"Lou Ann Vuilleumier","K1D","137.33","668.81","688.49","Course n∞2 | Finale B"
"Secil Onur","K1D","138.27","816.33","699.72","Course n∞2 | Finale B"
"Yseult Naveos","K1D","144.39","922.03","772.82","Course n∞2 | Finale B"
"Pauline Hugoy","K1D","197.12","1100.3","1402.68","Course n∞2 | Finale B"
"C…lia Lauret","K1D","434.73","6138.27","4240.97","Course n∞2 | Finale B"
"Davy Egraz","K1H","95.36","289.31","335.23","Course n∞2 | Finale B"
"Dimitri Durannot","K1H","98.22","322.45","373.83","Course n∞2 | Finale B"
"Daniel Chambert","K1H","105.64","472.3","473.99","Course n∞2 | Finale B"
"Victor Eduardo Carneiro Gomes","K1H","106.27","507.05","482.49","Course n∞2 | Finale B"
"Arthur Sanchez","K1H","107.9","577.54","504.5","Course n∞2 | Finale B"
"Arnaud Lejeune","K1H","109.83","557.92","530.55","Course n∞2 | Finale B"
"Julyan Maitre","K1H","111.03","709.39","546.74","Course n∞2 | Finale B"
"Remi Vallin","K1H","115.15","637.43","602.36","Course n∞2 | Finale B"
"Cedric Castel","K1H","115.29","643.16","604.25","Course n∞2 | Finale B"
"Charlie Bouvier","K1H","115.47","648.54","606.67","Course n∞2 | Finale B"
"Rafael Parnotte","K1H","116.59","732.78","621.79","Course n∞2 | Finale B"
"Corentin Amand","K1H","116.89","744.51","625.84","Course n∞2 | Finale B"
"Clement Quaeghebeur","K1H","117.05","777.48","628","Course n∞2 | Finale B"
"Alexei Evlachev","K1H","117.24","544.11","630.57","Course n∞2 | Finale B"
"Eloœc Porte","K1H","117.9","725.61","639.48","Course n∞2 | Finale B"
"Hugo Ausseresse","K1H","118.62","685.99","649.19","Course n∞2 | Finale B"
"Mathieu Meilier","K1H","119.87","639.66","666.07","Course n∞2 | Finale B"
"Clement Innocenti","K1H","120.11","679.98","669.31","Course n∞2 | Finale B"
"Titouan Gony","K1H","120.31","664.64","672.01","Course n∞2 | Finale B"
"Jean-marc Suarez","K1H","120.94","622.68","680.51","Course n∞2 | Finale B"
"Jules Roussel","K1H","121.17","818.88","683.61","Course n∞2 | Finale B"
"Ange Bernard","K1H","126.05","914.9","749.48","Course n∞2 | Finale B"
"Dimitri Chalopin","K1H","126.31","1169.16","752.99","Course n∞2 | Finale B"
"Malo Maitrejean","K1H","132.89","794.78","841.81","Course n∞2 | Finale B"
"Mat…o Million","K1H","137.13","833.57","899.04","Course n∞2 | Finale B"
"Ethan Vilardell","K1H","137.16","1287.03","899.45","Course n∞2 | Finale B"
"Ivan Parnotte","K1H","140.29","1005.44","941.7","Course n∞2 | Finale B"
"Tinael Yahiaoui","K1H","141.38","1199.42","956.41","Course n∞2 | Finale B"
"Michel Claveau","K1H","142.73","1051.82","974.63","Course n∞2 | Finale B"
"Jean Bonnet","K1H","148.79","1075.05","1056.43","Course n∞2 | Finale B"
"Titouan Legardinier","K1H","149.39","903.02","1064.53","Course n∞2 | Finale B"
"Gregoire Dommee","K1H","164.52","716.07","1268.75","Course n∞2 | Finale B"
"Bastien Guiard","K1H","184.57","753.18","1539.39","Course n∞2 | Finale B"
"Thibaut Amand","K1H","197.5","1951.39","1713.92","Course n∞2 | Finale B"
"Christophe Chambert","K1H","218.71","2701.67","2000.21","Course n∞2 | Finale B"
"R…mi Teillerie","K1HM","131.17","810.58","818.59","Course n∞2 | Finale B"
"Gustave Gonseth","K1HM","131.23","746.47","819.4","Course n∞2 | Finale B"
"Titouan Duraffourg","K1HM","138.67","985.44","919.83","Course n∞2 | Finale B"
"Romain Bertrand","K1HM","142.69","1102.61","974.09","Course n∞2 | Finale B"
"Louca Bal","K1HM","167.79","2156.79","1312.89","Course n∞2 | Finale B"
