"Sélectif Régional de Slalom - 44120 Vertou - Course n°2 - 2024-09-29","44120 Vertou","Course n°2","","2024-09-29","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Malval","C1D","136.05","577.5","435.51",""
"Romane Bronchet","C1D","143.43","2048.56","511.67",""
"Justine Bossard","C1D","159.8","1067.18","680.59",""
"Sacha Menard","C1H","114.27","296.62","379.22",""
"Samuel Vallienne","C1H","121.51","420.57","464.6",""
"Matteo Weinegaessel","C1H","123.91","408.85","492.91",""
"Felix Bernier","C1H","133.77","435.84","609.18",""
"Laurent Chiron","C1H","135.83","656.32","633.47",""
"Etienne Lepvraud","C1H","137.27","1135.35","650.45",""
"Meven Le Berre","C1H","138.38","751.37","663.54",""
"Raphael Garnier-albert","C1H","145.53","1062.63","747.86",""
"Baptiste Gobin","C1H","147.17","827.51","767.2",""
"Remi Etienne","C1H","153.65","804.71","843.62",""
"Lohan Goulhot","C1H","154.62","950.58","855.06",""
"Noah Morand","C1H","158.63","1421.99","902.35",""
"Gabriel Millier","C1H","167.79","1805.01","1010.37",""
"Marceau Juliot","C1H","173.62","1495.35","1079.12",""
"Noam Aguesse","C1H","175.93","2296.32","1106.36",""
"Antoine Tellier","C1H","199.36","1293.55","1382.68",""
"Antoine Renaudineau","C1H","201.65","2457.28","1409.68",""
"NohÉ Blouin Bretaudeau","C1H","201.95","1195.83","1413.21",""
"Noah Benisty Madec","C1H","202.09","1277.86","1414.87",""
"Oceane Colliaux-Charlotte Guriec","C2D","205.7","1492.58","990.94",""
"Paul Morisseau-Etienne Lepvraud","C2H","142.01","835.8","630.23",""
"Eluan Michineau-Mathys Brossard","C2H","186.32","1021.19","1129.02",""
"Emile Landerretche-Lea Sibioude","C2M","172.9","897.16","815.76",""
"Gabin Falcon-Eva Boutin","C2M","200.18","1625.29","1097.26",""
"Zoe Malval","K1D","120.71","342.87","354.38",""
"Lea Sibioude","K1D","125.03","365.66","401.72",""
"Valerie Sibioude","K1D","125.97","408.17","412.02",""
"Romane Bronchet","K1D","129.47","533.31","450.37",""
"Justine Bossard","K1D","139.95","653.9","565.22",""
"Johanne Duval-pourrieux","K1D","147.41","816.82","646.96",""
"Oceane Colliaux","K1D","148.25","658.21","656.17",""
"Mia Etienne","K1D","150.31","973.26","678.74",""
"Candice Tillard","K1D","152.49","761.34","702.63",""
"Nora Curutchet","K1D","152.63","1153.15","704.16",""
"Chloe Masseau","K1D","153.69","1603.5","715.78",""
"Eva Boutin","K1D","158.72","1207.07","770.89",""
"Kahina Ait Oufkir","K1D","159.01","1612.88","774.08",""
"Romane Le Roux","K1D","166.14","1263.06","852.21",""
"Charlotte Guriec","K1D","181.05","877.22","1015.58",""
"Oceane Lacoste Pereira","K1D","212.19","1289.96","1356.82",""
"Tania Bourcier","K1D","220.04","1516.05","1442.84",""
"Valentine Rousseau","K1D","276.39","2059.02","2060.32",""
"Leonie Bouechamon","K1D","291.1","3536.09","2221.52",""
"Pierre-louis Saussereau","K1H","96.6","76.09","227.8",""
"Sacha Menard","K1H","104.66","279.88","327.6",""
"Matteo Weinegaessel","K1H","105.06","263.22","332.55",""
"Mathis Barre","K1H","109.48","603.43","387.28",""
"Nicolas Rouleaud","K1H","109.55","345.85","388.15",""
"Emile Landerretche","K1H","110.44","396.48","399.17",""
"Etienne Lepvraud","K1H","110.84","511.43","404.12",""
"Paul Morisseau","K1H","111.02","525.48","406.35",""
"Yann Vergelin","K1H","117.2","537.47","482.88",""
"Jacques Despierres","K1H","117.26","430.57","483.62",""
"Samuel Vallienne","K1H","117.44","468.83","485.85",""
"Bastian Pichon","K1H","119.62","571.34","512.84",""
"Baptiste Gobin","K1H","124.04","782.96","567.57",""
"Tibaud Magniette","K1H","126.54","571.44","598.53",""
"Meven Le Berre","K1H","127.86","591.55","614.87",""
"Remi Etienne","K1H","128.58","1015.92","623.79",""
"Quentin Duquennoy","K1H","129.19","842.87","631.34",""
"Titouan Clenet","K1H","129.57","707.47","636.05",""
"Augustin Blin","K1H","129.66","766.19","637.16",""
"Arthur Gautier Jean","K1H","129.86","744.39","639.64",""
"Lohan Goulhot","K1H","131.69","731.18","662.3",""
"Liam Guilgault","K1H","133.76","769.36","687.93",""
"Eliott Bourreau","K1H","134.19","992.23","693.26",""
"Cedric Paquereau","K1H","135.1","685.31","704.52",""
"Noha Drouard","K1H","136.85","683.96","726.19",""
"Eluan Michineau","K1H","136.94","931.31","727.31",""
"Mathys Brossard","K1H","137.87","911.42","738.82",""
"Natael Curutchet","K1H","140.46","887.32","770.89",""
"Swann Dubois","K1H","142.25","880.26","793.06",""
"Julien Gourdon","K1H","144.1","-","815.97",""
"Noam Aguesse","K1H","146.88","1103.69","850.39",""
"Gabin Falcon","K1H","148.56","1086.22","871.19",""
"Noah Morand","K1H","149.11","951.86","878.0",""
"Marceau Juliot","K1H","149.79","1025.19","886.42",""
"Gabriel Millier","K1H","150.74","1222.5","898.19",""
"Charlie Bouec - Hamon","K1H","152.0","1483.88","913.79",""
"Clement Chauvin","K1H","158.21","1332.2","990.68",""
"Ryan Belnoue","K1H","158.38","961.58","992.79",""
"Killian Cordier","K1H","159.28","3903.85","1003.93",""
"Laurent Bichard","K1H","159.45","1127.53","1006.04",""
"Baptiste Doly","K1H","167.24","997.91","1102.5",""
"Mael Allary","K1H","168.94","1568.54","1123.55",""
"Louenn Morantin","K1H","173.06","1094.37","1174.56",""
"Marius Grignard","K1H","174.58","1526.86","1193.39",""
"Milan Marquet","K1H","179.1","1041.9","1249.35",""
"Noam Chaillou","K1H","184.04","1300.87","1310.52",""
"Antoine Renaudineau","K1H","184.89","1535.41","1321.05",""
"Raphael Garnier-albert","K1H","187.64","709.9","1355.1",""
"Denis Delhommeau","K1H","194.18","936.46","1436.08",""
"Lyssandre Chabot","K1H","253.46","1514.45","2170.12",""
