"SÈlectif National 3 Slalom Sud-Ouest - Bassin De Slalom De Jarnac  - Finale - 2017-04-16","Bassin De Slalom De Jarnac ","Finale","finale","2017-04-16","Nationale 3","224"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emma Vuitton","C1D","110.9","265.77","313.52","finale a"
"Emilie Chamouleau","C1D","117.97","424.03","395.75","finale a"
"C…cilia Bourgeois","C1D","119.73","420.35","416.22","finale a"
"Laurine Salesse","C1D","125.07","455.69","478.33","finale a"
"Perrine Joubert","C1D","125.99","454.58","489.03","finale a"
"Marie Charbonneau","C1D","131.28","482.71","550.55","finale a"
"Merwan Fliou","C1H","94.37","310.61","278.06","finale a"
"Nicolas Labat","C1H","99.16","317.7","341.73","finale a"
"Pierre Giudicelli","C1H","99.41","365.82","345.05","finale a"
"Leo Vuitton","C1H","99.68","316.47","348.64","finale a"
"Romain Caillon","C1H","99.96","419.18","352.36","finale a"
"Leo Dujourd'hui","C1H","100.97","329.81","365.79","finale a"
"Abdelkrim Ali Zazou","C1H","101.02","371.02","366.45","finale a"
"Tomy Dandonneau","C1H","101.61","398.9","374.3","finale a"
"Adrien Roux","C1H","101.7","345.73","375.49","finale a"
"Raphael Lassechere","C1H","101.72","353.44","375.76","finale a"
"Quentin Chauvin","C1H","101.93","337.0","378.55","finale a"
"Marc Sarramea","C1H","102.54","349.95","386.66","finale a"
"Tanguy Zaninotto","C1H","102.56","419.28","386.92","finale a"
"Arthur Perez","C1H","102.97","405.19","392.37","finale a"
"Fabrice Roy","C1H","103.93","351.3","405.13","finale a"
"Karl Bouthegourd","C1H","104.93","429.58","418.43","finale a"
"Dylan Sourbe","C1H","105.37","456.54","424.27","finale a"
"Julien Beneteau","C1H","106.79","452.07","443.15","finale a"
"Mathias Pannetier","C1H","107.38","364.62","451.0","finale a"
"Thibault Dufour","C1H","109.46","416.83","478.65","finale a"
"Herve Clerc","C1H","110.82","474.58","496.72","finale a"
"Arnaud Verrons","C1H","111.44","471.25","504.96","finale a"
"Clement Berger-Mathieu Villeger","C2H","111.71","455.62","441.06","finale a"
"Tom Bouchardon-Martin Jouves","C2H","114.09","474.29","471.25","finale a"
"Samuel Taillefer-Felix Praderie","C2H","118.5","680.01","527.2","finale a"
"Nicolas Ciemniewski-Seraphin Margot","C2H","126.8","682.3","632.53","finale a"
"Gedeon Cothias-faure-Cedric Landreau","C2H","130.56","642.02","680.23","finale a"
"Thibault Alcaras-Ulysse Giel","C2H","165.28","-","1120.77","finale a"
"Mathieu Villeger-Emilie Chamouleau","C2M","124.85","-","475.77","finale a"
"Marie Charbonneau-Adrien Roux","C2M","130.06","675.36","536.36","finale a"
"Maeva Bachelot-Guilhem Viguier","C2M","130.2","561.45","537.99","finale a"
"Guillaume Viguier-Helene Courtel","C2M","132.35","622.34","563.0","finale a"
"Marion Bosetti-Thibault Wulveryck","C2M","157.97","800.34","860.99","finale a"
"Emma Vuitton","K1D","100.37","222.89","263.36","finale a"
"Marlene Rio","K1D","101.3","292.81","274.84","finale a"
"Lea Baldoni","K1D","106.52","327.88","339.32","finale a"
"Oceane Dorval","K1D","106.72","358.57","341.79","finale a"
"Alice Lachaudru","K1D","108.12","353.66","359.08","finale a"
"Perrine Joubert","K1D","110.74","408.38","391.44","finale a"
"Laurine Salesse","K1D","111.75","366.29","403.92","finale a"
"Maeva Bachelot","K1D","113.26","349.27","422.57","finale a"
"Marie Charbonneau","K1D","114.78","374.3","441.34","finale a"
"Camille Santa Cruz","K1D","116.48","390.4","462.35","finale a"
"Solene Lafitte","K1D","120.16","397.76","507.79","finale a"
"Laurence Pessoni","K1D","120.23","391.33","508.66","finale a"
"Youlia Estanguet","K1D","120.62","478.48","513.47","finale a"
"Helene Courtel","K1D","121.61","434.54","525.7","finale a"
"C…cilia Bourgeois","K1D","160.44","347.14","1005.31","finale a"
"Tanguy Zaninotto","K1H","87.1","280.83","239.31","finale a"
"Matheo Gillaizeau","K1H","89.53","310.18","273.23","finale a"
"Sam Traquet","K1H","90.43","380.3","285.79","finale a"
"Jerome Blanchet","K1H","90.97","302.87","293.32","finale a"
"Adrien Mesmoudi","K1H","93.0","288.83","321.66","finale a"
"Vincent Menage","K1H","93.47","311.92","328.22","finale a"
"Nicolas Saurat","K1H","93.8","305.97","332.82","finale a"
"Tino Forgues","K1H","94.44","323.29","341.76","finale a"
"Philippe Babin","K1H","94.51","333.74","342.73","finale a"
"Henri Chenu","K1H","94.61","399.12","344.13","finale a"
"Kevin Sponem","K1H","95.19","353.34","352.22","finale a"
"Paul Luquet","K1H","95.7","314.01","359.34","finale a"
"Lionel Blank","K1H","95.75","384.24","360.04","finale a"
"Vincent Garcia","K1H","95.84","293.13","361.3","finale a"
"Nour Ait Kaddour","K1H","96.45","348.39","369.81","finale a"
"Antonin Maystre","K1H","96.75","353.71","374.0","finale a"
"Valentin Alliot","K1H","96.78","304.3","374.42","finale a"
"Elian Giondini","K1H","97.0","382.96","377.49","finale a"
"Valentin Berland","K1H","97.12","325.03","379.16","finale a"
"Dimitri Thauvin","K1H","97.57","342.79","385.44","finale a"
"Guillaume Viguier","K1H","97.64","366.81","386.42","finale a"
"Elliot Perez","K1H","97.92","284.4","390.33","finale a"
"Karl Bouthegourd","K1H","98.01","354.65","391.58","finale a"
"Patrick Clerc","K1H","98.35","322.97","396.33","finale a"
"Thibault Alcaras","K1H","98.4","315.28","397.03","finale a"
"Thibault Clerc","K1H","98.97","342.5","404.98","finale a"
"Louis Foissac","K1H","99.49","341.49","412.24","finale a"
"Pierrealain Clerc","K1H","99.5","332.82","412.38","finale a"
"Pascal Dongarra","K1H","100.26","316.96","422.99","finale a"
"Etienne Chauvin","K1H","100.29","349.19","423.4","finale a"
"Arnaud Verrons","K1H","100.58","352.19","427.45","finale a"
"Cedric Landreau","K1H","100.61","430.44","427.87","finale a"
"Mattias Poirat","K1H","101.06","470.68","434.15","finale a"
"Herve Clerc","K1H","101.21","330.99","436.25","finale a"
"Felix Sperandio","K1H","101.28","460.87","437.22","finale a"
"Nathan Pavot","K1H","101.32","358.48","437.78","finale a"
"Felix Praderie","K1H","101.54","350.88","440.85","finale a"
"Pablo Chaminade","K1H","102.07","415.92","448.25","finale a"
"Samuel Taillefer","K1H","102.66","412.92","456.48","finale a"
"Benjamin Cariou","K1H","102.88","469.55","459.55","finale a"
"Loic Thibaut","K1H","103.0","345.61","461.23","finale a"
"Marc Sarramea","K1H","103.35","377.72","466.11","finale a"
"Laurence Scrimgeour","K1H","103.59","457.89","469.46","finale a"
"Cl…ment Corbeil","K1H","103.59","469.16","469.46","finale a"
"Mael Bernes","K1H","104.01","377.27","475.33","finale a"
"Tom Delens","K1H","104.25","451.25","478.68","finale a"
"Adrien Pardoux","K1H","104.59","493.5","483.42","finale a"
"Loris Shayam Affre","K1H","104.9","425.47","487.75","finale a"
"Fantin Delage-garez","K1H","104.95","436.61","488.45","finale a"
"Simon Metra","K1H","105.57","509.87","497.1","finale a"
"Tom Zanfini","K1H","106.31","312.0","507.43","finale a"
"Gedeon Cothias-faure","K1H","106.95","452.35","516.36","finale a"
"Antoine Rambeau","K1H","107.8","544.54","528.22","finale a"
"Romain Bouby","K1H","108.22","505.73","534.09","finale a"
"Frederic Reus","K1H","108.61","447.86","539.53","finale a"
"Yanis Clerc","K1H","109.07","426.88","545.95","finale a"
"Tom Gonzales","K1H","109.19","469.15","547.62","finale a"
"Benjamin Georges","K1H","110.73","449.54","569.12","finale a"
"Guilhem Viguier","K1H","111.78","388.14","583.77","finale a"
"Tomy Dandonneau","K1H","112.75","403.41","597.31","finale a"
"Lucas Mauer","K1H","116.45","500.08","648.95","finale a"
"Etienne Saint Picq","K1H","119.09","485.8","685.8","finale a"
"Antoine Laye","K1H","145.41","297.69","1053.15","finale a"
"Valentin Cesbron","K1H","150.75","338.0","1127.68","finale a"
"Alois Bertrand","K1H","153.7","347.29","1168.86","finale a"
"Fanny Margot","C1D","124.77","473.85","479.84","finale b"
"Solene Lafitte","C1D","132.39","489.01","568.47","finale b"
"Youlia Estanguet","C1D","135.03","537.63","599.17","finale b"
"Sophielaure B…n…teau","C1D","164.56","716.84","942.63","finale b"
"Oceane Dorval","C1D","165.06","731.43","948.45","finale b"
"Martin Jouves","C1H","102.34","344.36","389.0","finale b"
"Louis Rathier","C1H","113.43","537.91","536.42","finale b"
"Loris Shayam Affre","C1H","115.47","543.6","563.52","finale b"
"Yanis Clerc","C1H","115.87","537.87","568.84","finale b"
"Adrien Mesmoudi","C1H","117.2","536.47","586.53","finale b"
"Mathieu Villeger","C1H","118.71","577.15","606.6","finale b"
"Theo Jeanlouis","C1H","120.96","676.16","636.51","finale b"
"Adrien Pardoux","C1H","121.27","623.04","640.62","finale b"
"Felix Sperandio","C1H","122.86","563.5","661.77","finale b"
"Alex Baldoni","C1H","123.06","731.86","664.42","finale b"
"Vincent Sophian","C1H","123.55","640.37","670.94","finale b"
"Adrien Ricaud","C1H","123.83","702.58","674.65","finale b"
"Thibaut Carcy","C1H","125.98","826.21","703.24","finale b"
"Paul Gobert","C1H","126.06","838.74","704.3","finale b"
"Laurence Scrimgeour","C1H","127.99","704.77","729.95","finale b"
"Thibault Wulveryck","C1H","128.18","853.73","732.48","finale b"
"Baptiste Delemotte","C1H","135.48","708.58","829.52","finale b"
"Fantin Delage-garez","C1H","136.36","556.05","841.22","finale b"
"Julien Coric","C1H","137.11","840.55","851.18","finale b"
"Killyan Moreau","C1H","139.18","799.95","878.69","finale b"
"Nicolas Scharff","C1H","149.29","898.5","1013.08","finale b"
"Adrien Favennec","C1H","150.88","963.32","1034.22","finale b"
"Adrien Roux-Benjamin Georges","C2H","120.35","556.86","555.68","finale b"
"Jeanne Pecot","K1D","120.73","431.03","519.84","finale b"
"Romane Decoopman","K1D","125.45","480.1","578.14","finale b"
"Amelie Leclercq","K1D","125.53","459.48","579.11","finale b"
"Sophielaure B…n…teau","K1D","126.85","566.26","595.43","finale b"
"Pauline Rouilhet","K1D","128.0","474.94","609.62","finale b"
"Juliette Derouineau","K1D","128.17","645.25","611.73","finale b"
"Lea Hubert","K1D","129.72","503.38","630.87","finale b"
"Marion Beneteau","K1D","132.83","692.44","669.29","finale b"
"Clarisse Hoogland","K1D","135.19","546.58","698.43","finale b"
"Alice Bureau","K1D","135.89","729.45","707.09","finale b"
"Fanny Margot","K1D","137.7","684.95","729.43","finale b"
"Emma Angladette","K1D","140.49","525.6","763.89","finale b"
"Clea Tasserit","K1D","140.85","703.42","768.35","finale b"
"Selma Janami-ragu","K1D","159.73","890.26","1001.54","finale b"
"Quentin Bonniol","K1H","92.93","313.27","325.68","finale b"
"Ulysse Giel","K1H","94.11","362.79","342.15","finale b"
"Theo Ducasse","K1H","97.76","304.22","393.09","finale b"
"Thierry Derouineau","K1H","102.33","398.5","456.88","finale b"
"Angus Cruickshank","K1H","102.44","393.55","458.41","finale b"
"Theo Dunie","K1H","103.43","536.59","472.23","finale b"
"Esteban Illido","K1H","103.99","370.06","480.05","finale b"
"Pierre Gaydier","K1H","106.01","475.28","508.24","finale b"
"Tom Charles","K1H","106.63","461.83","516.89","finale b"
"Julien Delaleux","K1H","107.11","357.82","523.59","finale b"
"Louis Rathier","K1H","107.15","531.95","524.15","finale b"
"Raphael Jean","K1H","107.38","499.7","527.36","finale b"
"Alexandre Medge","K1H","107.47","556.54","528.62","finale b"
"Thibault Beneteau","K1H","107.9","515.06","534.62","finale b"
"Cyprien Cail","K1H","107.94","487.53","535.18","finale b"
"Yannis Dast","K1H","108.3","518.67","540.2","finale b"
"Fabrice Roy","K1H","108.99","476.46","549.83","finale b"
"Pierre Ledoux","K1H","109.25","574.98","553.46","finale b"
"Julien Beneteau","K1H","109.31","520.75","554.3","finale b"
"Baptiste San Nicolas","K1H","109.51","523.2","557.09","finale b"
"Benjamin Sanella","K1H","109.77","545.13","560.72","finale b"
"Nathaniel Levy","K1H","110.03","404.46","564.35","finale b"
"Maxime Dubois","K1H","110.15","515.0","566.02","finale b"
"Quentin Alcaras","K1H","110.57","598.39","571.88","finale b"
"Guillaume Malmezac","K1H","110.6","532.47","572.3","finale b"
"Adrien Ricaud","K1H","110.89","592.03","576.35","finale b"
"Corentin Bechu","K1H","110.93","508.21","576.91","finale b"
"Julien Vinet","K1H","111.34","708.0","582.63","finale b"
"Baptiste Delemotte","K1H","111.77","531.92","588.63","finale b"
"Thomas Moret","K1H","112.19","539.99","594.5","finale b"
"Abel Boidron","K1H","112.54","556.78","599.38","finale b"
"Leo Dujourd'hui","K1H","112.86","472.23","603.85","finale b"
"Seraphin Margot","K1H","113.02","495.55","606.08","finale b"
"Christophe Joubert","K1H","113.82","601.98","617.25","finale b"
"Yanis Delmas","K1H","114.19","656.84","622.41","finale b"
"Alex Baldoni","K1H","115.39","569.9","639.16","finale b"
"Renaud Clerc","K1H","115.58","572.37","641.81","finale b"
"Lucas Mesquita","K1H","115.61","710.03","642.23","finale b"
"Franck Le Coz","K1H","116.31","561.39","652.0","finale b"
"Bruno Beneteau","K1H","116.31","560.91","652.0","finale b"
"Romain Guichet","K1H","117.38","607.48","666.93","finale b"
"Theo Laudrin","K1H","117.64","448.19","670.56","finale b"
"Tonin Desmet","K1H","118.28","496.1","679.49","finale b"
"Stewen Sourbe","K1H","120.64","655.89","712.43","finale b"
"Tristan Favennec","K1H","120.99","713.64","717.32","finale b"
"Axel Forgerit","K1H","121.25","-","720.95","finale b"
"Philippe Albessard","K1H","121.71","673.38","727.37","finale b"
"Gabin Allard","K1H","123.36","690.77","750.4","finale b"
"Jean-noel Biteau","K1H","124.31","618.08","763.66","finale b"
"Thierry Le Bonniec","K1H","124.89","827.54","771.75","finale b"
"Tristan Ruiz","K1H","125.19","716.37","775.94","finale b"
"Daniel Lafitte","K1H","125.6","849.52","781.66","finale b"
"Jean Luc Pessoni","K1H","126.53","650.17","794.64","finale b"
"Killyan Moreau","K1H","126.58","802.39","795.34","finale b"
"Julien Coric","K1H","127.19","772.8","803.85","finale b"
"Fabrice Le Bras","K1H","127.63","671.07","809.99","finale b"
"Joseph Di Nisi","K1H","128.49","740.2","822.0","finale b"
"David Acero Blondin","K1H","128.5","739.19","822.14","finale b"
"Matthieu Desbons","K1H","130.74","805.18","853.4","finale b"
"Theo Jeanlouis","K1H","160.58","549.19","1269.88","finale b"
"Paul Gobert","K1H","161.09","530.41","1277.0","finale b"
"Nicolas Peyroux","K1H","166.02","932.26","1345.81","finale b"
"Nathanael Bordes","K1H","171.2","979.07","1418.11","finale b"
