"R2 + ACTION CANOE FEMININ - Servon Sur Vilaine Course 1","Servon Sur Vilaine","Course 1","","2007-05-13","Régional","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","258.28","-","323.0",""
"Anne Boixel","C1D","259.48","471.0","328.0",""
"Elodie Le Nechet","C1D","276.38","545.0","423.0",""
"Le Fee Aurelie","C1D","338.15","-","764.0",""
"Cavyn Barbara","C1D","340.04","-","774.0",""
"Paul Gautier","C1H","225.36","166.0","200.0",""
"Julien Coudert","C1H","230.35","251.0","228.0",""
"Boris Nedelec","C1H","253.27","447.0","361.0",""
"Le Nechet Fabien","C1H","257.68","-","386.0",""
"Tristan Bronsard","C1H","278.71","-","509.0",""
"Titouan Brouder","C1H","280.04","-","516.0",""
"Romain Lecrenais-perrel","C1H","289.7","-","573.0",""
"Duchene Benjamin","C1H","324.99","-","777.0",""
"Le Paih Aziliz- Le Nechet Elodie","C2D","302.76","-","568.0",""
"Pichon Claire- Merand Betty","C2D","360.23","-","887.0",""
"Tristan Bronsard-Quentin Gillot","C2H","280.14","-","443.0",""
"Le Nechet Fabien- Guillot Louis","C2H","299.94","-","552.0",""
"Brouder Titouan- Cavyn Barbara","C2M","336.16","-","753.0",""
"Gonthier Lucas- Pladys Morgane","C2M","399.88","-","1106.0",""
"Caroline Loir","K1D","224.97","58.0","104.0",""
"Anne Boixel","K1D","238.98","124.0","180.0",""
"Charlene Le Corvaisier","K1D","246.44","306.0","220.0",""
"Chloe Le Clezio","K1D","256.38","340.0","274.0",""
"Aziliz Le Paih","K1D","257.6","381.0","280.0",""
"Aurelie Le Fee","K1D","258.71","324.0","286.0",""
"Claire Pichon","K1D","259.76","352.0","292.0",""
"Barbara Cavyn","K1D","272.0","431.0","358.0",""
"Marie Landais","K1D","276.11","459.0","381.0",""
"Betty Merand","K1D","282.81","-","416.0",""
"Pladys Morgane","K1D","296.49","598.0","490.0",""
"Baxter Lucy","K1D","312.38","-","575.0",""
"Le Paih Erell","K1D","315.96","602.0","595.0",""
"Le Furaut Nathalie","K1D","326.3","-","650.0",""
"Clouet Genevieve","K1D","345.03","-","752.0",""
"Berhault Alexandra","K1D","349.26","1244.0","774.0",""
"Julien Coudert","K1H","208.31","103.0","161.0",""
"Manuel Coquelin","K1H","214.94","217.0","201.0",""
"Simon Despres","K1H","218.18","129.0","221.0",""
"Pierre Yves Tanguy","K1H","222.05","282.0","244.0",""
"Clement Burel","K1H","223.83","-","255.0",""
"Vincent Lemonnier","K1H","229.37","325.0","288.0",""
"Jean Yves Prigent","K1H","229.77","274.0","292.0",""
"Antoine Hirbec","K1H","231.27","-","301.0",""
"Retailleau Gael","K1H","231.7","-","303.0",""
"Hugo Le Guennic","K1H","236.91","370.0","335.0",""
"Romain Lecrenais-perrel","K1H","242.02","412.0","366.0",""
"Victor Azam","K1H","244.95","464.0","384.0",""
"Nedelec Boris","K1H","251.82","513.0","426.0",""
"Louis Guillot","K1H","252.98","561.0","433.0",""
"Gerard Lemonnier","K1H","258.29","-","465.0",""
"Richard Fradin","K1H","259.53","514.0","473.0",""
"Brouder Titouan","K1H","260.13","-","476.0",""
"Benjamin Duchene","K1H","261.46","450.0","484.0",""
"Quentin Gillot","K1H","262.21","-","489.0",""
"Wilfried Harduin","K1H","280.04","671.0","598.0",""
"Gonthier Lucas","K1H","290.9","463.0","664.0",""
