"Play Off National 3 / National 2 - 35510 Cesson Sevigne - Demi-finale","35510 Cesson Sevigne","Demi-finale","demi","2019-11-03","Nationale 2","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Moal","C1D","125.92","381.74","370.46",""
"Margaux Fabijan","C1D","128.07","373.03","393.51",""
"Amelie Leclercq","C1D","131.23","440.29","427.37",""
"Charlotte Grenier","C1D","131.8","473.55","433.47",""
"Elise Masseline","C1D","139.59","512.07","516.96",""
"Oceane Sedrue","C1D","140.27","616.69","524.25",""
"Adele Charlaigre","C1D","143.68","445.39","560.78",""
"Margot Perrin","C1D","145.78","481.49","583.28",""
"Laurie Beaurepere","C1D","146.05","627.51","586.18",""
"CÉcilia Bourgeois","C1D","146.21","515.91","587.9",""
"Lison Gautrelet","C1D","146.48","548.26","590.79",""
"Camille De Araujo","C1D","146.69","462.57","593.04",""
"Pauline Lybrecht","C1D","149.43","657.74","622.4",""
"Zoe Malval","C1D","154.93","650.69","681.34",""
"Souhayla Khattabi","C1D","156.0","593.22","692.81",""
"Elise Vegnaduzzo","C1D","158.68","626.17","721.52",""
"Mylene Despres","C1D","159.86","584.46","734.17",""
"Charline Dole","C1D","164.27","649.29","781.43",""
"Alexia Evrard","C1D","166.57","747.34","806.07",""
"Leontine Dubuisson","C1D","217.88","645.77","1355.92",""
"Leo Dujourd'hui","C1H","108.37","375.71","348.31",""
"Clement Gillaizeau","C1H","108.59","355.44","350.99",""
"Emeric Bertrand","C1H","108.82","328.57","353.81",""
"Lucas Jamart","C1H","108.85","401.52","354.18",""
"Loric Bertrand Delorme","C1H","109.23","359.49","358.84",""
"Hugo Tellier","C1H","109.54","377.11","362.63",""
"Emile Verdier","C1H","109.63","344.74","363.74",""
"Mathis Poree","C1H","109.92","401.92","367.29",""
"Adrien Pardoux","C1H","110.33","362.37","372.3",""
"Marin Salmon","C1H","111.51","376.13","386.76",""
"Antton Erdois","C1H","111.71","383.88","389.2",""
"Charley Sannier Durand","C1H","113.05","371.59","405.62",""
"Luc Hellard","C1H","113.09","319.76","406.11",""
"Melenn Aubry","C1H","113.55","358.25","411.74",""
"Jules Latimier","C1H","114.17","378.4","419.33",""
"Alexis Sevrez","C1H","114.34","386.73","421.41",""
"Maxime Forcadette","C1H","115.04","412.96","429.99",""
"Fabien Bonvalet","C1H","115.18","384.02","431.7",""
"Maxime Cousin","C1H","115.3","413.17","433.18",""
"Lorin Dumont","C1H","115.6","404.31","436.84",""
"Axel Colin","C1H","115.72","433.69","438.32",""
"Loann Delle Dananchet","C1H","115.74","372.1","438.57",""
"Hugo Baillet","C1H","116.02","328.28","441.99",""
"Julien Fougeron","C1H","116.58","408.85","448.85",""
"Philippe Quemerais","C1H","117.65","390.0","461.96",""
"Jeanmichel Regnier","C1H","117.67","434.62","462.2",""
"Joris Santoro","C1H","117.93","344.27","465.38",""
"Silvere Desongins","C1H","118.1","441.61","467.46",""
"Yoann Bizot","C1H","118.63","453.15","473.95",""
"Amaury Brucher","C1H","119.17","427.85","480.56",""
"Antoine Martin","C1H","120.54","431.23","497.35",""
"Riwal Le Berre","C1H","120.8","464.1","500.53",""
"Quentin Maillefer","C1H","121.32","483.22","506.9",""
"Quentin Angot","C1H","121.35","496.76","507.26",""
"Melenn Aubry-Youn Aubry","C2H","131.1","844.88","553.69",""
"Hugo Tellier-Florian Jumetz","C2H","138.66","619.51","642.08",""
"Bertrand Avril-Nicolas Dupres","C2H","141.26","602.07","672.46",""
"Leontine Dubuisson-Bertrand Avril","C2M","156.4","630.65","697.09",""
"Chloe Gatuingt-Nicolas Candieu","C2M","157.29","620.92","706.63",""
"Claire Moal","K1D","108.44","259.09","255.14",""
"CÉcilia Bourgeois","K1D","113.2","392.35","309.31",""
"Morgane Quemerais","K1D","117.99","399.7","363.82",""
"Pauline Clerc","K1D","121.15","438.89","399.77",""
"Noeline Pierre","K1D","122.98","461.8","420.6",""
"Laetitia Thueux","K1D","123.7","569.31","428.79",""
"Violaine Vennin","K1D","123.95","307.57","431.63",""
"Zoe Malval","K1D","124.4","405.45","436.75",""
"Laurine Meslong","K1D","124.53","467.54","438.24",""
"Juliette Derouineau","K1D","125.27","408.11","446.65",""
"Coline Regnier","K1D","125.96","486.71","454.51",""
"CÉlya Foucard","K1D","126.35","483.29","458.95",""
"Oceane Sedrue","K1D","126.54","442.05","461.11",""
"Cecile Chiron","K1D","126.62","478.65","462.02",""
"Leontine Dubuisson","K1D","127.04","478.47","466.8",""
"Camille Santa Cruz","K1D","127.77","506.05","475.11",""
"Zelie Wendling","K1D","128.87","433.07","487.62",""
"Elise Masseline","K1D","128.94","502.16","488.42",""
"Chloe Gatuingt","K1D","129.19","537.31","491.26",""
"Charlotte Chauvey","K1D","129.93","475.14","499.69",""
"Souhayla Khattabi","K1D","130.99","435.65","511.75",""
