"SÈlectif RÈgional Slalom (Double) - 49300 Cholet - Course n∞4 - 2024-11-17","49300 Cholet","Course n∞4","","2024-11-17","RÈgional","130"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Coralie Belnoue","C1D","127.77","855.3","676.26",""
"Felix Bernier","C1H","99.15","424.28","490.52",""
"Paul Gestin","C1H","99.98","513.43","502.71",""
"Samuel Vallienne","C1H","106.62","420.57","600.22",""
"Gabriel Auvolat","C1H","110.75","677.09","660.86",""
"Laurent Chiron","C1H","111.64","665.97","673.93",""
"Meven Le Berre","C1H","115.49","746.93","730.46",""
"Emile Pichard","C1H","117.2","860.94","755.58",""
"Baptiste Gobin","C1H","118.71","712.8","777.75",""
"Christian Auvolat","C1H","121.23","851.01","814.76",""
"Lohan Goulhot","C1H","124.01","911.86","855.59",""
"Tanguy Odot","C1H","126.05","731.8","885.55",""
"Malone Barreau","C1H","130.65","1017.04","953.1",""
"Felice Beillard","C1H","131.37","957.61","963.66",""
"Marceau Juliot","C1H","138.11","1139.45","1062.63",""
"Noam Aguesse","C1H","141.62","1355.08","1114.18",""
"Noah Morand","C1H","147.5","1159.06","1200.53",""
"Antoine Renaudineau","C1H","149.41","1473.5","1228.57",""
"Noah Benisty Madec","C1H","164.14","1346.36","1444.89",""
"Aaron Leclerc","C1H","166.03","1333.08","1472.64",""
"Noh… Blouin Bretaudeau","C1H","208.55","1576.11","2097.04",""
"Gabriel Millier","C1H","220.85","1088.22","2277.66",""
"Antoine Tellier","C1H","267.37","1441.89","2960.8",""
"Louise Landerretche-Kahina Ait Oufkir","C2D","256.13","-","2072.43",""
"Gabriel Auvolat-Emile Pichard","C2H","118.59","669.52","696.83",""
"Natael Curutchet-Marin Segaud","C2H","125.75","1079.06","797.19",""
"Noah Morand-Denis Delhommeau","C2H","154.02","1260.97","1193.47",""
"Charlie Bouec - Hamon-Nora Curutchet","C2M","240.28","1363.73","2121.93",""
"Estelle Hellard","K1D","98.72","352.32","381.57",""
"Valerie Sibioude","K1D","102.78","414.65","436.97",""
"Alexine Torche","K1D","118.06","623.35","645.47",""
"Louise Landerretche","K1D","126.5","734.63","760.64",""
"Coralie Belnoue","K1D","128.93","574.82","793.79",""
"Chloe Masseau","K1D","130.76","1553.06","818.77",""
"Louison Petit","K1D","133.06","1478.83","850.14",""
"Nora Curutchet","K1D","134.67","812.81","872.12",""
"Candice Tillard","K1D","139.1","820.98","932.56",""
"Kahina Ait Oufkir","K1D","143.29","915.01","989.73",""
"Luce Donot","K1D","157.29","1256.26","1180.78",""
"Louise Denis","K1D","163.26","2156.42","1262.23",""
"Audrey Morice","K1D","170.95","1763.61","1367.16",""
"Valentine Rousseau","K1D","267.6","2148.13","2685.97",""
"Leonie Morand","K1D","268.94","4350.82","2704.26",""
"Tania Bourcier","K1D","291.2","2288.95","3008.0",""
"Oceane Lacoste Pereira","K1D","293.21","1323.39","3035.43",""
"Clea Guichon","K1D","295.38","3100.7","3065.03",""
"Agathe Chouteau","K1D","420.44","4829.78","4771.51",""
"Paul Gestin","K1H","85.18","281.73","347.91",""
"Max Derame","K1H","86.53","153.83","368.73",""
"Mathis Barre","K1H","90.68","595.1","432.72",""
"Martin Grzeskowiak","K1H","90.78","462.29","434.26",""
"Denis Guilmard","K1H","93.1","466.64","470.03",""
"Jacques Despierres","K1H","93.55","458.12","476.97",""
"Theodore Favreau","K1H","95.76","437.93","511.05",""
"Samuel Vallienne","K1H","97.06","475.15","531.09",""
"Alexis Brule","K1H","97.15","638.16","532.48",""
"Aubin Cherre","K1H","97.51","429.95","538.03",""
"Romain Guichet","K1H","98.83","699.7","558.38",""
"Bastian Pichon","K1H","99.2","571.34","564.09",""
"Meven Le Berre","K1H","100.16","591.55","578.89",""
"Marin Segaud","K1H","100.5","654.8","584.13",""
"Tanguy Odot","K1H","102.11","544.25","608.96",""
"Maxence Segaud","K1H","104.74","678.66","649.51",""
"Loic Vaugenot","K1H","106.49","662.12","676.49",""
"Lohan Goulhot","K1H","107.38","712.24","690.22",""
"Christian Auvolat","K1H","107.91","590.24","698.39",""
"Augustin Blin","K1H","108.35","761.73","705.17",""
"Quentin Duquennoy","K1H","112.2","690.36","764.54",""
"Raphael Debaize-michaux","K1H","112.33","744.69","766.54",""
"Leon Bourdaud","K1H","113.19","917.44","779.8",""
"Eluan Michineau","K1H","113.92","931.31","791.06",""
"Clement Delhommeau","K1H","114.7","691.58","803.08",""
"Felice Beillard","K1H","116.29","965.23","827.6",""
"Malone Barreau","K1H","116.78","1055.75","835.16",""
"Natael Curutchet","K1H","118.43","775.17","860.6",""
