"1ère manche de Coupe d'Auvergne slalom - Vichy - 2003-10-25","Course 1","2003-10-25","Régional","22"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Edouard Dherment","C1H","326.70","-","336",""
"Penet Richard","C1H","395.08","-","601",""
"Marchaud Luc","C1H","405.29","-","640",""
"Chabory Virginie","K1D","406.01","-","571",""
"Charles Edouard Dherment","K1H","290.35","-","252",""
"Anthony Gaugain","K1H","294.20","261","268",""
"Guillaume Moreno","K1H","314.89","-","351",""
"Esnault Philippe","K1H","324.12","778","389",""
"Dejoux Maxime","K1H","330.85","351","416",""
"Barbecot Alexandre","K1H","358.18","-","527",""
"Petit Loic","K1H","385.54","-","638",""
"Fermont Jean Sebastien","K1H","389.30","-","653",""
"Lacherez Michael","K1H","404.80","-","716",""
"Cedat Sylvain","K1H","412.05","-","746",""
"Berthet Matthieu","K1H","413.49","-","752",""
"Claude Flouret","K1H","419.68","-","776",""
"Etienne Geoffroy","K1H","468.64","-","975",""
"Mottin Ken","K1H","475.68","-","1004",""
"Dajoux Jean Luc","K1H","531.77","-","1231",""
"Raymond Loic","K1H","606.36","-","1533",""
"Gannat Mathieu","K1H","660.39","-","1753",""
"Plet Yohann","K1H","686.95","923","1860",""
