"Compétition Régionale de Slalom - Saint-pierre De Boeuf - Course n°1 | Finale","Saint-pierre De Boeuf","Course n°1 | Finale","finale","2015-10-10","Régional","330"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","109.07","131.11","107.36","finale a"
"Laurine Naveau","C1D","113.35","174.68","148.78","finale a"
"Lucie Prioux","C1D","118.85","94.32","202.0","finale a"
"Angele Hug","C1D","119.1","304.67","204.42","finale a"
"Tiphaine Drouin","C1D","123.36","287.68","245.64","finale a"
"Laura Ligeon","C1D","127.5","199.29","285.7","finale a"
"Marion Delorme","C1D","129.87","326.15","308.64","finale a"
"Laurene Roisin","C1DM","132.68","322.91","335.83","finale a"
"Elena Hugues","C1DM","143.92","432.96","444.59","finale a"
"Sebastien De Kerleau","C1H","96.76","74.77","122.0","finale a"
"Denis Gargaud","C1H","97.94","25.44","135.05","finale a"
"Baptiste Delaplace","C1H","101.28","56.36","171.99","finale a"
"Pierre Labarelle","C1H","101.28","117.78","171.99","finale a"
"Kilian Foulon","C1H","102.41","57.22","184.48","finale a"
"Lucas Roisin","C1H","102.9","71.56","189.9","finale a"
"Antoine Roux","C1H","103.03","137.4","191.34","finale a"
"Henri Despont","C1H","103.99","137.85","201.96","finale a"
"Renaud Doby","C1H","106.8","151.67","233.03","finale a"
"Issam Chakir","C1H","107.73","201.65","243.32","finale a"
"Alexandre Paulais","C1H","108.43","148.35","251.06","finale a"
"Martin Daviet","C1H","109.11","199.49","258.58","finale a"
"Yann Rivallant","C1H","109.18","162.15","259.36","finale a"
"Romain Faurie","C1H","110.34","-","272.19","finale a"
"Galaad Pereyron","C1H","111.8","191.88","288.33","finale a"
"Theo Roisin","C1H","112.01","223.66","290.65","finale a"
"Timothee Olla","C1H","114.49","293.48","318.08","finale a"
"Maxime Bottex","C1H","114.89","316.63","322.5","finale a"
"Boris Chenal","C1H","115.2","515.25","325.93","finale a"
"Jules Bernardet","C1H","115.7","300.93","331.46","finale a"
"Nathan Rene Corail","C1H","118.3","184.86","360.22","finale a"
"Gauthier Gonseth","C1H","118.37","286.39","360.99","finale a"
"Julien Paulais","C1H","121.65","348.26","397.26","finale a"
"Laurent Coudurier","C1H","125.5","-","439.84","finale a"
"Antoine Gaillard","C1H","153.32","102.61","747.51","finale a"
"Benjamin Jacon","C1H","222.6","255.28","1513.69","finale a"
"Adrien Fischer","C1HM","125.97","510.95","445.04","finale a"
"Maxime Kabir","C1HM","127.11","517.27","457.65","finale a"
"Coralie Yebenes-Marion Delorme","C2D","155.65","497.1","442.25","finale a"
"Elise Escourrou-Julie Labarelle","C2D","161.26","-","492.35","finale a"
"Frank Adisson-Sandra Forgues","C2H","110.42","155.18","217.56","finale a"
"Stephane Abadie-Sebastien De Kerleau","C2H","111.32","289.48","227.06","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","115.07","267.46","266.65","finale a"
"Olivier Barriere-Davy Egraz","C2H","125.63","422.16","378.13","finale a"
"Gauthier Gonseth-Guillaume Gonseth","C2H","126.52","358.52","387.52","finale a"
"Maxence Merpillat-Raphael Lassechere","C2H","126.67","436.61","389.11","finale a"
"Nicolas Detheve-Nil Georgel","C2H","131.98","-","445.16","finale a"
"Mathieu Lions-Cyril Audoit","C2H","142.67","562.29","558.01","finale a"
"Boris Chenal-Laurine Naveau","C2M","122.73","294.42","239.55","finale a"
"Julie Labarelle-Pierre Labarelle","C2M","123.49","-","246.9","finale a"
"Benjamin Jacon-Lucie Prioux","C2M","127.35","-","284.25","finale a"
"Laure Castel-Alexandre Lismonde","C2M","151.76","-","520.47","finale a"
"Anneline Triomphe","K1D","105.15","135.25","132.46","finale a"
"Julie Neime","K1D","105.3","116.89","134.0","finale a"
"Lea Wetzel","K1D","107.65","127.68","158.15","finale a"
"Marjorie Delassus","K1D","109.09","153.83","172.95","finale a"
"Emeline Oudet","K1D","109.51","141.18","177.26","finale a"
"Lucie Prioux","K1D","110.97","90.3","192.27","finale a"
"Caroline Bourry","K1D","112.34","127.48","206.35","finale a"
"Julie Labarelle","K1D","112.6","151.67","209.02","finale a"
"Viviana Daille","K1D","112.7","208.71","210.04","finale a"
"Jihane Samlal","K1D","112.9","177.96","212.1","finale a"
"Nelly Tornare","K1D","114.63","197.13","229.87","finale a"
"Natacha Delassus","K1D","115.57","153.15","239.53","finale a"
"Hind Jamili","K1D","116.4","219.27","248.07","finale a"
"Charlotte Issagarre","K1D","118.53","303.36","269.96","finale a"
"Marion Delorme","K1D","119.44","277.14","279.31","finale a"
"Marie Borlet","K1D","120.54","-","290.62","finale a"
"Manon Prioux","K1D","121.3","-","298.42","finale a"
"Marie-amelie Jullien","K1D","121.61","285.34","301.6","finale a"
"Coralie Yebenes","K1D","121.69","355.85","302.43","finale a"
"Carine Chapuis","K1D","123.79","288.87","324.01","finale a"
"Sabine Kleinhenz","K1D","125.0","294.12","336.44","finale a"
"Louise Bichet","K1D","125.47","248.58","341.27","finale a"
"Zoe Bruchon","K1D","125.76","324.21","344.25","finale a"
"Fanny Mino-vercellio","K1D","126.68","285.24","353.71","finale a"
"Raphaelle Hovine","K1D","126.77","276.25","354.63","finale a"
"Tiphanie Le Gall","K1D","133.42","401.52","422.97","finale a"
"Elise Escourrou","K1D","133.68","-","425.64","finale a"
"Eva Pietracha","K1DM","122.49","323.24","310.65","finale a"
"Laurene Roisin","K1DM","128.06","328.24","367.88","finale a"
"Louane Chenal","K1DM","132.25","418.62","410.94","finale a"
"Elena Hugues","K1DM","133.68","334.77","425.64","finale a"
"Marion Pasquali","K1DM","137.27","578.79","462.53","finale a"
"Lea Ferraris","K1DM","140.89","433.66","499.73","finale a"
"Nicolas Abbal","K1H","93.75","66.78","140.55","finale a"
"Benjamin Travostino","K1H","93.76","55.13","140.67","finale a"
"Martin Daviet","K1H","94.35","64.54","147.52","finale a"
"Romain Faurie","K1H","95.32","93.09","158.78","finale a"
"Kevin Schultz","K1H","95.82","74.81","164.59","finale a"
"Titouan Dupras","K1H","96.4","126.2","171.32","finale a"
"William Desnos","K1H","96.87","85.44","176.78","finale a"
"Thomas Durand","K1H","97.4","131.74","182.94","finale a"
"Renaud Doby","K1H","97.49","39.19","183.98","finale a"
"Maxime Bottex","K1H","97.93","89.24","189.09","finale a"
"Nicolas Caussanel","K1H","98.28","145.86","193.15","finale a"
"Louis Masson","K1H","99.37","181.57","205.81","finale a"
"Boris Chenal","K1H","99.71","68.19","209.76","finale a"
"Sebastien Nouvel","K1H","100.2","145.95","215.45","finale a"
"Gregoire Guerin","K1H","100.75","168.82","221.84","finale a"
"Benjamin Jacon","K1H","101.39","113.46","229.27","finale a"
"Minhyeong Song","K1H","101.61","-","231.82","finale a"
"Matthieu Le Gall","K1H","101.75","165.78","233.45","finale a"
"Bertrand Bercon","K1H","102.48","239.43","241.93","finale a"
"Leo Fournier","K1H","102.61","184.19","243.44","finale a"
"Antoine Gaillard","K1H","102.97","163.41","247.62","finale a"
"Davy Egraz","K1H","103.09","183.12","249.01","finale a"
"Maxime Le Morvan","K1H","103.13","-","249.47","finale a"
"Emeric Bussonnais","K1H","103.25","284.3","250.87","finale a"
"Pierre Grapotte","K1H","103.42","292.63","252.84","finale a"
"Christophe Augu","K1H","103.44","147.32","253.07","finale a"
"Jules Cresp","K1H","103.62","299.82","255.16","finale a"
"Nizar Samlal","K1H","104.02","-","259.81","finale a"
"Alexandre Lismonde","K1H","104.29","232.04","262.94","finale a"
"Vincent Gerdeaux","K1H","104.95","258.65","270.61","finale a"
"Paul Cornut-chauvinc","K1H","104.96","127.45","270.72","finale a"
"Maxime Gaillard","K1H","105.03","286.92","271.54","finale a"
"Yann Zaepffel","K1H","105.14","259.61","272.81","finale a"
"Baptiste Granger","K1H","105.37","275.41","275.49","finale a"
"Mathieu Monier","K1H","105.73","199.37","279.67","finale a"
"Corentin Douady","K1H","106.04","195.54","283.27","finale a"
"Julien Coudert","K1H","106.14","-","284.43","finale a"
"Luc Doye","K1H","106.36","218.17","286.98","finale a"
"Jeremy Wagner","K1H","106.48","-","288.37","finale a"
"Adrien Maire","K1H","106.49","158.57","288.49","finale a"
"Antoine Roux","K1H","106.59","130.06","289.65","finale a"
"Raphael Lassechere","K1H","106.74","252.01","291.39","finale a"
"Mathieu Lions","K1H","106.76","333.06","291.63","finale a"
"Alexandre Bordas","K1H","106.87","303.98","292.9","finale a"
"Kawan Thomas","K1H","107.17","285.78","296.39","finale a"
"Lilian Querry","K1H","107.87","261.33","304.52","finale a"
"Alexandre Marin","K1H","107.91","279.45","304.98","finale a"
"Flavien San Augustin","K1H","107.92","270.27","305.1","finale a"
"Thibaud Lacour","K1H","108.49","-","311.72","finale a"
"Antoine Dubost","K1H","108.92","-","316.71","finale a"
"Nicolas Detheve","K1H","109.37","-","321.93","finale a"
"Julien Beltrami","K1H","109.4","-","322.28","finale a"
"Lucien Goulet","K1H","109.51","419.85","323.56","finale a"
"Erwan Cadio","K1H","109.57","227.15","324.26","finale a"
"Stephane Boulanger","K1H","109.59","-","324.49","finale a"
"Tom Benini","K1H","109.9","384.78","328.09","finale a"
"Emeric Vibert","K1H","109.93","271.33","328.44","finale a"
