"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°1 | Finale","Sev Vinon Sur Verdon","Course n°1 | Finale","finale","2016-04-09","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","143.83","300.18","393.79","finale a"
"Elena Hugues","C1D","160.52","375.39","552.31","finale a"
"Adrien Fischer","C1H","129.09","384.52","428.95","finale a"
"Alexis Mercoirol","C1H","134.94","407.27","492.44","finale a"
"Paul Gaillard","C1H","136.26","483.63","506.77","finale a"
"Thomas Thieblemont","C1H","148.84","419.64","643.31","finale a"
"Mathieu Lions","C1H","189.75","-","1087.34","finale a"
"Etienne Wiche","C1HM","142.28","555.74","572.11","finale a"
"Gabin Siau","C1HM","143.56","-","586.01","finale a"
"Djendy Simeant","C1HM","154.38","-","703.45","finale a"
"Guillaume Belet","C1HM","183.5","-","1019.51","finale a"
"Coralie Yebenes-Marion Delorme","C2D","161.13","412.57","440.38","finale a"
"Alice Evlachev-Margot Blanc","C2D","216.91","-","929.38","finale a"
"Aymeric Rivier-Maxime Kabir","C2H","160.77","-","693.49","finale a"
"Julie Labarelle","K1D","124.14","158.12","279.83","finale a"
"Coralie Yebenes","K1D","127.54","308.58","314.12","finale a"
"Charlotte Issagarre","K1D","128.36","281.31","322.39","finale a"
"Coline Charel","K1D","129.38","331.97","332.68","finale a"
"Marion Delorme","K1D","129.98","268.15","338.73","finale a"
"Julie Fauroux","K1D","132.52","320.98","364.34","finale a"
"Sabine Kleinhenz","K1D","138.19","328.36","421.53","finale a"
"Alice Evlachev","K1D","141.92","338.79","459.15","finale a"
"Elena Hugues","K1D","149.07","311.09","531.26","finale a"
"Juliette Rousset","K1D","152.02","406.65","561.01","finale a"
"Solene Grenier","K1DM","145.23","422.63","492.53","finale a"
"Marie Amelie Silvin","K1DM","152.31","-","563.94","finale a"
"Claire Teillerie","K1DM","157.69","-","618.2","finale a"
"Anouk Alberti","K1DM","162.84","-","670.14","finale a"
"Jean Philippe Roche","K1H","107.36","284.97","251.36","finale a"
"Samuel Bonella","K1H","110.55","252.14","287.71","finale a"
"William Gettliffe","K1H","112.88","314.52","314.27","finale a"
"Dimitri Durannot","K1H","113.05","238.97","316.2","finale a"
"Henri Bergognon","K1H","114.63","273.25","334.21","finale a"
"Raphael Olla","K1H","115.51","279.84","344.24","finale a"
"Jeremy Wagner","K1H","115.53","286.37","344.47","finale a"
"Antonin Barraud","K1H","117.26","291.13","364.18","finale a"
"Thomas Monier","K1H","117.28","-","364.41","finale a"
"Thomas Thieblemont","K1H","118.26","271.5","375.58","finale a"
"Corentin Talancieux","K1H","119.83","-","393.47","finale a"
"Adrien Fischer","K1H","120.97","355.17","406.46","finale a"
"Paul Roubaud","K1H","121.74","418.15","415.24","finale a"
"Mathieu Lions","K1H","123.12","313.31","430.97","finale a"
"Romain Gayral","K1H","123.12","427.73","430.97","finale a"
"Maxime Gaillard","K1H","124.62","268.44","448.06","finale a"
"Paul Gaillard","K1H","125.67","371.76","460.03","finale a"
"Louis Mazoyer","K1H","126.42","453.85","468.58","finale a"
"Simon Louchard","K1H","126.5","525.83","469.49","finale a"
"Hugo Polard","K1H","127.04","464.22","475.64","finale a"
"Alexis Mercoirol","K1H","128.65","421.0","493.99","finale a"
"Louis Scalbert","K1H","134.4","469.21","559.52","finale a"
"Mikael Clanchin","K1H","136.6","328.39","584.59","finale a"
"Thomas Courtois","K1H","138.01","430.03","600.66","finale a"
"Etienne Wiche","K1HM","124.45","437.19","446.12","finale a"
"Djendy Simeant","K1HM","128.17","-","488.52","finale a"
"Robin Andre","K1HM","137.33","-","592.91","finale a"
"Baptiste Gaillard","K1HM","143.94","-","668.24","finale a"
"Mohamed SaÏd Bekkadour","K1HM","144.09","652.64","669.95","finale a"
"Arthur Contamine","K1HM","144.76","-","677.59","finale a"
"Corentin Georgeon","K1HM","148.65","-","721.92","finale a"
"Allan Stievenard","K1HM","156.44","-","810.7","finale a"
"Raphael Massot","K1HM","194.84","-","1248.33","finale a"
"Julie Fauroux","C1D","171.03","568.98","657.12","finale b"
"Alice Evlachev","C1D","185.91","-","798.43","finale b"
"Maxime Kabir","C1H","132.96","430.75","475.96","finale b"
"Luca Barone","C1H","169.31","-","870.5","finale b"
"Mikael Clanchin","C1H","170.74","-","886.02","finale b"
"Quentin Laplace","C1H","173.05","1038.55","911.09","finale b"
"Elke Saragas","K1D","145.51","673.76","500.36","finale b"
"Camille Berson","K1D","146.78","534.79","513.17","finale b"
"Louane Chenal","K1D","154.99","382.68","595.96","finale b"
"Clara Jannic","K1D","159.57","900.1","642.15","finale b"
"Chloe Faverjon","K1D","162.78","499.33","674.53","finale b"
"Margot Blanc","K1D","168.42","566.31","731.41","finale b"
"Lucie Fromentoux","K1D","168.6","596.15","733.24","finale b"
"Lison Soullier","K1D","182.88","873.72","877.25","finale b"
"Aliona Baudy","K1D","264.42","706.81","1699.62","finale b"
"Alexandre Goujon","K1H","120.24","419.21","403.14","finale b"
"Alexis Cordier","K1H","124.06","-","446.68","finale b"
"Nayl Tazi-sidqui","K1H","126.93","386.22","479.39","finale b"
"Antonin Dustou","K1H","132.29","623.79","540.47","finale b"
"Quentin Laplace","K1H","132.88","649.74","547.2","finale b"
"Anton Gille","K1H","133.4","551.09","553.12","finale b"
"Hugo Avril","K1H","134.23","564.15","562.58","finale b"
"Paul Badache","K1H","135.74","557.4","579.79","finale b"
"Luca Barone","K1H","137.58","506.23","600.76","finale b"
"Yves Masson","K1H","139.25","511.03","619.79","finale b"
"Aymeric Rivier","K1H","139.67","661.69","624.58","finale b"
"Nino Chailan","K1H","139.9","454.93","627.2","finale b"
"Alexandre Rozand","K1H","140.25","561.27","631.19","finale b"
