"SLALOM BAZANCOURT - Bazancourt - 2004-11-28 Course 1","Bazancourt","Course 1","","2004-11-28","Régional","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Duchiron Stephane","C1H","203.35","271.0","259.0",""
"Perrin Alexandre","C1H","204.58","275.0","267.0",""
"Philippe Thevenin","C1H","207.85","274.0","288.0",""
"Remi Debailleul","C1H","212.37","242.0","317.0",""
"Guillonet Jerome","C1H","213.53","294.0","324.0",""
"Pierrick Maujean","C1H","214.72","320.0","332.0",""
"Marchal Bornert Vincent","C1H","214.74","367.0","332.0",""
"Audinot Damien","C1H","215.88","-","339.0",""
"Antoine Decambon","C1H","216.41","-","342.0",""
"Loic Bourgeois","C1H","222.01","96.0","378.0",""
"Jean Marc Fossier","C1H","226.62","-","407.0",""
"Jemaa Souleyk","C1H","228.35","349.0","418.0",""
"Treiber Edouard","C1H","231.65","473.0","439.0",""
"Antoine Harlaut","C1H","241.9","-","504.0",""
"Collet Timothe","C1H","244.53","681.0","521.0",""
"Thomas Argenson","C1H","245.15","716.0","525.0",""
"Gautherot Thibault","C1H","275.85","-","721.0",""
"Sassatelli Nicolas","C1H","292.91","1341.0","830.0",""
"Paul Baldi","C1H","298.88","-","867.0",""
"Thibault Bigeon-Antoine Decambon","C2H","216.33","329.0","279.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","219.48","331.0","299.0",""
"Biazizzo Marc- Pocard Alexandre","C2H","236.05","386.0","399.0",""
"Maignan Adrien- Renoux Franck","C2H","241.97","528.0","435.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","247.42","-","468.0",""
"Treiber Edouard- Bontemps Romain","C2H","265.44","-","578.0",""
"Henry Sirot-Florian Thomann","C2H","268.8","-","598.0",""
"Collet Timothe- Baldi Paul","C2H","271.37","671.0","613.0",""
"Bourry Caroline- Duchiron Stephane","C2M","227.3","-","346.0",""
"Argenson Thomas- De Berchen Emilie","C2M","244.64","-","451.0",""
"Desgrez Aurelien- Desgrez Pauline","C2M","351.77","-","1102.0",""
"Caroline Bourry","K1D","205.26","122.0","178.0",""
"Arnaud Anais","K1D","214.23","291.0","231.0",""
"Marechal Brigitte","K1D","221.51","264.0","275.0",""
"De Berchen Emilie","K1D","224.58","282.0","293.0",""
"Emilie Saguet","K1D","226.59","304.0","305.0",""
"Melanie Jambeau","K1D","229.12","356.0","320.0",""
"Rosalie Kempf","K1D","231.72","331.0","335.0",""
"Calypso Freichel","K1D","232.7","332.0","341.0",""
"Jeziorski Carine","K1D","234.59","-","352.0",""
"Djamila Mihoubi","K1D","237.02","420.0","367.0",""
"Gaelle Delaborde","K1D","238.75","-","376.0",""
"Lea Martin","K1D","241.29","452.0","391.0",""
"Pariot Eloise","K1D","241.33","533.0","392.0",""
"Bergdoll Lucie","K1D","243.24","448.0","403.0",""
"Cindy Beche","K1D","246.9","358.0","426.0",""
"Andrea De Azevedo","K1D","250.87","830.0","449.0",""
"Pauline Pillion","K1D","254.11","774.0","468.0",""
"Stephanie Ansot","K1D","255.76","599.0","478.0",""
"Falcetta Charlotte","K1D","266.14","571.0","539.0",""
"Dardanne Sophie","K1D","266.46","-","541.0",""
"Fanny Moizan","K1D","270.36","-","564.0",""
"Fevre Mailys","K1D","281.28","-","628.0",""
"Peduzzi Lisa","K1D","289.04","1449.0","674.0",""
"Sophie Balmossiere","K1D","291.44","2393.0","689.0",""
"Boucolon Flore","K1D","299.92","-","739.0",""
"Desgrez Lucie","K1D","306.49","-","777.0",""
"Sabrina Thomas","K1D","322.34","-","871.0",""
"Sylvie Bourdon","K1D","381.54","1564.0","1222.0",""
"Gatinois Emeline","K1D","576.34","-","2374.0",""
