"Sélectif Régional - Beaumontel Course 1","Beaumontel","Course 1","","2012-01-21","Régional","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Bertrand","C1H","119.74","51.79","114.34",""
"Benjamin Soroka","C1H","125.68","227.94","166.59",""
"Frederic Momot","C1H","137.58","257.58","271.29",""
"Teddy Poulard","C1H","138.4","221.64","278.5",""
"Quentin Mannier","C1H","141.54","-","306.12",""
"Benjamin Thiboust","C1H","144.55","323.7","332.6",""
"Eric Beaumont","C1H","149.08","272.44","372.45",""
"Fabien Perruchet","C1H","150.81","304.85","387.68",""
"Mathurin Madore","C1H","151.59","403.19","394.53",""
"Alexandre Marteau","C1H","154.34","322.76","418.72",""
"Jeansebastien Simonklein","C1H","157.68","-","448.11",""
"Geoffroy Lauth","C1H","157.68","428.33","448.11",""
"Matthieu Rousseau","C1H","169.58","-","552.8",""
"Mickael Louchard","C1H","174.13","332.97","592.83",""
"Mederic Larrive","C1H","178.11","631.74","627.84",""
"Samuel Bonvalet","C1H","178.31","522.88","629.6",""
"Vincent Richard","C1H","205.36","-","867.57",""
"Louis Bouclier-Martin Mottais","C2H","125.87","195.8","117.93",""
"Emeric Bertrand-Benoit Letellier","C2H","127.36","-","130.45",""
"Benjamin Soroka-Edouard Gracias","C2H","138.99","253.33","228.11",""
"Quentin Mannier-Nicolas Dupres","C2H","174.93","-","529.91",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","230.93","630.3","1000.17",""
"Catherine Boulan-Xavier Jourdain","C2M","159.18","277.14","307.03",""
"Olivier Dulouard-Cecilia Beaufre","C2M","203.51","679.48","654.05",""
"Geoffroy Lauth-Rachel Broin","C2M","250.53","-","1022.13",""
"Catherine Boulan","K1D","177.68","456.58","513.39",""
"Pauline Ferreira De Abreu","K1D","196.08","873.13","663.8",""
"Chloe Gatuingt","K1D","202.19","277.56","713.75",""
"Manon Deloison","K1D","327.21","799.34","1735.73",""
"Benjamin Thiboust","K1H","107.62","45.11","55.05",""
"Benoit Letellier","K1H","111.71","57.19","92.83",""
"Emeric Bertrand","K1H","114.49","-","118.51",""
"Xavier Jourdain","K1H","118.07","77.6","151.58",""
"Etienne Carpentier","K1H","121.4","-","182.34",""
"Tristan Lejot","K1H","123.38","176.19","200.63",""
"Didier Niel","K1H","125.11","143.07","216.61",""
"Jeansebastien Simonklein","K1H","125.43","296.5","219.57",""
"Nicolas Dupres","K1H","125.69","246.85","221.97",""
"Edouard Gracias","K1H","126.02","233.77","225.02",""
"Nicolas Lair","K1H","127.78","191.82","241.27",""
"Mathurin Madore","K1H","128.96","237.78","252.17",""
"Teddy Poulard","K1H","130.74","232.12","268.62",""
"Fabien Perruchet","K1H","131.43","217.31","274.99",""
"Mickael Louchard","K1H","131.74","226.7","277.85",""
"Franck Cahagne","K1H","133.54","-","294.48",""
"Olivier Dulouard","K1H","133.71","304.36","296.05",""
"Mederic Larrive","K1H","137.59","315.7","331.89",""
"Alexandre Marteau","K1H","140.4","361.35","357.85",""
"Thibault Joncret","K1H","141.29","354.24","366.07",""
"Jeremy Grippon","K1H","142.02","578.36","372.81",""
"Quentin Anfrey","K1H","143.61","256.11","387.5",""
"Samuel Bonvalet","K1H","144.68","521.66","397.38",""
"Sebastien Delaunay","K1H","145.71","262.04","406.9",""
"Alan Le Goff","K1H","146.71","-","416.14",""
"Erwan Chevalier","K1H","148.87","357.83","436.09",""
"Vincent Richard","K1H","149.08","-","438.03",""
"Matthieu Rousseau","K1H","149.2","-","439.14",""
"Sylvain Barrois","K1H","150.49","463.63","451.05",""
"Quentin Mannier","K1H","151.39","-","459.37",""
"Etienne Rougier","K1H","151.9","428.95","464.08",""
"Denis Martin","K1H","153.67","470.68","480.43",""
"Sebastien Masseline","K1H","153.68","483.53","480.52",""
"Romain Bouillon","K1H","164.69","-","582.22",""
"Lucas Richard","K1H","177.14","-","697.22",""
"Jean Noel Degraeve","K1H","178.46","609.66","709.42",""
"Yoann Turowsky","K1H","178.88","164.23","713.3",""
"Benoit Chantry","K1H","180.55","78.22","728.72",""
"Raphael Lemonnier","K1H","184.51","342.57","765.3",""
"Bastien Meslet","K1H","184.96","317.78","769.46",""
"Jean-francois Dulouard","K1H","186.71","741.69","785.62",""
"Nathan Aubert","K1H","203.05","583.66","936.56",""
"Jules Guilbaud","K1H","245.24","319.27","1326.28",""
"Theo Deslances","K1H","253.31","560.42","1400.82",""
"Aurelien Coiffeteau","K1H","326.27","-","2074.77",""
