"Sélectif N3 Nord - Pont Audemer - 2008-05-10","Course 1","2008-05-10","Nationale 3","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","253.01","555","514",""
"Hugo Chauvary","C1H","183.80","222","244",""
"Mathieu Dutendas","C1H","185.33","271","255",""
"Quentin Moreaux","C1H","190.11","335","285",""
"Guillaume Sellier","C1H","190.83","285","290",""
"Benoit Letellier","C1H","191.09","393","292",""
"Houssaye Emilien","C1H","193.81","-","310",""
"Jerome Lacire","C1H","194.08","325","312",""
"Guillaume Doutreix","C1H","196.12","286","325",""
"Pierre Maillard","C1H","202.44","338","366",""
"Anthony Thuillier","C1H","202.90","-","370",""
"Axel Le Nevanic","C1H","204.10","622","377",""
"Jacques Nardeau","C1H","212.77","448","434",""
"Didier Niel","C1H","217.23","395","463",""
"Geoffroy Lauth","C1H","221.57","511","491",""
"Samuel Bonvalet","C1H","224.50","558","510",""
"Etienne Nardeau","C1H","225.51","713","516",""
"Olivier Cornu","C1H","240.21","645","612",""
"Sebastien Masseline","C1H","242.04","813","625",""
"Stephane Broute-Xavier Jourdain","C2H","208.24","288","308",""
"Clement Beauge-Dylan Lacaussade","C2H","227.56","450","425",""
"Vincent Richard-Olivier Cornu","C2H","230.57","447","443",""
"Alize Bachelot","K1D","202.91","351","286",""
"Clara Dos Santos","K1D","204.49","320","296",""
"Marion Gallois","K1D","206.07","288","306",""
"Emilie Hernandez-brossard","K1D","209.19","354","325",""
"Celia Jodar","K1D","216.05","335","367",""
"Sophie Busson","K1D","217.59","390","376",""
"Charlotte Hay","K1D","219.07","444","385",""
"Chloe Gatuingt","K1D","222.87","375","409",""
"Juliette Richard","K1D","239.37","585","510",""
"Loic Gobert","K1H","163.13","195","163",""
"Mathieu Godin","K1H","164.71","216","173",""
"Pierre Pans","K1H","165.24","205","177",""
"Bastien Belembert","K1H","169.77","247","209",""
"Simon Boulan","K1H","171.26","254","219",""
"Valentin Cazin","K1H","171.60","349","221",""
"Stephane Broute","K1H","172.16","231","225",""
"Jeansebastien Simonklein","K1H","172.79","257","229",""
"Julien Signarbieux","K1H","172.81","219","229",""
"Guillaume Wattez","K1H","172.96","247","230",""
"Nicolas Feuillard","K1H","173.09","205","231",""
"Debliquy Stephane","K1H","175.94","278","251",""
"Mehdi Rouich","K1H","176.96","297","257",""
"Hugo Chauvary","K1H","177.03","399","258",""
"Romain Content","K1H","177.16","244","259",""
"Ludovic Lino","K1H","177.49","290","261",""
"Maxime Raux","K1H","178.27","283","267",""
"Eric Lamour","K1H","178.68","253","270",""
"Nicolas Dupres","K1H","179.99","273","279",""
"Valentin Casse","K1H","180.05","258","279",""
"Romain Lemaire","K1H","180.65","297","283",""
"Charles Pain","K1H","181.32","318","287",""
"Julien Fougeron","K1H","182.22","238","294",""
"Matthieu Basset","K1H","182.61","259","297",""
"Jeremy Bretteville","K1H","182.75","258","298",""
"Christophe Gosselin","K1H","183.06","322","299",""
"Denis Parizia","K1H","183.66","267","303",""
"Jess Masson","K1H","183.84","309","305",""
"Teddy Poulard","K1H","184.50","314","310",""
"Matthieu Walfard","K1H","184.61","238","310",""
"Maxime Cousin","K1H","184.93","277","313",""
"Gaspard Vivien","K1H","187.30","354","328",""
"Burgard Jean Roch","K1H","188.66","253","338",""
"Sebastien Delaunay","K1H","189.02","476","341",""
"Etienne Carpentier","K1H","190.43","392","350",""
"Tourneur Yoan","K1H","190.59","313","351",""
"Martin Sacleux","K1H","191.15","320","355",""
"Aurelien Noiret","K1H","192.50","438","364",""
"Damien Jacques","K1H","196.45","410","391",""
"Guillaume Cochut","K1H","196.75","380","393",""
"Jerome Urbanczyk","K1H","197.05","400","396",""
"Jeremy Harel","K1H","197.06","442","396",""
"Vincent Richard","K1H","197.58","412","398",""
"Roberge Sebastien","K1H","198.15","443","403",""
"Romain Bertrand","K1H","198.43","494","405",""
"Stephane Helle","K1H","200.40","429","418",""
"Sebastien Dupont","K1H","201.70","553","427",""
"Paul Batrel","K1H","203.73","497","441",""
"Louis Piot","K1H","205.34","786","452",""
"Matthieu Rousseau","K1H","210.13","435","484",""
"Sarazin Jean Benoit","K1H","212.55","668","501",""
"Samuel Bonvalet","K1H","214.24","592","513",""
"Sergepatrick Viseur","K1H","214.73","557","516",""
"Guilhem Goubert","K1H","215.15","605","519",""
"Cotinet Angelo","K1H","229.36","708","616",""
"Maxime Dubuisson","K1H","231.38","622","630",""
"Maxime Nares","K1H","274.62","679","926",""
