"Championnat Régional - St Aignan - Mur de Bretagne - 2012-12-09 Course 2","St Aignan - Mur de Bretagne","Course 2","","2012-12-09","Régional","215"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Caveribere","C1D","106.15","173.02","138.93",""
"Lisa Marechal","C1D","109.1","191.62","167.88",""
"Camille Prigent","C1D","112.32","179.74","199.49",""
"Heloise Geffray","C1D","118.18","204.6","257.02",""
"Betty Merand","C1D","120.68","336.36","281.55",""
"Claire Moal","C1D","121.55","290.04","290.09",""
"Margaux Henry","C1D","122.99","215.63","304.23",""
"Marie-francoise Prigent","C1D","128.79","363.76","361.16",""
"Sarah Desnos","C1D","136.73","556.39","439.1",""
"Maxime Perron","C1H","85.86","26.09","44.11",""
"Jonathan Marc","C1H","86.97","18.85","56.35",""
"Simon Le Friec","C1H","87.66","26.69","63.97",""
"Emeric Bertrand","C1H","88.4","70.61","72.13",""
"Edern Le Ruyet","C1H","89.27","26.51","81.73",""
"Ronan Betrom","C1H","90.95","-","100.26",""
"Jean Pierre Bourhis","C1H","92.44","73.84","116.69",""
"Philippe Quemerais","C1H","94.67","192.52","141.29",""
"Lucas Hives - Sorin","C1H","95.0","55.91","144.93",""
"Didier Botrel","C1H","95.18","-","146.92",""
"Erwan Perron","C1H","95.62","95.84","151.77",""
"Malo Poles","C1H","95.99","127.25","155.85",""
"Corentin Oulhen","C1H","96.71","129.55","163.8",""
"Melenn Aubry","C1H","96.94","121.56","166.33",""
"Guillaume Le Bourdonnec","C1H","98.17","123.88","179.9",""
"Louis Raguenes","C1H","98.81","115.76","186.96",""
"Luc Hellard","C1H","98.97","-","188.73",""
"Yann Le Govic","C1H","99.1","-","190.16",""
"Baptiste Le Poncin","C1H","99.34","127.44","192.81",""
"Florian Joly","C1H","99.54","131.06","195.02",""
"Cedric Jegouzo","C1H","99.65","170.66","196.23",""
"Gaetan Le Henaff","C1H","101.12","36.85","212.45",""
"Loic Kervella","C1H","101.88","-","220.83",""
"Ronan Gouzien","C1H","102.4","235.8","226.57",""
"Romain Lecrenais-perrel","C1H","103.6","-","239.8",""
"Cedric Collet","C1H","105.38","309.17","259.44",""
"Jules Chaumet","C1H","106.26","228.09","269.15",""
"Brian Pieddefer","C1H","109.12","171.36","300.7",""
"Ronan Nedelec","C1H","109.33","361.97","303.01",""
"Frederic Antoine","C1H","109.37","-","303.45",""
"Lionel Donias","C1H","109.42","330.08","304.01",""
"Michel Lanchec","C1H","109.65","-","306.55",""
"Yves Broudic","C1H","110.94","312.68","320.77",""
"Pol Hamon","C1H","111.08","-","322.31",""
"Malo Le Paih","C1H","111.31","-","324.86",""
"Maxime Lignereux","C1H","114.4","349.62","358.94",""
"Sebastian Lidstrom","C1H","115.41","314.09","370.08",""
"Valentin Le Moignic","C1H","118.83","-","407.8",""
"Nathan Chaumier","C1H","126.58","377.47","493.3",""
"Hugo Guilleray","C1H","127.94","438.0","508.31",""
"Erwan Garzuel","C1H","133.6","-","570.74",""
"Thomas Salch","C1H","144.04","-","685.91",""
"Francois Faguet","C1H","200.9","-","1313.14",""
"Boris Nedelec","C1H","202.15","219.51","1326.93",""
"Camille Prigent-Margaux Henry","C2D","141.24","-","405.73",""
"Yves Prigent-Loic Kervella","C2H","94.8","40.45","95.19",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","95.34","108.05","100.88",""
"Nicolas Coudert-Yann Le Govic","C2H","95.77","100.89","105.41",""
"Nowan Bertin-Tanguy Le Marec","C2H","100.13","119.39","151.32",""
"Melenn Aubry-Louis Raguenes","C2H","102.7","169.66","178.38",""
"Malo Poles-Baptiste Le Poncin","C2H","103.29","137.33","184.59",""
"Alan Dollo-Leo Le Druillennec","C2H","103.79","188.44","189.86",""
"Dimitri Etienne-Francois Gillot","C2H","111.05","196.04","266.31",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","112.94","-","286.21",""
"Pol Oulhen-Pol Euzenes","C2H","114.34","-","300.94",""
"Ronan Gouzien-Paul Gestin","C2H","126.55","-","429.51",""
"Jocelyn Le Floch-Thomas Launay","C2H","133.18","-","499.33",""
"Leri Muller-Ludovic Le Cointre","C2H","147.39","-","648.96",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","173.07","284.38","919.36",""
"Emeric Bertrand-Deborah Larsonneur","C2M","112.67","214.33","202.93",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","125.11","-","325.03",""
"Sabrina Donias-Lionel Donias","C2M","125.48","354.25","328.67",""
"Vincent Dubois-Adele Renard","C2M","131.99","439.03","392.57",""
"Leri Muller-Anais Pignet","C2M","162.45","-","691.56",""
"Melenn Aubry-Estelle Hellard","C2M","178.02","180.78","844.39",""
"Pauline Richard-Benoit Ricard","C2M","188.81","560.12","950.31",""
"Estelle Hellard","K1D","91.32","25.12","33.02",""
"Nagwa Lanchec El Desouki","K1D","96.37","-","84.79",""
"Claire Moal","K1D","96.99","68.37","91.14",""
"Camille Prigent","K1D","99.59","66.0","117.79",""
"Margaux Henry","K1D","101.84","95.17","140.85",""
"Manon Caveribere","K1D","103.45","119.86","157.36",""
"Heloise Geffray","K1D","104.29","152.38","165.97",""
"Sarah Desnos","K1D","105.23","159.44","175.6",""
"Clothilde Le Louarn","K1D","105.5","159.39","178.37",""
"Elodie Le Nechet","K1D","105.61","173.53","179.5",""
"Laura Nicolas","K1D","105.86","156.52","182.06",""
"Marie-francoise Prigent","K1D","107.74","160.73","201.33",""
"Lisa Marechal","K1D","108.56","165.47","209.74",""
"Sylviane Quemerais","K1D","108.89","229.31","213.12",""
"Jeanne Henry","K1D","108.91","258.48","213.32",""
