"Sélectif Régional - Montpellier Course 1","Montpellier","Course 1","","2013-11-09","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elyn Besse","C1D","143.62","1462.49","453.49",""
"Melanie Konig","C1D","160.33","-","643.91",""
"Zelda Konig","C1D","162.75","-","671.5",""
"Nadjib Mazar","C1H","109.36","76.57","217.34",""
"Galaad Pereyron","C1H","109.42","78.31","218.12",""
"Fabrice Roy","C1H","113.87","-","275.11",""
"David Bernardeau","C1H","124.7","-","413.81",""
"Mathias Levy","C1H","141.49","-","628.84",""
"Vincent Garcia","C1H","142.21","-","638.07",""
"Alexandre Nesonson","C1H","147.08","-","700.43",""
"Denis Barkat","C1H","152.64","-","771.64",""
"Mathieu Lions","C1H","154.15","-","790.99",""
"Francois Mouttou","C1H","203.05","-","1417.25",""
"Cyril Audoit","C1H","207.75","-","1477.44",""
"Jonathan Delagnes-Nadjib Mazar","C2H","133.0","-","442.69",""
"Leo Fournier-Benoit Jacquot-bertrand","C2H","137.72","-","500.38",""
"Mathieu Lions-Cyril Audoit","C2H","184.94","-","1077.65",""
"Paul Roubaud-Morgan Hoarau","C2H","241.15","-","1764.81",""
"Nicolas Ciemniewski-Melanie Konig","C2M","131.25","-","312.51",""
"Pioerre-calixte Gaydon-ohl-Melanie Connes-lessard","C2M","181.45","-","884.6",""
"Alexandre Nesonson-Zelda Konig","C2M","200.69","-","1103.85",""
"Melanie Konig","K1D","121.85","-","266.83",""
"Elyn Besse","K1D","128.66","382.52","347.87",""
"Zelda Konig","K1D","130.99","-","375.59",""
"Marina Lugez","K1D","131.38","-","380.23",""
"Nais Zanfini","K1D","131.78","-","385.0",""
"Annie Ughetto","K1D","134.78","615.93","420.69",""
"Helene Merlet","K1D","134.79","961.04","420.82",""
"Melanie Connes-lessard","K1D","138.93","442.8","470.09",""
"Jonathan Delagnes","K1H","99.69","40.26","157.34",""
"Virgile Pigache-donnet","K1H","102.01","40.38","188.54",""
"Leo Fournier","K1H","106.01","126.73","242.33",""
"Vincent Garcia","K1H","106.88","138.74","254.04",""
"Galaad Pereyron","K1H","108.72","-","278.78",""
"Benoit Jacquot-bertrand","K1H","109.69","191.21","291.82",""
"Jolan Konig","K1H","113.59","-","344.26",""
"Mathias Levy","K1H","114.61","-","357.98",""
"David Linet","K1H","117.08","-","391.19",""
"Thibaut Bernot","K1H","117.76","-","400.33",""
"Alexandre Nesonson","K1H","118.64","384.87","412.17",""
"Mathieu Lions","K1H","118.98","239.03","416.75",""
"Corentin Quignard","K1H","120.37","263.74","435.44",""
"Pioerre-calixte Gaydon-ohl","K1H","123.94","457.37","483.45",""
"Alexis Reigne","K1H","124.49","-","490.84",""
"Ollivier Paumier","K1H","125.61","405.73","505.91",""
"Remy Beule Dauzat","K1H","125.72","775.01","507.38",""
"David Bernardeau","K1H","127.43","-","530.37",""
"Cyril Audoit","K1H","128.86","442.59","549.6",""
"Lucas De Araujo","K1H","128.88","-","549.87",""
"Nathaniel Levy","K1H","129.26","409.85","554.99",""
"Yvannick Moisan","K1H","132.25","-","595.19",""
"Valentin Affortit","K1H","133.0","690.42","605.28",""
"Paul Roubaud","K1H","135.48","454.32","638.62",""
"Seraphin Margot","K1H","138.3","-","676.55",""
"Eric Vuiet","K1H","139.73","-","695.78",""
"Alexis Saut","K1H","159.32","380.15","959.21",""
"Morgan Hoarau","K1H","219.44","440.23","1767.67",""
"Patrice Belat","K1H","311.04","-","2999.47",""
