"Sélectif Régional - Grosbliderstrof - 2012-09-16 Course 1","Grosbliderstrof","Course 1","","2012-09-16","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","123.89","191.41","237.3",""
"Marine Constant-haldric","C1D","131.02","453.52","307.27",""
"Angelique Guilcher","C1D","139.07","658.22","386.28",""
"Zelie Wendling","C1D","144.53","-","439.87",""
"Margaux Bandel","C1D","187.37","939.93","860.33",""
"Emilien Kempf","C1H","96.59","39.96","86.72",""
"Julian Othenin-girard","C1H","99.99","85.28","124.22",""
"Christophe Despres","C1H","101.4","-","139.77",""
"Jerome Olhagaray","C1H","117.29","258.33","315.04",""
"Guillaume Goury","C1H","119.74","206.11","342.06",""
"Emile Gousselot","C1H","124.97","-","399.75",""
"Lucas Galmiche","C1H","130.58","-","461.63",""
"Pierre Francois","C1H","136.21","564.02","523.73",""
"Philippe Potier","C1H","136.83","-","530.56",""
"Erwan Guenier","C1H","144.95","-","620.13",""
"Thibault Blaise","C1H","151.0","37.42","686.87",""
"Yann Becker","C1H","153.47","-","714.11",""
"Lionel Borde","C1H","206.79","-","1302.22",""
"Charlotte Abba-Angelique Guilcher","C2D","151.07","-","421.03",""
"Celia Mifsud-Marine Constant-haldric","C2D","157.43","-","479.95",""
"Margaux Bandel-Zelie Wendling","C2D","169.59","-","592.62",""
"Emilien Kempf-Silvere Desongins","C2H","119.83","128.91","282.97",""
"Thibault Blaise-Victor Treiber","C2H","130.92","-","399.74",""
"Clement Travert-Lucas Galmiche","C2H","140.83","-","504.08",""
"Philippe Potier-Justin Potier","C2H","143.04","-","527.34",""
"Martin Harter-Pierre Reichert","C2H","182.7","-","944.91",""
"Eryck Dubuisson-Jeremy Collin","C2H","316.74","-","2356.16",""
"Julian Othenin-girard-Charlotte Abba","C2M","126.01","-","258.1",""
"Emma Maujean-Louis Savart","C2M","138.49","409.12","380.58",""
"Erwan Guenier-Caroline Scherer","C2M","145.18","-","446.25",""
"Marine Constant-haldric-Arthur Favennec","C2M","158.69","-","578.85",""
"Charlotte Abba","K1D","120.2","151.69","253.28",""
"Elodie Delavelle","K1D","121.43","185.19","265.88",""
"Emma Maujean","K1D","123.67","252.32","288.84",""
"Caroline Scherer","K1D","129.0","296.69","343.46",""
"Zelie Wendling","K1D","136.94","246.17","424.85",""
"Margaux Bandel","K1D","140.13","375.44","457.54",""
"Carole Dolmaire","K1D","145.81","-","515.75",""
"Celia Mifsud","K1D","148.42","-","542.5",""
"Karelle Lajic","K1D","155.67","-","616.81",""
"Jennifer Perouelle","K1D","168.35","-","746.77",""
"Manon Louis","K1D","226.75","2240.15","1345.32",""
"Margaux Faure","K1D","341.94","-","2525.91",""
"Jerome Olhagaray","K1H","90.53","46.25","69.81",""
"Silvere Desongins","K1H","95.02","91.92","121.81",""
"Clement Travert","K1H","95.23","98.34","124.24",""
"Julian Othenin-girard","K1H","100.72","148.9","187.82",""
"Louis Savart","K1H","101.36","168.35","195.23",""
"Otello Willmann Rosso","K1H","102.52","193.93","208.67",""
"Pierre Francois","K1H","103.23","220.07","216.89",""
"Nicolas Mangeolle","K1H","103.32","146.28","217.93",""
"Erwan Guenier","K1H","103.62","239.16","221.41",""
"Christophe Billaud","K1H","103.99","179.6","225.69",""
"Felix Jeanningros","K1H","109.44","148.59","288.81",""
"Lucas Galmiche","K1H","110.47","273.85","300.74",""
"Victor Beau","K1H","110.72","-","303.64",""
"Erwan Rouch","K1H","113.04","435.55","330.51",""
"Arthur Favennec","K1H","115.19","237.26","355.41",""
"Vincent Herrenberger","K1H","115.23","327.71","355.87",""
"Nicolas Abel","K1H","118.29","387.15","391.31",""
"Jack Williams","K1H","120.46","475.49","416.44",""
"Guillaume Goury","K1H","121.01","-","422.81",""
"Yann Becker","K1H","121.09","292.57","423.74",""
"Philippe Potier","K1H","121.49","-","428.37",""
"Baptiste Maes","K1H","122.44","504.54","439.37",""
"Nathan Roth","K1H","124.88","-","467.63",""
"Amelien Marchal","K1H","126.1","-","481.76",""
"Emile Gousselot","K1H","127.9","540.76","502.61",""
"Quentin Maillier","K1H","131.67","1238.39","546.27",""
"Andre Kempf","K1H","137.59","-","614.83",""
"Leo Di Jorio","K1H","140.15","-","644.48",""
"Pierre Reichert","K1H","144.07","-","689.88",""
"Benjamin Aubry","K1H","148.5","-","741.18",""
"Eryck Dubuisson","K1H","151.34","-","774.07",""
"Thomas Szabo","K1H","184.0","-","1152.32",""
"Luc Maillard","K1H","207.04","-","1419.16",""
