"SÈlectif RÈgional de Slalom - 56930 Plumeliau Bieuzy - Course n∞1 - 2023-10-15","56930 Plumeliau Bieuzy","Course n∞1","","2023-10-15","RÈgional","181"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","126.58","168.06","398.52",""
"Honorine Pichard","C1D","140.41","314.83","546.05",""
"Klara Lubin","C1D","143.07","645.07","574.43",""
"Laurette Laly","C1D","146.26","352.11","608.46",""
"Nina Vandame","C1D","151.24","546.29","661.58",""
"Chlo… Jegoux","C1D","152.37","662.5","673.64",""
"Clara Grangeon","C1D","155.28","-","704.68",""
"Angele Mousson","C1D","163.07","1336.87","787.78",""
"Noemie Herpin","C1D","167.35","872.94","833.43",""
"Lenaig Le Felt","C1D","172.16","801.06","884.75",""
"Angelique Durieux","C1D","626.24","4182.29","5728.62",""
"Timothe Balbous","C1H","110.56","361.81","396.11",""
"Yuha Egraz","C1H","111.57","294.84","408.43",""
"Axel Brossat","C1H","118.27","269.66","490.11",""
"Lorin Dumont","C1H","119.34","382.82","503.16",""
"Marin Salmon","C1H","120.9","339.82","522.18",""
"Victor Julou Feger","C1H","122.83","457.07","545.71",""
"Thibault Blanchard De La Buhauraye","C1H","124.6","-","567.29",""
"Arthur Malard","C1H","125.27","620.11","575.46",""
"Titouan Aussant","C1H","125.43","493.46","577.4",""
"Louis Beaumois","C1H","125.68","517.44","580.45",""
"Louka Molina-combot","C1H","127.64","530.77","604.35",""
"Gurvan Piton","C1H","128.51","512.29","614.95",""
"Killian Flegeau","C1H","129.42","377.81","626.04",""
"Loan Beaucourt","C1H","129.99","578.47","633.0",""
"Oscar Mizzi","C1H","130.21","401.38","635.68",""
"Gabin Mesnil","C1H","130.37","477.4","637.63",""
"Joachim Berthelot","C1H","131.37","466.92","649.82",""
"Titouan Vigouroux","C1H","131.9","1273.66","656.28",""
"Titouan Briand","C1H","132.01","518.63","657.62",""
"Clement Olivier","C1H","133.64","628.31","677.49",""
"Nino Pontillo","C1H","137.88","805.58","729.18",""
"Thomas Hado","C1H","140.09","670.17","756.13",""
"Cedric Collet","C1H","142.0","596.9","779.41",""
"Mewen Coadou","C1H","143.62","763.66","799.16",""
"Titouan Collet","C1H","143.81","798.84","801.48",""
"Florian Lohezic","C1H","145.26","-","819.16",""
"Charly Line","C1H","157.4","-","967.16",""
"Alexis Moello","C1H","160.99","1108.17","1010.93",""
"Kerrian Lhermine","C1H","175.33","1304.31","1185.75",""
"Maxime Metay","C1H","183.28","400.63","1282.67",""
"Maxence Quillere","C1H","194.74","618.06","1422.39",""
"Basile Soyer","C1H","231.04","738.77","1864.93",""
"Noe Beaucourt","C1H","241.37","1074.52","1990.87",""
"Max Lekeux","C1H","270.36","1419.2","2344.3",""
"Klara Lubin-Lenaig Le Felt","C2D","210.87","-","1124.65",""
"Nicolas Coudert-Francois Gillot","C2H","124.72","404.11","499.64",""
"Victor Julou Feger-Loan Beaucourt","C2H","136.19","550.9","633.11",""
"Jules Le Nevez-Simon Le Nevez","C2H","161.45","-","927.07",""
"Pacome Michel-Clara Perrot","C2M","139.1","635.11","532.09",""
"Tom Bouchardon-Clara Grangeon","C2M","144.59","-","590.65",""
"Romane Regnier","K1D","111.17","160.82","307.6",""
"Laurie Beaurepere","K1D","125.57","437.39","470.73",""
"Clara Grangeon","K1D","127.33","-","490.66",""
"Laurette Laly","K1D","127.78","289.65","495.77",""
"Marion Grangeon","K1D","130.96","417.49","531.79",""
"Nagwa Lanchec El Desouki","K1D","130.98","510.27","532.02",""
"Clara Perrot","K1D","131.24","440.05","534.97",""
"Maela Le Corre","K1D","132.98","446.12","554.67",""
"Klara Lubin","K1D","133.23","464.61","557.51",""
"Maina Maligorne","K1D","134.04","418.25","566.67",""
"Honorine Pichard","K1D","135.76","357.22","586.17",""
"Chlo… Jegoux","K1D","139.82","435.45","632.16",""
"Noemie Herpin","K1D","139.86","556.97","632.61",""
"Nina Vandame","K1D","142.3","419.05","660.25",""
"Angele Mousson","K1D","145.32","796.77","694.47",""
"Gwendoline Hall","K1D","147.76","571.72","722.1",""
"Lenaig Le Felt","K1D","150.24","628.45","750.2",""
"Angie Le Roux","K1D","158.58","-","844.67",""
"Juliette Gohin","K1D","166.42","808.26","933.48",""
"Abigaelle Le Corre","K1D","168.27","2365.8","954.44",""
"Juliette Moinier","K1D","180.24","-","1090.04",""
"Laurine Le Loc'h","K1D","185.01","1812.87","1144.09",""
"Melodie Guillouzo","K1D","190.72","2355.59","1208.77",""
"Veronique Vourch","K1D","190.78","544.2","1209.45",""
"Zoe Guyomard","K1D","190.81","8085.82","1209.78",""
"Petronille Videt-pomel","K1D","206.68","-","1389.57",""
"Laelie Goudard","K1D","322.53","-","2701.95",""
"Angelique Durieux","K1D","342.14","3705.62","2924.09",""
"Meline Baillot","K1D","390.79","-","3475.21",""
"Lilirose Otyp","K1D","454.26","-","4194.21",""
"Hugo Regnier","K1H","87.0","78.83","161.92",""
"Axel Brossat","K1H","95.51","154.85","270.86",""
"Maxence Quillere","K1H","98.4","385.0","307.85",""
"Celio Chevallier","K1H","98.52","285.74","309.39",""
"Francois Gillot","K1H","99.58","357.61","322.96",""
"Nicolas Coudert","K1H","101.09","291.11","342.29",""
"Lorin Dumont","K1H","101.51","320.49","347.66",""
"Johann Loiseau","K1H","102.06","373.33","354.7",""
"Titouan Vigouroux","K1H","104.08","567.54","380.56",""
"Clement Olivier","K1H","104.23","353.67","382.48",""
"Timothe Balbous","K1H","105.4","456.9","397.46",""
"Pacome Michel","K1H","106.18","400.62","407.44",""
"Louka Molina-combot","K1H","106.86","366.44","416.15",""
"Gurvan Piton","K1H","106.92","310.47","416.92",""
"Adrien Pierre","K1H","106.95","413.26","417.3",""
"Marin Moreau","K1H","106.95","420.84","417.3",""
"Oscar Mizzi","K1H","108.46","320.11","436.63",""
"Nino Pontillo","K1H","108.46","488.51","436.63",""
"Maxime Metay","K1H","108.82","398.02","441.24",""
"Malo Lajoye","K1H","108.95","265.07","442.9",""
"Elouan Le Fournis","K1H","109.23","515.49","446.49",""
"Jules Le Nevez","K1H","109.24","386.5","446.61",""
"Titouan Aussant","K1H","109.26","402.56","446.87",""
"Pierre Portais","K1H","110.36","447.19","460.95",""
"Nicolas Mignon","K1H","111.84","-","479.9",""
"Victor Julou Feger","K1H","112.32","408.53","486.04",""
"Pierre Le Corvaisier","K1H","113.36","-","499.35",""
"Loan Beaucourt","K1H","113.69","498.8","503.58",""
"Clement Le Naour","K1H","113.76","516.51","504.47",""
"Pascal Marrec","K1H","113.79","437.62","504.86",""
"Lorenzo Caucheteux","K1H","114.01","569.26","507.67",""
"Titouan Briand","K1H","114.49","423.47","513.82",""
"Thomas Hado","K1H","114.81","435.43","517.92",""
"Benoit Ricard","K1H","115.25","918.97","523.55",""
"Edern Portier","K1H","117.32","458.32","550.05",""
"Arthur Malard","K1H","118.05","450.57","559.39",""
"Luis Riu","K1H","118.41","611.27","564.0",""
"Mael Corvaisier","K1H","119.44","715.27","577.18",""
"Joachim Berthelot","K1H","119.73","369.87","580.9",""
"Mathis Colin","K1H","120.35","741.36","588.83",""
"Iwen Robic","K1H","121.62","456.13","605.09",""
"Clement Hado","K1H","123.13","544.79","624.42",""
"Florian Manceau","K1H","124.47","652.05","641.57",""
"Timoth… Le Beuvant","K1H","124.68","783.83","644.26",""
"Basile Soyer","K1H","124.99","622.37","648.23",""
"Alexis Moello","K1H","125.29","761.94","652.07",""
"Benjamin Moello","K1H","125.3","1030.17","652.2",""
"Tom Gouriou","K1H","127.84","840.97","684.71",""
"Youn Roger","K1H","128.04","528.95","687.27",""
"Enoha Fejean Bideau","K1H","130.02","657.2","712.62",""
"Mewen Coadou","K1H","131.41","623.64","730.41",""
"Charly Line","K1H","131.43","917.63","730.67",""
"Corentin Delafoy","K1H","132.22","784.89","740.78",""
"Kennan Pesrin","K1H","132.68","689.45","746.67",""
"Erwann Le Jeune","K1H","133.22","744.42","753.58",""
"Moulay-elias Taoufik","K1H","134.94","817.52","775.6",""
"Titouan Beaumois","K1H","135.65","742.01","784.69",""
"Thibault Kerleau","K1H","136.68","1074.72","797.87",""
"Denis Coppens","K1H","140.4","881.25","845.49",""
"Samuel Piton","K1H","143.68","761.49","887.48",""
"Emmanuel Metay","K1H","144.03","1499.93","891.96",""
"Noe Beaucourt","K1H","147.25","878.82","933.18",""
"Yuha Egraz","K1H","147.6","253.52","937.66",""
"Bertrand Lajoye","K1H","148.46","1564.92","948.67",""
"Damien Germier","K1H","149.21","-","958.27",""
"Sasha Pontillo","K1H","150.13","909.04","970.04",""
"Samuel Petibon","K1H","151.98","703.92","993.73",""
"Max Lekeux","K1H","154.91","1074.81","1031.23",""
"Kerrian Lhermine","K1H","157.31","1230.12","1061.95",""
"Hugo Nicolas","K1H","157.82","-","1068.48",""
"Florian Szabo","K1H","159.43","485.12","1089.09",""
"Gabin Mesnil","K1H","161.05","404.99","1109.83",""
"Nathael Lefee","K1H","162.16","1010.89","1124.04",""
"Bastien Jeglot","K1H","163.19","3395.24","1137.22",""
"Basile Le Duc","K1H","164.29","1159.23","1151.31",""
"Lucas Hado","K1H","166.02","487.74","1173.45",""
"Otto Holdom","K1H","168.22","1290.46","1201.61",""
"Florian Lohezic","K1H","168.77","-","1208.65",""
"Benoit Le Roux","K1H","177.29","427.81","1317.72",""
"Sacha Line","K1H","180.66","803.66","1360.86",""
"Titouan Collet","K1H","180.77","711.92","1362.26",""
"Jules Vanderhaghen","K1H","190.02","4810.83","1480.67",""
"Alexys Jouannic","K1H","197.26","1481.7","1573.35",""
"Thibaut Gaillardin","K1H","197.65","1324.53","1578.34",""
"Louka Chapon","K1H","198.52","912.58","1589.48",""
"Theo Huet","K1H","209.83","3512.47","1734.26",""
"Arthur Mauras","K1H","223.67","2798.26","1911.42",""
"Cyprien Rescourio","K1H","237.83","1893.33","2092.69",""
"Kylian Rigot","K1H","258.32","-","2354.98",""
"Zadig Preney","K1H","276.3","1019.27","2585.14",""
"Erwann Osta Col Pin","K1H","290.51","-","2767.04",""
"Guewen Chapon","K1H","299.01","1124.35","2875.85",""
"Noah La Paix","K1H","304.98","-","2952.27",""
"Yohan Leprince","K1H","309.62","-","3011.66",""
"L…o Durance","K1H","321.44","2814.37","3162.97",""
"Yanis Thepaut","K1H","347.67","-","3498.74",""
"Titouan Quentin","K1H","350.15","-","3530.49",""
"Yann Eldin","K1H","461.83","-","4960.09",""
"Jean Pierre Poenot","K1H","467.03","-","5026.66",""
"Axel Boutier","K1H","569.32","-","6336.07",""
