"Sélectif Régional - ASCPA Strasbourg - 2013-11-17 Course 1","ASCPA Strasbourg","Course 1","","2013-11-17","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anna Wider","C1D","130.05","-","269.6",""
"Andrea Gratwohl","C1D","139.81","-","373.97",""
"Azenor Philip","C1D","141.13","220.52","388.09",""
"Saskia De Bruijn","C1D","159.42","348.01","583.67",""
"Laurine Grandadam","C1D","160.0","472.1","589.87",""
"Tassia Konstantinidis","C1D","181.46","-","819.35",""
"Anais Mouhoub","C1D","198.61","-","1002.75",""
"Emmanuelle Herrmann","C1D","226.46","-","1300.55",""
"Liam Jegou","C1H","107.75","54.03","173.79",""
"Simon Werro","C1H","109.37","-","193.26",""
"Roman Duprey","C1H","110.94","-","212.12",""
"Emmanuel Walczak","C1H","117.49","186.08","290.84",""
"Jeremias Schlaefli","C1H","121.55","-","339.63",""
"Olivier Urbain","C1H","122.87","227.98","355.49",""
"Manuel Munsch","C1H","123.5","-","363.06",""
"Julien Haberland","C1H","131.83","-","463.16",""
"Nathan Barbier","C1H","135.88","-","511.85",""
"Marc Jegou","C1H","138.1","-","538.53",""
"Anthony Ulrich","C1H","140.04","-","561.83",""
"Lucas Hemmerle","C1H","144.94","375.83","620.71",""
"Dylan Hirtz","C1H","148.0","-","657.48",""
"Kyle Gelb","C1H","149.13","-","671.08",""
"Jacques Mischler","C1H","168.5","-","903.84",""
"Rafael Pawlus","C1H","241.11","-","1776.43",""
"Azenor Philip-Thais Francois","C2D","169.12","453.66","586.12",""
"Lukas Werro-Simon Werro","C2H","115.58","-","204.76",""
"Marc Jegou-Pascal Philip","C2H","144.61","-","537.76",""
"Arnaud Pellizzoni-Maxence Grandadam","C2H","152.5","-","628.26",""
"Samuel Pinat-Etienne Sayegh","C2H","197.76","-","1147.46",""
"Simon Werro-Anna Wider","C2M","124.02","-","205.12",""
"Sarah Michel-Thibaut Chariot","C2M","150.21","-","485.19",""
"Andrea Gratwohl","K1D","118.53","110.52","202.5",""
"Anna Wider","K1D","122.66","-","248.62",""
"Azenor Philip","K1D","127.4","156.89","301.54",""
"Tassia Konstantinidis","K1D","131.12","613.25","343.08",""
"Camille Zumstein","K1D","132.09","337.94","353.91",""
"Laurine Grandadam","K1D","132.96","173.51","363.63",""
"Anais Mouhoub","K1D","137.77","-","417.34",""
"Celine Denizon","K1D","138.38","-","424.15",""
"Saskia De Bruijn","K1D","148.31","-","535.03",""
"Emmanuelle Herrmann","K1D","149.28","-","545.87",""
"Thais Francois","K1D","158.6","369.59","649.94",""
"Caroline Bianco","K1D","172.32","-","803.16",""
"Julie Munch","K1D","185.27","-","947.76",""
"Lukas Werro","K1H","96.76","51.68","99.86",""
"Emmanuel Walczak","K1H","100.54","27.1","147.56",""
"Julien Haberland","K1H","103.54","-","185.41",""
"Manuel Munsch","K1H","105.91","-","215.31",""
"Laurent Starck","K1H","106.65","71.04","224.65",""
"Smail Mouhoub","K1H","107.53","208.49","235.75",""
"Luke Meysner","K1H","107.89","-","240.3",""
"Nathan Barbier","K1H","108.75","120.29","251.16",""
"Liam Jegou","K1H","108.99","109.3","254.19",""
"Christophe Dalla-zuana","K1H","110.75","136.55","276.39",""
"Olivier Urbain","K1H","111.56","160.44","286.61",""
"Dylan Hirtz","K1H","113.58","228.78","312.09",""
"Christophe Godinat","K1H","114.52","229.43","323.96",""
"Guillaume Carpentier","K1H","116.11","-","344.03",""
"Anthony Ulrich","K1H","116.36","193.79","347.18",""
"Jack Williams","K1H","117.77","414.53","364.97",""
"Pascal Philip","K1H","118.2","247.23","370.4",""
"Maxime Di Lauro","K1H","118.84","-","378.47",""
"Jorg Blees","K1H","119.72","-","389.57",""
"Florian Balhuizen","K1H","120.26","-","396.39",""
"Paul Frommer","K1H","120.74","261.28","402.45",""
"Marc Jegou","K1H","120.81","231.58","403.33",""
"Leo Hemmerle","K1H","123.49","-","437.14",""
"Julien Carisey","K1H","124.61","-","451.28",""
"Kyle Gelb","K1H","126.94","388.92","480.68",""
"Rafael Pawlus","K1H","128.63","-","502.01",""
"Leo Di Jorio","K1H","130.15","-","521.18",""
"Louis Lombardi","K1H","131.02","626.87","532.16",""
"Simon Hene","K1H","131.65","-","540.11",""
"William Pawlus","K1H","135.74","-","591.72",""
"Pierre Tellier","K1H","137.8","-","617.72",""
"Patrick Henry","K1H","139.59","-","640.3",""
"Ismael Durand","K1H","139.76","-","642.45",""
"Jacques Mischler","K1H","139.84","-","643.46",""
"Guillaume Blin","K1H","141.47","-","664.03",""
"Guillaume Bourgade","K1H","142.63","-","678.67",""
"Eliot Wendling","K1H","143.0","573.04","683.33",""
"Robin Godel","K1H","145.04","-","709.07",""
"Sacha Mutschler","K1H","145.77","-","718.28",""
"Benjamin Hene","K1H","146.68","-","729.76",""
"Daniel Gasser","K1H","148.12","-","747.93",""
"Jeremias Schlaefli","K1H","150.98","115.82","784.03",""
"ClÉment Lacroix","K1H","194.55","-","1333.8",""
