"Sélectif Régional de slalom - Montpellier - Course n°1 | Finale - 2015-11-21","Montpellier","Course n°1 | Finale","finale","2015-11-21","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melanie Konig","C1D","124.36","427.62","440.91","finale a"
"Fanny Margot","C1D","131.14","524.35","518.2","finale a"
"Julie Fauroux","C1D","136.1","583.5","574.75","finale a"
"Margot Blanc","C1D","137.53","877.97","591.04","finale a"
"Lorene Scalbert","C1D","139.62","534.53","614.88","finale a"
"Elena Hugues","C1DM","126.8","375.39","468.73","finale a"
"Eva Pietracha","C1DM","140.1","-","620.35","finale a"
"Maeva Bachelot","C1DM","149.78","-","730.7","finale a"
"Nadjib Mazar","C1H","95.68","185.09","269.78","finale a"
"Baptiste Tappero","C1H","98.94","243.73","312.25","finale a"
"Bryan Seiler","C1H","111.21","318.07","472.11","finale a"
"Cyril Audoit","C1H","113.32","464.64","499.61","finale a"
"Romain Chabrol","C1H","116.83","-","545.34","finale a"
"Olivier Bachelot","C1H","117.41","-","552.89","finale a"
"Leo Fournier","C1H","120.61","637.19","594.59","finale a"
"Quentin Raissac","C1H","124.17","-","640.96","finale a"
"Adrien Fischer","C1HM","110.5","398.77","462.86","finale a"
"Simon Del Negro","C1HM","122.96","842.14","625.2","finale a"
"Enzo Guillarme","C1HM","125.2","655.89","654.38","finale a"
"Guilhem Viguier","C1HM","166.02","-","1186.21","finale a"
"Melanie Konig-Nais Zanfini","C2D","136.14","-","455.82","finale a"
"Carla Lacroix-Camille Santa Cruz","C2DM","211.55","-","1249.37","finale a"
"Tom Deconchy-Gregoire Pouille","C2H","131.19","-","654.74","finale a"
"Vincent Garcia-Nicolas Ciemniewski","C2H","139.66","652.7","760.07","finale a"
"Pierre Courtois-Enzo Briffa","C2H","152.87","817.55","924.36","finale a"
"Jeremie Palazy-Tom Zanfini","C2HM","131.59","-","659.7","finale a"
"Simon Del Negro-Enzo Guillarme","C2HM","149.97","968.22","888.28","finale a"
"Bryan Seiler-Alysson Goyat","C2M","124.87","410.4","446.72","finale a"
"Thomas Courtois-Eva Pietracha","C2M","139.76","-","616.48","finale a"
"Cyril Audoit-Clemence Audoit","C2M","146.03","-","687.95","finale a"
"Nicolas Ciemniewski-Aude Crepin","C2M","187.97","-","1166.07","finale a"
"Denis Barkat-Stephanie Vibrac","C2M","230.83","-","1654.67","finale a"
"Melanie Konig","K1D","108.46","298.78","336.24","finale a"
"Julie Fauroux","K1D","109.61","327.45","350.17","finale a"
"Lucie Adisson","K1D","117.3","382.0","443.26","finale a"
"Lorene Scalbert","K1D","117.56","430.79","446.41","finale a"
"Eva Pietracha","K1DM","116.54","311.96","434.07","finale a"
"Elena Hugues","K1DM","116.65","312.29","435.39","finale a"
"Carla Lacroix","K1DM","120.02","437.85","476.19","finale a"
"Oceane Dorval","K1DM","121.3","818.71","491.69","finale a"
"Marion Pasquali","K1DM","121.5","401.69","494.11","finale a"
"Leo Fournier","K1H","85.02","171.15","186.28","finale a"
"Romain Chabrol","K1H","88.23","227.37","230.19","finale a"
"Virgile Pigache-donnet","K1H","91.21","198.7","270.96","finale a"
"Vincent Garcia","K1H","93.21","284.0","298.32","finale a"
"Gregoire Pouille","K1H","93.81","284.55","306.53","finale a"
"Cyril Audoit","K1H","95.33","355.58","327.32","finale a"
"Yannick Besse","K1H","95.62","-","331.29","finale a"
"Baptiste Tappero","K1H","96.13","267.66","338.27","finale a"
"Quentin Raissac","K1H","98.41","-","369.46","finale a"
"Nathaniel Levy","K1H","100.91","444.53","403.66","finale a"
"Thomas Courtois","K1H","104.93","430.03","458.65","finale a"
"Seraphin Margot","K1H","108.16","549.05","502.84","finale a"
"Jolan Konig","K1H","109.35","400.2","519.12","finale a"
"Paul Roubaud","K1H","112.26","418.15","558.92","finale a"
"Louis Scalbert","K1H","116.28","469.21","613.92","finale a"
"Nour Ait Kaddour","K1HM","99.99","548.65","391.07","finale a"
"Jeremie Palazy","K1HM","101.3","426.0","408.99","finale a"
"Tom Zanfini","K1HM","103.41","463.85","437.86","finale a"
"Gawaine Chikh","K1HM","104.21","403.95","448.8","finale a"
"Valentin Lacor","K1HM","107.41","-","492.58","finale a"
"Guilhem Viguier","K1HM","112.1","544.54","556.74","finale a"
"Noah Dufenieux","K1HM","116.73","-","620.07","finale a"
"Simon Del Negro","K1HM","119.31","709.95","655.37","finale a"
"Francois Mouttou","C1H","116.98","566.54","552.3","finale b"
"Tom Deconchy","C1H","118.89","-","577.18","finale b"
"Alexandre Pouille","C1H","127.36","-","687.52","finale b"
"Seraphin Margot","C1H","129.83","-","719.71","finale b"
"Louis Scalbert","C1H","132.19","787.57","750.45","finale b"
"Baptiste Bounekir","C1H","138.92","-","838.14","finale b"
"Marceau Hugues","C1H","164.45","-","1170.76","finale b"
"Galaad Pereyron-Quentin Raissac","C2H","120.73","-","529.66","finale b"
"Baptiste Bounekir-Marceau Hugues","C2H","158.37","-","997.76","finale b"
"Victor Demer-Amaury Viguier","C2H","174.39","-","1196.98","finale b"
"Alysson Goyat","K1D","123.96","508.36","528.89","finale b"
"Margot Blanc","K1D","132.38","906.88","630.82","finale b"
"Fanny Margot","K1D","139.76","-","720.16","finale b"
"Clementine Colle","K1D","173.64","1097.55","1130.33","finale b"
"Camille Santa Cruz","K1DM","115.43","494.18","425.62","finale b"
"Maeva Bachelot","K1DM","116.33","470.02","436.52","finale b"
"Adele Guillermin","K1DM","148.77","-","829.25","finale b"
"Guillaume Affortit","K1H","97.24","427.31","358.45","finale b"
"Marceau Hugues","K1H","102.42","595.6","429.31","finale b"
"Nicolas Ciemniewski","K1H","105.94","401.19","477.47","finale b"
"Valentin Affortit","K1H","106.35","494.57","483.08","finale b"
"Pierre Courtois","K1H","109.51","600.48","526.3","finale b"
"Victor Demer","K1H","111.71","-","556.4","finale b"
"Enzo Briffa","K1H","112.89","564.31","572.54","finale b"
"Francois Mouttou","K1H","116.41","-","620.7","finale b"
"Baptiste Bounekir","K1H","116.77","737.5","625.62","finale b"
"Denis Barkat","K1H","120.63","-","678.43","finale b"
"Eric Vuiet","K1H","122.25","736.08","700.59","finale b"
"Gauthier Fiorentino","K1H","123.2","1010.49","713.58","finale b"
"Amaury Viguier","K1H","123.24","-","714.13","finale b"
"Alexandre Sotiaux","K1H","133.52","-","854.76","finale b"
"Jules Cresp","K1H","144.89","264.33","1010.3","finale b"
"Adrien Fischer","K1HM","99.54","355.48","389.91","finale b"
"Joachim Saussol","K1HM","114.48","1017.59","594.29","finale b"
"Erwan Quellec","K1HM","119.66","-","665.16","finale b"
"Enzo Guillarme","K1HM","131.17","704.85","822.61","finale b"
