"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - Bourg Saint Maurice Course 1","Bourg Saint Maurice","Course 1","","2008-07-17","Championnats de France","384"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Matthieu Peche","C1H","182.5","197.0","74.0",""
"Marc Biazizzo","C1H","183.44","60.0","79.0",""
"Herve Delamarre","C1H","184.91","59.0","87.0",""
"Gaetan Le Henaff","C1H","185.63","128.0","91.0",""
"Nicolas Scianimanico","C1H","186.0","128.0","93.0",""
"Alexandre Pocard","C1H","186.62","87.0","97.0",""
"Kevin Marquais","C1H","188.31","129.0","106.0",""
"Gireg Hamoniaux","C1H","188.47","113.0","107.0",""
"Benoit Guiraud","C1H","189.29","168.0","111.0",""
"Leo Thomas","C1H","190.84","151.0","119.0",""
"Quentin Bove","C1H","191.94","164.0","125.0",""
"Evence Granger","C1H","192.06","157.0","125.0",""
"Yann Le Pennec","C1H","193.4","127.0","132.0",""
"Romain Caillon","C1H","193.67","188.0","134.0",""
"Martin Darees","C1H","194.23","200.0","137.0",""
"Frederic Momot","C1H","194.53","184.0","139.0",""
"Lorrie Delattre","C1H","194.65","152.0","140.0",""
"Raphael Reveche","C1H","194.77","161.0","141.0",""
"Thomas Koechlin","C1H","195.35","195.0","143.0",""
"Renaud Doby","C1H","197.1","174.0","153.0",""
"Julien Darcillon","C1H","198.27","192.0","159.0",""
"Come Hebert","C1H","198.58","185.0","161.0",""
"Baptiste Tappero","C1H","198.65","184.0","161.0",""
"Jonathan Delagnes","C1H","198.7","138.0","161.0",""
"Antoine Lebellec","C1H","199.14","192.0","164.0",""
"Christophe Marechal","C1H","200.92","183.0","174.0",""
"Anthony Colin","C1H","200.93","122.0","174.0",""
"Marcantoine Hacquart","C1H","201.16","176.0","174.0",""
"Yann Marquer","C1H","202.2","179.0","181.0",""
"Thibault Blaise","C1H","202.24","303.0","181.0",""
"Paul Dupre","C1H","203.18","205.0","185.0",""
"Nils Mosch","C1H","203.21","188.0","186.0",""
"Yoan Del Rey","C1H","203.31","267.0","186.0",""
"Gauthier Klauss","C1H","204.74","175.0","194.0",""
"Thibault Bigeon","C1H","204.84","221.0","194.0",""
"Quentin Burgi","C1H","207.42","316.0","208.0",""
"Simon Cayez","C1H","208.9","164.0","216.0",""
"Solen Le Bourles","C1H","209.31","230.0","218.0",""
"Jonathan Matern","C1H","209.73","236.0","221.0",""
