"Championnat de France Slalom Masters - 57000 Metz - Qualification - 2024-06-29","57000 Metz","Qualification","qualif","2024-06-29","Championnats de France","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","95.57","350.92","378.65",""
"Baptiste Delaplace","C1H","75.29","163.74","244.73",""
"Etienne Daille","C1H","76.0","198.0","256.14",""
"Sebastien De Kerleau","C1H","76.57","204.12","265.3",""
"Charly Chassigneux","C1H","78.69","250.83","299.37",""
"Baptiste Tappero","C1H","81.06","260.73","337.45",""
"Benoit Chantry","C1H","81.76","269.91","348.7",""
"Francois Hemidy","C1H","83.02","346.95","368.95",""
"Vadym Musevych","C1H","83.78","329.49","381.16",""
"Jean-charles Reby","C1H","83.78","434.6","381.16",""
"Jan Pischek","C1H","83.92","405.87","383.41",""
"Fabien Tournadre","C1H","83.97","399.54","384.21",""
"Julien Darcillon","C1H","84.41","426.81","391.28",""
"Thomas Levert","C1H","86.21","390.15","420.21",""
"Christophe Despres","C1H","86.97","444.72","432.42",""
"Jacob Sierota","C1H","89.34","554.61","470.5",""
"Stephane Abadie","C1H","89.58","457.13","474.36",""
"Xavier Jourdain","C1H","90.36","421.69","486.89",""
"Vincent Froger","C1H","90.98","498.78","496.85",""
"Vincent Ganthier","C1H","91.14","649.56","499.43",""
"Frederic Boob","C1H","93.4","573.52","535.74",""
"Jean Marc Trenchant","C1H","99.49","641.44","633.6",""
"Christian Boob","C1H","108.97","701.64","785.94",""
"Alexandre L'huillier","C1H","109.29","823.23","791.08",""
"Jean-francois Facquez","C1H","111.5","765.42","826.58",""
"Julien Stehly","C1H","112.67","802.15","845.4",""
"Jacques Nardeau","C1H","170.46","762.31","1774.03",""
"Sophie Staudt-Fransiska Granzow","C2D","132.07","607.87","749.0",""
"Hugo Latimier-Jules Latimier","C2H","82.17","406.07","295.27",""
"Thibault Blaise-Thomas L'huillier","C2H","86.54","357.92","362.3",""
"Julien Darcillon-Francois Hemidy","C2H","87.33","291.6","374.42",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","90.5","533.53","423.04",""
"Emilien Kempf-Silvere Desongins","C2H","94.53","488.06","484.85",""
"Jean-charles Reby-Gregory Ganthier","C2H","95.82","616.13","504.64",""
"Alexis Gombert-Stephane Abadie","C2H","102.09","832.48","600.81",""
"Theo Reby-Jules Dolisy","C2H","105.19","885.25","648.36",""
"Christian Boob-Frederic Boob","C2H","105.53","540.31","653.58",""
"Jean-francois Facquez-Vincent Charlet","C2H","235.06","797.88","2640.4",""
"Emilien Kempf-Fransiska Granzow","C2M","101.69","515.33","464.7",""
"Loric Bertrand Delorme-Leanne Lemal","C2M","108.31","849.92","557.78",""
"Frederic Boob-Frederique Merle","C2M","117.04","595.51","680.52",""
"Sophie Colbus","K1D","89.91","349.96","377.38",""
"Caroline Loir","K1D","90.05","311.01","379.47",""
"Sylvaine Louis","K1D","100.93","783.78","541.92",""
"Fanny Mino-vercellio","K1D","107.96","509.1","646.89",""
"Karelle Payen","K1D","137.2","602.77","1083.48",""
"Etienne Daille","K1H","71.52","99.13","241.61",""
"Pierre Marie Roussel","K1H","72.09","483.09","251.23",""
"Fabien Tournadre","K1H","75.26","242.94","304.72",""
"Davy Egraz","K1H","75.44","258.68","307.75",""
"Herve Busson","K1H","76.24","317.65","321.25",""
"Benoit Chantry","K1H","77.16","141.82","336.77",""
"Xavier Jourdain","K1H","77.81","300.2","347.74",""
"Vincent Froger","K1H","77.91","358.88","349.43",""
"Johan De Mareuil","K1H","77.98","307.91","350.61",""
"Damien Ganthier","K1H","79.68","385.32","379.29",""
"Sebastien De Berchem","K1H","80.42","307.24","391.78",""
"Vincent Reiter","K1H","80.53","331.15","393.64",""
"Jerome Olhagaray","K1H","80.62","299.42","395.15",""
"Riwal Le Berre","K1H","80.93","384.82","400.38",""
"Nicolas Mangeolle","K1H","81.3","370.0","406.63",""
"Jacques Precigout","K1H","81.52","414.1","410.34",""
"Sebastien Lepaulard","K1H","82.93","455.82","434.13",""
"Christophe Putzeys","K1H","82.93","578.88","434.13",""
"Pierre Portais","K1H","83.07","469.01","436.49",""
"Nathan Barbier","K1H","84.49","429.37","460.45",""
"Alexis Gombert","K1H","84.55","405.9","461.46",""
"Sebastien Tissot","K1H","86.13","595.39","488.12",""
"Vincent Gourmel","K1H","86.35","399.07","491.83",""
"Denis Cote","K1H","86.94","529.08","501.79",""
"Florent Tamburini","K1H","87.01","517.41","502.97",""
"Patrick Gass","K1H","87.17","655.41","505.67",""
"Jean Aussant","K1H","87.81","480.45","516.47",""
"Thomas Stutzmann","K1H","87.9","555.61","517.99",""
"Michel Ragot","K1H","88.49","630.48","527.94",""
"Olivier Hardonniere","K1H","89.28","520.33","541.27",""
"Julien Suarez","K1H","89.31","531.36","541.78",""
"Michel Champmartin","K1H","89.42","586.67","543.63",""
"Christophe Siffert","K1H","89.45","688.6","544.14",""
"Philippe Lelieur","K1H","91.85","547.66","584.63",""
"Audren Schiel","K1H","92.06","788.85","588.18",""
"Florian Perenchio","K1H","92.38","564.8","593.57",""
"Herve Denis","K1H","94.29","601.45","625.8",""
"Yannick Diochet","K1H","96.64","682.08","665.45",""
"Alexandre L'huillier","K1H","97.52","758.39","680.3",""
"Jean-francois Facquez","K1H","98.41","743.4","695.32",""
"Julien Stehly","K1H","100.07","736.42","723.32",""
"Matthieu Walfard","K1H","100.56","621.07","731.59",""
"Johann Beldame","K1H","102.97","719.09","772.25",""
"Eric Muller","K1H","106.46","935.52","831.14",""
"Benoit Dran","K1H","107.16","704.71","842.95",""
"Philippe Valeri","K1H","110.02","746.18","891.21",""
"Claude Flouret","K1H","111.61","856.49","918.03",""
"Gerard Menissier","K1H","113.17","866.62","944.35",""
"Jacques Nardeau","K1H","116.95","882.5","1008.13",""
"Marc Roussel","K1H","134.69","904.94","1307.45",""
"Gregory Booth","K1H","136.89","449.49","1344.57",""
"Alain Brucher","K1H","149.78","697.48","1562.06",""
"Juan Guerrero","K1H","162.25","949.9","1772.46",""
"Vincent Charlet","K1H","212.56","784.91","2621.31",""
