"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Stade D'eau Vive De L'argentière La Bessée - Qualification - 2015-07-14","Qualification","2015-07-14","Championnats de France","332"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","100.19","102.58","82.47",""
"Azenor Philip","C1D","105.51","193.34","142.18",""
"Fanchon Janssen","C1D","105.88","206.09","146.33",""
"Margaux Henry","C1D","106.84","148.12","157.1",""
"Camille Prigent","C1D","108.12","165.56","171.47",""
"Anne-lise Moisan-ehrwein","C1D","109.75","182.63","189.76",""
"Manon Durand","C1D","112.86","259.52","224.67",""
"Emilie Lhomme","C1D","112.99","245.19","226.12",""
"Marjorie Delassus","C1D","115.35","237.1","252.61",""
"Romane Prigent","C1D","119.15","248.79","295.26",""
"Tiphaine Drouin","C1D","119.74","332.07","301.88",""
"Zoe Huet","C1D","122.67","306.19","334.76",""
"Angele Hug","C1D","125.79","330.21","369.78",""
"Lisa Robin","C1D","128.07","282.12","395.37",""
"Julia Budzinski","C1D","131.1","389.23","429.37",""
"Athenais Reby","C1D","136.64","400.67","491.55",""
"Noemie Poitou","C1D","138.01","374.09","506.92",""
"Anais Bernardy","C1D","177.6","312.85","951.25",""
"Lucas Roisin","C1H","89.77","71.56","109.45",""
"Tom Maffeis","C1H","91.43","128.67","130.74",""
"Johan Pucheou","C1H","91.89","255.98","136.64",""
"Antoine Gaillard","C1H","92.85","102.61","148.96",""
"Nicolas Gestin","C1H","93.87","216.28","162.04",""
"Gael Le Noc","C1H","94.05","159.76","164.35",""
"Jerome Blanchet","C1H","94.99","220.17","176.41",""
"Alexandre Cierocki","C1H","95.03","182.6","176.92",""
"Yves Bourhis","C1H","95.08","187.2","177.56",""
"Jules Chaumet","C1H","95.29","211.66","180.25",""
"Nathan Hossin","C1H","95.31","186.57","180.51",""
"Valentin Marteil","C1H","95.64","241.62","184.74",""
"Theo Roisin","C1H","96.4","244","194.49",""
"Nathan Rene Corail","C1H","96.69","188.3","198.21",""
"Theo Lefetey","C1H","97.3","238.77","206.04",""
"Hugo Robin","C1H","97.9","284.36","213.73",""
"Charles Dampeyrou","C1H","97.98","188.34","214.76",""
"Thomas Launay","C1H","98.43","212.55","220.53",""
"Nicolas Ducrocq","C1H","98.81","276.63","225.4",""
"Quentin Desouche","C1H","99.29","237.06","231.56",""
"Faysal Ali Zazou","C1H","99.43","226.55","233.35",""
"Issam Chakir","C1H","100.03","201.51","241.05",""
"Nicolas Eymaron","C1H","100.21","290.37","243.36",""
"Charles Bre","C1H","100.41","273.6","245.93",""
"Anthony Roux","C1H","100.58","318.14","248.11",""
"Christopher Lucas","C1H","100.97","246.17","253.11",""
"Lucas Pagnard - Tissier","C1H","101.01","359.06","253.62",""
"Nicolas Bernardy","C1H","101.08","286.08","254.52",""
"Ronan Gouzien","C1H","101.28","257.4","257.08",""
"Hugo Latimier","C1H","102.33","390.7","270.55",""
"Alexis Bobon","C1H","102.5","271.39","272.73",""
"Alexandre Ghirardi","C1H","102.63","339.69","274.4",""
"Yohan Wantz","C1H","102.84","323.17","277.09",""
"Michael Philibert","C1H","104.21","294.82","294.66",""
"Quentin Chauvin","C1H","104.31","303.95","295.95",""
"Eludes Houillon","C1H","104.34","365.29","296.33",""
"Guillaume Picavet","C1H","104.62","377.85","299.92",""
"Jules Bernardet","C1H","104.65","430.28","300.31",""
"Johann Loiseau","C1H","105","342.21","304.8",""
"Timothee Olla","C1H","106.07","321.61","318.52",""
"Julien Paulais","C1H","106.11","414.21","319.03",""
"Luc Sarramea","C1H","106.46","393.54","323.52",""
"Matheo Lebaindre","C1H","106.65","342.99","325.96",""
"Jean Malo Bailleul","C1H","106.71","356.48","326.74",""
"Hugo Andre","C1H","107.2","346.53","333.01",""
"David Mingasson","C1H","107.22","341.25","333.27",""
"Paul Aubertin","C1H","107.67","419.02","339.05",""
"Adrien Reinard","C1H","108.25","286.65","346.48",""
"Aaron Penning","C1H","108.78","398.92","353.28",""
"Theo Foucher","C1H","109.51","351.16","362.64",""
"Raphael Lassechere","C1H","110.46","346.45","374.83",""
"Mathias Pannetier","C1H","111.05","478.09","382.4",""
"Isaac Dufrene","C1H","111.51","344.45","388.3",""
"Addwyn Martinez","C1H","111.53","299.3","388.55",""
"Camille Fleuret","C1H","113.05","413.52","408.05",""
"Pierre Grapotte","C1H","115.79","446.77","443.19",""
"Theau Le Loch","C1H","116.38","454.64","450.76",""
"Mathis Perreau","C1H","116.47","441.27","451.92",""
"Antonin Dreit","C1H","118.43","453.15","477.05",""
"Andreas Dupuy","C1H","123.57","468.98","542.99",""
"Mathis Soudi","C1H","Abs","-","-",""
"Axelle Armanini-Alicia Gallot","C2D","123.96","389.01","242.22",""
"Auregane Philip-Thais Francois","C2D","144.39","533.71","453.87",""
"Josephine Farges-Aziliz Quintin","C2D","174.66","533.39","767.47",""
"Coralie Yebenes-Marion Delorme","C2D","198.68","529.98","1016.31",""
"Natacha Giraud-Eva Dauvergne","C2D","215.48","535.05","1190.35",""
"Lucas Roisin-Guillaume Graille","C2H","100.49","121.54","188.36",""
"Vincent Morabito-Yohan Wantz","C2H","107.36","439.56","272.48",""
"David Mingasson-Charles Dampeyrou","C2H","107.84","334.58","278.35",""
"Theo Roisin-Hugo Crepeau","C2H","108.03","327.52","280.68",""
"Alan Mahe-Matheo Lebaindre","C2H","111.6","358.58","324.39",""
"Hugo Mouffle-Theau Le Loch","C2H","114.29","400.3","357.32",""
"Hugo Regnier-Arthur Mizzi","C2H","114.36","441.82","358.18",""
"Raphael Olla-Timothee Olla","C2H","115.84","432.96","376.3",""
"Maxence Merpillat-Raphael Lassechere","C2H","119.07","454.38","415.84",""
"Gaspard Perrio-LÉo Le Moigne","C2H","119.14","429.42","416.7",""
"Pierre-louis Saussereau-Florent Iraundegui","C2H","121.61","398.52","446.95",""
"Jean Malo Bailleul-Malo Legrand","C2H","122.73","414.15","460.66",""
"Martin Rich-Virgile Bourlet De La Vallee","C2H","127.4","614.15","517.83",""
"Yann Le Bourser-Keliann Le Breton","C2H","127.92","519.79","524.2",""
"Nicolas Ducrocq-Michael Philibert","C2H","132.6","449.47","581.49",""
"Pierre Hellard-Malo Quemeneur","C2H","155.5","205.34","861.87",""
"Valentin Marteil-Paul Cazee","C2H","171.14","309.31","1053.36",""
"Boris Chenal-Laurine Naveau","C2M","109.5","338.21","186.96",""
