"Manche de la Coupe de France National 3 Slalom - 18190 Chateauneuf Sur Cher - Course n°1 - 2024-03-17","18190 Chateauneuf Sur Cher","Course n°1","","2024-03-17","Nationale 3","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rachel Clavreul-zerbib","C1D","117.07","579.94","630.6",""
"Lenaig Le Felt","C1D","124.05","716.17","726.27",""
"Serena Guibane","C1D","133.66","1055.34","857.99",""
"Myriam Le Joncourt","C1D","160.92","604.24","1231.64",""
"Justine Bossard","C1D","222.44","773.14","2074.9",""
"Matteo Weinegaessel","C1H","89.58","513.4","429.2",""
"Oscar Mizzi","C1H","91.74","401.81","463.04",""
"Gabin Mesnil","C1H","93.8","471.8","495.31",""
"Celio Chevallier","C1H","93.82","462.38","495.62",""
"Joachim Berthelot","C1H","95.02","467.06","514.42",""
"Eliot Chouteau","C1H","96.58","543.46","538.86",""
"Louis Beaumois","C1H","99.83","547.9","589.77",""
"Florian Lohezic","C1H","100.36","518.7","598.07",""
"Victor Julou Feger","C1H","101.35","472.04","613.58",""
"Loan Beaucourt","C1H","103.36","581.04","645.07",""
"Titouan Briand","C1H","105.34","515.1","676.09",""
"Arthur Malard","C1H","105.36","606.64","676.4",""
"Killian Berlu","C1H","105.61","663.95","680.31",""
"Nolan Bourgoin","C1H","106.03","683.1","686.89",""
"Titouan Bertrand","C1H","107.65","498.47","712.27",""
"Basile Soyer","C1H","108.03","670.8","718.23",""
"Pascal Marrec","C1H","109.6","690.66","742.82",""
"Thomas Hado","C1H","110.0","668.32","749.08",""
"Titouan Vigouroux","C1H","110.1","533.86","750.65",""
"Titouan Aussant","C1H","110.52","394.34","757.23",""
"Aubin Cherre","C1H","110.73","839.66","760.52",""
"Pacome Michel","C1H","114.2","739.52","814.88",""
"Simon Duchesne-redon","C1H","115.41","684.76","833.83",""
"Charly Line","C1H","116.02","676.44","843.38",""
"Jules Piel","C1H","121.85","793.55","934.72",""
"Meven Le Berre","C1H","122.0","1021.76","937.05",""
"Jules Tellier","C1H","122.69","945.09","947.88",""
"Arthur Chouteau","C1H","123.24","852.25","956.48",""
"Titouan Beaumois","C1H","131.13","912.92","1080.09",""
"Noah Hebert","C1H","135.18","584.31","1143.53",""
"Lohan Goulhot","C1H","139.87","1069.75","1217.0",""
"Bastian Pichon","C1H","141.28","759.67","1239.08",""
"Cedric Collet","C1H","161.83","606.12","1561.0",""
"Titouan Collet","C1H","163.86","754.55","1592.8",""
"Mael Rousset","C1H","172.64","819.58","1730.34",""
"Clement Olivier","C1H","178.03","671.49","1814.77",""
"Mathis Bourgognon","C1H","199.98","808.31","2158.62",""
"Vincent Froger","C1H","223.36","572.94","2524.87",""
"Lorin Dumont-Lubin Huet","C2H","103.09","457.81","567.43",""
"Victor Julou Feger-Loan Beaucourt","C2H","112.34","548.24","705.74",""
"Eliot Chouteau-Felix Bernier","C2H","114.04","905.43","731.17",""
"Meven Le Berre-Bastian Pichon","C2H","140.44","997.15","1125.93",""
"Clara Grangeon","K1D","98.31","386.23","456.93",""
"Justine Bossard","K1D","125.4","636.54","851.24",""
"Juliette Gohin","K1D","130.46","790.84","924.9",""
"Valentine Jussy","K1D","138.14","702.29","1036.7",""
"Maud Denis","K1D","142.57","754.07","1101.18",""
"Lola Marchand","K1D","146.17","1441.1","1153.58",""
"Mila Santamaria","K1D","147.96","700.04","1179.63",""
"Johanne Duval-pourrieux","K1D","159.59","964.51","1348.92",""
"Abigaelle Le Corre","K1D","169.84","819.75","1498.12",""
"Andrea Bruniquel","K1D","208.04","970.75","2054.15",""
"Julie Cardin","K1D","227.87","770.56","2342.8",""
"MaËlyne Soupiron","K1D","339.42","880.2","3966.53",""
"Gabin Mesnil","K1H","80.19","399.91","344.92",""
"Johann Loiseau","K1H","81.08","375.06","359.56",""
"Jules Le Nevez","K1H","82.51","381.46","383.08",""
"Romain Perrel","K1H","82.56","522.85","383.9",""
"Romain Guyomard","K1H","82.91","350.88","389.66",""
"Robin Le Fellic","K1H","83.17","351.25","393.93",""
"Timothee Cornu","K1H","83.2","641.94","394.43",""
"Timothe Balbous","K1H","84.16","451.93","410.22",""
"Noah Hebert","K1H","84.46","456.9","415.15",""
"Joachim Berthelot","K1H","84.46","378.92","415.15",""
"Clement Olivier","K1H","85.07","385.13","425.18",""
"Nolan Bourgoin","K1H","85.08","454.65","425.35",""
"Jacques Precigout","K1H","85.24","430.6","427.98",""
"Victor Julou Feger","K1H","85.24","404.84","427.98",""
"Nino Pontillo","K1H","85.55","495.58","433.08",""
"Edern Portier","K1H","85.58","471.06","433.57",""
"Pierre Hellard","K1H","86.04","404.5","441.14",""
"Thomas Hado","K1H","86.17","436.65","443.28",""
"Pierre Le Corvaisier","K1H","86.61","410.07","450.51",""
"Vincent Froger","K1H","86.63","390.07","450.84",""
"Pacome Michel","K1H","86.96","379.24","456.27",""
"Martin Grzeskowiak","K1H","87.09","411.02","458.41",""
"Bastien Mailly","K1H","87.49","424.54","464.99",""
"Mathieu Delorme","K1H","87.93","579.62","472.23",""
"Lubin Huet","K1H","88.02","453.37","473.71",""
"Julien Dosse","K1H","88.38","358.74","479.63",""
"Titouan Briand","K1H","88.77","419.61","486.04",""
"Iwen Robic","K1H","89.08","469.61","491.14",""
"Mathis Barre","K1H","89.14","464.49","492.13",""
