"5ème Manche Championnat de France N1 - Pau - Course de Finale - 2010-04-03","Course de Finale","2010-04-03","Nationale 1","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","134.17","192","73",""
"Caroline Loir","C1D","172.27","61","162",""
"Oriane Rebours","C1D","245.73","156","332",""
"Tony Estanguet","C1H","91.54","8","0",""
"Denis Gargaud","C1H","92.63","6","3",""
"Pierre Labarelle","C1H","94.11","1","7",""
"Eric Deguil","C1H","94.51","8","8",""
"Thibaud Vielliard","C1H","95.72","27","11",""
"Herve Chevrier","C1H","96.28","11","12",""
"Martin Thomas","C1H","97.07","26","14",""
"Baptiste Delaplace","C1H","97.55","9","16",""
"Charly Chassigneux","C1H","99.97","26","22",""
"Nicolas Peschier","C1H","100.08","24","22",""
"Marc Biazizzo","C1H","100.86","21","24",""
"Pierre Antoine Tillard","C1H","101.76","26","27",""
"Pierre Berthelot Kleck","C1H","101.83","12","27",""
"Jeremie Gouello","C1H","103.5","22","31",""
"Jeremy Moreaux","C1H","112.71","35","55",""
"Edern Le Ruyet","C1H","148.8","14","150",""
"Jonathan Marc","C1H","155.87","15","168",""
"Gauthier Klauss-Matthieu Peche","C2H","98.46","6","6",""
"Hugo Biso-Pierre Picco","C2H","100.27","8","11",""
"Fabien Lefevre-Denis Gargaud","C2H","101.1","12","13",""
"Mathieu Fougere-Thomas Fougere","C2H","101.26","17","13",""
"Mathieu Biazizzo-Leo Thomas","C2H","118.64","61","57",""
"Romain Caillon-Christophe Marechal","C2H","119.73","73","59",""
"Emilie Fer","K1D","104.15","8","14",""
"Clotilde Miclo","K1D","104.38","16","14",""
"Carole Bouzidi","K1D","104.39","19","14",""
"Estelle Mangin","K1D","106.52","28","19",""
"Laura Combot","K1D","109.24","34","26",""
"Nouria Newman","K1D","109.27","20","26",""
"Marie-zelia Lafont","K1D","110.46","14","29",""
"Caroline Loir","K1D","114.28","3","38",""
"Lea Martin","K1D","161.96","50","154",""
"Claire Jacquet","K1D","168.14","34","169",""
"Olivia Byrne-sutton","K1D","174.79","32","185",""
"Vivien Colober","K1H","90.7","3","10",""
"Boris Neveu","K1H","90.82","38","10",""
"Sebastien Combot","K1H","91.22","4","11",""
"Thomas Bersinger","K1H","92.15","3","14",""
"Julien Dekarczyk","K1H","92.16","13","14",""
"Etienne Daille","K1H","93.19","7","17",""
"Ludovic Di Nisi","K1H","93.7","20","18",""
"Benoit Guillaume","K1H","94.62","14","20",""
"Thomas Rosset","K1H","94.62","19","20",""
"Benjamin Boukpeti","K1H","95.07","21","22",""
"Benjamin Renia","K1H","95.28","6","22",""
"Frederic Walczak","K1H","95.56","13","23",""
"Jimy Bercon","K1H","95.58","11","23",""
"Raphael Reveche","K1H","96.16","4","25",""
"Emmanuel Walczak","K1H","96.21","13","25",""
"Benjamin Travostino","K1H","96.31","17","25",""
"Yoann Hautecloche","K1H","97.21","38","28",""
"Quentin Bove","K1H","97.27","12","28",""
"Samuel Hernanz","K1H","97.97","15","30",""
"Renaud Doby","K1H","98.75","9","32",""
"Julien Billaut","K1H","99.53","78","34",""
"Jules Bevalot","K1H","100.62","28","37",""
"Fabien Lefevre","K1H","102.07","15","41",""
"Jonathan Delagnes","K1H","104.93","40","49",""
"Yann Le Govic","K1H","106.09","34","52",""
"Quentin Burgi","K1H","148.63","17","169",""
"Benoit Molinier","K1H","197.31","27","302",""
