"Sélectif Régional - Veigné Course 1","Veigné","Course 1","","2005-11-20","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","252.47","-","434.0",""
"Claire Landrin","C1D","257.1","-","463.0",""
"Pascal Buck","C1H","203.81","33.0","130.0",""
"Alain Schirmann","C1H","204.22","50.0","132.0",""
"Martin Thomas","C1H","222.18","228.0","245.0",""
"Come Hebert","C1H","224.02","238.0","257.0",""
"Christophe Marechal","C1H","224.47","232.0","259.0",""
"Philippe Thevenin","C1H","225.07","257.0","262.0",""
"Kevin Marquais","C1H","226.06","304.0","269.0",""
"Emmanuel Bisson","C1H","226.83","314.0","274.0",""
"Navarre Emmanuel","C1H","227.36","301.0","276.0",""
"Christophe Augu","C1H","230.94","301.0","300.0",""
"Romain Caillon","C1H","234.29","356.0","320.0",""
"Benjamin Thouvignon","C1H","234.78","-","323.0",""
"Philippe Niquet","C1H","239.88","364.0","355.0",""
"Stephane Machet","C1H","246.48","-","396.0",""
"Le Guen Remi","C1H","247.16","475.0","401.0",""
"Fabien Tournadre","C1H","251.36","531.0","427.0",""
"Cyril Barbier","C1H","251.79","-","430.0",""
"Mouroux Jeff","C1H","252.69","-","435.0",""
"Boudin Jerome","C1H","283.07","-","625.0",""
"Remy Linard","C1H","298.34","-","720.0",""
"Paul Brier","C1H","315.43","-","827.0",""
"Pascal Buck-Alain Schirmann","C2H","229.09","-","223.0",""
"Christophe Augu-Benjamin Buys","C2H","236.18","-","265.0",""
"Barbier Cyril- Mouroux Jeff","C2H","239.02","277.0","282.0",""
"Benjamin Thouvignon-Paul Brier","C2H","250.1","-","348.0",""
"Marechal Christophe- Barbier Julien","C2H","255.68","-","381.0",""
"Herve Busson-Pierrick Meheust","C2H","271.25","543.0","474.0",""
"Boris Sacre-Pierre Bontoux","C2H","314.28","-","731.0",""
"Keuterick Yohan- Marquais Kevin","C2H","336.81","-","866.0",""
"Machet Stéphane- Linard Remy","C2H","337.06","-","867.0",""
"Odile Flavien- Thoreau Maxime","C2H","542.15","-","2090.0",""
"Claire Landrin","K1D","207.77","66.0","63.0",""
"Marie Gaspard","K1D","211.12","20.0","82.0",""
"Laura Lyphout","K1D","235.53","190.0","224.0",""
"Tifenn Van Delft","K1D","236.93","253.0","232.0",""
"Marechal Brigitte","K1D","241.72","284.0","260.0",""
"Nathalie Gil","K1D","248.15","338.0","298.0",""
"Montaine Roumet","K1D","252.53","-","322.0",""
"Marine Joslin","K1D","257.8","347.0","353.0",""
"Julie Blank","K1D","263.27","359.0","384.0",""
"Camille Gil","K1D","263.79","426.0","388.0",""
"Adeline Gerardin","K1D","279.99","508.0","482.0",""
"Duris Marion","K1D","280.07","-","483.0",""
"Michelet Virginie","K1D","318.56","-","706.0",""
"Clemence Debien","K1D","369.45","-","1002.0",""
"Thomas Chloe","K1D","398.35","-","1170.0",""
"Saudreau Emmanuelle","K1D","551.88","-","2061.0",""
"Christophe Marechal","K1H","184.36","31.0","66.0",""
"Christophe Augu","K1H","185.99","31.0","77.0",""
"Leproult Jonathan","K1H","186.66","54.0","80.0",""
"Benjamin Thouvignon","K1H","190.03","121.0","103.0",""
"Benjamin Buys","K1H","195.38","107.0","138.0",""
"Yoann Gottardo","K1H","196.03","107.0","143.0",""
