"Championnat Régional de Slalom 2016 (report de la course du 11/12/16) - Stade D'eaux Vives De Cesson-sévigné - Finale Finale","Stade D'eaux Vives De Cesson-sévigné","Finale","finale","2017-01-22","Régional","366"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","108.04","110.25","174.97","finale a"
"Lea Grison","C1D","115.88","229.75","259.24","finale a"
"Anais Bernardy","C1D","123.19","243.7","337.81","finale a"
"Agathe Chaumet","C1D","125.59","378.85","363.6","finale a"
"Camille Castryck","C1DM","130.34","478.54","414.67","finale a"
"Clara Grangeon","C1DM","144.01","466.54","561.59","finale a"
"Maxime Perron","C1H","93.06","166.95","156.86","finale a"
"Simon Le Friec","C1H","93.3","54.43","159.8","finale a"
"Valentin Marteil","C1H","94.83","111.98","178.6","finale a"
"Yves Bourhis","C1H","94.95","99.98","180.07","finale a"
"Cedric Joly","C1H","95.39","52.92","185.48","finale a"
"Baptiste Le Poncin","C1H","96.45","124.75","198.5","finale a"
"Corentin Oulhen","C1H","96.68","141.08","201.32","finale a"
"Alexis Bobon","C1H","97.75","195.45","214.47","finale a"
"Jean Pierre Bourhis","C1H","97.91","120.12","216.43","finale a"
"Emeric Bertrand","C1H","98.22","213.54","220.24","finale a"
"Gaetan Le Henaff","C1H","101.79","273.38","264.1","finale a"
"Malo Quemeneur","C1H","104.1","271.15","292.47","finale a"
"Thomas Launay","C1H","105.14","211.89","305.24","finale a"
"Xavier Jourdain","C1H","105.58","267.59","310.65","finale a"
"Jules Chaumet","C1H","105.68","237.38","311.88","finale a"
"Gael Le Noc","C1H","106.45","187.19","321.34","finale a"
"Eloi Seemann","C1H","106.69","256.16","324.29","finale a"
"Melenn Aubry","C1H","106.87","253.52","326.5","finale a"
"Timothee Cornu","C1H","107.1","363.14","329.32","finale a"
"Louis Bouclier","C1H","107.45","243.77","333.62","finale a"
"Johann Loiseau","C1H","108.26","414.12","343.57","finale a"
"Aurelien Ballandras","C1H","108.35","300.31","344.67","finale a"
"Steven Henry","C1H","108.56","399.13","347.25","finale a"
"Ronan Gouzien","C1H","110.34","319.77","369.12","finale a"
"Medhi Deguil","C1H","110.78","341.79","374.53","finale a"
"Camille Fleuret","C1H","111.28","320.48","380.67","finale a"
"Hugo Eouzan-chaffotec","C1H","111.73","347.62","386.2","finale a"
"Jeremie Gouello","C1H","111.86","336.85","387.79","finale a"
"Charles Bre","C1H","112.36","359.25","393.94","finale a"
"Gaspard Perrio","C1H","113.49","401.49","407.82","finale a"
"Matheo Lebaindre","C1H","113.93","323.45","413.22","finale a"
"Romain Branjauneau","C1H","122.56","462.61","519.23","finale a"
"Elouan Pennors","C1H","137.24","740.83","699.56","finale a"
"Julien Mizzi","C1HM","122.82","607.01","522.42","finale a"
"Mewen Debliquy","C1HM","124.13","602.64","538.51","finale a"
"Titouan Castryck","C1HM","125.83","-","559.4","finale a"
"Gwenole Noyalet","C1HM","129.2","596.8","600.8","finale a"
"Melenn Aubry-Alan Dollo","C2H","105.84","259.21","254.75","finale a"
"Cedric Forgit-Martin Braud","C2H","107.72","377.71","276.79","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2H","109.03","317.85","292.15","finale a"
"Eloi Seemann-Charles Bre","C2H","113.06","362.06","339.41","finale a"
"Simon Dubosc-Quentin Angot","C2H","115.8","455.82","371.54","finale a"
"Mathurin Madore-Pol Oulhen","C2H","116.2","-","376.22","finale a"
"Jacques Despierres-Vincent Froger","C2H","119.28","-","412.33","finale a"
"Hugo Regnier-Arthur Mizzi","C2H","119.56","328.77","415.62","finale a"
"Nathan Flageul-Sami Rocher","C2H","125.5","-","485.27","finale a"
"Melenn Aubry-Estelle Hellard","C2M","119.55","270.57","298.69","finale a"
"Yann Le Govic-Marion Pellen","C2M","120.55","450.99","309.43","finale a"
"Fabien Le Nechet-Maela Le Corre","C2M","130.58","-","417.25","finale a"
"Lea Turmeau","K1D","96.91","99.45","119.87","finale a"
"Anais Bernardy","K1D","97.51","165.52","126.72","finale a"
"Estelle Hellard","K1D","99.58","119.51","150.35","finale a"
"Sarah Despres","K1D","100.53","135.94","161.19","finale a"
"Agathe Chaumet","K1D","102.3","181.36","181.39","finale a"
"Claire Moal","K1D","102.92","-","188.47","finale a"
"Alice Azam","K1D","104.6","246.94","207.65","finale a"
"Anne Boixel","K1D","105.79","217.98","221.23","finale a"
"Morgane Quemerais","K1D","106.18","250.16","225.68","finale a"
"Mathilde Nouaille-degorce","K1D","106.95","347.75","234.47","finale a"
"Coline Bertin","K1D","108.07","310.52","247.25","finale a"
"Rozenn Le Page","K1D","112.54","222.89","298.27","finale a"
"Lea Grison","K1D","113.12","268.24","304.89","finale a"
"Maela Le Corre","K1D","116.9","337.41","348.04","finale a"
"Laura Saliou","K1D","117.33","-","352.95","finale a"
"Marianne Bercon","K1D","117.64","318.8","356.48","finale a"
"Clothilde Le Louarn","K1D","118.29","320.1","363.9","finale a"
"Alina Rassel","K1D","118.88","274.17","370.65","finale a"
"Sylviane Quemerais","K1D","121.34","372.2","398.73","finale a"
"Marion Grangeon","K1D","170.7","295.97","962.12","finale a"
"Camille Castryck","K1DM","123.3","503.98","421.09","finale a"
"Romane Regnier","K1DM","129.7","-","494.15","finale a"
"Elise Weilbach","K1DM","130.9","453.27","507.84","finale a"
"Clara Grangeon","K1DM","145.9","435.98","679.05","finale a"
"Eva Marchand","K1DM","146.27","478.21","683.27","finale a"
"Louna Beurel","K1DM","149.16","565.8","716.26","finale a"
"Chan Bessuejouls","K1DM","251.76","-","1887.35","finale a"
"Mathurin Madore","K1H","83.37","82.47","89.03","finale a"
"Sami Rocher","K1H","83.59","92.69","91.87","finale a"
"Yves Prigent","K1H","83.73","48.95","93.67","finale a"
"Pol Oulhen","K1H","84.47","41.25","103.22","finale a"
"Benoit Guillaume","K1H","84.91","37.48","108.89","finale a"
"Malo Quemeneur","K1H","86.03","54.49","123.34","finale a"
"Luca Dos Santos","K1H","86.81","184.31","133.4","finale a"
"Pol Euzenes","K1H","87.18","122.4","138.17","finale a"
"Mathis Soudi","K1H","87.25","129.68","139.08","finale a"
"Kendaor Le Huitou","K1H","87.4","98.74","141.01","finale a"
"Hugo Regnier","K1H","87.5","179.17","142.3","finale a"
"Alan Dollo","K1H","88.03","107.44","149.14","finale a"
"Fabien Le Nechet","K1H","88.37","130.92","153.52","finale a"
"Gael Prodeau","K1H","89.27","210.55","165.13","finale a"
"Matheo Lebaindre","K1H","89.52","183.19","168.35","finale a"
"Romain Guyomard","K1H","89.6","177.24","169.39","finale a"
"Theo Foucher","K1H","89.82","170.92","172.22","finale a"
"Xavier Jourdain","K1H","89.89","177.27","173.13","finale a"
"Yann Le Govic","K1H","90.07","75.69","175.45","finale a"
"Jonas Godevin","K1H","91.44","243.32","193.12","finale a"
"Malo Legrand","K1H","92.32","217.19","204.47","finale a"
"Anthony Drouhin","K1H","92.37","210.51","205.11","finale a"
"Nicolas Rouleaud","K1H","92.47","182.48","206.4","finale a"
"Nicolas Coudert","K1H","93.0","201.46","213.24","finale a"
"Luc Hellard","K1H","93.09","222.58","214.4","finale a"
"Yves Bourhis","K1H","93.3","220.07","217.11","finale a"
"Johann Loiseau","K1H","93.8","215.96","223.56","finale a"
"Nicolas Mevel","K1H","94.08","187.12","227.17","finale a"
"Florian Busson","K1H","94.16","207.75","228.2","finale a"
