"Championnat Nationale 2 Slalom - Longeville Les Metz - Qualification - Manche 1 - 2018-07-07","Longeville Les Metz","Qualification - Manche 1","qualif","2018-07-07","Nationale 2","320"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Thais Francois","C1D","119.17","318.69","285.17",""
"Amaurie Guilleret","C1D","119.94","298.58","293.17",""
"Camille Castryck","C1D","128.48","362.48","381.91",""
"Caroline Scherer","C1D","131.56","336.7","413.91",""
"Perrine Joubert","C1D","136.28","398.64","462.96",""
"Emilie Delahaye","C1D","147.13","384.48","575.69",""
"Alice Evlachev","C1D","151.42","384.2","620.27",""
"Lucille Meunier-cheyssac","C1D","153.63","338.76","643.24",""
"Youlia Estanguet","C1D","162.7","481.1","737.48",""
"Elorri Erdois","C1D","162.74","482.39","737.9",""
"Louna Beurel","C1D","178.09","481.17","897.39",""
"Laurine Salesse","C1D","179.24","391.33","909.35",""
"Celia Grandadam","C1D","192.52","389.27","1047.33",""
"Eva Marchand","C1D","195.61","507.78","1079.44",""
"Eva Dauvergne","C1D","200.66","440.35","1131.92",""
"Charlotte Grenier","C1D","234.72","583.35","1485.83",""
"Solene Lafitte","C1D","244.46","438.61","1587.04",""
"Pauline Soenen","C1D","317.45","516.72","2345.46",""
"Marvin Tulpin","C1H","96.18","267.96","189.06",""
"Theo Desvignes","C1H","99.51","266.33","228.6",""
"Louison Tanet","C1H","99.75","593.7","231.45",""
"Thomas L'huillier","C1H","102.32","178.33","261.97",""
"Luc Hellard","C1H","102.36","328.67","262.45",""
"Timothee Cornu","C1H","102.9","231.96","268.86",""
"Johan Pucheou","C1H","104.1","196.42","283.11",""
"Marc Sarramea","C1H","104.67","293.86","289.88",""
"Thomas Launay","C1H","105.19","242.34","296.05",""
"Henri Chenu","C1H","105.19","233.06","296.05",""
"Alexandre Ghirardi","C1H","105.44","232.35","299.02",""
"Paul Tallet Pinet","C1H","105.48","237.28","299.5",""
"Loic Trenchant","C1H","106.01","309.57","305.79",""
"Julien Paulais","C1H","107.45","259.01","322.89",""
"Matthieu Le Gall","C1H","108.41","266.27","334.3",""
"Michael Philibert","C1H","109.23","240.05","344.03",""
"Jules Chaumet","C1H","109.36","321.94","345.57",""
"Aaron Penning","C1H","109.41","251.24","346.17",""
"Lubin Huet","C1H","110.24","306.9","356.02",""
"Matheo Lebaindre","C1H","110.94","352.03","364.33",""
"Gauthier Gonseth","C1H","111.47","260.61","370.63",""
"Adrien Fischer","C1H","111.52","173.23","371.23",""
"Benoit Chantry","C1H","112.5","240.4","382.86",""
"Medhi Deguil","C1H","114.27","369.25","403.89",""
"Tomy Dandonneau","C1H","114.45","290.93","406.02",""
"Gaspard Perrio","C1H","114.47","274.46","406.25",""
"Vincent Froger","C1H","114.78","370.85","409.93",""
"Alexis Mercoirol","C1H","114.94","353.83","411.84",""
"Quentin Moreaux","C1H","115.67","280.13","420.51",""
