"SELECTIF N2 TOURNON St MARTIN - Tournon St Martin Course 1","Tournon St Martin","Course 1","","2007-05-19","Nationale 2","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Thomas","C1H","184.09","128.0","102.0",""
"Sebastien Cardiet","C1H","184.28","108.0","103.0",""
"Narduzzi Yves","C1H","187.42","131.0","119.0",""
"Jeremy Heugas","C1H","189.89","132.0","130.0",""
"Benjamin Maubert","C1H","190.3","141.0","132.0",""
"Marc Biazizzo","C1H","191.05","134.0","136.0",""
"Alexandre Pocard","C1H","193.21","196.0","146.0",""
"Gourmel Loic","C1H","194.19","180.0","150.0",""
"Louison Tanet","C1H","194.45","115.0","152.0",""
"Eloi Seemann","C1H","197.07","186.0","164.0",""
"Baptiste Tappero","C1H","197.93","222.0","168.0",""
"Gaetan Le Henaff","C1H","198.85","190.0","173.0",""
"Simon Cayez","C1H","200.73","178.0","181.0",""
"Benoit Pacteau","C1H","202.6","180.0","190.0",""
"Gireg Hamoniaux","C1H","204.1","230.0","197.0",""
"Parmentelat Edouard","C1H","205.04","131.0","202.0",""
"Come Hebert","C1H","209.05","208.0","221.0",""
"Kevin Marquais","C1H","209.38","174.0","223.0",""
"Maxime Cousin","C1H","210.2","251.0","227.0",""
"Didier Botrel","C1H","210.74","183.0","229.0",""
"Jeremie Jousseaume","C1H","214.27","224.0","246.0",""
"Cedric Collet","C1H","217.7","213.0","262.0",""
"Yoann Bizot","C1H","218.52","218.0","266.0",""
"Olivier Arette Hourquet","C1H","219.04","194.0","268.0",""
"Frederic Boob","C1H","222.22","261.0","284.0",""
"Christophe Augu","C1H","231.15","264.0","326.0",""
"Jan Pischek","C1H","232.68","189.0","333.0",""
"Geoffroy Schwentzel","C1H","235.59","253.0","347.0",""
"Medhi Deguil","C1H","243.78","120.0","385.0",""
"Valentin Grollemund","C1H","248.91","192.0","410.0",""
"Saucet Manuel","C1H","251.27","336.0","421.0",""
"Antoine Bizot","C1H","255.68","226.0","442.0",""
"Romain Caillon","C1H","271.52","241.0","517.0",""
"Leo Thomas","C1H","326.82","225.0","780.0",""
"Paul Gautier","C1H","363.43","166.0","953.0",""
