"Sélectif Régional Slalom (Double) - 07190 St Sauveur De Montagut - Course n°1 - 2024-09-21","07190 St Sauveur De Montagut","Course n°1","","2024-09-21","Régional","65"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","105.55","296.61","415.15",""
"Sidonie Duterage","C1D","115.85","482.13","549.07",""
"Melyne Tappero","C1D","122.3","685.89","632.94",""
"Ceren Avcu","C1D","125.51","1124.04","674.68",""
"Morgane Liorey","C1D","127.02","757.17","694.31",""
"Alice Baptiste","C1D","129.7","1086.3","729.15",""
"Angela Phommavongsa","C1D","175.31","-","1322.21",""
"Dilara Onur","C1D","202.38","-","1674.18",""
"Maeline Flamant","C1D","231.83","3012.75","2057.1",""
"Baptiste Delaplace","C1H","87.96","186.79","349.82",""
"Simon Baptiste","C1H","99.52","487.41","521.6",""
"Louis Duffours","C1H","104.51","572.55","595.75",""
"Malo Fouquet","C1H","106.08","473.65","619.09",""
"Nino Pons","C1H","108.62","746.59","656.83",""
"Yannis Bouchalta","C1H","116.76","781.56","777.79",""
"MiraÇ Gulec","C1H","123.14","-","872.59",""
"Jules Pomi","C1H","124.55","838.93","893.55",""
"Gaspard Deville  Russias","C1H","133.58","-","1027.73",""
"Sacha Lelardoux","C1H","157.26","-","1379.61",""
"Thomas Retailleau-Yannis Bouchalta","C2H","190.06","1011.75","1738.65",""
"Robin Perono-Nathan Boisson","C2H","237.37","-","2409.72",""
"Nino Pons-Alice Baptiste","C2M","129.76","-","729.93",""
"Emmelyne Sauvagnac","K1D","104.4","306.44","484.29",""
"Marie Borlet","K1D","114.41","464.6","622.51",""
"Sidonie Duterage","K1D","115.54","564.46","638.11",""
"Melyne Tappero","K1D","115.71","557.18","640.45",""
"Nelly Dejours","K1D","116.23","-","647.63",""
"Morgane Liorey","K1D","117.13","626.57","660.06",""
"Ceren Avcu","K1D","118.02","765.97","672.34",""
"Christel Pellicier","K1D","120.99","962.02","713.36",""
"Laura Ceysson","K1D","123.66","676.29","750.23",""
"Louise Duterage","K1D","123.78","-","751.89",""
"Sophie Duterage","K1D","127.39","679.17","801.74",""
"Maeline Flamant","K1D","130.0","2168.8","837.76",""
"Julie Fournely","K1D","133.16","-","881.41",""
"Dilara Onur","K1D","134.5","-","899.91",""
"Angela Phommavongsa","K1D","140.41","-","981.51",""
"Eloise Durand","K1D","142.29","-","1007.46",""
"Albane Puech","K1D","294.17","-","3104.61",""
"Jean Philippe Roche","K1H","85.33","413.29","374.14",""
"Thomas Retailleau","K1H","86.49","414.98","392.24",""
"Simon Baptiste","K1H","89.05","403.97","432.18",""
"Damien Chamblay","K1H","93.77","-","505.83",""
"Sebastien Lepaulard","K1H","93.89","458.97","507.7",""
"Lucas Mathevet","K1H","94.75","410.81","521.12",""
"Yannis Bouchalta","K1H","94.89","498.63","523.3",""
"Louis Duffours","K1H","96.22","389.6","544.05",""
"Lorin Palix","K1H","97.53","544.61","564.49",""
"Nino Pons","K1H","100.77","620.27","615.05",""
"Laurent Brossat","K1H","101.66","-","628.93",""
"Jules Pomi","K1H","105.17","639.51","683.7",""
"MiraÇ Gulec","K1H","109.32","823.12","748.45",""
"Antoine Deshayes","K1H","114.29","-","826.0",""
"Gaspard Deville  Russias","K1H","114.42","2503.95","828.03",""
"Michel Claveau","K1H","116.58","893.76","861.73",""
"Jao Thury Bouvet","K1H","117.24","1011.06","872.03",""
"Robin Perono","K1H","118.56","1001.17","892.62",""
"Sacha Lelardoux","K1H","118.58","-","892.94",""
"Francois Lecuit","K1H","119.09","1005.74","900.89",""
"Mael Carbonnel","K1H","119.5","1226.43","907.29",""
"Louison Folliot","K1H","120.53","2974.99","923.36",""
"Merlin Rebeuze","K1H","121.62","-","940.37",""
"Thierry Duterage","K1H","122.34","738.78","951.6",""
"Nathan Boisson","K1H","125.82","-","1005.9",""
"Titouan Duraffourg","K1H","131.96","255.76","1101.7",""
