"Sélectif Régional - Tardoire - 2013-03-31 Course 2","Tardoire","Course 2","","2013-03-31","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","119.78","152.98","273.06",""
"Justine Lorin","C1D","123.35","177.51","311.34",""
"Manon Sacre","C1D","127.06","209.54","351.1",""
"Sarah Lyphout","C1D","138.54","233.98","474.17",""
"Amelie Perier","C1D","148.53","-","581.25",""
"Solene Guillet","C1D","177.99","-","897.04",""
"Jason Brothier","C1H","96.69","54.65","153.88",""
"Nathan Hossin","C1H","106.53","174.09","272.42",""
"Merwan Fliou","C1H","107.81","173.6","287.84",""
"Jimmy Besson","C1H","108.86","183.65","300.48",""
"Nicolas Labat","C1H","109.5","193.87","308.21",""
"Alexandre Dherbilly","C1H","110.6","264.46","321.44",""
"Quentin Desouche","C1H","111.0","260.79","326.27",""
"Frederic Boob","C1H","111.56","166.45","333.02",""
"Mathieu Villeger","C1H","111.86","291.61","336.63",""
"Christian Boob","C1H","111.96","198.96","337.83",""
"Jerome Marie","C1H","114.8","-","372.04",""
"Jerome Blanchet","C1H","115.77","252.01","383.72",""
"Damien Launay","C1H","116.94","-","397.82",""
"Quentin Chauvin","C1H","120.59","234.91","441.79",""
"Faysal Ali Zazou","C1H","123.2","282.7","473.23",""
"Pierre Giudicelli","C1H","126.1","-","508.17",""
"Pierre Le Gall","C1H","126.94","564.6","518.28",""
"Maxime Barrault","C1H","129.06","-","543.83",""
"Nino Louineau","C1H","129.72","406.48","551.78",""
"Theo Desvignes","C1H","130.57","-","562.02",""
"Benoit Lefebvre","C1H","135.49","-","621.28",""
"Tom Hibberd","C1H","139.7","323.7","672.01",""
"David Soulier","C1H","143.82","438.65","721.63",""
"Jules Nicot","C1H","146.96","-","759.46",""
"Tom Le Goff","C1H","153.55","-","838.84",""
"Jerome Muller","C1H","154.46","528.03","849.81",""
"Nicolas Lelievre","C1H","161.0","-","928.59",""
"Cyril Launay","C1H","165.73","585.06","985.57",""
"Thomas Le Gall","C1H","178.49","-","1139.28",""
"Aurelien Dupreuilh","C1H","184.65","824.51","1213.48",""
"Christian Boob-Frederic Boob","C2H","112.51","122.71","282.85",""
"Pierre Le Gall-Maxime Barrault","C2H","147.01","424.68","679.56",""
"Boris Bouillaud-Thomas Chagnaud","C2H","148.03","-","691.3",""
"Nino Louineau-Wilfried Truffy","C2H","160.9","552.92","839.29",""
"Nicolas Boulesteix-Raphael Merlet","C2H","162.8","441.83","861.13",""
"Aurelien Dupreuilh-Jerome Muller","C2H","196.15","-","1244.62",""
"Martin Braud-Sarah Lyphout","C2M","123.86","204.82","316.8",""
"Nicolas Labat-Justine Lorin","C2M","135.22","-","438.57",""
"Pierre Le Gall-Ella Bregazzi","C2M","142.93","-","521.22",""
"Christine Chauvin-Frederic Boob","C2M","167.38","-","783.3",""
"Sophie Delage-Christian Boob","C2M","173.13","-","844.94",""
"Sarah Lyphout","K1D","110.9","54.04","230.49",""
"Manon Sacre","K1D","113.56","177.03","260.26",""
"Frederique Merle","K1D","119.82","118.74","330.33",""
"Armelle Canali","K1D","120.48","159.75","337.72",""
"Justine Lorin","K1D","123.23","-","368.5",""
"Ella Bregazzi","K1D","126.82","252.41","408.69",""
"Amelie Perier","K1D","130.64","175.6","451.44",""
"Violaine Vennin","K1D","131.4","-","459.95",""
"Clemence Cavey","K1D","143.77","349.18","598.42",""
"Solene Guillet","K1D","156.7","-","743.15",""
"Camille Amis","K1D","159.3","652.98","772.24",""
"Helene Baty","K1D","175.39","-","952.36",""
"Damien Launay","K1H","95.83","64.34","201.24",""
"Nicolas Labat","K1H","96.8","47.74","213.52",""
"Thibault Dufour","K1H","97.33","114.1","220.22",""
"Maxime Texier","K1H","98.26","95.03","231.98",""
"Alexandre Di Nisi","K1H","99.66","-","249.69",""
"Quentin Chauvin","K1H","101.91","154.96","278.15",""
"Philippe Niquet","K1H","102.77","213.88","289.03",""
"Hugo Le Goff","K1H","103.41","142.21","297.12",""
"Raphael Merlet","K1H","103.85","232.94","302.69",""
"Etienne Chauvin","K1H","104.1","151.87","305.85",""
"Antoine Delcourt","K1H","105.11","264.59","318.62",""
"Basile Pierre Eugene","K1H","106.41","299.68","335.07",""
"Arthur Traquet","K1H","106.5","252.52","336.21",""
"Tony Deshayes","K1H","106.83","276.88","340.39",""
"Tom Le Goff","K1H","108.54","247.17","362.01",""
"Quentin Lyphout","K1H","108.61","-","362.9",""
"Mathieu Cheze","K1H","108.66","176.5","363.53",""
"Pierre Giudicelli","K1H","108.79","-","365.18",""
"Thibaud Delaunay","K1H","108.83","221.27","365.67",""
"Maxime Barrault","K1H","111.5","251.22","399.45",""
"Jules Reix","K1H","112.76","247.55","415.39",""
"Arthur Huet","K1H","113.01","161.72","418.55",""
"Tom Hibberd","K1H","113.81","209.03","428.67",""
"Theo Desvignes","K1H","114.68","282.83","439.67",""
"Jules Nicot","K1H","116.89","248.69","467.63",""
"Cyril Launay","K1H","119.19","261.63","496.72",""
"Nicolas Boulesteix","K1H","119.55","300.55","501.28",""
"Thibault Lefebvre","K1H","120.23","305.84","509.87",""
"Kevin Thubert","K1H","120.36","-","511.52",""
"Brice Guintard","K1H","120.9","-","518.35",""
"Emilien Berland","K1H","121.55","-","526.57",""
"Valentin Soullard","K1H","122.12","482.88","533.78",""
"Dylan Sourbe","K1H","122.6","434.38","539.85",""
"Romain Poirier","K1H","123.72","-","554.02",""
"Thomas Le Gall","K1H","123.9","418.26","556.3",""
"Daniel Bregazzi","K1H","127.56","390.08","602.59",""
"Alexandre Nardi","K1H","135.67","550.47","705.17",""
"Paul Gendron","K1H","135.87","-","707.7",""
"Yves Nicot","K1H","139.96","609.85","759.44",""
"Antoine Moreau","K1H","143.29","-","801.56",""
"Benoit Lefebvre","K1H","144.76","-","820.15",""
"Alexandre Dherbilly","K1H","145.3","57.79","826.98",""
"Pierre Dexet","K1H","146.65","-","844.06",""
"Raphael Jean","K1H","151.62","-","906.92",""
"Jordan Dieusaert","K1H","159.34","947.07","1004.57",""
"Nicolas Lelievre","K1H","164.06","-","1064.27",""
"Pierre Dieusaert","K1H","166.22","1463.89","1091.59",""
"Jerome Muller","K1H","179.74","342.31","1262.6",""
"Hugo Duponteil","K1H","180.54","-","1272.72",""
"Romain Bouby","K1H","180.63","-","1273.86",""
"Benjamin Depauw","K1H","184.38","1227.93","1321.29",""
"Liam Davis","K1H","186.64","-","1349.88",""
"Wilfried Truffy","K1H","186.65","469.45","1350.0",""
"Maxime Bouvet","K1H","202.0","-","1544.16",""
"Sebastien Maury","K1H","207.8","-","1617.52",""
"Frederic Foubert","K1H","212.48","710.88","1676.72",""
"Timothee Megard","K1H","232.92","-","1935.26",""
"Sullyvan Hecquet","K1H","233.16","-","1938.3",""
"Paul Quernez","K1H","384.24","-","3849.27",""
