"Sélectif Régional Slalom (Double) - 64780 Bidarray - Course n°2 | Finale - 2019-10-06","64780 Bidarray","Course n°2 | Finale","finale","2019-10-06","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","117.81","224.62","281.06","finale a"
"Charline Berger Martin","C1D","120.17","260.48","306.35","finale a"
"Youlia Estanguet","C1D","123.95","346.32","346.85","finale a"
"Marie Amelie Silvin","C1D","142.14","486.38","541.73","finale a"
"Rozmarina Estanguet","C1DM","220.46","661.22","1380.84","finale a"
"Alice Daniels","C1DM","290.11","622.53","2127.05","finale a"
"Luc Sarramea","C1H","95.49","92.33","188.08","finale a"
"Marc Sarramea","C1H","99.97","160.75","242.93","finale a"
"Jerome Blanchet","C1H","101.41","238.98","260.57","finale a"
"Antton Erdois","C1H","107.63","398.48","336.73","finale a"
"Emilien Courtiade","C1H","108.78","312.23","350.81","finale a"
"Loris Shayam Affre","C1H","109.93","376.65","364.89","finale a"
"Alex Baldoni","C1H","114.39","298.41","419.5","finale a"
"Valentin Courtiade","C1H","122.36","241.54","517.08","finale a"
"Tao Gautier-araspin","C1H","151.52","1953.53","874.13","finale a"
"Edgar Paleaubrasseur","C1HM","118.98","646.65","475.7","finale a"
"Luc Sarramea-Marc Sarramea","C2H","120.65","941.29","429.0","finale a"
"Emilien Courtiade-Loris Shayam Affre","C2H","181.86","535.24","1144.41","finale a"
"Alex Baldoni-Laurine Salesse","C2M","144.18","990.28","563.58","finale a"
"Eva Pietracha","K1D","99.3","138.11","148.65","finale a"
"Marie Amelie Silvin","K1D","105.47","228.57","218.85","finale a"
"Laurine Salesse","K1D","106.21","216.08","227.27","finale a"
"CÉcilia Bourgeois","K1D","111.56","407.02","288.14","finale a"
"Youlia Estanguet","K1D","112.62","326.92","300.2","finale a"
"Charline Berger Martin","K1D","117.28","159.33","353.22","finale a"
"Stephanie Kaczmarek","K1D","124.55","376.38","435.93","finale a"
"Alice Daniels","K1DM","133.68","558.73","539.81","finale a"
"Adele Rambaldi","K1DM","135.4","557.39","559.38","finale a"
"Rozmarina Estanguet","K1DM","139.5","572.28","606.02","finale a"
"Avril Saut","K1DM","239.37","487.85","1742.3","finale a"
"Florian Busson","K1H","88.36","106.47","154.87","finale a"
"Edgar Prigent","K1H","89.17","67.03","165.29","finale a"
"Cedric Landreau","K1H","89.87","216.51","174.29","finale a"
"Valentin Courtiade","K1H","91.19","164.45","191.26","finale a"
"Luc Sarramea","K1H","92.05","182.0","202.31","finale a"
"Adrien Mesmoudi","K1H","92.29","198.6","205.4","finale a"
"Arnaud Lapeze","K1H","93.28","191.02","218.13","finale a"
"Marc Sarramea","K1H","95.03","247.39","240.63","finale a"
"Lukas Estanguet-santamaria","K1H","95.65","281.12","248.6","finale a"
"Mael Bernes","K1H","96.36","220.88","257.73","finale a"
"Alex Baldoni","K1H","96.47","344.07","259.14","finale a"
"Yon Dandonneau","K1H","96.6","246.38","260.81","finale a"
"Loris Shayam Affre","K1H","96.72","270.8","262.35","finale a"
"Baptiste Delemotte","K1H","97.97","259.96","278.43","finale a"
"Julien Doumecq","K1H","98.88","336.61","290.12","finale a"
"Angus Cruickshank","K1H","99.26","321.5","295.01","finale a"
"Gino Benini","K1H","100.76","225.25","314.3","finale a"
"Cyprien Cail","K1H","100.82","230.7","315.07","finale a"
"Sebastien Mouyen Bie","K1H","105.47","303.75","374.85","finale a"
"Antonin Beyneix","K1H","108.71","435.41","416.5","finale a"
"Tonin Desmet","K1H","109.49","385.68","426.53","finale a"
"Thomas TerrÉ","K1H","114.43","379.47","490.04","finale a"
"KÉziah Lecomte","K1H","116.94","521.23","522.31","finale a"
"Romain Guichet","K1H","135.31","528.47","758.49","finale a"
"Victor Lamy","K1H","150.98","386.37","959.95","finale a"
"Emilien Courtiade","K1H","151.94","190.98","972.29","finale a"
"Fabien Paleau","K1H","167.7","323.71","1174.91","finale a"
"Edgar Paleaubrasseur","K1HM","102.79","353.14","340.39","finale a"
"Miguel Irungaraylarronde","K1HM","115.71","723.57","506.5","finale a"
"Jonah Hanrahan","K1HM","127.29","612.12","655.38","finale a"
"Camille Luciotto Ribeiro","K1HM","131.8","776.99","713.36","finale a"
"Eric Vicassiau","K1HM","155.8","1018.36","1021.92","finale a"
"Nino Langlume","K1HM","167.09","524.86","1167.07","finale a"
"Lilian Dujourd'hui","K1HM","454.46","887.56","4861.66","finale a"
"Nahia Oteiza","C1D","120.76","440.3","317.66","finale b"
"CÉcilia Bourgeois","C1D","132.66","534.88","445.16","finale b"
"Stephanie Kaczmarek","C1D","144.99","954.71","577.26","finale b"
"Daphnee Vuilleumier","C1D","230.28","988.1","1491.04","finale b"
"Cedric Landreau","C1H","117.02","544.8","456.71","finale b"
"Emeric Nieser","C1H","118.44","499.01","474.09","finale b"
"Paul Gobert","C1H","119.96","428.38","492.7","finale b"
"Gauthier Beyneix","C1H","126.16","563.12","568.61","finale b"
"Baptiste Delemotte","C1H","127.74","538.75","587.96","finale b"
"Julien Coric","C1H","145.4","581.09","804.19","finale b"
"Tristan Ruiz","C1H","167.82","648.94","1078.72","finale b"
"Nahia Oteiza","K1D","116.4","363.59","348.21","finale b"
"Daphnee Vuilleumier","K1D","139.0","661.54","605.34","finale b"
"Enya Langlume","K1D","151.12","634.02","743.24","finale b"
"Alexia Cazala","K1D","232.53","903.56","1669.48","finale b"
"Chloe Bonnet","K1D","254.5","586.11","1919.44","finale b"
"Patricia Lucasson","K1D","295.34","754.45","2384.1","finale b"
"Mila Dastugue Lavignasse","K1DM","143.71","804.92","658.93","finale b"
"Suzel Cayrat","K1DM","153.88","648.93","774.64","finale b"
