"Sélectif Régional Slalom du pont royal (Double)   - 45100 Orleans - Course n°2 | Qualification - 2020-09-27","Course n°2 | Qualification","2020-09-27","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Bruchon","C1D","149.75","820.73","493.15",""
"Hortense Alexis","C1D","Nt","-","-",""
"Marie Alexis","C1D","Nt","-","-",""
"Soizic Demaline","C1D","Nt","-","-",""
"SÉrÉna Guibane","C1DM","241.62","1309.18","1381.62",""
"Perrine Augu","C1DM","Nt","-","-",""
"Charly Chassigneux","C1H","116.55","221.34","333.1",""
"Paul Tallet Pinet","C1H","117.93","306.84","348.35",""
"Antoine Marion","C1H","130.46","529.86","486.84",""
"Collin Pouradier","C1H","134.25","496.37","528.72",""
"Kilian Berlu","C1H","139.25","633.26","583.99",""
"Romain Magnier","C1H","139.63","585.31","588.19",""
"Maxime Moreau","C1H","142.67","873.78","621.79",""
"Jeremy Bretteville","C1H","147.47","612.58","674.84",""
"Robin Le Fellic","C1H","155.05","867.71","758.62",""
"Gregory Menuat","C1H","155.82","729.97","767.13",""
"Romain Brouard","C1H","163.18","672.35","848.48",""
"Hugo Pereira","C1H","170.39","931.08","928.16",""
"Thomas Sudron","C1H","192.7","1049.38","1174.75",""
"Pierre Chassigneux","C1H","199.26","927.33","1247.24",""
"Benjamin Harreau","C1H","Nt","-","-",""
"Fabien Tournadre","C1H","Nt","-","-",""
"Thomas Sudron","C1H","Nt","-","-",""
"Jerome Talbot","C1H","Nt","-","-",""
"Simon Duchesne-redon","C1HM","166.85","1506.05","889.04",""
"Gabriel Bonsens","C1HM","200","1197.65","1255.43",""
"Thomas De Boysson-Childeric Thoreau","C2H","179.95","729.15","943.42",""
"Nicolas Bougnon-Enzo Tisset","C2H","183.1","1078.77","976.66",""
"Antoine Marion-Hugo Pereira","C2H","Nt","-","-",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","Nt","-","-",""
"Charly Chassigneux-Fabien Tournadre","C2H","Nt","-","-",""
"Kilian Berlu-Hortense Alexis","C2M","179.7","1475.65","782.8",""
"Thomas Sudron-Marie Alexis","C2M","201.99","1308.17","998.36",""
"Valentine Jussy-Enzo Tisset","C2M","286.48","1229.14","1815.46",""
"Benoit Bullot-Perrine Augu","C2M","Nt","-","-",""
"Maxime Moreau-Perrine Augu","C2M","Nt","-","-",""
"Theo Chetoui-Gabriel Bonsens","C2MM","Nt","-","-",""
"Zoe Bruchon","K1D","125.55","286.38","334.33",""
"Valentine Jussy","K1D","149.35","541.92","578.75",""
"Lea Riera","K1D","153.98","-","626.3",""
"Lindsay Frenot","K1D","154.25","1570.28","629.07",""
"Hortense Alexis","K1D","169.47","792.71","785.38",""
"Marie Alexis","K1D","185.4","1091.9","948.99",""
"Virginie Picault","K1D","208.16","957.75","1182.73",""
"Julie Cardin","K1D","238.94","1077.36","1498.84",""
"Ana Lobjanidze","K1D","269.31","1560.14","1810.74",""
"Sarah Grenet","K1D","Nt","-","-",""
"Katia Talbot","K1D","Nt","-","-",""
"Soizic Demaline","K1D","Nt","-","-",""
"Delhia Petiot","K1D","Nt","-","-",""
"SÉrÉna Guibane","K1DM","170.87","681.19","799.76",""
"Maud Denis","K1DM","194.28","1542.33","1040.19",""
"Maelys Talbot","K1DM","Nt","-","-",""
"Perrine Augu","K1DM","Nt","-","-",""
"Collin Pouradier","K1H","105.81","239.26","272.87",""
"Antoine Marion","K1H","108.19","379.83","300.49",""
"Clement Claret","K1H","110.82","358.32","331.01",""
"Florian Torche","K1H","122.79","406.71","469.92",""
"Kilian Berlu","K1H","123.67","449.83","480.13",""
"Jerome Trousson","K1H","124.83","385.56","493.6",""
"Jacques Precigout","K1H","126.22","365.6","509.73",""
"Romain Magnier","K1H","126.37","522.45","511.47",""
"Simon Labet","K1H","126.94","517.67","518.08",""
"Maxime Moreau","K1H","127.5","460.45","524.58",""
"Romain Brouard","K1H","130.83","494.96","563.23",""
"Thomas De Boysson","K1H","134.63","755.81","607.33",""
"Guillaume Arnaud","K1H","134.71","482.57","608.25",""
"Jeremy Bretteville","K1H","134.9","573.89","610.46",""
"Ludovic Couture","K1H","136.61","485.56","630.3",""
"Childeric Thoreau","K1H","136.77","481.31","632.16",""
"Hugo Pereira","K1H","138.96","716.38","657.58",""
"Nicolas Leconte","K1H","141.05","591.95","681.83",""
"Robin Le Fellic","K1H","141.29","612.18","684.62",""
"Enzo Tisset","K1H","141.38","958.45","685.66",""
"Nicolas Bougnon","K1H","143.36","585.32","708.64",""
"Yann Dhieux","K1H","148.15","824.66","764.23",""
"Pierre Renault Bleeker","K1H","149.02","752.37","774.32",""
"Justin Tetault","K1H","149.96","1004.35","785.23",""
"Jikael Merlet","K1H","150.57","646.98","792.31",""
"Nicolas Petipez","K1H","155.49","848.04","849.41",""
"Noam Francois","K1H","156.42","1348.84","860.2",""
"Benoit Bullot","K1H","156.66","1951.23","862.99",""
"Thomas Sudron","K1H","157.33","704.13","870.76",""
"Steve Bruniquel","K1H","158.71","734.24","886.78",""
"Leo Leblanc","K1H","164.54","1596.25","954.44",""
"Pierre Lijour","K1H","165.4","2810.2","964.42",""
"Laurent Botineau","K1H","168.85","962.68","1004.45",""
"Eric Pouradier","K1H","169.56","773.29","1012.69",""
"Gregory Menuat","K1H","171.89","894.88","1039.73",""
"Claude Breuzard","K1H","173.94","849.02","1063.52",""
"Jean-marc Vallee","K1H","178.34","860.93","1114.59",""
"Arsene Boyer","K1H","197.99","690.02","1342.63",""
"Ludovic Machinet","K1H","243.8","2225.86","1874.26",""
"Jean Michel Arnoult","K1H","Nt","-","-",""
"Gregory Pailler","K1H","Nt","-","-",""
"Gael Busson","K1H","Nt","-","-",""
"Charles Potier","K1H","Nt","-","-",""
"Thomas Fays","K1H","Nt","-","-",""
"Jb Arnoult","K1H","Nt","-","-",""
"Antoine Busson","K1H","Nt","-","-",""
"Ludovic Di Nisi","K1H","Nt","-","-",""
"Jean-marc Allouis","K1H","Nt","-","-",""
"Patrick Hervet","K1H","Nt","-","-",""
"Mickael Haddou","K1H","Nt","-","-",""
"Thomas Sudron","K1H","Nt","-","-",""
"Pascal Willano","K1H","Nt","-","-",""
"Leo Bonsens","K1H","Nt","-","-",""
"Benoit Lecluse","K1H","Nt","-","-",""
"Paul Tallet Pinet","K1H","Nt","-","-",""
"Nicolas Arnoult","K1H","Nt","-","-",""
"Jerome Talbot","K1H","Nt","-","-",""
"Benjamin Harreau","K1H","Nt","-","-",""
"Fabien Tournadre","K1H","Nt","-","-",""
"Gabriel Bonsens","K1HM","148.74","684.36","771.07",""
"Simon Duchesne-redon","K1HM","163.39","1049.13","941.09",""
"Gatien Elghozzi","K1HM","Nt","-","-",""
"Gwen Busson","K1HM","Nt","-","-",""
