"Sélectif Régional Slalom (Double) - 37250 Veigne - Course n°1 | Qualification - 2019-02-02","37250 Veigne","Course n°1 | Qualification","qualif","2019-02-02","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Bruchon","C1D","178.51","465.35","825.67",""
"Anastasia Pagel","C1D","251.3","-","1543.29",""
"Luisa Buerner","C1D","261.91","-","1647.89",""
"Fransiska Granzow","C1D","270.07","-","1728.34",""
"Soizic Demaline","C1DM","604.33","-","5023.73",""
"Kilian Foulon","C1H","99.99","61.18","192.38",""
"Terence Saramandif","C1H","108.67","340.33","290.18",""
"Henri Despont","C1H","110.21","-","307.53",""
"Charly Chassigneux","C1H","121.63","151.39","436.2",""
"Benjamin Thouvignon","C1H","122.95","416.8","451.07",""
"Lucas Augu","C1H","130.39","-","534.91",""
"Benjamin Harreau","C1H","130.75","-","538.96",""
"Thomas Ukalovic","C1H","131.24","876.23","544.48",""
"Emile Verdier","C1H","144.14","449.3","689.83",""
"Jeremy Bretteville","C1H","148.66","512.82","740.76",""
"Romain Brouard","C1H","158.54","798.36","852.07",""
"Romain Magnier","C1H","163.81","826.25","911.46",""
"Simon Tourtois","C1H","324.22","614.9","2718.82",""
"Zoe Bruchon","K1D","118.83","239.44","309.87",""
"Anastasia Pagel","K1D","151.11","-","647.83",""
"Cecile Chiron","K1D","151.31","505.8","649.92",""
"Fransiska Granzow","K1D","162.98","-","772.1",""
"Luisa Buerner","K1D","239.24","-","1570.5",""
"Clara Desguees","K1D","261.0","551.64","1798.31",""
"Lindsay Frenot","K1D","306.97","844.58","2279.6",""
"Perrine Augu","K1DM","181.31","-","964.0",""
"Soizic Demaline","K1DM","329.42","-","2514.64",""
"Kilian Foulon","K1H","95.61","-","196.9",""
"Benjamin Harreau","K1H","96.28","-","204.82",""
"Lucas Augu","K1H","97.35","189.51","217.48",""
"Thomas Ukalovic","K1H","98.5","271.38","231.09",""
"Raphael Lassechere","K1H","98.52","124.87","231.32",""
"Christophe Marechal","K1H","99.29","201.58","240.43",""
"Remi Vinet","K1H","104.06","264.92","296.86",""
"Gregory Metayer","K1H","111.23","320.09","381.69",""
"Simon Tourtois","K1H","112.0","495.23","390.8",""
"Collin Pouradier","K1H","112.97","334.62","402.27",""
"Romain Bruneau","K1H","113.47","235.37","408.19",""
"Terence Saramandif","K1H","117.26","474.14","453.03",""
"Titouan Papot","K1H","117.48","457.33","455.63",""
"Romain Brouard","K1H","117.91","507.37","460.72",""
"Antoine Marion","K1H","119.57","401.28","480.36",""
"Emile Verdier","K1H","121.66","599.48","505.08",""
"Jeremy Bretteville","K1H","125.81","495.02","554.18",""
"Romain Magnier","K1H","128.91","574.22","590.85",""
"Owen Merpillat","K1H","133.86","441.16","649.41",""
"Simon Labet","K1H","138.07","487.01","699.22",""
"Benjamin Thouvignon","K1H","152.02","288.86","864.26",""
"Hugo Pereira","K1H","159.14","772.62","948.49",""
"Noah Pajot","K1H","168.31","981.78","1056.98",""
"Eric Pouradier","K1H","169.25","843.41","1068.1",""
"Alexis Dorey","K1H","173.96","644.38","1123.82",""
"Antoine Raby","K1H","178.87","475.41","1181.91",""
"Louison Masse","K1H","186.83","784.9","1276.08",""
"Charles Potier","K1H","192.28","-","1340.55",""
"Nicolas Petipez","K1H","192.94","730.41","1348.36",""
"Thomas Fays","K1H","194.52","-","1367.05",""
"Leo Leblanc","K1H","202.8","899.12","1465.01",""
"Yann Dhieux","K1H","204.65","654.25","1486.9",""
"Matthieu Dehais","K1H","208.89","866.45","1537.06",""
"Lucas Voisin","K1H","218.1","870.79","1646.02",""
"Mael Mercuzot","K1H","218.77","693.33","1653.94",""
"Pierre Lijour","K1H","227.96","1491.01","1762.67",""
"Bastien Guiard","K1H","233.84","1151.07","1832.23",""
"Justin Poupard","K1H","243.38","1715.89","1945.09",""
"Etan Roger","K1H","315.15","1342.46","2794.17",""
"Justin Tetault","K1H","393.55","1118.97","3721.69",""
"Maxime Moreau","K1HM","147.39","1245.91","809.48",""
"Theodore Favreau","K1HM","147.39","-","809.48",""
"Leo Bonsens","K1HM","163.5","-","1000.07",""
"Robin Le Fellic","K1HM","246.85","803.11","1986.15",""
"Matis Hernu","K1HM","318.44","1465.16","2833.09",""
"Maxime Dombal","K1HM","337.2","-","3055.04",""
